"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",1.45951496953165e-13,12.8357914463069,16.1543538425518,"female_gonads","m.inc.d17"
"ZNF804B",0.00383619919685682,2.4160988499243,3.06544174213825,"female_gonads","m.inc.d17"
"OMD",0.0182307173981029,1.73919624105939,2.85581049707704,"female_gonads","m.inc.d17"
"OCSTAMP",0.0843441509250815,1.07394502936458,2.60465527440933,"female_gonads","m.inc.d17"
"PDCD1LG2",0.0417118969688203,1.37974005891088,2.45300747749252,"female_gonads","m.inc.d17"
"HSD17B1",0.0244554250095672,1.61162478519576,2.22038216148382,"female_gonads","m.inc.d17"
"OTOP1",0.0485815547550482,1.31352859058619,2.14760474606351,"female_gonads","m.inc.d17"
"CYP19A1",0.00405190231527229,2.39234103331412,2.08910316294405,"female_gonads","m.inc.d17"
"OASL",0.0195234017545786,1.70944450867102,2.02843319183072,"female_gonads","m.inc.d17"
"ITGBL1",0.0286597313342153,1.54272788513947,2.00999863395273,"female_gonads","m.inc.d17"
"ANKRD33B",0.0839199477457233,1.07613479523575,1.99938659214338,"female_gonads","m.inc.d17"
"IL12RB2",0.0368829951777696,1.43317381819435,1.99181609460709,"female_gonads","m.inc.d17"
"RSAD2",0.0594004574563486,1.22621021040596,1.8025625054816,"female_gonads","m.inc.d17"
"NUSAP1",0.00829814630889035,2.08101891216991,1.79109400940997,"female_gonads","m.inc.d17"
"MX1",0.0575373940574498,1.24004981175571,1.73630926440928,"female_gonads","m.inc.d17"
"NMUR2",0.0308914602093604,1.51016156253444,1.70455074806973,"female_gonads","m.inc.d17"
"LOC101748113",0.0653367594824832,1.18484240909804,1.70039300514311,"female_gonads","m.inc.d17"
"GPNMB",0.0352961130350814,1.45227311841846,1.6954180561699,"female_gonads","m.inc.d17"
"SNTG1",0.01681670918646,1.77425898606418,1.67072441370465,"female_gonads","m.inc.d17"
"MMEL1",0.0327730601850155,1.48448300447007,1.66366425693301,"female_gonads","m.inc.d17"
"SH3GL2",0.0209132403892743,1.67957867047501,1.6584539927339,"female_gonads","m.inc.d17"
"GATM",0.0786498812445474,1.10430192879246,1.57869193458042,"female_gonads","m.inc.d17"
"LOC422513",0.00617874820574316,2.20909950264664,1.54690539901347,"female_gonads","m.inc.d17"
"C7",0.01681670918646,1.77425898606418,1.47368979146926,"female_gonads","m.inc.d17"
"PPARG",0.0169717740547482,1.77027275862998,1.42354649015419,"female_gonads","m.inc.d17"
"DNMT3B",0.0184161312760116,1.73480159791475,1.40969804884238,"female_gonads","m.inc.d17"
"MKX",0.0178529218361645,1.74829069644369,1.40174679570906,"female_gonads","m.inc.d17"
"COL12A1",0.0148452515418099,1.82841243920674,1.39756405687167,"female_gonads","m.inc.d17"
"SNX22",0.0859805344291241,1.06559985976683,1.39217815631989,"female_gonads","m.inc.d17"
"AK4",0.00512681290262083,2.29015253136826,1.36607547266689,"female_gonads","m.inc.d17"
"EDAR",0.0352826898028504,1.45243831350603,1.35569180325469,"female_gonads","m.inc.d17"
"MCM10",0.00219269004001598,2.65902275611307,1.33525004096782,"female_gonads","m.inc.d17"
"DNAJC6",0.0352961130350814,1.45227311841846,1.31323456230694,"female_gonads","m.inc.d17"
"RRM2",0.000367687658137592,3.43452094748413,1.25892361797254,"female_gonads","m.inc.d17"
"KCNK9",0.060960841862637,1.21494904406719,1.25149350727333,"female_gonads","m.inc.d17"
"ASPG",0.0350484710243441,1.45533092320871,1.24450443077731,"female_gonads","m.inc.d17"
"MOXD1",0.0132378060617765,1.87818398575856,1.23781814754799,"female_gonads","m.inc.d17"
"PCDH20",0.0189839654980669,1.72161306408764,1.2331340630875,"female_gonads","m.inc.d17"
"MCM6",2.21904557463713e-05,4.65383377815999,1.22012897344234,"female_gonads","m.inc.d17"
"FANCD2",0.00115768592556782,2.93640924656157,1.21107794778661,"female_gonads","m.inc.d17"
"GNS",0.0171803413899447,1.76496821056903,1.20681193062369,"female_gonads","m.inc.d17"
"KNTC1",0.00205900965514406,2.68634161687592,1.20510512765211,"female_gonads","m.inc.d17"
"CDH12",0.0325071827172448,1.48802066764237,1.18887283036599,"female_gonads","m.inc.d17"
"PLTP",0.0946056182166549,1.02408307196987,1.17852225082557,"female_gonads","m.inc.d17"
"MYO3AL",0.0354508894739573,1.45037286375919,1.16532898356075,"female_gonads","m.inc.d17"
"CASR",0.0849054227955906,1.07106457106357,1.15432782111062,"female_gonads","m.inc.d17"
"CCNA2",0.00239436213790917,2.62081016361989,1.15237919323021,"female_gonads","m.inc.d17"
"THBS1",0.064433247583782,1.19088997866186,1.13333926900882,"female_gonads","m.inc.d17"
"DTL",0.022880862865143,1.64052760179753,1.1281015902217,"female_gonads","m.inc.d17"
"CENPN",0.000440888150293842,3.35567157350562,1.12785440821414,"female_gonads","m.inc.d17"
"CLSPN",0.0315313432593957,1.50125752758013,1.12537825111119,"female_gonads","m.inc.d17"
"CNTFR",0.0957566352667767,1.01883112273892,1.12283712640543,"female_gonads","m.inc.d17"
"BARD1",0.00205900965514406,2.68634161687592,1.11940691343657,"female_gonads","m.inc.d17"
"SEPT3",0.0337873875396846,1.47124538682709,1.10296863989407,"female_gonads","m.inc.d17"
"PPAT",0.0184161312760116,1.73480159791475,1.09544419421363,"female_gonads","m.inc.d17"
"FANCC",0.027638977706948,1.55847802441079,1.09263601475627,"female_gonads","m.inc.d17"
"TYMS",0.0242905827910899,1.61456206527234,1.08680963764926,"female_gonads","m.inc.d17"
"LOC771069",0.0280707587227043,1.55174584868973,1.08645545634094,"female_gonads","m.inc.d17"
"ADAMTSL2",0.0384624639272633,1.41496289805545,1.08461988522409,"female_gonads","m.inc.d17"
"TCF21",0.0923436180931202,1.03459311346374,1.06063271612789,"female_gonads","m.inc.d17"
"ESCO2",0.0480815110209054,1.31802189255004,1.04665401726959,"female_gonads","m.inc.d17"
"HELLS",3.4802646131721e-06,5.45838773430872,1.04648842773832,"female_gonads","m.inc.d17"
"GABRB3",0.0974951732648303,1.0110168845716,1.04334094613733,"female_gonads","m.inc.d17"
"CDC7",0.00250510196479324,2.60117459241317,1.02905775527373,"female_gonads","m.inc.d17"
"LOC769421",0.068607012743132,1.16363149012436,1.01943286990709,"female_gonads","m.inc.d17"
"S1PR3",0.0788971816930208,1.10293851006092,1.01864926066074,"female_gonads","m.inc.d17"
"GPRIN2",0.0788733555116297,1.10306968257722,1.00467796043716,"female_gonads","m.inc.d17"
"CDCA7",0.00205900965514406,2.68634161687592,1.00324673144537,"female_gonads","m.inc.d17"
"ZNF367",0.000783272761781334,3.10608697573461,0.99269989389826,"female_gonads","m.inc.d17"
"SEMA3A",0.0171803413899447,1.76496821056903,0.988663377175545,"female_gonads","m.inc.d17"
"TMEM123",0.0074817126581565,2.12599897528421,0.982854504299086,"female_gonads","m.inc.d17"
"POLE",0.0083232872935408,2.07970511463701,0.982142428452574,"female_gonads","m.inc.d17"
"WDHD1",0.0242730429067673,1.61487577641711,0.980030584410438,"female_gonads","m.inc.d17"
"CDC45",0.0283631329418561,1.54724579943355,0.977913742715268,"female_gonads","m.inc.d17"
"NPC1",0.0212557724348499,1.67252310814699,0.977552774278722,"female_gonads","m.inc.d17"
"BRCA1",0.033572776786313,1.47401273700339,0.972366557000077,"female_gonads","m.inc.d17"
"MME",0.0595141403988919,1.22537983481601,0.968965943455591,"female_gonads","m.inc.d17"
"NAT10",0.000291831907601515,3.53486722602141,0.968361211170051,"female_gonads","m.inc.d17"
"MCM2",0.00504550380494486,2.29709546197745,0.966612316180537,"female_gonads","m.inc.d17"
"NCAPD3",0.00647227661283363,2.18894293007623,0.966195920851748,"female_gonads","m.inc.d17"
"CASC5",0.0974951732648303,1.0110168845716,0.960391994051317,"female_gonads","m.inc.d17"
"ANGPT2",0.074365792585055,1.12862678902191,0.951781618471992,"female_gonads","m.inc.d17"
"DIAPH3",0.0473252197276478,1.32490736096092,0.948502093086155,"female_gonads","m.inc.d17"
"CHAF1B",6.58132513223151e-05,4.18168665354796,0.946314600309006,"female_gonads","m.inc.d17"
"ZFPM2",0.0393106444800726,1.40548983606175,0.94615938734225,"female_gonads","m.inc.d17"
"PTGFR",0.0958907776730078,1.01822315923515,0.945108534457494,"female_gonads","m.inc.d17"
