"gene","padj","logpadj","lfc","sextissue","direction"
"TCTN3",1.45648177301526e-12,11.836694945934,4.21843511049966,"male_pituitary","lay"
"BDNF",4.61753382622979e-06,5.33558991440615,3.9320530755626,"male_pituitary","lay"
"LOC100858647",0.00131285178363385,2.8817843014683,3.55496664940932,"male_pituitary","lay"
"LOC107050646",1.80957925373833e-16,15.7424223914408,3.12849978639412,"male_pituitary","lay"
"DMB2",9.44979114040007e-07,6.02457779017583,3.10291295647481,"male_pituitary","lay"
"LOC107055647",2.01589672325521e-16,15.6955317210704,2.95772388418493,"male_pituitary","lay"
"LOC107050880",0.000104342323103012,3.98153949826739,2.92556424576437,"male_pituitary","lay"
"F8A3",2.3792968557452e-22,21.623551369325,2.89271050663929,"male_pituitary","lay"
"ECM1",7.55344606087581e-21,20.121854867738,2.84049777038279,"male_pituitary","lay"
"LOC422323",0.00206547934530163,2.68497914359051,2.82014815982554,"male_pituitary","lay"
"IGSF10",0.000469694943349,3.3281841153276,2.68206995091168,"male_pituitary","lay"
"LOC107055116",0.000703624856355426,3.15265882699268,2.67547845586973,"male_pituitary","lay"
"LOC107050672",1.79923056869362e-17,16.7449131789029,2.55740834245082,"male_pituitary","lay"
"FCN2",3.47586929687434e-05,4.4589365626933,2.50710393516833,"male_pituitary","lay"
"STK31",0.0160617908896144,1.79420603252466,2.50570019920324,"male_pituitary","lay"
"ANGPTL3",1.87764425991229e-12,11.7263866860804,2.49475835832888,"male_pituitary","lay"
"LOC107051332",2.07394061654279e-12,11.6832036829889,2.44457316055867,"male_pituitary","lay"
"LOC107051489",0.000357482244227174,3.44674552428433,2.4443627786887,"male_pituitary","lay"
"LOC101748081",6.06090745914921e-19,18.2174623469564,2.40846308564186,"male_pituitary","lay"
"SCO2",6.91338531680599e-13,12.1603092370856,2.40359795310946,"male_pituitary","lay"
"LOC107056903",0.000107537525868969,3.96843995961838,2.39449240227652,"male_pituitary","lay"
"RP11-514P8.6",0.0307868006239831,1.51163544079945,2.39122921888917,"male_pituitary","lay"
"WNT-1",0.00506201100299049,2.2956769151768,2.38747111375943,"male_pituitary","lay"
"TUT1",1.64642346510717e-07,6.78345845289873,2.3623615583354,"male_pituitary","lay"
"LOC419851",0.00348778811471434,2.45744990659654,2.32008543848929,"male_pituitary","lay"
"PCOLCE",3.98345351863987e-21,20.3997402460812,2.30847410986401,"male_pituitary","lay"
"TDRD5",0.0262212945918375,1.58134587022748,2.2886830119581,"male_pituitary","lay"
"ERBB2",0.00262830491543504,2.58032425273127,2.27153023129925,"male_pituitary","lay"
"TMSB4X",4.33953665923626e-13,12.3625566384781,2.25306694009133,"male_pituitary","lay"
"ATRAID",6.39188459577357e-21,20.1943710747252,2.2215135852222,"male_pituitary","lay"
"SPON1",5.55491957332717e-06,5.25532222459225,2.21323161957003,"male_pituitary","lay"
"LOC100859351",4.12081640980373e-10,9.38501673368829,2.20205694700841,"male_pituitary","lay"
"POSTN",0.00714570622549533,2.14595484249531,2.19870725739587,"male_pituitary","lay"
"ADO",1.94613290111395e-12,11.7108275051521,2.14573290327888,"male_pituitary","lay"
"LOC107051453",0.0224478111004219,1.64882600091254,2.12300440708111,"male_pituitary","lay"
"LOC396098",0.00237671437444043,2.6240230071897,2.11619271622199,"male_pituitary","lay"
"CAMKV",0.019220876495174,1.7162268118632,2.10641310185109,"male_pituitary","lay"
"C17ORF89",0.00340631031180413,2.4677157907347,2.1025291120365,"male_pituitary","lay"
"SHROOM4",1.04623063415651e-10,9.98037256776265,2.03984725138055,"male_pituitary","lay"
"PAGR1",1.62732540086047e-16,15.7885255966219,2.03962888104723,"male_pituitary","lay"
"LOC107049580",9.28902210854625e-09,8.03203000346772,2.02644189337754,"male_pituitary","lay"
"LOC101750437",2.67428403043841e-07,6.57279246906307,2.02508716826979,"male_pituitary","lay"
"LOC101749060",6.57653964515095e-10,9.18200255749729,2.02304357998619,"male_pituitary","lay"
"SLC25A48",0.0305944577762888,1.51435723937377,2.01473234389373,"male_pituitary","lay"
"M1AP",0.00489844872397441,2.30994143370298,2.00810974782575,"male_pituitary","lay"
"MARCKS",9.30619210688341e-33,32.0312279866084,1.99970594138861,"male_pituitary","lay"
"EPPK1",0.0855490560675771,1.06778477802123,1.96149528703348,"male_pituitary","lay"
"ATP2B4",3.64316646583604e-05,4.43852098425017,1.9436651873808,"male_pituitary","lay"
"LOC101748788",0.0573875718715599,1.24118215031998,1.94058188832371,"male_pituitary","lay"
"NLRC5",0.0282343710073234,1.54922188283737,1.93322514186015,"male_pituitary","lay"
"LOC101748630",0.00037900143612083,3.42135914439032,1.92420319387041,"male_pituitary","lay"
"LOC107050804",5.34729036473478e-11,10.2718662325112,1.91595123491581,"male_pituitary","lay"
"GPRIN1",3.39405761885415e-05,4.4692807892022,1.91500489353439,"male_pituitary","lay"
"TRIL",3.0897244998644e-09,8.51008024339808,1.90619485374723,"male_pituitary","lay"
"LOC107057361",0.0661653351148858,1.17936948354108,1.89216346910109,"male_pituitary","lay"
"IER5",2.2005749353937e-09,8.65746383797408,1.88480907915052,"male_pituitary","lay"
"RPRM",0.0307480107014001,1.51218297645284,1.86788824758968,"male_pituitary","lay"
"CCDC142",5.70411575640914e-09,8.24381166971656,1.86258280138327,"male_pituitary","lay"
"ID4",5.1428022323238e-06,5.28880017625482,1.86127557023381,"male_pituitary","lay"
"VWC2",0.0498448172602263,1.30237999186183,1.85942615504337,"male_pituitary","lay"
"LOC100857843",0.0293026496959704,1.53309310673433,1.83782784224217,"male_pituitary","lay"
"LAMC3",0.000161834436906198,3.7909290589475,1.83661354137258,"male_pituitary","lay"
"C18H17ORF75",8.8750392816314e-07,6.05182971604661,1.83427452905499,"male_pituitary","lay"
"LOC101748689",0.0540648014334652,1.26708538772603,1.82927641414022,"male_pituitary","lay"
"LOC107051524",1.38782196525681e-09,8.85766624315044,1.82873072601555,"male_pituitary","lay"
"SOX4",2.15454280597083e-10,9.66664487302502,1.81888245672261,"male_pituitary","lay"
"LOC107052456",0.00846761601689991,2.07223884426653,1.81667781955519,"male_pituitary","lay"
"ENPP3",0.0882062465993617,1.05450065786624,1.81243512785403,"male_pituitary","lay"
"MPEG1",0.000110883090759351,3.95513467702318,1.81044208433751,"male_pituitary","lay"
"HSPG2",6.15112412993206e-10,9.21104550880773,1.8096208903723,"male_pituitary","lay"
"LOC107052033",1.33514137432282e-13,12.8744727456571,1.79651994873798,"male_pituitary","lay"
"GPR50",0.0221137086881089,1.65533841582422,1.78835267149704,"male_pituitary","lay"
"ESPL1",1.66931089122449e-09,8.77746277310528,1.77984069006163,"male_pituitary","lay"
"PYGO2",6.74752896939032e-20,19.1708552421965,1.77637537985127,"male_pituitary","lay"
"PLA2G1B",0.00405050107097444,2.39249124866219,1.77071136742835,"male_pituitary","lay"
"SH2B3",0.0132389480954462,1.87814652052259,1.77004973728884,"male_pituitary","lay"
"PERP2",0.000289610001434119,3.5381864442268,1.76964871446017,"male_pituitary","lay"
"LOC107049263",0.0390280598772333,1.40862303738271,1.76158612846436,"male_pituitary","lay"
"TCTA",0.000552052990669373,3.25801923304843,1.74037965968079,"male_pituitary","lay"
"SLC26A7",0.0817576156555117,1.08747178260508,1.73617781756263,"male_pituitary","lay"
"TN",0.00128185815445209,2.89216002953403,1.72797207981539,"male_pituitary","lay"
"SELPLG",0.0892564013231736,1.04936062720862,1.72413687748225,"male_pituitary","lay"
"LOC107050086",5.01062844908685e-08,7.30010780011003,1.71867087448365,"male_pituitary","lay"
"CSRNP2",4.31541230556554e-09,8.36497770435719,1.71730467974749,"male_pituitary","lay"
"G6PC3",7.36153911192487e-12,11.1330313761604,1.71044834382518,"male_pituitary","lay"
"PANX3",0.00100541291342956,2.99765554103436,1.7059727729315,"male_pituitary","lay"
"MEX3A",0.0977788952378755,1.00975487395299,1.70319773201246,"male_pituitary","lay"
"LOC107054221",0.00193376738777211,2.71359576824822,1.69433748559448,"male_pituitary","lay"
"CD164L2",0.00250599698152122,2.6010194564502,1.67795715583322,"male_pituitary","lay"
"CARNS1",0.0904860959859871,1.04341814897677,1.6719082544623,"male_pituitary","lay"
