"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCC2",0.759793129535487,"NS",0.00973723958226999,"hatch",-2.42115917449663,0.119304637891481
"female_pituitary","ABL2",1,"NS",0.0313590546612896,"prolong",0.353389085944625,0
"female_pituitary","AC005943.2",0.819501459086212,"NS",0.0137148766507218,"hatch",-0.518385768189255,0.0864502688506191
"female_pituitary","AC024592.12",0.848459891723189,"NS",0.0181535612070035,"hatch",-0.516157211915069,0.0713686827688167
"female_pituitary","ACRBP",1,"NS",0.033552873860845,"prolong",1.07676446551853,0
"female_pituitary","ADAMTS1",1,"NS",0.0308645253884305,"hatch",-0.865296616780922,0
"female_pituitary","ADARB1",1,"NS",0.0402572938323544,"hatch",-0.403421125133655,0
"female_pituitary","ADPRHL1",0.813910130643063,"NS",0.0128505804897164,"prolong",2.60306541930164,0.0894235458730857
"female_pituitary","ADSS",1,"NS",0.0446916418356066,"hatch",-0.278621226289808,0
"female_pituitary","AEBP1",0.800471816267393,"NS",0.0117973039871363,"prolong",0.907928923277524,0.096653954506739
"female_pituitary","AFF4",1,"NS",0.0319866264143027,"prolong",0.300084370201934,0
"female_pituitary","AIMP1",1,"NS",0.0460690461938948,"hatch",-0.371645545713763,0
"female_pituitary","AIMP2",0.686805504221644,"NS",0.00780345637082287,"hatch",-0.381807521637797,0.163166232958547
"female_pituitary","ALDH8A1",0.899455808767835,"NS",0.0211027701924282,"hatch",-1.59933674552809,0.0460201691497051
"female_pituitary","ALG14",0.7894505989458,"NS",0.0110466328916365,"hatch",-0.471472924722252,0.102675041433397
"female_pituitary","ALG2",1,"NS",0.0399232286153342,"hatch",-0.353063913264562,0
"female_pituitary","AMPD3",0.408213440220136,"NS",0.00149977059368794,"prolong",0.527017968328427,0.389112700459367
"female_pituitary","ANKDD1B",0.540026384336113,"NS",0.00439594536697783,"prolong",3.48836919284435,0.267585021118403
"female_pituitary","ANKRD39",1,"NS",0.0401920685680823,"hatch",-0.531993177790621,0
"female_pituitary","AP000304.12",0.868130670630809,"NS",0.0192334830088621,"hatch",-0.41463354288981,0.0614149000968539
"female_pituitary","AQP2",1,"NS",0.047139915607289,"prolong",1.18182050275605,0
"female_pituitary","ARHGAP40",0.408213440220136,"NS",0.00177940404038996,"prolong",1.23752869408918,0.389112700459367
"female_pituitary","ARHGAP44",0.800471816267393,"NS",0.0120905922599487,"prolong",0.783369562546321,0.096653954506739
"female_pituitary","ASIC4",0.552784023558796,"NS",0.00491433898013314,"prolong",1.47842865854564,0.257444517335235
"female_pituitary","ATF7",0.384656991022103,"NS",0.00122032245934414,"prolong",0.745115666981514,0.414926369986324
"female_pituitary","ATF7IP",0.800471816267393,"NS",0.0116992333223703,"prolong",0.344506786730347,0.096653954506739
"female_pituitary","ATOX1",0.347504727384219,"NS",0.0008270519273797,"hatch",-0.581839742835909,0.459039282979147
"female_pituitary","ATP11C",0.819501459086212,"NS",0.0145108676611901,"prolong",0.534201906298212,0.0864502688506191
"female_pituitary","ATP2A1",0.408213440220136,"NS",0.00213834692752174,"prolong",1.10842370753071,0.389112700459367
"female_pituitary","ATP2A2",0.832052347822167,"NS",0.016917740578091,"hatch",-1.10163280696372,0.079849349604546
"female_pituitary","ATP5D",0.84348522028189,"NS",0.0174428106772761,"hatch",-0.495432779139421,0.0739225228036696
