"gene","padj","logpadj","lfc","sextissue","direction"
"CARTPT",0.0645656017433219,1.18999879704877,4.23256420952796,"female_pituitary","prolong"
"CKM",0.0109934819668474,1.95886473164537,4.16178298479592,"female_pituitary","prolong"
"TNNI1",0.00015484409859657,3.81010534178142,3.60997011094592,"female_pituitary","prolong"
"MYH7B",0.00353424092062773,2.45170384901915,3.40751006360055,"female_pituitary","prolong"
"HSPB1",0.00015484409859657,3.81010534178142,3.26815653033124,"female_pituitary","prolong"
"FHL1",0.000260647088833999,3.58394712134272,3.08509012095669,"female_pituitary","prolong"
"CMYA5",0.033976843022279,1.46881697631153,2.88246012912974,"female_pituitary","prolong"
"MYBPC1",0.0142297594802883,1.84680244055284,2.86356709447797,"female_pituitary","prolong"
"MYOM1",0.0702953538139523,1.15307337881581,2.38590362000844,"female_pituitary","prolong"
"C7H2ORF66",0.0109934819668474,1.95886473164537,1.9199216047081,"female_pituitary","prolong"
"NEB",0.0445117249361616,1.35152557543796,1.43825598467334,"female_pituitary","prolong"
"SPATA5",0.0322242486262481,1.4918172003137,-0.645353786830647,"female_pituitary","hatch"
"LOC427665",0.0654774769331318,1.18390806376116,-1.21587988926347,"female_pituitary","hatch"
"CSTA",0.0142297594802883,1.84680244055284,-1.65740482901555,"female_pituitary","hatch"
"SERPINB10",0.00144018119375451,2.84158286450383,-2.54360071029833,"female_pituitary","hatch"
