"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCC2",0.770327004020971,"NS",0.0102111048969475,"hatch",-2.4198946338676,0.113324877561703
"female_pituitary","ABL2",1,"NS",0.0318390995745438,"prolong",0.353321582687843,0
"female_pituitary","AC005943.2",0.817174249217863,"NS",0.014678819745064,"hatch",-0.518249723083663,0.0876853273048747
"female_pituitary","AC024592.12",0.817174249217863,"NS",0.0154360697710057,"hatch",-0.516007736996402,0.0876853273048747
"female_pituitary","ACRBP",1,"NS",0.0345651753096359,"prolong",1.07745912671368,0
"female_pituitary","ADAMTS1",1,"NS",0.0291500809276465,"hatch",-0.865372638718374,0
"female_pituitary","ADARB1",1,"NS",0.0403882290001124,"hatch",-0.403399807272201,0
"female_pituitary","ADPRHL1",0.817174249217863,"NS",0.0145577992727547,"prolong",2.59801332555152,0.0876853273048747
"female_pituitary","ADSS",1,"NS",0.0447493191517373,"hatch",-0.278628778924508,0
"female_pituitary","AEBP1",0.753895551411644,"NS",0.00940074877802463,"prolong",0.908398921341597,0.122688819365936
"female_pituitary","AFF4",1,"NS",0.0303267179101636,"prolong",0.300094917789649,0
"female_pituitary","AIMP1",1,"NS",0.0469323729281017,"hatch",-0.371540695982709,0
"female_pituitary","AIMP2",0.684440651543332,"NS",0.00802966602194272,"hatch",-0.381801564701705,0.164664203957576
"female_pituitary","ALDH8A1",0.928667740617105,"NS",0.0223379092039531,"hatch",-1.59502247233852,0.0321396403950206
"female_pituitary","ALG14",0.788177478634181,"NS",0.0112821095591405,"hatch",-0.471507791641797,0.103375978814032
"female_pituitary","ALG2",1,"NS",0.0399379734354435,"hatch",-0.35305913907951,0
"female_pituitary","AMPD3",0.389705877993573,"NS",0.00144061706166319,"prolong",0.527024674429176,0.409263043627578
"female_pituitary","ANKDD1B",0.518158739950921,"NS",0.00397613140669193,"prolong",3.48984552358358,0.285537172062368
"female_pituitary","ANKRD39",1,"NS",0.0405353354302653,"hatch",-0.531871290367404,0
"female_pituitary","AP000304.12",0.885850316955266,"NS",0.020058823292496,"hatch",-0.414590804509736,0.0526396551018463
"female_pituitary","AQP2",1,"NS",0.0458968019570632,"prolong",1.18123070226313,0
"female_pituitary","ARHGAP40",0.389705877993573,"NS",0.0014260491509762,"prolong",1.23893978686507,0.409263043627578
"female_pituitary","ARHGAP44",0.791599262008205,"NS",0.0122072047339862,"prolong",0.783370586387736,0.101494619349312
"female_pituitary","ASIC4",0.520421464550966,"NS",0.0040378800456408,"prolong",1.47790997569597,0.283644799459032
"female_pituitary","ATF7",0.389705877993573,"NS",0.00121563139013187,"prolong",0.745044920808127,0.409263043627578
"female_pituitary","ATF7IP",0.791599262008205,"NS",0.0121867354683551,"prolong",0.344385135761594,0.101494619349312
"female_pituitary","ATOX1",0.353432041832113,"NS",0.000886644242772215,"hatch",-0.581837007050833,0.45169408029595
"female_pituitary","ATP11C",0.817174249217863,"NS",0.0140303116813623,"prolong",0.53397028791607,0.0876853273048747
"female_pituitary","ATP2A1",0.406639462069197,"NS",0.00228884958719385,"prolong",1.10796883971634,0.390790477819748
"female_pituitary","ATP2A2",0.817174249217863,"NS",0.016119528506514,"hatch",-1.10380409103871,0.0876853273048747
"female_pituitary","ATP5D",0.82222355768574,"NS",0.0168408571229192,"hatch",-0.495314716435389,0.0850100843224448
"female_pituitary","ATP5G3",0.817174249217863,"NS",0.0161308117040372,"hatch",-0.366568390166797,0.0876853273048747
"female_pituitary","ATP5H",0.652271159925494,"NS",0.00736349793171996,"hatch",-0.443758706934229,0.18557182332039
"female_pituitary","ATP5SL",1,"NS",0.0314288589813923,"hatch",-0.67087068066798,0
"female_pituitary","ATP6V0E1",0.599389920509482,"NS",0.00588928718263514,"hatch",-0.436674473816986,0.222290564533381
"female_pituitary","AUTS2",1,"NS",0.0315060106752504,"prolong",0.440243367213661,0
"female_pituitary","AZIN1",0.947348446156816,"NS",0.0231201734049817,"hatch",-0.304382694275123,0.0234902528768125
"female_pituitary","BCKDHB",0.856280900901939,"NS",0.0187013315625304,"hatch",-0.352659751038355,0.0673837426831123
"female_pituitary","BCL11A",1,"NS",0.0411802620386292,"prolong",0.469082221483377,0
"female_pituitary","BET1",0.991504410622341,"NS",0.0268842254608858,"hatch",-0.427241379981509,0.00370534953262325
"female_pituitary","BMP2",1,"NS",0.0357818668668692,"prolong",0.627959392413493,0
"female_pituitary","BOLA3",0.779364391706804,"NS",0.0107382742634743,"hatch",-0.595502961251065,0.108259440522437
"female_pituitary","BTD",0.991504410622341,"NS",0.0276515313342225,"prolong",0.398436612140624,0.00370534953262325
"female_pituitary","C10H15orf39",0.991504410622341,"NS",0.026349963502998,"prolong",1.45065732559056,0.00370534953262325
"female_pituitary","C10ORF10",0.633384460238398,"NS",0.00668294678772898,"prolong",0.528378502038072,0.198332596024894
"female_pituitary","C10ORF2",0.817174249217863,"NS",0.0157395152917652,"hatch",-0.490809571544545,0.0876853273048747
"female_pituitary","C11ORF31",0.533455474849668,"NS",0.00434366457877962,"hatch",-1.44890000761445,0.272901823351152
"female_pituitary","C17ORF89",0.789335683486235,"NS",0.0114859075054834,"hatch",-1.33784401094225,0.102738263606807
"female_pituitary","C1QC",1,"NS",0.047532870252949,"hatch",-0.764082583384237,0
"female_pituitary","C1QTNF6",0.991504410622341,"NS",0.0270813758018022,"prolong",0.760366423260364,0.00370534953262325
"female_pituitary","C24H11ORF63",0.599389920509482,"NS",0.00592124989367323,"prolong",0.643890387432647,0.222290564533381
"female_pituitary","C26H6ORF125",0.789335683486235,"NS",0.0116568322728652,"hatch",-0.442606099396127,0.102738263606807
"female_pituitary","C2CD3",0.770327004020971,"NS",0.010218085409041,"prolong",0.474206229018124,0.113324877561703
"female_pituitary","C2ORF47",1,"NS",0.0386971373226667,"hatch",-0.363052404783645,0
"female_pituitary","C3ORF70",1,"NS",0.0350611852464202,"prolong",0.357471948215942,0
"female_pituitary","C6H10ORF90",0.888317639510597,"NS",0.0202530916113609,"hatch",-1.36465564261532,0.0514317139283515
