"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IGLL1",0.00577700197191528,1,0,2.93599693425993,"male_hypothalamus","NS","inc.d3"
"PRORSD1",0.0238343043658914,1,0,2.76391452105553,"male_hypothalamus","NS","inc.d3"
"FGF3",0.000469965394123387,0.912739933301063,0.0396529482285865,2.26073101956698,"male_hypothalamus","NS","inc.d3"
"IGJ",0.0224281637587828,1,0,2.03420445855152,"male_hypothalamus","NS","inc.d3"
"DMRT2",0.0403408099468336,1,0,1.93752224763423,"male_hypothalamus","NS","inc.d3"
"ABCG8",0.0141795091141439,1,0,1.89530415492058,"male_hypothalamus","NS","inc.d3"
"LOC100857497",0.0166465568815912,1,0,1.87340066889521,"male_hypothalamus","NS","inc.d3"
"MDFI",0.0362797943420693,1,0,1.82241354009252,"male_hypothalamus","NS","inc.d3"
"FAM83C",0.0141307891690977,1,0,1.70736693651641,"male_hypothalamus","NS","inc.d3"
"LOC424473",0.0152845999238234,1,0,1.69851777079371,"male_hypothalamus","NS","inc.d3"
"SLC7A9",0.0450793912400347,1,0,1.65290847458045,"male_hypothalamus","NS","inc.d3"
"NPM3",0.0307143040617226,1,0,1.51702736800075,"male_hypothalamus","NS","inc.d3"
"UBAP2L",0.00372117692832387,1,0,1.41489946874189,"male_hypothalamus","NS","inc.d3"
"BTN1",0.00410090297219635,1,0,1.30825430338901,"male_hypothalamus","NS","inc.d3"
"RNF207",0.0175077631224251,1,0,1.11690133879412,"male_hypothalamus","NS","inc.d3"
"SRGAP1",0.0465996963016501,1,0,1.09352588516755,"male_hypothalamus","NS","inc.d3"
"LOC107056232",0.0201804237017793,1,0,1.02349034086361,"male_hypothalamus","NS","inc.d3"
"ESRP2",0.0342315792750458,1,0,0.978683263061632,"male_hypothalamus","NS","inc.d3"
"SERPINA4",0.0173250456678564,1,0,0.972034305693592,"male_hypothalamus","NS","inc.d3"
"RASEF",0.0302035550791908,1,0,0.951174732376634,"male_hypothalamus","NS","inc.d3"
"RASGRP1",0.0118504815893094,1,0,0.915425582068879,"male_hypothalamus","NS","inc.d3"
"VTG1",0.0440917191328128,1,0,0.91494633352176,"male_hypothalamus","NS","inc.d3"
"SH3RF2",0.0278010020550167,1,0,0.905449930448174,"male_hypothalamus","NS","inc.d3"
"EPHA1",0.0129084303772827,1,0,0.904267377445815,"male_hypothalamus","NS","inc.d3"
"LOC101748456",0.0185058593370701,1,0,0.900423108459882,"male_hypothalamus","NS","inc.d3"
"WFS1",0.0147446795241393,1,0,0.889507541342708,"male_hypothalamus","NS","inc.d3"
"EGFR",0.0137661545612662,1,0,0.876493467895908,"male_hypothalamus","NS","inc.d3"
"AOX1",0.0452172080096839,1,0,0.87083881085304,"male_hypothalamus","NS","inc.d3"
"BRS3",0.0424794062423365,1,0,0.869465019100425,"male_hypothalamus","NS","inc.d3"
"AKAP5",0.0218410184062048,1,0,0.863320685504839,"male_hypothalamus","NS","inc.d3"
"CCDC60",0.0484436556311729,1,0,0.861556582078506,"male_hypothalamus","NS","inc.d3"
"HTR6",0.019767697257177,1,0,0.85999775433453,"male_hypothalamus","NS","inc.d3"
"CLCN1",0.042352855573872,1,0,0.855302275886544,"male_hypothalamus","NS","inc.d3"
"DRD1",0.027158647355265,1,0,0.85514597038149,"male_hypothalamus","NS","inc.d3"
"PPARG",0.00875645966509605,1,0,0.841936186910021,"male_hypothalamus","NS","inc.d3"
"CPA6",0.0455050693787495,1,0,0.841057285413658,"male_hypothalamus","NS","inc.d3"
"CASP9",0.0179556718787707,1,0,0.835573953123103,"male_hypothalamus","NS","inc.d3"
"CHRM4",0.0437787383026932,1,0,0.819812454907983,"male_hypothalamus","NS","inc.d3"
"HTR4",0.00923831456423944,1,0,0.81284629587981,"male_hypothalamus","NS","inc.d3"
"LARS",0.0437885282341553,1,0,0.805880839429888,"male_hypothalamus","NS","inc.d3"
"LCT",0.032161907790129,1,0,0.803466756189718,"male_hypothalamus","NS","inc.d3"
"LOC107050850",0.0266403688426903,1,0,0.803091963956895,"male_hypothalamus","NS","inc.d3"
"GABRA5",0.0139718136852258,1,0,0.782841560135022,"male_hypothalamus","NS","inc.d3"
"CA7",0.0277821849776495,1,0,0.767653726248439,"male_hypothalamus","NS","inc.d3"
"ALPK2",0.0474237424099798,1,0,0.766020497948455,"male_hypothalamus","NS","inc.d3"
"BCL11B",0.0469799163545512,1,0,0.754540189050241,"male_hypothalamus","NS","inc.d3"
"RTN4RL2",0.0484022474131888,1,0,0.728736873311035,"male_hypothalamus","NS","inc.d3"
"EPB41L4B",0.017323421818151,1,0,0.726623257926678,"male_hypothalamus","NS","inc.d3"
"ARHGAP11A",0.0161447082978584,1,0,0.715617281177339,"male_hypothalamus","NS","inc.d3"
"MASP1",0.0292830011356584,1,0,0.714470798589331,"male_hypothalamus","NS","inc.d3"
"MCTP2",0.0178269212836479,1,0,0.702346479779596,"male_hypothalamus","NS","inc.d3"
"CARHSP1",0.0343139196722912,1,0,0.70227501787077,"male_hypothalamus","NS","inc.d3"
"TMCO4",0.0159597465627251,1,0,0.673116528268013,"male_hypothalamus","NS","inc.d3"
"ARHGAP6",0.0361524222546224,1,0,0.66923512567194,"male_hypothalamus","NS","inc.d3"
"CAMK1G",0.0423101470569082,1,0,0.646054623201885,"male_hypothalamus","NS","inc.d3"
"RP11-47I22.4",0.0181427173701448,1,0,0.620931361750756,"male_hypothalamus","NS","inc.d3"
"GPR6",0.00527871138817784,1,0,0.610162707962544,"male_hypothalamus","NS","inc.d3"
"THAP7",0.0412178887353747,1,0,0.604280048629754,"male_hypothalamus","NS","inc.d3"
"SYNJ2",0.0404830953259257,1,0,0.602574842861771,"male_hypothalamus","NS","inc.d3"
"CDK2",0.0344780814415155,1,0,0.593677852430344,"male_hypothalamus","NS","inc.d3"
"KCNK5",0.0323456830678949,1,0,0.589724928602147,"male_hypothalamus","NS","inc.d3"
"LOC101749834",0.0149527687216354,1,0,0.587017776252086,"male_hypothalamus","NS","inc.d3"
"FAM196B",0.0486966360172532,1,0,0.580502645401973,"male_hypothalamus","NS","inc.d3"
"LOC107052863",0.0461376614478721,1,0,0.562868694185257,"male_hypothalamus","NS","inc.d3"
"SORCS3",0.0409480405957327,1,0,0.556497908501023,"male_hypothalamus","NS","inc.d3"
"DSEL",0.0426852103757708,1,0,0.539279906699417,"male_hypothalamus","NS","inc.d3"
"ABCC8",0.0448062261549633,1,0,0.537872468890658,"male_hypothalamus","NS","inc.d3"
"PHACTR1",0.0435019284516576,1,0,0.536264786175108,"male_hypothalamus","NS","inc.d3"
"SERTAD2",0.0291924278196904,1,0,0.528868733120303,"male_hypothalamus","NS","inc.d3"
"SYDE2",0.0464027380399145,1,0,0.487234384867943,"male_hypothalamus","NS","inc.d3"
"LOC100858336",0.017866757089354,1,0,0.468426120272994,"male_hypothalamus","NS","inc.d3"
