"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","AADAT",0.0720173598885577,"prolong",0.00735690572834487,"prolong",0.375298591583423,1.14256280363743
"female_hypothalamus","ABCB11",0.0274646244246019,"prolong",0.00182056359131767,"prolong",0.882550992835824,1.56122633552623
"female_hypothalamus","ABCB5",0.000236088427493957,"hatch",1.31067082764442e-06,"hatch",-5.5552113993156,3.62692530050574
"female_hypothalamus","ABCC8",0.0451292252596667,"prolong",0.00371565595104126,"prolong",0.669422512359867,1.34554212201585
"female_hypothalamus","ABCF3",0.18035505757288,"NS",0.0303233378622519,"hatch",-0.346603463055022,0.743871674553292
"female_hypothalamus","ABCG1",0.000144105488573468,"prolong",4.48996692860159e-07,"prolong",0.736231999119842,3.84131947781351
"female_hypothalamus","ABCG8",0.0615545696631981,"prolong",0.00588355909550216,"prolong",1.72308489128913,1.21073970055811
"female_hypothalamus","ABHD17B",0.0504125248758735,"hatch",0.00430772237021602,"hatch",-0.656386934629095,1.29746155068327
"female_hypothalamus","ABI1",0.0920714210585911,"prolong",0.0106142470140766,"prolong",0.428422506341584,1.03587515376236
"female_hypothalamus","ABTB2",0.217887741316855,"NS",0.0403087229808015,"hatch",-0.569226561875396,0.661767203109445
"female_hypothalamus","AC005943.2",0.0307234213733814,"hatch",0.00212991470807831,"hatch",-0.667153275983662,1.51253042272768
"female_hypothalamus","AC024592.12",0.0969558533129192,"hatch",0.0114193379345792,"hatch",-0.52520181863746,1.01342596704152
"female_hypothalamus","AC025048.1",0.132911280892767,"NS",0.0184179905720711,"hatch",-0.349461585043117,0.876438156592544
"female_hypothalamus","ACAD9",0.0740797305649936,"hatch",0.00768983348960245,"hatch",-0.344866736257589,1.13030060589347
"female_hypothalamus","ACAN",0.000308000006353401,"prolong",2.0152672171433e-06,"prolong",1.31012922986512,3.51144927454096
"female_hypothalamus","ACAP2",0.090021029180973,"prolong",0.0101955582200604,"prolong",0.715553807812402,1.04565602622244
"female_hypothalamus","ACAP3",0.0104141100225466,"prolong",0.000459984375740194,"prolong",0.576848617948533,1.98237783842022
"female_hypothalamus","ACE2",0.0211676361575399,"hatch",0.00124486409868692,"hatch",-1.10824468987161,1.67432763801536
"female_hypothalamus","ACER2",0.126032593163969,"NS",0.0168618990390847,"prolong",0.389596965612899,0.89951712789202
"female_hypothalamus","ACOT12",0.165186198858627,"NS",0.0262614918110654,"hatch",-0.600593753191125,0.782026240368674
"female_hypothalamus","ACOT13",0.213665846608543,"NS",0.0391042761459406,"hatch",-0.357390370466369,0.670264892037358
"female_hypothalamus","ACOT7",0.0457000202755898,"hatch",0.00378113900309855,"hatch",-0.480032211856305,1.34008360724799
"female_hypothalamus","ACP5",0.00242336230023336,"hatch",5.11552565324226e-05,"hatch",-1.86449411917253,2.61558165262693
"female_hypothalamus","ACPP",0.0848840941974097,"hatch",0.00937661543311189,"hatch",-0.947343734611606,1.0711736813633
"female_hypothalamus","ACSF2",0.22623039225575,"NS",0.0429541895415922,"hatch",-0.414626714210769,0.645449051478106
"female_hypothalamus","ACSM4",0.040788569412615,"prolong",0.00323434156521499,"prolong",1.03804149988905,1.38946152653146
"female_hypothalamus","ACTN1",0.0924637596854492,"prolong",0.0106882862886125,"prolong",0.837080092143416,1.0340284516134
"female_hypothalamus","ACTR10",0.17349651800222,"NS",0.0284205621871529,"hatch",-0.323216570684246,0.760709236882309
"female_hypothalamus","ACVR2A",0.0035110500601307,"prolong",8.86103925441929e-05,"prolong",0.629516393652179,2.45456297837186
"female_hypothalamus","ACY1",0.150886869427295,"NS",0.0226953220800831,"hatch",-0.414776551921467,0.821348552029497
"female_hypothalamus","ACYP2",0.0144076611241178,"hatch",0.000727228883660098,"hatch",-0.599431248758109,1.84140651490649
"female_hypothalamus","ADAM23",0.216447818493151,"NS",0.0398912934289042,"prolong",0.704597549383648,0.664646786940967
"female_hypothalamus","ADAM9",0.226612340816723,"NS",0.0430920428052573,"hatch",-0.299656119840869,0.644716443092801
"female_hypothalamus","ADAMTS18",0.141729455296184,"NS",0.0205893000566586,"prolong",0.454890525076448,0.848539881981123
"female_hypothalamus","ADAMTS19",0.045399538630221,"prolong",0.00374498453103319,"prolong",0.789338454903426,1.34294856060914
"female_hypothalamus","ADAMTS6",0.178407924849773,"NS",0.0297356156758807,"hatch",-0.467048043997062,0.748585858244172
"female_hypothalamus","ADAT2",0.211044249704122,"NS",0.038230391714822,"prolong",0.274258742929715,0.67562647651498
"female_hypothalamus","ADCY3",0.209812718931138,"NS",0.0378669629041475,"prolong",0.3466022880267,0.678168188238843
"female_hypothalamus","ADCY5",0.00165626219698498,"prolong",2.81247202790719e-05,"prolong",0.593684654277735,2.78087091049194
"female_hypothalamus","ADCY9",0.0581802801413854,"prolong",0.00541106515725301,"prolong",0.493504070201881,1.23522419193109
"female_hypothalamus","ADCYAP1",0.00585800659309019,"hatch",0.000194384702341208,"hatch",-0.799585197239318,2.23225014386284
"female_hypothalamus","ADD1",0.195433442460337,"NS",0.0341443986079083,"hatch",-0.319007145620918,0.709001118031493
"female_hypothalamus","ADGB",0.14418290989398,"NS",0.0211894555279573,"prolong",0.493170395527052,0.841086213809363
"female_hypothalamus","ADGRV1",0.000150065703044547,"prolong",5.14323954974301e-07,"prolong",0.987927095465961,3.82371855279647
"female_hypothalamus","ADH5",0.188200937347373,"NS",0.0322462132288127,"hatch",-0.381661467104172,0.725378217870623
"female_hypothalamus","ADIPOR2",0.18035505757288,"NS",0.030342731004335,"hatch",-0.427477682246686,0.743871674553292
"female_hypothalamus","ADIRF",0.00418457493209872,"hatch",0.00011310542930661,"hatch",-1.99074595105993,2.37834865093707
"female_hypothalamus","ADNP",0.126346107768432,"NS",0.0169373462743006,"prolong",0.310908615430076,0.898438132459769
"female_hypothalamus","ADORA2A",0.233666909390904,"NS",0.0452406893599137,"prolong",0.986088833298575,0.631402785624293
"female_hypothalamus","ADORA3",0.226012294333524,"NS",0.0428504381062312,"hatch",-1.0336244751043,0.645867936003115
"female_hypothalamus","ADRA1A",0.0237430477450016,"prolong",0.00149216788903132,"prolong",0.826377512338361,1.62446353416489
"female_hypothalamus","ADRA2C",0.000391588412602557,"prolong",3.01972681474164e-06,"prolong",0.925434543139948,3.40717016778112
"female_hypothalamus","ADSL",0.0354600582994722,"hatch",0.00264334598789492,"hatch",-0.408874044606946,1.45026055471597
"female_hypothalamus","AFAP1",0.22509561634119,"NS",0.0426040347544008,"prolong",0.312665591957425,0.647632962651055
"female_hypothalamus","AFAP1L1",0.167770456384196,"NS",0.0269206371826954,"hatch",-0.557214627580118,0.775284514061315
"female_hypothalamus","AFAP1L2",0.138498167017305,"NS",0.0196936794765275,"prolong",0.370848035647068,0.858555974321825
"female_hypothalamus","AFF2",0.245298920192577,"NS",0.0487617108842075,"prolong",0.356666463603705,0.610304363556507
"female_hypothalamus","AFF3",0.000392208631019849,"prolong",3.06466549162878e-06,"prolong",1.30894622712804,3.40648285339376
"female_hypothalamus","AGBL1",0.00188909341488393,"prolong",3.50213610174775e-05,"prolong",0.911663919442316,2.7237465658656
"female_hypothalamus","AGBL3",0.0732443368535422,"prolong",0.00754237523916364,"prolong",0.697260563810211,1.13522594869857
"female_hypothalamus","AGO3",0.0569769708177918,"prolong",0.00524145525282849,"prolong",0.646046777607619,1.24430064376077
"female_hypothalamus","AGPAT2",0.139933413135102,"NS",0.0200489063253053,"hatch",-0.608830329979532,0.854078572802071
"female_hypothalamus","AGPAT9",0.0212127496198175,"hatch",0.00124916955231204,"hatch",-0.413632542338451,1.67340303410873
"female_hypothalamus","AGRN",0.237199721419806,"NS",0.0464680868804185,"prolong",0.440243005267831,0.624885825366425
"female_hypothalamus","AHCTF1",0.031161090482713,"prolong",0.00216996532883202,"prolong",0.385769561892769,1.50638735259324
"female_hypothalamus","AHNAK2",0.00923008811097096,"hatch",0.000385365884676775,"hatch",-0.627833667635198,2.0347941531533
"female_hypothalamus","AHSG",0.0202116490513484,"hatch",0.00117532038879485,"hatch",-1.25381325218727,1.69439825131972
"female_hypothalamus","AIFM2",0.00696099873097699,"hatch",0.000254002630526474,"hatch",-0.762763360548839,2.15732844541314
"female_hypothalamus","AIMP2",0.115047188058181,"NS",0.0146699055032904,"hatch",-0.348562268551026,0.939123991734492
"female_hypothalamus","AK3",0.0764450022907709,"hatch",0.00804464855077361,"hatch",-0.528542714990123,1.1166509019912
"female_hypothalamus","AK4",0.0682040829729165,"prolong",0.00676303143982885,"prolong",0.420278575949276,1.16618962593692
"female_hypothalamus","AK5",0.00861580686074424,"prolong",0.000346967763437044,"prolong",0.620500153799679,2.0647040451155
"female_hypothalamus","AK7",0.174233198766674,"NS",0.0286167563040432,"prolong",0.535091512818619,0.758869090043263
"female_hypothalamus","AKAP12",0.0506394296024251,"hatch",0.00436261171056879,"hatch",-0.454219087910523,1.29551119481366
"female_hypothalamus","AKAP5",0.000131144677133294,"prolong",3.98398692023559e-07,"prolong",1.55937741606987,3.88224933174958
"female_hypothalamus","AKAP9",0.0632015356538819,"prolong",0.00610944895984323,"prolong",0.418148246624589,1.19927236921913
"female_hypothalamus","AKD1",0.15858236377302,"NS",0.0246908302973597,"prolong",0.683851606742111,0.799745112995377
"female_hypothalamus","AKR7A2",0.178487541740098,"NS",0.0297831472473709,"hatch",-0.650804554124386,0.748392091833866
"female_hypothalamus","ALAD",0.0261254390482323,"hatch",0.00169719708414284,"hatch",-0.553948320060753,1.58293640233075
"female_hypothalamus","ALB",0.0735134216461866,"prolong",0.00757581062766045,"prolong",0.873065431234004,1.13363336275612
"female_hypothalamus","ALDH1A1",0.0104925827118549,"hatch",0.000466976557462701,"hatch",-1.34911190761037,1.9791175986082
"female_hypothalamus","ALDH1A2",0.0653265200504311,"prolong",0.00641663357092955,"prolong",0.62617332037537,1.18491047609992
"female_hypothalamus","ALDOC",0.15858236377302,"NS",0.0246771676457249,"hatch",-0.418593071504437,0.799745112995377
"female_hypothalamus","ALOX5",0.015583096349433,"hatch",0.000816904801617728,"hatch",-0.675251599784241,1.80734624410468
"female_hypothalamus","ALOX5AP",0.0321386437963716,"hatch",0.00227910972726584,"hatch",-0.941069100128719,1.49297245377614
"female_hypothalamus","ALPK3",0.10265112443352,"NS",0.0124575831023075,"hatch",-0.522492761954342,0.988636289034761
"female_hypothalamus","ALPL",0.0141007812591856,"hatch",0.000699657085379438,"hatch",-0.77413035943757,1.85075682442592
"female_hypothalamus","ALYREF",0.221518555349384,"NS",0.0414462977059683,"hatch",-0.461628025570524,0.654589889538739
"female_hypothalamus","AMT",0.168670364841675,"NS",0.0272752513951797,"hatch",-0.718590100112035,0.77296121567003
"female_hypothalamus","ANAPC13",0.215705839444729,"NS",0.0396698463100955,"hatch",-0.378845092114969,0.666138097807533
"female_hypothalamus","ANAPC5",0.157066881748092,"NS",0.0242610707669783,"prolong",0.345795615775876,0.803915378233832
"female_hypothalamus","ANGPTL3",0.0215700330223028,"prolong",0.0012802901669259,"prolong",1.03077818205482,1.66614919002064
"female_hypothalamus","ANKFN1",0.025685077436771,"prolong",0.00165458475153526,"prolong",0.465385661020816,1.590319120603
"female_hypothalamus","ANKRD10",0.0225064704094736,"prolong",0.00136918160070096,"prolong",0.822863769187884,1.64769260814831
"female_hypothalamus","ANKRD13A",0.00410732494821275,"hatch",0.000110178757492871,"hatch",-0.657206735948693,2.38644093687532
