"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.000294357944194407,3.53112423886239,4.09027648193912,"female_hypothalamus","prolong"
"DMRT2",0.00206562876520971,2.68494772720543,3.40040093092718,"female_hypothalamus","prolong"
"DNAH1",0.0867608421648703,1.0616762410541,3.2526821346211,"female_hypothalamus","prolong"
"RNF186",0.00645000826414321,2.19043972891985,2.81572540228906,"female_hypothalamus","prolong"
"MUC",0.0489696326876463,1.31007315353389,2.5872008323571,"female_hypothalamus","prolong"
"LOC418355",0.0181544190425325,1.74101764433629,2.53116777413608,"female_hypothalamus","prolong"
"HOXB9",0.0352981238623942,1.45224837727118,2.4747375309243,"female_hypothalamus","prolong"
"KLHL34",0.00121506473790146,2.91540058250651,2.1922437711945,"female_hypothalamus","prolong"
"LOC101750288",0.0190329373997095,1.72049418081234,2.15641966263282,"female_hypothalamus","prolong"
"ANKK1",0.0660503093623177,1.18012514392329,2.06239428256869,"female_hypothalamus","prolong"
"HELT",0.0294404518008349,1.53105552948726,1.96650120331811,"female_hypothalamus","prolong"
"LOC378902",0.0431825301195067,1.36469191538879,1.95643985979036,"female_hypothalamus","prolong"
"WNT10A",0.00886645772583854,2.05224985225226,1.92648799755587,"female_hypothalamus","prolong"
"LOC101747367",0.0499371636348157,1.30157612863926,1.91753976158316,"female_hypothalamus","prolong"
"LOC417459",0.0930616986288194,1.03122902467627,1.88916744175912,"female_hypothalamus","prolong"
"MUSK",0.00160352367714637,2.79492462302703,1.88475331303853,"female_hypothalamus","prolong"
"LOC422511",0.0603151794491001,1.21957337573102,1.87949497051195,"female_hypothalamus","prolong"
"LOC420300",0.000299733989318205,3.52326400601548,1.83720480374537,"female_hypothalamus","prolong"
"LOC769174",0.00148401509593868,2.82856168123386,1.82673290644734,"female_hypothalamus","prolong"
"IAPP",0.000865939436071811,3.06251248153877,1.80608612650991,"female_hypothalamus","prolong"
"LRRC19",0.0333908591766786,1.47637240601631,1.80421386689655,"female_hypothalamus","prolong"
"SERPINB2",0.0303990604006439,1.51713983971762,1.7907887378525,"female_hypothalamus","prolong"
"LOC772158",0.000921058084562697,3.03571298108476,1.78316520405703,"female_hypothalamus","prolong"
"CNTNAP4",0.000132143113749713,3.87895546392405,1.76506857816078,"female_hypothalamus","prolong"
"PPP1R1B",0.000813709734534593,3.08953048844169,1.74727948370178,"female_hypothalamus","prolong"
"FGFBP3",0.00626897582837467,2.20280340469027,1.72865990057279,"female_hypothalamus","prolong"
"COL24A1",0.0773501464564334,1.11153885966131,1.72774198849946,"female_hypothalamus","prolong"
"CZH9ORF84",0.0593883016174348,1.22629909446911,1.72743134425813,"female_hypothalamus","prolong"
"ABCG8",0.0144917580209666,1.83887892629609,1.72308478689851,"female_hypothalamus","prolong"
"LOC418465",0.0950710435563233,1.02195173898932,1.71755452456902,"female_hypothalamus","prolong"
"SLCO4C1",0.000350555073938823,3.45524374252247,1.71554088534506,"female_hypothalamus","prolong"
"UCN3",0.00196598034558286,2.70642082823714,1.7014235697631,"female_hypothalamus","prolong"
"SLC7A9",0.0142236526261631,1.84698886269998,1.6919326349148,"female_hypothalamus","prolong"
