"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AADAT",0.0084188319500455,0.088188757377427,1.05458677677474,0.371103142551489,"female_hypothalamus","prolong","prolong"
"ABCB11",0.00204071799652514,0.0350481451263679,1.45533496151185,0.878306333798375,"female_hypothalamus","prolong","prolong"
"ABCB5",1.34644908517298e-06,0.000220967255422277,3.65567207854582,-5.57698451394901,"female_hypothalamus","hatch","hatch"
"ABCC8",0.00420595902914267,0.0561981111562333,1.25027828101831,0.663090739152914,"female_hypothalamus","prolong","prolong"
"ABCF2",0.0488752964491115,0.288755251421351,0.539470108770531,-0.284161315246259,"female_hypothalamus","NS","hatch"
"ABCF3",0.0266657989617499,0.196926925332523,0.705694899789316,-0.35303254500081,"female_hypothalamus","NS","hatch"
"ABCG1",5.09015939988422e-07,0.000135863858509883,3.86689605568262,0.731375423172506,"female_hypothalamus","prolong","prolong"
"ABCG8",0.00651365131373519,0.07575325189281,1.12059871927728,1.71645717151256,"female_hypothalamus","prolong","prolong"
"ABHD17B",0.0040631680419944,0.0555675851669049,1.25517847619421,-0.658159131008817,"female_hypothalamus","hatch","hatch"
"ABI1",0.0130238400946387,0.115880794095069,0.935988537372964,0.423815783982901,"female_hypothalamus","NS","prolong"
"ABTB2",0.0390563491753624,0.251118370007623,0.600121516275011,-0.5723891502459,"female_hypothalamus","NS","hatch"
"AC005943.2",0.00179293349119721,0.0315257472202175,1.501334611027,-0.674627543687831,"female_hypothalamus","hatch","hatch"
"AC024592.12",0.0101783396693344,0.100021986956627,0.99990452235656,-0.532203197427631,"female_hypothalamus","NS","hatch"
"AC025048.1",0.015920266996236,0.135920429788674,0.866715260871247,-0.35329947186604,"female_hypothalamus","NS","hatch"
"ACAD9",0.00637094206726938,0.0746815986774355,1.12678639386493,-0.349589352659229,"female_hypothalamus","hatch","hatch"
"ACADL",0.0477861056811503,0.284597089076851,0.545769546290829,-0.344289515522656,"female_hypothalamus","NS","hatch"
"ACAN",2.4006156059313e-06,0.000322337204541866,3.49168956481119,1.30576600345332,"female_hypothalamus","prolong","prolong"
"ACAP2",0.0105993924815831,0.10232223983855,0.990029961699106,0.7127611060417,"female_hypothalamus","NS","prolong"
"ACAP3",0.000532896765426843,0.0148507268402914,1.82825229011762,0.570092362109549,"female_hypothalamus","prolong","prolong"
"ACE2",0.00121985685278039,0.0264960084052447,1.57681954712533,-1.1096639424968,"female_hypothalamus","hatch","hatch"
"ACER2",0.0186133293882284,0.155321398341318,0.808768708203349,0.384414860716259,"female_hypothalamus","NS","prolong"
"ACOT12",0.0244951828543779,0.186491675649052,0.729340548843853,-0.605860012156782,"female_hypothalamus","NS","hatch"
"ACOT13",0.0346351311142723,0.229399500698566,0.63940753170107,-0.360253826443954,"female_hypothalamus","NS","hatch"
"ACOT7",0.00316214701312232,0.0462424865186304,1.33495882138064,-0.486789388300925,"female_hypothalamus","hatch","hatch"
"ACP5",5.17441495562719e-05,0.00254753696315379,2.59387950593694,-1.87412796905427,"female_hypothalamus","hatch","hatch"
"ACPP",0.00925746891304905,0.0942984936867135,1.02549524457734,-0.95082034036523,"female_hypothalamus","hatch","hatch"
"ACSF2",0.0398954966413676,0.253989864393534,0.595183613796544,-0.419647685040088,"female_hypothalamus","NS","hatch"
"ACSM4",0.00352516222115391,0.0500640826985031,1.30047373680666,1.03258220956571,"female_hypothalamus","prolong","prolong"
"ACTN1",0.0118481613876913,0.108694002295776,0.963794419498916,0.830926596671901,"female_hypothalamus","NS","prolong"
"ACTR10",0.0240515737637354,0.185990442141556,0.730509373157541,-0.327966533785249,"female_hypothalamus","NS","hatch"
"ACVR2A",0.000105434375993132,0.00409806771952254,2.38742086927012,0.62307281432535,"female_hypothalamus","prolong","prolong"
"ACY1",0.0202249797546119,0.165040304406418,0.782409984005422,-0.420316000928455,"female_hypothalamus","NS","hatch"
"ACYP2",0.00063511407557193,0.0165177978407895,1.782047853465,-0.602753776774575,"female_hypothalamus","hatch","hatch"
"ADAM23",0.0425053722801392,0.266018791770193,0.575087683392099,0.698698322892333,"female_hypothalamus","NS","prolong"
"ADAM9",0.0360804256746367,0.23684794987306,0.625530370119773,-0.304725455008052,"female_hypothalamus","NS","hatch"
"ADAMTS18",0.0226346514897685,0.178777434494054,0.747687299260327,0.450262471789975,"female_hypothalamus","NS","prolong"
"ADAMTS19",0.00411528918600694,0.055764056217727,1.25364564364558,0.783835792894271,"female_hypothalamus","prolong","prolong"
"ADAMTS6",0.0286943760993365,0.204873098262239,0.688515064748102,-0.472605752841654,"female_hypothalamus","NS","hatch"
"ADAT2",0.0459664819235061,0.274868395955541,0.560875191954105,0.269667362870148,"female_hypothalamus","NS","prolong"
"ADCY3",0.0430323673887813,0.266059933561815,0.57502052170244,0.341336688552164,"female_hypothalamus","NS","prolong"
"ADCY5",3.50202632578762e-05,0.00191573810488456,2.7176638623648,0.58834714042417,"female_hypothalamus","prolong","prolong"
"ADCY9",0.00614965435229592,0.0732503183737183,1.1351904833609,0.488288500361871,"female_hypothalamus","prolong","prolong"
"ADCYAP1",0.000176839249433236,0.00637052613202169,2.1958246984656,-0.804616129837089,"female_hypothalamus","hatch","hatch"
"ADD1",0.0307915012556828,0.210951464172779,0.675817455918735,-0.321941413025539,"female_hypothalamus","NS","hatch"
"ADGB",0.0229198904806297,0.178795951495245,0.747642319226796,0.489104439408137,"female_hypothalamus","NS","prolong"
"ADGRV1",6.43904542700865e-07,0.000135863858509883,3.86689605568262,0.982765362581349,"female_hypothalamus","prolong","prolong"
"ADH5",0.0305666974251885,0.210951464172779,0.675817455918735,-0.386105930325252,"female_hypothalamus","NS","hatch"
"ADIPOR2",0.0284840528267301,0.204873098262239,0.688515064748102,-0.429582932401541,"female_hypothalamus","NS","hatch"
"ADIRF",0.000111641374348104,0.00422805922851665,2.37385893753354,-1.9969790623259,"female_hypothalamus","hatch","hatch"
"ADNP",0.0204770009520883,0.165270657957565,0.781804243937626,0.306100293886884,"female_hypothalamus","NS","prolong"
"ADORA2A",0.0480929131664909,0.285274027096013,0.544737767082344,0.980487148308948,"female_hypothalamus","NS","prolong"
"ADORA3",0.0433909625462469,0.266059933561815,0.57502052170244,-1.03526047440992,"female_hypothalamus","NS","hatch"
"ADPRHL1",0.00880040780611388,0.0915366361241563,1.03840505148442,-1.88853695900094,"female_hypothalamus","hatch","hatch"
"ADRA1A",0.00165414587155171,0.030031910834662,1.52241703414973,0.821976321339317,"female_hypothalamus","prolong","prolong"
"ADRA2C",3.30647534416905e-06,0.000378927329665017,3.42144407064299,0.92043130408441,"female_hypothalamus","prolong","prolong"
"ADSL",0.00210263401391363,0.0351385016805664,1.45421676093222,-0.413996983439678,"female_hypothalamus","hatch","hatch"
"AFAP1",0.0495044673062013,0.290521167088702,0.536822219848776,0.307363838535339,"female_hypothalamus","NS","prolong"
"AFAP1L1",0.0259619536026001,0.192692489804223,0.715135211655623,-0.559607319249275,"female_hypothalamus","NS","hatch"
"AFAP1L2",0.0228869875473778,0.178795951495245,0.747642319226796,0.365895878657847,"female_hypothalamus","NS","prolong"
"AFF3",3.5917282432703e-06,0.000378927329665017,3.42144407064299,1.30363490935853,"female_hypothalamus","prolong","prolong"
"AGBL1",4.12691722195442e-05,0.00210188163338851,2.67739174473672,0.905476571872504,"female_hypothalamus","prolong","prolong"
"AGBL3",0.00890151982425833,0.0919408725904165,1.03649137877361,0.689242550825346,"female_hypothalamus","prolong","prolong"
"AGO3",0.00573656824381122,0.0715161019354845,1.14559616526982,0.641921786734767,"female_hypothalamus","prolong","prolong"
"AGPAT2",0.0197240105238921,0.162750634322842,0.78847731008774,-0.611204975372249,"female_hypothalamus","NS","hatch"
"AGPAT9",0.00110699002515836,0.0255472541743579,1.59265577110685,-0.417790629216976,"female_hypothalamus","hatch","hatch"
"AHCTF1",0.00262083951026136,0.039927998331668,1.39872246128828,0.381286555413376,"female_hypothalamus","prolong","prolong"
"AHNAK2",0.000337162049036483,0.0108258336179758,1.96553865185703,-0.632235682537667,"female_hypothalamus","hatch","hatch"
"AHSG",0.00118372222214577,0.0264902685168077,1.57691363948394,-1.25295194796219,"female_hypothalamus","hatch","hatch"
"AIFM2",0.000244038391320034,0.00838243497627185,2.07662980676951,-0.766334923050515,"female_hypothalamus","hatch","hatch"
"AIMP2",0.0117603237104807,0.108694002295776,0.963794419498916,-0.354413352289344,"female_hypothalamus","NS","hatch"
"AK3",0.00705316470574942,0.0809651096588648,1.09170209157857,-0.533406872102909,"female_hypothalamus","hatch","hatch"
"AK4",0.00792783770817244,0.0880407240223361,1.05531639458743,0.414069791408782,"female_hypothalamus","prolong","prolong"
"AK5",0.000373458626872138,0.0114916331643781,1.93961824599624,0.613723337224315,"female_hypothalamus","prolong","prolong"
"AK7",0.0316750755864617,0.213625966398191,0.670345959611394,0.530005267441262,"female_hypothalamus","NS","prolong"
"AKAP12",0.00371165583317724,0.0522106253866932,1.28224110471376,-0.457732381545486,"female_hypothalamus","hatch","hatch"
"AKAP5",4.61853928383136e-07,0.000135863858509883,3.86689605568262,1.55095791150226,"female_hypothalamus","prolong","prolong"
"AKAP9",0.00742748957311823,0.0839784494891231,1.07583214808977,0.4135903406356,"female_hypothalamus","prolong","prolong"
"AKD1",0.0253869164234951,0.191231733095448,0.718440039022638,0.680830570641326,"female_hypothalamus","NS","prolong"
"AKR7A2",0.0276035407713363,0.201833810491405,0.695006080517854,-0.656787580024069,"female_hypothalamus","NS","hatch"
"AKTIP",0.0418640468675638,0.264244432578597,0.577994154165721,-0.294150461239575,"female_hypothalamus","NS","hatch"
"ALAD",0.0014432249127711,0.0288059891373366,1.54051720741848,-0.560366056045917,"female_hypothalamus","hatch","hatch"
"ALB",0.00822353281962322,0.088188757377427,1.05458677677474,0.869843274396383,"female_hypothalamus","prolong","prolong"
"ALDH1A1",0.000444951687489245,0.0131438728484323,1.88127665084288,-1.3557400973407,"female_hypothalamus","hatch","hatch"
"ALDH1A2",0.00707142799322516,0.0809651096588648,1.09170209157857,0.619575505326228,"female_hypothalamus","prolong","prolong"
"ALDOC",0.0218880479596756,0.174749442359139,0.757584201452009,-0.423646866169703,"female_hypothalamus","NS","hatch"
"ALOX5",0.000768727424121911,0.0186132853348863,1.73017696502688,-0.677079844606775,"female_hypothalamus","hatch","hatch"
"ALOX5AP",0.00227562450358626,0.0368378245444271,1.43370602495314,-0.943491372693558,"female_hypothalamus","hatch","hatch"
"ALPK3",0.0115643314113422,0.108104541104762,0.966156062426736,-0.526922020314889,"female_hypothalamus","NS","hatch"
"ALPL",0.000648633903023554,0.0165177978407895,1.782047853465,-0.77740578845483,"female_hypothalamus","hatch","hatch"
"ALYREF",0.0391044178075513,0.251118370007623,0.600121516275011,-0.467022129815114,"female_hypothalamus","NS","hatch"
"AMT",0.0255061959511193,0.191231733095448,0.718440039022638,-0.727224284358646,"female_hypothalamus","NS","hatch"
"ANAPC13",0.0376235862257935,0.244801924473555,0.611185172372226,-0.382736690596356,"female_hypothalamus","NS","hatch"
"ANAPC5",0.0287127497226022,0.204873098262239,0.688515064748102,0.341310683285888,"female_hypothalamus","NS","prolong"
"ANGPTL3",0.00147904924941094,0.0290345184258738,1.53708537289293,1.02420150149097,"female_hypothalamus","prolong","prolong"
"ANKFN1",0.00209899918831681,0.0351385016805664,1.45421676093222,0.460280314490097,"female_hypothalamus","prolong","prolong"
"ANKK1",0.0333613563695398,0.222962549130363,0.651768078978454,2.05382505274406,"female_hypothalamus","NS","prolong"
"ANKRD10",0.00152549095106761,0.0290345184258738,1.53708537289293,0.818279226128591,"female_hypothalamus","prolong","prolong"
"ANKRD13A",9.62360706769828e-05,0.00395952092372634,2.4023573577029,-0.660199475717063,"female_hypothalamus","hatch","hatch"
"ANKRD22",0.00469432247014585,0.0608203007754862,1.21595143646399,0.682245420222707,"female_hypothalamus","prolong","prolong"
"ANKRD28",0.0134764920519372,0.118480825956615,0.92635192691131,0.983663221004427,"female_hypothalamus","NS","prolong"
"ANKRD55",0.0082438880229986,0.088188757377427,1.05458677677474,0.591524848398443,"female_hypothalamus","prolong","prolong"
"ANKRD6",0.00142628995492411,0.0288059891373366,1.54051720741848,0.512589697131552,"female_hypothalamus","prolong","prolong"
"ANKS1B",1.62655220009947e-06,0.000240241759954691,3.61935149925808,0.73825916120979,"female_hypothalamus","prolong","prolong"
"ANLN",2.44361982992034e-07,0.000135863858509883,3.86689605568262,-1.19611502064675,"female_hypothalamus","hatch","hatch"
"ANO1",0.0142324735292763,0.123655078839653,0.907788041318551,-0.655111683297854,"female_hypothalamus","NS","hatch"
"ANO3",3.98407894836191e-05,0.00210160164526091,2.67744960022986,0.714297045194971,"female_hypothalamus","prolong","prolong"
"ANP32A",0.0110974339581758,0.105069935616831,0.978521533862808,-0.425005893159621,"female_hypothalamus","NS","hatch"
"ANP32B",0.00380064818534101,0.0529580883938555,1.27606769983315,-0.496533492633989,"female_hypothalamus","hatch","hatch"
"AOC1",0.00444529486662817,0.058622326053659,1.23193695334509,0.819675106405925,"female_hypothalamus","prolong","prolong"
"AP000304.12",0.00521694734852775,0.0664261313256507,1.17766104024018,-0.527413075279396,"female_hypothalamus","hatch","hatch"
"AP3M1",0.0292825283874972,0.20623468039711,0.685638302007625,0.269167968298455,"female_hypothalamus","NS","prolong"
"AP3S2",0.0244726014505828,0.186491675649052,0.729340548843853,-0.445679017220437,"female_hypothalamus","NS","hatch"
"APBB1",0.00339031601831246,0.0486164733888107,1.31321654782358,-0.517819039093743,"female_hypothalamus","hatch","hatch"
"APEH",0.000123709089495848,0.00456795812963418,2.34027788553107,-0.690063436261159,"female_hypothalamus","hatch","hatch"
"APH1A",0.00197297528960878,0.0342833470912021,1.464916784407,-0.453086126631741,"female_hypothalamus","hatch","hatch"
"APOA1",5.6203054703816e-07,0.000135863858509883,3.86689605568262,-1.12507480000287,"female_hypothalamus","hatch","hatch"
"APOBEC2",6.84513800990506e-06,0.000594721696507634,3.22568621737484,-1.88137199864072,"female_hypothalamus","hatch","hatch"
"APOD",0.000437014506811745,0.0131438728484323,1.88127665084288,-1.0859840587739,"female_hypothalamus","hatch","hatch"
"APOH",7.47984116613049e-05,0.00324933100069845,2.48820604597887,-1.24216690128133,"female_hypothalamus","hatch","hatch"
"AQR",0.0145628512511204,0.125785563145642,0.900369201545568,0.328510835226197,"female_hypothalamus","NS","prolong"
"ARCN1",0.0105548842156864,0.10232223983855,0.990029961699106,-0.345195525707584,"female_hypothalamus","NS","hatch"
"ARFGEF3",0.000194350825212234,0.00683467068663024,2.16528240610344,0.706840564205754,"female_hypothalamus","prolong","prolong"
"ARHGAP11A",9.17597091894906e-06,0.000645440814575475,3.19014357536772,1.09973121251882,"female_hypothalamus","prolong","prolong"
"ARHGAP24",0.00841289198793839,0.088188757377427,1.05458677677474,-0.45116223219069,"female_hypothalamus","hatch","hatch"
"ARHGAP26",0.00132690816747809,0.0276034276530301,1.55903698610982,0.663391659231476,"female_hypothalamus","prolong","prolong"
"ARHGAP32",6.42804064751175e-05,0.00287703516253783,2.54105483021853,0.714807766628109,"female_hypothalamus","prolong","prolong"
"ARHGAP36",0.00992505849466948,0.0992575665523283,1.00323637638684,-2.36767294026576,"female_hypothalamus","hatch","hatch"
"ARHGAP40",0.00576196081944662,0.0715161019354845,1.14559616526982,0.794040519050271,"female_hypothalamus","prolong","prolong"
"ARHGAP6",5.62909622666284e-07,0.000135863858509883,3.86689605568262,1.19504355357281,"female_hypothalamus","prolong","prolong"
"ARHGDIB",7.45875300614186e-06,0.000597400718595188,3.22373425933193,0.872269913506073,"female_hypothalamus","prolong","prolong"
"ARHGEF3",0.0015584804702245,0.0291376665129314,1.53554523160296,-0.546525324994035,"female_hypothalamus","hatch","hatch"
"ARHGEF37",0.00229456997839356,0.0368378245444271,1.43370602495314,-0.668451107946166,"female_hypothalamus","hatch","hatch"
"ARHGEF38",0.0129775493304888,0.115880794095069,0.935988537372964,1.48402995271867,"female_hypothalamus","NS","prolong"
"ARHGEF4",0.0122550161234079,0.111046986590635,0.954493222120599,0.490104822293403,"female_hypothalamus","NS","prolong"
"ARHGEF7",0.0106924115681157,0.102549947312382,0.989064558425285,0.345438878019846,"female_hypothalamus","NS","prolong"
"ARHGEF9",2.30709390900601e-07,0.000135863858509883,3.86689605568262,0.858143494771101,"female_hypothalamus","prolong","prolong"
"ARL4A",0.0118352573275216,0.108694002295776,0.963794419498916,0.417047826353517,"female_hypothalamus","NS","prolong"
"ARMC2",0.0308729404709909,0.210951464172779,0.675817455918735,0.344050076218585,"female_hypothalamus","NS","prolong"
"ARNT2",9.36150971027071e-07,0.000172836873025873,3.76236359956917,0.763043727465399,"female_hypothalamus","prolong","prolong"
"ARPC1B",0.00153330564469746,0.0290345184258738,1.53708537289293,-0.910494518591324,"female_hypothalamus","hatch","hatch"
"ARPC5L",0.029322466407172,0.20623468039711,0.685638302007625,-0.452763662291318,"female_hypothalamus","NS","hatch"
"ARPP21",0.00125857330134772,0.0269407647259505,1.56959008079021,0.629364176533801,"female_hypothalamus","prolong","prolong"
"ARRDC2",0.00151970485471177,0.0290345184258738,1.53708537289293,-0.719577491454715,"female_hypothalamus","hatch","hatch"
"ARSI",2.87373674024122e-05,0.00163250352512934,2.78714587226265,1.60536835127379,"female_hypothalamus","prolong","prolong"
"ARX",0.0222733456953369,0.17686952468824,0.752346991284227,0.594541977058883,"female_hypothalamus","NS","prolong"
"ASB13",7.68491107197602e-06,0.000597400718595188,3.22373425933193,-0.570881298629754,"female_hypothalamus","hatch","hatch"
"ASB14",0.000970100522187723,0.0231102979237301,1.63619445582777,0.889933098299927,"female_hypothalamus","prolong","prolong"
"ASB8",0.00252946094013801,0.0393264611429878,1.40531513254324,-0.580465899390767,"female_hypothalamus","hatch","hatch"
"ASCL4",0.0415397805961563,0.263322986869197,0.579511227355391,-2.10499231925134,"female_hypothalamus","NS","hatch"
"ASPM",0.0308709655214858,0.210951464172779,0.675817455918735,0.480977749134308,"female_hypothalamus","NS","prolong"
"ASXL3",5.7377321138548e-05,0.0026483219788011,2.57702921518555,0.636639843512061,"female_hypothalamus","prolong","prolong"
"ATAD1",0.012248713667817,0.111046986590635,0.954493222120599,-0.324759537487719,"female_hypothalamus","NS","hatch"
"ATF3",0.0111856786156197,0.105230874619556,0.977856819976327,-0.655071840506802,"female_hypothalamus","NS","hatch"
"ATG4B",0.0183665877829597,0.154133239519497,0.81210369364225,-0.284042280130773,"female_hypothalamus","NS","hatch"
"ATIC",0.000680084291183659,0.0170251609843774,1.76890877284859,-0.591012353419243,"female_hypothalamus","hatch","hatch"
"ATMIN",0.00234824230986602,0.0372941278674421,1.42835954447897,0.352682244195655,"female_hypothalamus","prolong","prolong"
"ATP10B",0.0102256736834466,0.100021986956627,0.99990452235656,0.993610054211086,"female_hypothalamus","NS","prolong"
"ATP10D",0.0109782722724186,0.104612310621692,0.980417205330339,0.761141632784807,"female_hypothalamus","NS","prolong"
"ATP2B1",0.000373045722617717,0.0114916331643781,1.93961824599624,0.710276477317512,"female_hypothalamus","prolong","prolong"
"ATP2B2",0.0192842092911738,0.160015601814965,0.795837670770259,0.518692310300797,"female_hypothalamus","NS","prolong"
"ATP5B",0.000996883354148521,0.0233713764139264,1.63131570988546,-0.460514855821273,"female_hypothalamus","hatch","hatch"
"ATP5D",0.00121920740811593,0.0264960084052447,1.57681954712533,-0.67226098758522,"female_hypothalamus","hatch","hatch"
"ATP5G1",0.0278659853535303,0.2027490658481,0.693041138093133,-0.508189807672946,"female_hypothalamus","NS","hatch"
"ATP5H",0.0421136709297041,0.264688901970949,0.577264267666613,-0.460310143325029,"female_hypothalamus","NS","hatch"
"ATP6AP1",0.0252715014388827,0.191231733095448,0.718440039022638,-0.422438322653511,"female_hypothalamus","NS","hatch"
"ATP6V0E1",0.0308979752641763,0.210951464172779,0.675817455918735,-0.451641921712648,"female_hypothalamus","NS","hatch"
"AUP1",0.00422341932182932,0.0561981111562333,1.25027828101831,-0.509335890152925,"female_hypothalamus","hatch","hatch"
"AvBD12",0.00176763983846868,0.0314554703785329,1.50230381608146,1.32697998451401,"female_hypothalamus","prolong","prolong"
"AVD",0.0026222178999132,0.039927998331668,1.39872246128828,-2.16400988942523,"female_hypothalamus","hatch","hatch"
"AVDL",0.0434126228763692,0.266059933561815,0.57502052170244,-1.29534678784056,"female_hypothalamus","NS","hatch"
"B3GALT5",0.000525500012450849,0.0148507268402914,1.82825229011762,0.988925810790244,"female_hypothalamus","prolong","prolong"
"B3GAT1",0.0454675328386591,0.273560193288916,0.562947098080257,0.309794861455042,"female_hypothalamus","NS","prolong"
