"gene","padj","logpadj","lfc","sextissue","direction"
"TCTN3",4.93112427918246e-15,14.3070540518021,4.42156721564449,"male_pituitary","m.inc.d3"
"BDNF",8.89384126600039e-08,7.0509106259457,4.26690234267541,"male_pituitary","m.inc.d3"
"LOC107050880",8.33710213806709e-08,7.07898487791676,3.63072959394806,"male_pituitary","m.inc.d3"
"ZPAX",0.00216797464582407,2.66394580112031,3.2767710077243,"male_pituitary","m.inc.d3"
"LOC107050646",5.43015074124081e-20,19.2651881142085,3.27252601749032,"male_pituitary","m.inc.d3"
"LOC107055116",5.08902048743271e-06,5.29336580073585,3.19364287440696,"male_pituitary","m.inc.d3"
"ANGPTL3",1.64925985991031e-22,21.7827109108602,3.15367734698331,"male_pituitary","m.inc.d3"
"LOC107055647",8.97712294913202e-20,19.0468628267533,3.07431114513448,"male_pituitary","m.inc.d3"
"LOC107050337",4.99979575234385e-06,5.30104773675234,3.00871126163949,"male_pituitary","m.inc.d3"
"ATP2B4",4.44018434934713e-13,12.3525989982993,2.99062835560119,"male_pituitary","m.inc.d3"
"ECM1",7.55905479310942e-25,24.1215325065888,2.93194287871072,"male_pituitary","m.inc.d3"
"F8A3",1.38857035791044e-25,24.8574321099518,2.92818404541189,"male_pituitary","m.inc.d3"
"LOC100858647",0.00464509392761148,2.3330054997907,2.92699630016099,"male_pituitary","m.inc.d3"
"STK31",0.00164237428998992,2.78452786210489,2.83689435978191,"male_pituitary","m.inc.d3"
"FCN2",7.40663585227086e-07,6.13037900693973,2.71786344214699,"male_pituitary","m.inc.d3"
"HSD17B3",0.00362013481636242,2.44127525573423,2.66009775767367,"male_pituitary","m.inc.d3"
"LOC107050672",2.03053954930621e-21,20.6923885472337,2.65979070105167,"male_pituitary","m.inc.d3"
"LOC101748559",5.38472119703097e-05,4.26883677810891,2.59691773728293,"male_pituitary","m.inc.d3"
"IGSF10",0.000206882407075126,3.68427643942152,2.59578717350524,"male_pituitary","m.inc.d3"
"DMB2",1.69297695966267e-05,4.77134895232193,2.57381487642075,"male_pituitary","m.inc.d3"
"SCO2",8.99542683628352e-17,16.045978224398,2.56525858624179,"male_pituitary","m.inc.d3"
"LOC107055658",1.23254291572927e-08,7.90919795015221,2.56197359619256,"male_pituitary","m.inc.d3"
"OTOF",0.0533687422046241,1.27271303253514,2.55788892403662,"male_pituitary","m.inc.d3"
"LOC107051332",1.86101506166025e-15,14.7302501120012,2.55406541288204,"male_pituitary","m.inc.d3"
"TUT1",7.23215006353195e-10,9.1407325710438,2.53375512317361,"male_pituitary","m.inc.d3"
"LOC107056903",9.05737530467304e-06,5.04299763630145,2.47870823499123,"male_pituitary","m.inc.d3"
"LOC422323",0.00422902298325035,2.37375995460915,2.43314300176906,"male_pituitary","m.inc.d3"
"ERBB2",0.000287636629562332,3.54115580881824,2.41912021895552,"male_pituitary","m.inc.d3"
"CARNS1",0.0018355686019089,2.73622937968425,2.39988284356284,"male_pituitary","m.inc.d3"
"SH2B3",5.52175014928835e-05,4.25792324841031,2.3920928145657,"male_pituitary","m.inc.d3"
"LOC101748081",3.76821220579157e-21,20.4238646480211,2.38166384805716,"male_pituitary","m.inc.d3"
"PCOLCE",1.99204189129492e-24,23.7007015328968,2.31900608736938,"male_pituitary","m.inc.d3"
"PLA2G1B",9.41618154408648e-06,5.02612517688139,2.29753439679372,"male_pituitary","m.inc.d3"
"C8ORF88",0.0294851126854728,1.53039720810712,2.25939231077362,"male_pituitary","m.inc.d3"
"LOC101750437",2.82479083900524e-10,9.54901370389013,2.23371666048181,"male_pituitary","m.inc.d3"
"WNT-1",0.0036771243583542,2.43449168227861,2.23305438796731,"male_pituitary","m.inc.d3"
"PAGR1",1.53151216988585e-22,21.8148795478008,2.21165374865863,"male_pituitary","m.inc.d3"
"TDRD5",0.0147918168020761,1.82997848059011,2.19623304624099,"male_pituitary","m.inc.d3"
"LOC107049603",0.00925004873574969,2.03385597908676,2.19421560413912,"male_pituitary","m.inc.d3"
"LOC101749060",2.42493482967138e-13,12.6152999286058,2.17752769696273,"male_pituitary","m.inc.d3"
"C17ORF89",0.000602075048670361,3.22034937054956,2.16940328031958,"male_pituitary","m.inc.d3"
"LOC107049580",1.97140940342337e-11,10.7052231762359,2.14825182824803,"male_pituitary","m.inc.d3"
"ESPL1",4.65006824792764e-16,15.3325406730281,2.13396383230125,"male_pituitary","m.inc.d3"
"IER5",5.5963821283875e-14,13.252092638965,2.12849936382257,"male_pituitary","m.inc.d3"
"RPE65",0.00440679682861202,2.3558769717834,2.12349503773468,"male_pituitary","m.inc.d3"
"HSD17B1",0.00375247630221212,2.42568204174985,2.10732233159476,"male_pituitary","m.inc.d3"
"MARCKS",4.46708507981488e-42,41.3499757759046,2.10073799317309,"male_pituitary","m.inc.d3"
"ADO",8.62898259706426e-14,13.0640404068952,2.0944230633137,"male_pituitary","m.inc.d3"
"GCM2",0.0405403170323266,1.39211285937139,2.08449294164041,"male_pituitary","m.inc.d3"
