"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0496074637906113,1.30445297594504,3.8043611368899,"female_hypothalamus","n5"
"BRS3",1.47546527682775e-14,13.8310710066042,2.93787063853885,"female_hypothalamus","n5"
"PPP1R1B",1.17499923852855e-08,7.92996241484157,2.63252296489903,"female_hypothalamus","n5"
"LOC107055658",5.24768464708796e-05,4.28003227122092,2.57972100282091,"female_hypothalamus","n5"
"ATP2B4",3.23096344701893e-07,6.49066795527477,2.55727263954373,"female_hypothalamus","n5"
"TGM4",0.00799923762602118,2.09695140183172,2.48228733982443,"female_hypothalamus","n5"
"HTR1D",3.64086336691461e-05,4.43879561881625,2.39741005311863,"female_hypothalamus","n5"
"RAPSN",0.00551290423855808,2.25861955133118,2.27685230350849,"female_hypothalamus","n5"
"FOXG1",4.35716697332878e-14,13.3607957969139,2.25285225345102,"female_hypothalamus","n5"
"MID1",0.00571670433306401,2.24285426883861,2.21781099166734,"female_hypothalamus","n5"
"TFAP2C",0.000307975033889051,3.51148448831673,2.21108169231344,"female_hypothalamus","n5"
"ARSI",1.53894854061128e-05,4.81277590187236,2.20764053495381,"female_hypothalamus","n5"
"NEUROD6",1.06403256606995e-08,7.97304507970259,2.16162818794072,"female_hypothalamus","n5"
"RTN4RL2",9.22739726112744e-12,11.0349207815887,2.15386847700749,"female_hypothalamus","n5"
"LOC769052",0.00019514806073311,3.70963576012495,2.14423148636669,"female_hypothalamus","n5"
"TBR1",1.11788819077445e-08,7.95160163165349,2.13359861013944,"female_hypothalamus","n5"
"LOC420300",4.04861734120949e-05,4.39269326903415,2.09414017231043,"female_hypothalamus","n5"
"RGS12",3.02719981383564e-15,14.5189589119862,2.09226981981214,"female_hypothalamus","n5"
"CPA6",4.06240613544267e-08,7.3912166605559,2.06558616349686,"female_hypothalamus","n5"
"SATB2",0.000104410798046521,3.98125458476749,2.04808648065146,"female_hypothalamus","n5"
"ANGPTL3",3.96017735272328e-06,5.40228536417945,2.04784390788486,"female_hypothalamus","n5"
"SH3RF2",6.38356837668692e-07,6.1949364853729,2.04500110091914,"female_hypothalamus","n5"
"FSHR",0.00646714040158313,2.18928771041968,2.02227719801335,"female_hypothalamus","n5"
"SPATA16",3.90341758443726e-05,4.4085549857631,2.02142260606491,"female_hypothalamus","n5"
"RBM46",0.099920639167189,1.0003447965525,2.01048342386259,"female_hypothalamus","n5"
"DHX32",0.0276084418363881,1.55895810335545,2.00758990283266,"female_hypothalamus","n5"
"GPR112",0.00266988819626,2.57350692468935,1.94638648308887,"female_hypothalamus","n5"
"MUSK",0.00430702486754259,2.36582262073674,1.94527208256565,"female_hypothalamus","n5"
"TMEM61",3.16057968233127e-06,5.50023325606852,1.89615756345035,"female_hypothalamus","n5"
"PI15",0.000210449615867101,3.67685186263133,1.88638997331395,"female_hypothalamus","n5"
"AvBD12",0.000292352827902743,3.53409270091472,1.88624495413726,"female_hypothalamus","n5"
"GABRR3",0.00195202466301312,2.70951469950599,1.87575781706628,"female_hypothalamus","n5"
"DRD1",9.62391454378024e-12,11.0166482419992,1.87090703149897,"female_hypothalamus","n5"
"LOC107050337",0.00612804779074699,2.21267785643407,1.85999380235436,"female_hypothalamus","n5"
"CIDEC",0.0541926170601516,1.26605987560989,1.84916560965677,"female_hypothalamus","n5"
"VTG1",0.00106933694522425,2.97088542819203,1.84815255356889,"female_hypothalamus","n5"
"LOC107055647",1.53458328961577e-05,4.81400953522898,1.84182962178329,"female_hypothalamus","n5"
"NPY1R",2.09213420493254e-11,10.6794104600571,1.83710621994505,"female_hypothalamus","n5"
"SOX4",1.28642047304505e-10,9.89061705685764,1.81323163545372,"female_hypothalamus","n5"
"TMEM173",0.0392778243622196,1.40585257622243,1.79398673693616,"female_hypothalamus","n5"
"WFS1",3.66573440003095e-09,8.43583900494381,1.77882707409545,"female_hypothalamus","n5"
"LHX8",7.23336288816069e-06,5.14065974638189,1.74922103037679,"female_hypothalamus","n5"
"IGF1",4.00492002579204e-14,13.3974061519153,1.74634495094823,"female_hypothalamus","n5"
"LOC107051332",1.48851342708564e-06,5.82724724346072,1.73842029911039,"female_hypothalamus","n5"
"AKAP5",2.5478298409245e-08,7.59382958011031,1.72297202821919,"female_hypothalamus","n5"
"GDA",9.33137895057837e-12,11.0300541733622,1.72114484171071,"female_hypothalamus","n5"
"TMEM136-1",0.0751876495634125,1.12385349141583,1.71510017000688,"female_hypothalamus","n5"
"FGF3",0.051048947813062,1.29201320487365,1.71060764138452,"female_hypothalamus","n5"
"PERP1",0.0172958918606602,1.76205703872757,1.70747182889339,"female_hypothalamus","n5"
"HESX1",0.00594757481370175,2.22566008632752,1.69351418788148,"female_hypothalamus","n5"
"SRRL",0.00419978217836937,2.37677323369385,1.68431389553382,"female_hypothalamus","n5"
"EDAR",0.0497641085163797,1.3030837715581,1.68133399502446,"female_hypothalamus","n5"
"GPR15",0.0296273246188684,1.52830756403535,1.67975100919664,"female_hypothalamus","n5"
"PDE1A",1.21284372953587e-09,8.91619515277918,1.67677877463644,"female_hypothalamus","n5"
"PNLIPRP3",0.0494218263164323,1.30608120987498,1.67576676083444,"female_hypothalamus","n5"
"FGFBP3",0.0155416523354263,1.80850281037358,1.67174769510267,"female_hypothalamus","n5"
"FIGN",3.7269119344132e-07,6.42865086934712,1.6600460567129,"female_hypothalamus","n5"
"RASSF5",2.48221425428801e-17,16.6051607347474,1.65523093768944,"female_hypothalamus","n5"
"HGFAC",0.0127508721204826,1.89446010980572,1.6543878802134,"female_hypothalamus","n5"
"KCNG1",3.39576529110229e-14,13.4690623350069,1.6125033608316,"female_hypothalamus","n5"
"LOC107052863",2.27768712520958e-15,14.6425059330783,1.61179741451467,"female_hypothalamus","n5"
"HTR4",3.67328271648949e-08,7.43494564462334,1.57834850153106,"female_hypothalamus","n5"
"ERMARD",0.000186105718019468,3.73024028314998,1.57817181747554,"female_hypothalamus","n5"
"LOC100858798",0.0071076919315486,2.14827140406988,1.57641219875083,"female_hypothalamus","n5"
"GPR88",5.53574710099194e-06,5.25682375871612,1.57260641370097,"female_hypothalamus","n5"
"TMEM158",1.1165291664409e-15,14.9521299276226,1.57239531623174,"female_hypothalamus","n5"
"KIAA1456",6.72010343480789e-17,16.1726240423003,1.55507457285289,"female_hypothalamus","n5"
