"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML4",1,"NS",0.0228478286560332,"early",1.717398400361,0
"female_gonads","ACP5",1,"NS",0.0156561979367721,"early",1.21310504086455,0
"female_gonads","ACPP",1,"NS",0.0372845876462386,"n5",-1.19096140015451,0
"female_gonads","ADTRP",1,"NS",0.0378419900696275,"early",2.60512989143584,0
"female_gonads","AGRP",1,"NS",0.0184143139569218,"n5",-2.94357238879782,0
"female_gonads","AGT",1,"NS",0.0222410678684739,"early",1.37936946792889,0
"female_gonads","AKD1",1,"NS",0.00881209777568037,"early",1.51952790518362,0
"female_gonads","AMPH",1,"NS",0.0423613551557925,"early",0.891098752979383,0
"female_gonads","ANK1",1,"NS",0.0468925361502824,"early",0.92876036348348,0
"female_gonads","ANXA5",1,"NS",0.0123061439329005,"n5",-1.3496549690957,0
"female_gonads","AP3B2",0.547341481360229,"NS",0.000467300164999259,"early",3.52794635227489,0.26174163674115
"female_gonads","APBB1",1,"NS",0.0242694058048408,"early",0.743710462960687,0
"female_gonads","APOA1",1,"NS",0.0304977665170187,"early",0.994438951017779,0
"female_gonads","ARRDC2",1,"NS",0.00713828638107107,"early",0.867445922549977,0
"female_gonads","ASIC4",1,"NS",0.0297361138337306,"n5",-1.13170195992538,0
"female_gonads","ATP2B4",1,"NS",0.0334443047798133,"n5",-1.35975718616037,0
"female_gonads","ATP5SL",1,"NS",0.0349478926943276,"early",0.786074918149714,0
"female_gonads","ATRAID",1,"NS",0.0419127573975867,"early",0.887810361693274,0
"female_gonads","ATRN",1,"NS",0.0116386856465326,"early",1.01477348169179,0
"female_gonads","AvBD7",1,"NS",0.045022636004818,"early",1.56699729715735,0
"female_gonads","AVD",1,"NS",0.0172392113188788,"early",1.82247378793102,0
"female_gonads","BPIFB2",1,"NS",0.0145958695280165,"n5",-4.21738266820854,0
"female_gonads","BRS3",1,"NS",0.0468822057152469,"n5",-3.03464175571594,0
"female_gonads","BTK",1,"NS",0.0336980805442336,"early",0.876908562361682,0
"female_gonads","C17ORF89",1,"NS",0.00550643102288015,"early",1.83965782600368,0
"female_gonads","C3",1,"NS",0.0162636029014436,"early",1.35017609919161,0
"female_gonads","C3H2orf71",1,"NS",0.0441303676454448,"early",1.31241923702567,0
"female_gonads","C5H11ORF96",0.819083367930206,"NS",0.00118724940995826,"early",1.26967634830982,0.086671892635891
"female_gonads","CA13",1,"NS",0.0465201382839963,"early",1.19200783087514,0
"female_gonads","CA4",0.628503641781258,"NS",0.000695046963525488,"n5",-2.71152483122502,0.201692201508775
"female_gonads","CALCR",1,"NS",0.0109144197900475,"early",1.9487774626198,0
"female_gonads","CAPN8",1,"NS",0.024195012797705,"n5",-1.60157549585222,0
"female_gonads","CATH2",1,"NS",0.0258287926100307,"early",1.87050952322202,0
"female_gonads","CCDC103",1,"NS",0.039231635715056,"early",1.50545492003627,0
"female_gonads","CCDC17",1,"NS",0.0306670134774188,"early",1.75235279960338,0
"female_gonads","CCDC78",1,"NS",0.0363886202696422,"early",1.27272452144974,0
"female_gonads","CCNL1",1,"NS",0.0144510118949186,"early",0.609254013434752,0
"female_gonads","CDC20B",0.00461166350102703,"n5",6.71463064162701e-07,"n5",-3.68571953406657,2.33614238936057
"female_gonads","CDC26",1,"NS",0.0105823469858597,"early",1.02417715162597,0
"female_gonads","CDCA7L",1,"NS",0.00887414083747332,"n5",-0.700637312490597,0
"female_gonads","CDK2AP2",1,"NS",0.0328659673909649,"early",0.737073848400657,0
"female_gonads","CDK5",1,"NS",0.0429025098495717,"early",0.50538258630865,0
"female_gonads","CEBPD",1,"NS",0.00897655956543443,"early",0.794850671396057,0
"female_gonads","CELF3",1,"NS",0.0126550550439367,"early",1.03903056070552,0
"female_gonads","CEMIP",1,"NS",0.021137233100925,"early",1.19564739915168,0
"female_gonads","CENPF",1,"NS",0.00678722760011403,"n5",-0.660600687982235,0
"female_gonads","CEP131",1,"NS",0.022335703185606,"early",0.509197454033549,0
"female_gonads","CFAP126",1,"NS",0.0478882015257264,"early",1.19081221578176,0
"female_gonads","CFAP45",1,"NS",0.0317253709934033,"early",1.16667667486444,0
"female_gonads","CHCHD10",1,"NS",0.00947211083101189,"early",0.769101783055646,0
"female_gonads","CHGB",1,"NS",0.0385993039306299,"n5",-1.03957097229627,0
"female_gonads","CHMP4C",1,"NS",0.0281934128567071,"n5",-0.637467007160276,0
