"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",6.70532842490365e-18,17.1735799456826,3.82041905171508,"male_hypothalamus","early"
"SATB2",5.77169262808086e-11,10.2386968053476,3.70001704538659,"male_hypothalamus","early"
"LOC107055647",4.81171951201652e-14,13.3176996967798,3.64650318265279,"male_hypothalamus","early"
"ATP2B4",1.99216629813142e-11,10.7006744112204,3.38089091768905,"male_hypothalamus","early"
"LRRC71",0.000533966739543135,3.27248579406274,3.17728951577383,"male_hypothalamus","early"
"LOC107055658",5.52584392387299e-07,6.25760138578903,3.09869435176506,"male_hypothalamus","early"
"FIGN",1.53300356860352e-12,11.8144568341717,2.98565663185662,"male_hypothalamus","early"
"RTN4RL2",2.44470633872626e-15,14.6117733014198,2.9724850257827,"male_hypothalamus","early"
"HELT",0.00859328740567367,2.06584066282514,2.96976916857243,"male_hypothalamus","early"
"LOC107049263",0.049560137587584,1.30486749661709,2.94150263454462,"male_hypothalamus","early"
"ANGPTL3",1.11778025299136e-06,5.95164356701627,2.91547710143274,"male_hypothalamus","early"
"F8A3",8.58765706831904e-12,11.0661253066101,2.85304281961805,"male_hypothalamus","early"
"WNT9A",1.84988469741964e-10,9.73285534015642,2.77094133483484,"male_hypothalamus","early"
"LOC101749727",1.43480810816867e-20,19.8432061777704,2.56203854800484,"male_hypothalamus","early"
"SH3RF2",1.09081033596475e-08,7.96225075555697,2.505281470253,"male_hypothalamus","early"
"GDA",3.43109751617048e-17,16.464566938565,2.5028476470332,"male_hypothalamus","early"
"LOC107050646",4.39670317985781e-09,8.35687285248378,2.46047077401903,"male_hypothalamus","early"
"MN1",1.9617433190801e-25,24.707357817751,2.44560866701092,"male_hypothalamus","early"
"PPP1R1B",6.17949173452863e-07,6.20904724432334,2.44531933408679,"male_hypothalamus","early"
"TFAP2C",0.000100229602250865,3.99900399308426,2.44401289168166,"male_hypothalamus","early"
"MUSK",0.000120026301086673,3.92072357757542,2.40066640995458,"male_hypothalamus","early"
"TET3",5.1393713494746e-11,10.2890900008786,2.39989924056111,"male_hypothalamus","early"
"ADO",5.09288503800385e-15,14.2930361270683,2.39445089991572,"male_hypothalamus","early"
"GRIN2B",8.7055259869069e-22,21.0602049837299,2.3643062004265,"male_hypothalamus","early"
"LOC416755",0.000354870208583352,3.44993045822053,2.35906808642339,"male_hypothalamus","early"
"SMURF2",0.00189418840815599,2.72257682546318,2.35188258259418,"male_hypothalamus","early"
"FGFBP3",0.000551323843775649,3.25859322465067,2.35094760918525,"male_hypothalamus","early"
"GPRIN1",1.01144214037621e-15,14.9950589560311,2.34140421964421,"male_hypothalamus","early"
"LOC107051332",3.91108441975215e-07,6.40770280981191,2.33536723185375,"male_hypothalamus","early"
"LOC107050672",8.38466526996911e-10,9.07651427048271,2.31882206225447,"male_hypothalamus","early"
"BCL11B",2.30557128949651e-11,10.6372214446195,2.30712539041085,"male_hypothalamus","early"
"LOC422323",2.11115575709291e-15,14.6754797240819,2.27993960965013,"male_hypothalamus","early"
"GEMIN8",0.0141201990883906,1.85015917988621,2.27100221023146,"male_hypothalamus","early"
