"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCB9",1,"NS",0.0430746668744691,"prolong",0.339423541436701,0
"female_hypothalamus","ABCC6",1,"NS",0.0200094549451839,"prolong",0.857245544737733,0
"female_hypothalamus","ACVR2A",1,"NS",0.0257966739632183,"prolong",0.417089008960754,0
"female_hypothalamus","AHSG",1,"NS",0.0221299158738697,"n5",-0.928399365876676,0
"female_hypothalamus","ALS2",1,"NS",0.0469612839965724,"prolong",0.290153957854629,0
"female_hypothalamus","ANXA8",1,"NS",0.0284608293619342,"prolong",1.46710559246071,0
"female_hypothalamus","ATP2B1",1,"NS",0.0213569177043642,"prolong",0.507905315921802,0
"female_hypothalamus","ATP2B2",1,"NS",0.00820241542973583,"prolong",0.569868046107663,0
"female_hypothalamus","AVD",1,"NS",0.0496862078317256,"n5",-1.46384919985128,0
"female_hypothalamus","B3GNT4",1,"NS",0.0483740678038344,"prolong",0.489481331506545,0
"female_hypothalamus","B4GALT1",1,"NS",0.0300545482443278,"prolong",0.531681136069677,0
"female_hypothalamus","BAG3",1,"NS",0.00261815681890564,"n5",-0.618322443985234,0
"female_hypothalamus","BARHL2",1,"NS",0.0479387072096276,"n5",-0.958167849457228,0
"female_hypothalamus","BCHE",1,"NS",0.0209470946711278,"n5",-0.744205599399527,0
"female_hypothalamus","BMP10",1,"NS",0.0202521239671691,"prolong",2.48874071491647,0
"female_hypothalamus","C1ORF116",1,"NS",0.0424762098163889,"n5",-1.09751202801633,0
"female_hypothalamus","C7ORF57",1,"NS",0.0333397544930209,"n5",-2.06270637679806,0
"female_hypothalamus","CA2",1,"NS",0.022955948983927,"n5",-0.472271701332636,0
"female_hypothalamus","CACNA1B",1,"NS",0.0237046300040647,"prolong",0.489331883491697,0
"female_hypothalamus","CAMK4",1,"NS",0.0376842956015308,"prolong",0.447243793144939,0
"female_hypothalamus","CAMK4L",1,"NS",0.0483106481635482,"prolong",0.440743782640792,0
"female_hypothalamus","CASKIN2",1,"NS",0.0295002480732046,"prolong",0.488841886500212,0
"female_hypothalamus","CASR",1,"NS",0.00609464328023041,"n5",-0.801840831255225,0
"female_hypothalamus","CCDC103",1,"NS",0.0248411182926396,"prolong",1.12673930866076,0
"female_hypothalamus","CCND2",1,"NS",0.04920925294736,"prolong",0.539369743791344,0
"female_hypothalamus","CCR5",1,"NS",0.0109321341474504,"n5",-0.673039488908527,0
"female_hypothalamus","CCSER1",1,"NS",0.0342441227976777,"prolong",0.368376306739225,0
"female_hypothalamus","CDO1",1,"NS",0.0448083777234746,"n5",-0.432162169820712,0
"female_hypothalamus","CEP55",1,"NS",0.00427540763874449,"prolong",1.86854025639837,0
"female_hypothalamus","CNTN3",1,"NS",0.0295245910315584,"prolong",0.711830421168818,0
"female_hypothalamus","CNTNAP4",1,"NS",0.0452964543667488,"prolong",0.894716067235624,0
"female_hypothalamus","COL10A1",1,"NS",0.0495836619248452,"prolong",1.23990226391354,0
"female_hypothalamus","COPS2",1,"NS",0.0406860937314794,"n5",-0.316498876633134,0
"female_hypothalamus","COX11",1,"NS",0.0452172148497978,"n5",-0.349216610565333,0
"female_hypothalamus","CREG1",1,"NS",0.0339338371248681,"n5",-0.383390896525665,0
"female_hypothalamus","CYYR1",1,"NS",0.0164744283594494,"n5",-0.647236076447821,0
"female_hypothalamus","DBX2",1,"NS",0.0498592879728186,"n5",-0.515660982040305,0
"female_hypothalamus","DCBLD1",1,"NS",0.0439590647418641,"prolong",0.431746812041349,0
"female_hypothalamus","DMRT2",1,"NS",0.020184301363665,"prolong",2.03950576352867,0
"female_hypothalamus","DPY30",1,"NS",0.033405197383007,"n5",-0.421188448507717,0
"female_hypothalamus","DSEL",1,"NS",0.0271937006132398,"prolong",0.504296098689249,0
"female_hypothalamus","EDNRA",1,"NS",0.0235503233383488,"n5",-0.417537583269287,0
"female_hypothalamus","EPHA1",1,"NS",0.0454484559748649,"prolong",0.683509935654799,0
"female_hypothalamus","F13B",1,"NS",0.0423693233091057,"n5",-1.67963586679103,0
"female_hypothalamus","FAM179A",1,"NS",0.0496348642669203,"prolong",1.44795080088018,0
"female_hypothalamus","FAM26E",1,"NS",0.0185435679177375,"n5",-0.467881596756679,0
"female_hypothalamus","FBXO40",1,"NS",0.00860171490334371,"n5",-0.300673146013318,0
"female_hypothalamus","FETUB",1,"NS",0.0413725445856331,"prolong",1.24084207853319,0
"female_hypothalamus","FGF3",1,"NS",0.0180349578579436,"prolong",1.44241829671648,0
"female_hypothalamus","FNDC1",1,"NS",0.0201037379113575,"n5",-0.529614321908214,0
"female_hypothalamus","GGACT",1,"NS",0.0190724083159755,"n5",-0.413408308401751,0
"female_hypothalamus","GNRHR",1,"NS",0.0265189578788646,"prolong",1.95763502443736,0
"female_hypothalamus","GPC6",1,"NS",0.0350210112661602,"prolong",0.516217509991149,0
"female_hypothalamus","GPNMB",1,"NS",0.0250553787518892,"prolong",0.806029174624821,0
"female_hypothalamus","GPX7",1,"NS",0.0162370035136616,"n5",-0.864305451083737,0
"female_hypothalamus","GRIN2A",1,"NS",0.0389319234794045,"prolong",0.617308963870453,0
"female_hypothalamus","GRIN2B",1,"NS",0.0106034084335795,"prolong",0.608266321440618,0
"female_hypothalamus","HECW1",1,"NS",0.0286177343512807,"prolong",0.507945296085339,0
"female_hypothalamus","HELT",1,"NS",0.0063470890765868,"prolong",2.16181498241872,0
"female_hypothalamus","HSD11B1L",1,"NS",0.046097823890084,"prolong",0.489530162108533,0
"female_hypothalamus","HTR2A",1,"NS",0.0300905341979735,"n5",-0.979421551456939,0
"female_hypothalamus","HTRA1",1,"NS",0.0187378965068319,"n5",-0.431159381314757,0
"female_hypothalamus","IGF1R",1,"NS",0.0483312066761784,"prolong",0.39423152839513,0
"female_hypothalamus","IGJ",1,"NS",0.00208487318273198,"n5",-2.68330870807558,0
"female_hypothalamus","IGLL1",1,"NS",0.0127320492625833,"n5",-2.54761875960424,0
"female_hypothalamus","IGSF3",1,"NS",0.0178281094141671,"prolong",0.424804684669669,0
"female_hypothalamus","INSR",1,"NS",0.027488826958894,"prolong",0.381514170430052,0
"female_hypothalamus","IRS1",1,"NS",0.0481674159382266,"prolong",0.550728966169854,0
"female_hypothalamus","IRX2",1,"NS",0.0287567232793589,"n5",-0.943687496182819,0
"female_hypothalamus","KCNB1",1,"NS",0.0471166897923743,"prolong",0.348964719745008,0
"female_hypothalamus","KCNH5",1,"NS",0.043608424584548,"prolong",0.590130652693292,0
"female_hypothalamus","KCNJ16",1,"NS",0.0415683008854157,"prolong",0.479538899722924,0
"female_hypothalamus","KCNK15",1,"NS",0.0341592556249048,"prolong",0.494846920541066,0
"female_hypothalamus","KCNQ2",1,"NS",0.0199415460373533,"prolong",0.592136338868735,0
"female_hypothalamus","KCNS2",1,"NS",0.00442223470521242,"prolong",0.787403829258935,0
"female_hypothalamus","KCTD16",1,"NS",0.0242528353868591,"prolong",0.509066639993252,0
"female_hypothalamus","KIAA0195",1,"NS",0.00213560872208057,"prolong",0.492192393961055,0
"female_hypothalamus","KIAA2022",1,"NS",0.0247556754431786,"prolong",0.470113990825364,0
"female_hypothalamus","KLHL34",1,"NS",0.00925619072248999,"prolong",1.48556299099099,0
"female_hypothalamus","KLHL40",1,"NS",0.00816470622142753,"n5",-2.78283970750245,0
"female_hypothalamus","KLHL6",1,"NS",0.0154075999137371,"n5",-0.622313994107842,0
"female_hypothalamus","LECT2",1,"NS",0.0356799397557152,"n5",-3.14146443186235,0
"female_hypothalamus","LOC100857983",1,"NS",0.0269655730215906,"prolong",1.48950765754307,0
"female_hypothalamus","LOC100858447",1,"NS",0.0383944957304166,"n5",-3.04041688727839,0
"female_hypothalamus","LOC100859545",1,"NS",0.0312171273298339,"prolong",0.597908573285989,0
"female_hypothalamus","LOC101748451",1,"NS",0.0340190053357664,"prolong",0.808173952769527,0
"female_hypothalamus","LOC101748568",1,"NS",0.029888947140798,"prolong",0.729051974574782,0
"female_hypothalamus","LOC101750621",1,"NS",0.0235620149554892,"prolong",0.869449873773966,0
"female_hypothalamus","LOC101751993",1,"NS",0.0416188998293242,"prolong",2.16268003855797,0
"female_hypothalamus","LOC107049790",1,"NS",0.0268905110002429,"prolong",0.462348131191213,0
"female_hypothalamus","LOC107050646",1,"NS",0.0468396736670874,"prolong",0.57562918387058,0
"female_hypothalamus","LOC107050850",1,"NS",0.0343897017977056,"prolong",0.687911440451618,0
"female_hypothalamus","LOC107051182",1,"NS",0.0287631088857447,"prolong",0.817102025794208,0
"female_hypothalamus","LOC107053447",1,"NS",0.0173404000314473,"n5",-0.904827954418946,0
"female_hypothalamus","LOC107055436",1,"NS",0.0498253806675494,"prolong",1.16649552167398,0
"female_hypothalamus","LOC107055769",1,"NS",0.0404622599197394,"prolong",0.352593083875334,0
"female_hypothalamus","LOC107057586",1,"NS",0.0469892881705715,"n5",-1.00894886345643,0
"female_hypothalamus","LOC415324",1,"NS",0.026291049463943,"prolong",1.51129815402637,0
"female_hypothalamus","LOC418465",1,"NS",0.0386851189687873,"prolong",1.87777272110615,0
"female_hypothalamus","LOC422305",1,"NS",0.0197039571371192,"n5",-0.828245984016853,0
"female_hypothalamus","LOC428319",1,"NS",0.0146268800667544,"prolong",2.36189556397165,0
"female_hypothalamus","LOC771917",1,"NS",0.01316326738203,"n5",-0.504268671961627,0
"female_hypothalamus","LPAR4",1,"NS",0.0387583670892933,"n5",-0.365086195333497,0
"female_hypothalamus","LPAR5",1,"NS",0.0491698917717971,"n5",-0.912049947077762,0
"female_hypothalamus","LRRC32",1,"NS",0.0205278254993381,"n5",-1.22007410477464,0
"female_hypothalamus","LRRC3B",1,"NS",0.0220272453601106,"n5",-0.455352125236868,0
"female_hypothalamus","LYPD2",1,"NS",0.0349409320573368,"prolong",1.46663482002406,0
