"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ARHGAP25",1,"NS",0.0416583329496804,"bldg",-0.649786922587732,0
"female_hypothalamus","ATP6",1,"NS",0.0245726441929389,"bldg",-2.01143485832252,0
"female_hypothalamus","ATP6V1C2",1,"NS",0.00363108806689107,"bldg",-0.962934594037504,0
"female_hypothalamus","AVP",1,"NS",0.0199295935679875,"inc.d17",1.11224627169104,0
"female_hypothalamus","BCL6",1,"NS",0.00101969515422541,"bldg",-0.500405700501241,0
"female_hypothalamus","BMPR1B",1,"NS",0.00329304821422756,"inc.d17",1.38424631376062,0
"female_hypothalamus","C1ORF146",1,"NS",0.00872358541158207,"inc.d17",3.73751065956237,0
"female_hypothalamus","C1S",1,"NS",0.0246854540076524,"bldg",-1.16506785707238,0
"female_hypothalamus","CAPN3",1,"NS",0.0110380293294457,"bldg",-0.827574500455495,0
"female_hypothalamus","CASP7",1,"NS",0.0353598885282825,"bldg",-0.489707089680443,0
"female_hypothalamus","CCDC183",1,"NS",0.0170322165042034,"inc.d17",1.04583655200734,0
"female_hypothalamus","CCDC69",1,"NS",0.00568189340228137,"inc.d17",2.73105056320325,0
"female_hypothalamus","CD3E",1,"NS",0.0265833112110947,"bldg",-1.16970606373322,0
"female_hypothalamus","CD4",1,"NS",0.0158001000872583,"bldg",-1.57088477661266,0
"female_hypothalamus","CHGB",1,"NS",0.030954423455344,"bldg",-0.424022019748646,0
"female_hypothalamus","CIB2",0.790472263288705,"NS",5.79907756796057e-05,"inc.d17",1.53565630145129,0.102113364330124
"female_hypothalamus","COLEC10",1,"NS",0.0441331354214617,"bldg",-0.44490454346056,0
"female_hypothalamus","DUSP6",1,"NS",0.018654135751405,"bldg",-0.391291052094237,0
"female_hypothalamus","EMB",1,"NS",0.0119451573724945,"inc.d17",0.783786494122526,0
"female_hypothalamus","F13A1",1,"NS",0.0292586822488421,"bldg",-0.782771686348778,0
"female_hypothalamus","FAM198B",1,"NS",0.0288843351757926,"bldg",-0.557862644342152,0
"female_hypothalamus","FAM228",1,"NS",0.0358854458846888,"bldg",-0.778018489627339,0
"female_hypothalamus","FAXDC2",1,"NS",0.0315865513530652,"bldg",-0.896824113240945,0
"female_hypothalamus","FGFBP3",1,"NS",0.015337972918964,"bldg",-1.40071339764283,0
"female_hypothalamus","FGL2",1,"NS",0.0310475111045432,"bldg",-0.558932347889669,0
"female_hypothalamus","FOLR1",1,"NS",0.0293593176917852,"bldg",-0.878134516679774,0
"female_hypothalamus","FRRS1",1,"NS",0.0420443125541639,"inc.d17",0.665208636381297,0
"female_hypothalamus","GDPD2",1,"NS",0.0249755847772249,"inc.d17",1.43138819896573,0
"female_hypothalamus","GMNN",1,"NS",0.0170109552366188,"bldg",-0.439368247549381,0
"female_hypothalamus","GOLPH3L",1,"NS",0.0223725528934545,"inc.d17",1.61437466527365,0
"female_hypothalamus","GPR75",1,"NS",0.0116168714298338,"inc.d17",0.398670189295775,0
"female_hypothalamus","GVIN1",1,"NS",0.0114223500085241,"bldg",-1.01571698251092,0
"female_hypothalamus","HSF5",1,"NS",0.00308877906572623,"bldg",-3.72472685172483,0
"female_hypothalamus","HSP90B1",1,"NS",0.0041377992436984,"bldg",-0.37667726644363,0
"female_hypothalamus","IL7",1,"NS",0.0113287455394845,"inc.d17",1.15596525772978,0
"female_hypothalamus","INCENP",1,"NS",0.0367520129073023,"bldg",-0.829314939564434,0
"female_hypothalamus","IRF1",1,"NS",0.000444872126369251,"bldg",-0.998147138198035,0
"female_hypothalamus","ITGA4",1,"NS",0.00503314238934186,"bldg",-0.744326327833612,0
"female_hypothalamus","KLF4",1,"NS",0.0275106746662201,"bldg",-0.714624561419302,0
"female_hypothalamus","KLHL40",1,"NS",0.0023675018692443,"bldg",-2.82386998790741,0
"female_hypothalamus","KLHL6",1,"NS",0.0365627743792432,"bldg",-0.494901177225956,0
"female_hypothalamus","LAMB4",1,"NS",0.0321867363552934,"inc.d17",1.65178909228663,0
"female_hypothalamus","LARP6L",1,"NS",0.0262370665962565,"inc.d17",2.74112988857866,0
"female_hypothalamus","LCP2",1,"NS",0.0375843646182922,"bldg",-0.583509143150763,0
"female_hypothalamus","LOC100857884",1,"NS",0.017990731872913,"inc.d17",0.944900390779287,0
"female_hypothalamus","LOC100858002",1,"NS",0.0485776433407809,"bldg",-2.39021361637511,0
"female_hypothalamus","LOC101750583",1,"NS",0.0150663869317261,"inc.d17",1.46104751213832,0
