"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.030833578401871,1.5109760701485,2.81925776077346,"female_hypothalamus","inc.d3"
"BRS3",2.77270963173997e-13,12.5570956089421,2.79747057680169,"female_hypothalamus","inc.d3"
"PPP1R1B",2.34819935416993e-08,7.62926503572905,2.58479236426454,"female_hypothalamus","inc.d3"
"MID1",0.00197458205164237,2.70452481491041,2.46228082202831,"female_hypothalamus","inc.d3"
"ANGPTL3",1.01054431369328e-07,6.99544463734858,2.32819675779449,"female_hypothalamus","inc.d3"
"MUSK",0.001205314386304,2.91889965978716,2.17771786894084,"female_hypothalamus","inc.d3"
"HELT",0.0274973617293762,1.56070897312752,2.15616171567157,"female_hypothalamus","inc.d3"
"LOC769052",0.000190822575713774,3.7193702463619,2.14920324040453,"female_hypothalamus","inc.d3"
"NEUROD6",1.58031944192183e-08,7.80125511694334,2.14110388818879,"female_hypothalamus","inc.d3"
"FOXG1",1.18173684572838e-12,11.9274792232619,2.12643605657688,"female_hypothalamus","inc.d3"
"LOC107051332",2.25958624224174e-09,8.64597107818101,2.11788568819517,"female_hypothalamus","inc.d3"
"TFAP2C",0.000674893085328196,3.17076502143513,2.09862965150362,"female_hypothalamus","inc.d3"
"LOC428593",0.0672006636607425,1.17262643791678,2.07924828038613,"female_hypothalamus","inc.d3"
"TBR1",1.19399834199678e-07,6.92299627627378,1.98744373669269,"female_hypothalamus","inc.d3"
"RGS12",1.80016715196742e-13,12.7446871672263,1.95850373896561,"female_hypothalamus","inc.d3"
"HOXB9",0.0896695556107113,1.04735498253607,1.93686847384565,"female_hypothalamus","inc.d3"
"EVPL",0.0117421946716433,1.93025072381191,1.92112801560473,"female_hypothalamus","inc.d3"
"HGFAC",0.00313999164553039,2.50307150743789,1.91461489260667,"female_hypothalamus","inc.d3"
"LHX8",8.54224554618002e-07,6.06842794896886,1.91155951127411,"female_hypothalamus","inc.d3"
"PERP1",0.0073482188512694,2.13381791762436,1.89539618416892,"female_hypothalamus","inc.d3"
"RTN4RL2",3.38089511125942e-09,8.47096830255806,1.88105252758926,"female_hypothalamus","inc.d3"
"SH3RF2",6.2240398735567e-06,5.20592763375452,1.86909821146017,"female_hypothalamus","inc.d3"
"HESX1",0.00221478355052584,2.65466871070751,1.86289609587157,"female_hypothalamus","inc.d3"
"TMEM173",0.0316414804450955,1.49974320488061,1.85916438004539,"female_hypothalamus","inc.d3"
"ATP2B4",0.000289122155737145,3.5389186266078,1.85604035566423,"female_hypothalamus","inc.d3"
"NPY1R",1.14077266312723e-11,10.9428008945708,1.85594236130101,"female_hypothalamus","inc.d3"
"FGF3",0.032029650517365,1.49444779999393,1.84862924631354,"female_hypothalamus","inc.d3"
"ARSI",0.000401105556677855,3.39674132151919,1.84540356106436,"female_hypothalamus","inc.d3"
"DRD1",2.11426360045026e-11,10.6748408670361,1.84250790547312,"female_hypothalamus","inc.d3"
"CCDC89",0.094414475017308,1.02496141737332,1.83098846505254,"female_hypothalamus","inc.d3"
"RAPSN",0.0323555532561389,1.49005116966239,1.81885280451289,"female_hypothalamus","inc.d3"
"FGFBP3",0.00804654306605364,2.09439065997861,1.81373699044404,"female_hypothalamus","inc.d3"
"SATB2",0.000725242459872773,3.13951677773063,1.80864001883079,"female_hypothalamus","inc.d3"
"AvBD12",0.000599668319096001,3.22208889464267,1.79881925370272,"female_hypothalamus","inc.d3"
"DHX32",0.0518788649659067,1.28500953421548,1.79771421247164,"female_hypothalamus","inc.d3"
"EDAR",0.0345320936465114,1.46177709000958,1.78555138236673,"female_hypothalamus","inc.d3"
"TMEM61",1.3175445146537e-05,4.88023470276295,1.78326262349026,"female_hypothalamus","inc.d3"
"SPATA16",0.000403668454245946,3.39397518837075,1.76413814922563,"female_hypothalamus","inc.d3"
"WFS1",5.51579366139859e-09,8.25839198857888,1.76244260596821,"female_hypothalamus","inc.d3"
"LOC107055658",0.00812849603489588,2.08998980178199,1.74780045685656,"female_hypothalamus","inc.d3"
"AKAP5",1.79089039751904e-08,7.74693099215722,1.74370517131508,"female_hypothalamus","inc.d3"
"TMSB4X",2.66087067942866e-09,8.5749762320158,1.72808629396567,"female_hypothalamus","inc.d3"
"E2F7",0.0187705837079208,1.72652222193446,1.71054454273763,"female_hypothalamus","inc.d3"
"HTR1D",0.0051267956212351,2.2901539952842,1.7009566708413,"female_hypothalamus","inc.d3"
"F8A3",2.63376369353825e-09,8.57942319338189,1.68789332697759,"female_hypothalamus","inc.d3"
"ERBB2",0.00617575077896952,2.20931023817462,1.67776837328491,"female_hypothalamus","inc.d3"
