"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML3",8.63003552333203e-10,"control",2.05130328630297e-11,"control",-0.710661003594642,9.06398741661905
"female_hypothalamus","AAED1",0.145923116806574,"NS",0.0498542993887621,"control",-0.429140570061949,0.835875902717412
"female_hypothalamus","AAK1",2.8715724118938e-06,"inc.d3",1.83258145656145e-07,"inc.d3",0.505528234260788,5.54188022772362
"female_hypothalamus","AAR2",2.31554241175767e-07,"inc.d3",1.09058633141253e-08,"inc.d3",0.80410726647842,6.63534726000646
"female_hypothalamus","AASDHPPT",0.103270394957037,"NS",0.0323046705375106,"inc.d3",0.425705490480939,0.986024162019136
"female_hypothalamus","ABAT",7.87398993386557e-07,"control",4.30351588344938e-08,"control",-0.504575628396035,6.10380514474892
"female_hypothalamus","ABCA2",0.00217238777443663,"control",0.000345994707527102,"control",-0.64402570296828,2.66306264995493
"female_hypothalamus","ABCA5",0.0339472526179712,"inc.d3",0.00842019375697752,"inc.d3",0.347814945230769,1.46919536780869
"female_hypothalamus","ABCB9",0.123840304330376,"NS",0.0404382066300715,"inc.d3",0.359558919535881,0.907137989406332
"female_hypothalamus","ABCD2",0.0804813844762471,"inc.d3",0.0239478024675855,"inc.d3",0.298830804304823,1.0943045612988
"female_hypothalamus","ABCF2",0.000158842881080418,"control",1.75145514095714e-05,"control",-0.458222593346546,3.79903224433555
"female_hypothalamus","ABCF3",0.0436594003649067,"control",0.011444137444341,"control",-0.384173797653685,1.35992223335433
"female_hypothalamus","ABCG1",1.64659582476996e-09,"inc.d3",4.32456390043025e-11,"inc.d3",0.927620597799791,8.78341299015228
"female_hypothalamus","ABCG2",0.124068485514583,"NS",0.0405673274109379,"control",-0.420120842484775,0.906338519107425
"female_hypothalamus","ABHD12",0.0135671664228854,"control",0.00289139596936996,"control",-0.324851632216279,1.86751084765386
"female_hypothalamus","ABHD12B",9.81002827321841e-06,"control",7.24722945574862e-07,"control",-0.814638147002756,5.00832974094981
"female_hypothalamus","ABHD17B",0.0830853236500457,"control",0.0249481497835549,"control",-0.537981177155461,1.08047568404635
"female_hypothalamus","ABHD17C",9.78512242113653e-05,"inc.d3",1.0021297703695e-05,"inc.d3",0.499159631635352,4.00943373653725
"female_hypothalamus","ABHD2",1.8836723527372e-06,"inc.d3",1.13454258792256e-07,"inc.d3",0.568821595484784,5.7249946364545
"female_hypothalamus","ABI2",1.74931967877581e-06,"inc.d3",1.04078810027671e-07,"inc.d3",0.647441411049093,5.75713081828468
"female_hypothalamus","ABLIM3",7.45347368635139e-05,"control",7.35997034834493e-06,"control",-0.663369057838513,4.12764127742379
"female_hypothalamus","ABRACL",0.0183880748477403,"control",0.00412386067123044,"control",-0.515113157396849,1.73546373714413
"female_hypothalamus","ABTB1",0.115933242318987,"NS",0.0372183895816805,"inc.d3",0.30481348489122,0.935792017999294
"female_hypothalamus","AC004754.3",0.018388827241559,"inc.d3",0.00412672749849087,"inc.d3",0.336743500393123,1.73544596726874
"female_hypothalamus","AC005943.2",2.7638093217268e-10,"control",5.65697895064027e-12,"control",-1.30032845498236,9.55849192272273
"female_hypothalamus","AC024592.12",2.08069471836778e-10,"control",4.09086776115154e-12,"control",-1.18017410227053,9.68179163523965
"female_hypothalamus","AC025263.3",4.9007441692839e-13,"control",5.21317514889711e-15,"control",-1.05025753435888,12.3097379681195
"female_hypothalamus","ACAA2",0.0139738421322672,"control",0.00299672738721297,"control",-0.379836938717174,1.85468416744152
"female_hypothalamus","ACADL",0.0879091602252628,"control",0.0266863600032861,"control",-0.367566268615279,1.05596586863488
