"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.030832709387722,1.51098831048477,2.81929432704809,"female_hypothalamus","inc.d3"
"BRS3",2.7726789837976e-13,12.5571004094108,2.79747315263829,"female_hypothalamus","inc.d3"
"PPP1R1B",2.34817349976791e-08,7.6292698174721,2.58479515847633,"female_hypothalamus","inc.d3"
"MID1",0.00197458459974793,2.7045242544741,2.46229028567288,"female_hypothalamus","inc.d3"
"ANGPTL3",1.01056856605552e-07,6.99543421470747,2.32820057117743,"female_hypothalamus","inc.d3"
"MUSK",0.00120532806956558,2.91889472951226,2.17772413430212,"female_hypothalamus","inc.d3"
"HELT",0.0274972952545144,1.56071002303553,2.15617485765633,"female_hypothalamus","inc.d3"
"LOC769052",0.000190822880669821,3.71936955231077,2.14920876008462,"female_hypothalamus","inc.d3"
"NEUROD6",1.58030962601742e-08,7.80125781450324,2.14110561947886,"female_hypothalamus","inc.d3"
"FOXG1",1.18173046059447e-12,11.9274815698384,2.12643700843472,"female_hypothalamus","inc.d3"
"LOC107051332",2.25961586009583e-09,8.64596538564047,2.11788772244245,"female_hypothalamus","inc.d3"
"TFAP2C",0.000674895893982376,3.17076321406667,2.09863712463117,"female_hypothalamus","inc.d3"
"LOC428593",0.0672009641523147,1.17262449594876,2.07926030256306,"female_hypothalamus","inc.d3"
"TBR1",1.19399164206739e-07,6.92299871325415,1.98744549859436,"female_hypothalamus","inc.d3"
"RGS12",1.80016017329773e-13,12.7446888508497,1.95850435718645,"female_hypothalamus","inc.d3"
"HOXB9",0.0896689715041733,1.04735781153495,1.93688460088808,"female_hypothalamus","inc.d3"
"EVPL",0.0117422039137208,1.93025038198639,1.9211381373718,"female_hypothalamus","inc.d3"
"HGFAC",0.00313997524818006,2.50307377537302,1.91462181832495,"female_hypothalamus","inc.d3"
"LHX8",8.54223566529274e-07,6.06842845132123,1.91156072789228,"female_hypothalamus","inc.d3"
"PERP1",0.00734825603807324,2.13381571981518,1.89540217532337,"female_hypothalamus","inc.d3"
"RTN4RL2",3.38087502281692e-09,8.47097088303611,1.88105394481762,"female_hypothalamus","inc.d3"
"SH3RF2",6.22401564518781e-06,5.20592932433935,1.86910070949098,"female_hypothalamus","inc.d3"
"HESX1",0.00221479847083997,2.6546657850093,1.86290010160648,"female_hypothalamus","inc.d3"
"TMEM173",0.0316414961011941,1.49974298999321,1.85917263778308,"female_hypothalamus","inc.d3"
"ATP2B4",0.000289120629799762,3.53892091874598,1.85604249641468,"female_hypothalamus","inc.d3"
"NPY1R",1.14078173925593e-11,10.9427974392838,1.85594353253587,"female_hypothalamus","inc.d3"
"FGF3",0.032029217874022,1.49445366630476,1.84864342216527,"female_hypothalamus","inc.d3"
"ARSI",0.000401106670320879,3.39674011573099,1.84540816605248,"female_hypothalamus","inc.d3"
"DRD1",2.11425117524362e-11,10.6748434193264,1.84250860036026,"female_hypothalamus","inc.d3"
"CCDC89",0.0944153898797757,1.02495720914363,1.83099557440209,"female_hypothalamus","inc.d3"
"RAPSN",0.0323553721827215,1.49005360013871,1.8188637256958,"female_hypothalamus","inc.d3"
"FGFBP3",0.00804653413122214,2.09439114221677,1.81374253880127,"female_hypothalamus","inc.d3"
"SATB2",0.000725236726710043,3.13952021091459,1.80864320421933,"female_hypothalamus","inc.d3"
"AvBD12",0.000599672161945386,3.22208611156596,1.79882260203881,"female_hypothalamus","inc.d3"
"DHX32",0.0518788532432281,1.28500963234976,1.7977214169432,"female_hypothalamus","inc.d3"
"EDAR",0.0345320088675296,1.46177815623769,1.78556161052363,"female_hypothalamus","inc.d3"
"TMEM61",1.31753959126866e-05,4.88023632563256,1.78326419053112,"female_hypothalamus","inc.d3"
"SPATA16",0.000403670636842477,3.39397284018858,1.76414083445308,"female_hypothalamus","inc.d3"
"WFS1",5.51578954924239e-09,8.25839231235593,1.76244319490555,"female_hypothalamus","inc.d3"
"LOC107055658",0.00812844059633925,2.08999276379873,1.74780400265244,"female_hypothalamus","inc.d3"
"AKAP5",1.79088578712491e-08,7.74693211018841,1.74370602814574,"female_hypothalamus","inc.d3"
"TMSB4X",2.66087675420593e-09,8.57497524052108,1.72808673702859,"female_hypothalamus","inc.d3"
"E2F7",0.0187706507434589,1.72652067093782,1.71055120472303,"female_hypothalamus","inc.d3"
"HTR1D",0.00512681727018497,2.29015216139022,1.70096234498076,"female_hypothalamus","inc.d3"
"F8A3",2.63377339208435e-09,8.57942159414301,1.68789428793177,"female_hypothalamus","inc.d3"
"ERBB2",0.00617577517835926,2.20930852235094,1.67777385108694,"female_hypothalamus","inc.d3"
"SOX4",4.09262134327831e-09,8.3879984352062,1.6663010427346,"female_hypothalamus","inc.d3"
"VTG1",0.00386611107004761,2.4127256732211,1.65594987710784,"female_hypothalamus","inc.d3"
"TPBG",1.01316688185126e-12,11.9943190147602,1.63541833207367,"female_hypothalamus","inc.d3"
"LYVE1",0.0024737729320333,2.60664016682926,1.62785461603223,"female_hypothalamus","inc.d3"
"TMEM45B",0.0166227173470217,1.77929797980866,1.61868828638728,"female_hypothalamus","inc.d3"
"IGF1",5.54781789024838e-12,11.255877803287,1.59743795881713,"female_hypothalamus","inc.d3"
"ERN1",0.046378423969129,1.33368401363551,1.57264419078958,"female_hypothalamus","inc.d3"
"PDE1A",2.00479025739127e-08,7.69793105687042,1.55549845777463,"female_hypothalamus","inc.d3"
"RASSF5",3.19048960637998e-15,14.4961426658353,1.5445345888294,"female_hypothalamus","inc.d3"
"LOC107052863",3.4441055962119e-14,13.4629235415537,1.54358486159814,"female_hypothalamus","inc.d3"
"CPA6",5.88270352722328e-05,4.23042303836003,1.54256700902803,"female_hypothalamus","inc.d3"
"FSHR",0.0479190905165585,1.3194914332604,1.52653058811834,"female_hypothalamus","inc.d3"
"RASGRP1",6.17306887481199e-07,6.20949887744988,1.52626307805776,"female_hypothalamus","inc.d3"
"GPR112",0.022446102063899,1.64885906664815,1.52611309092509,"female_hypothalamus","inc.d3"
"CKAP2",2.14039356087592e-11,10.6695063642201,1.52491481429141,"female_hypothalamus","inc.d3"
"LOC107056972",9.88213013842471e-07,6.00514943115622,1.51810961930316,"female_hypothalamus","inc.d3"
"LOC100858798",0.00996441568650047,2.00154816325238,1.51744517111588,"female_hypothalamus","inc.d3"
"LAMC2",0.0198227184123377,1.70283678827036,1.5171288599678,"female_hypothalamus","inc.d3"
"GDA",2.60055088904553e-09,8.5849346432868,1.51361185396453,"female_hypothalamus","inc.d3"
"PNLIPRP3",0.0805229951847733,1.09408007918792,1.51279812680143,"female_hypothalamus","inc.d3"
"PI15",0.00442653082666608,2.35393650697709,1.4892192277989,"female_hypothalamus","inc.d3"
"TCP10",0.00797386742438484,2.09833098930778,1.48471001143907,"female_hypothalamus","inc.d3"
"ESPL1",0.00178094935798642,2.74934842970001,1.48298116564359,"female_hypothalamus","inc.d3"
"GPR88",2.01008801549437e-05,4.69678492576028,1.48252066417104,"female_hypothalamus","inc.d3"
"TMEM158",4.86039147234864e-14,13.3133287497842,1.48209019082978,"female_hypothalamus","inc.d3"
"LOC107055647",0.000649063067556828,3.18771310202679,1.48120254325904,"female_hypothalamus","inc.d3"
"KCNG1",4.54511855737517e-12,11.3424547839179,1.476954827633,"female_hypothalamus","inc.d3"
"LRRK1",1.19833134511765e-11,10.9214230805614,1.46998177315971,"female_hypothalamus","inc.d3"
"SLC5A7",2.96102087993004e-06,5.52855853012964,1.46421246272313,"female_hypothalamus","inc.d3"
"LMO7",7.45550047069889e-10,9.12752319803693,1.46344436103559,"female_hypothalamus","inc.d3"
"SRRL",0.0148851751758394,1.82724605000263,1.45982033353854,"female_hypothalamus","inc.d3"
"DSG4",0.0668229242480503,1.17507452305581,1.43689604777262,"female_hypothalamus","inc.d3"
"FBLN2",2.74344464149339e-06,5.56170379877627,1.43300851120121,"female_hypothalamus","inc.d3"
"LECT1",0.000220552360050186,3.65648829063421,1.4326326598081,"female_hypothalamus","inc.d3"
"LOC107050337",0.0425818322068382,1.37077565571591,1.42974615457716,"female_hypothalamus","inc.d3"
"DLK1",3.81890105957001e-12,11.4180615932212,1.42943964172164,"female_hypothalamus","inc.d3"
"HNF4A",1.89341964715033e-06,5.72275312071991,1.41010426529067,"female_hypothalamus","inc.d3"
"PCDHA12",0.000918597369708516,3.03687480246557,1.40913307630426,"female_hypothalamus","inc.d3"
"KIAA1456",5.49488914673346e-14,13.2600410645594,1.40522982762034,"female_hypothalamus","inc.d3"
"LOC101748630",0.0033098578089206,2.48019066306041,1.39528470257355,"female_hypothalamus","inc.d3"
"TUT1",0.00148384391218937,2.82861178075517,1.39321383209691,"female_hypothalamus","inc.d3"
"LOC107050672",1.98185723110195e-09,8.70292763440063,1.38708799137135,"female_hypothalamus","inc.d3"
"BCL11B",5.81555347553455e-06,5.23540894646745,1.38662717985804,"female_hypothalamus","inc.d3"
"HTR4",1.6670921645603e-06,5.77804038970198,1.38538489672346,"female_hypothalamus","inc.d3"
"CHRM4",1.90199246319859e-06,5.72079120832276,1.37952731117805,"female_hypothalamus","inc.d3"
"MCTP2",2.44901369578173e-07,6.61100878613466,1.37759024839566,"female_hypothalamus","inc.d3"
"PAK6",6.10723176231677e-16,15.2141555987227,1.37593464761606,"female_hypothalamus","inc.d3"
"IL22RA1",0.0658161550205813,1.18166749278185,1.37390046135897,"female_hypothalamus","inc.d3"
"WNT9A",1.4651376351165e-05,4.83412157574405,1.34931419155053,"female_hypothalamus","inc.d3"
"DSEL",5.38443850072228e-13,12.2688595790424,1.33681318331723,"female_hypothalamus","inc.d3"
"ANKRD33B",0.0167200701187924,1.77676190559672,1.33535634177373,"female_hypothalamus","inc.d3"
"LOC420300",0.0125067755567805,1.9028546438157,1.33412972124271,"female_hypothalamus","inc.d3"
