"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049005",0.0393093087598513,1.40550459302605,4.61349606000805,"female_hypothalamus","n9"
"PPP1R1B",4.43394944681261e-11,10.3532092627541,2.95524295474177,"female_hypothalamus","n9"
"BRS3",4.86846750360316e-15,14.312607724508,2.9263426319884,"female_hypothalamus","n9"
"TIMM10B",0.0395271471500894,1.40310452948916,2.65504243195484,"female_hypothalamus","n9"
"HGFAC",3.95056644798732e-05,4.40334062903234,2.55379705909441,"female_hypothalamus","n9"
"TFAP2C",2.46660721691474e-05,4.60790000215504,2.52887361377134,"female_hypothalamus","n9"
"HOXB9",0.0202549495606062,1.69346883397028,2.50557588548531,"female_hypothalamus","n9"
"FOXG1",1.97563821225226e-17,16.7042925824245,2.47113753818489,"female_hypothalamus","n9"
"LOC420300",6.09763526544519e-07,6.21483855683877,2.4704143822934,"female_hypothalamus","n9"
"MID1",0.00161239338081423,2.79252899337793,2.45819885047695,"female_hypothalamus","n9"
"RTN4RL2",4.35214981626197e-14,13.3612961631132,2.33364503910201,"female_hypothalamus","n9"
"FGFBP3",0.000377647700841542,3.42291315498871,2.32784750490113,"female_hypothalamus","n9"
"ARSI",4.28138739576312e-06,5.36841547381709,2.32162214384783,"female_hypothalamus","n9"
"NEUROD6",1.08839141431921e-09,8.96321489277293,2.25164196789465,"female_hypothalamus","n9"
"ANGPTL3",6.41854624299112e-07,6.19256332553563,2.18406139363744,"female_hypothalamus","n9"
"TMEM61",3.94382805843707e-08,7.40408202752894,2.17079978307747,"female_hypothalamus","n9"
"SPATA16",7.42155625407708e-06,5.12950501632609,2.16476639492543,"female_hypothalamus","n9"
"RGS12",1.46095100274221e-16,15.835364349155,2.13595219596007,"female_hypothalamus","n9"
"HELT",0.0271710844267988,1.56589302808279,2.13059479426905,"female_hypothalamus","n9"
"SH3RF2",1.83830282557056e-07,6.73558294526692,2.10607766785032,"female_hypothalamus","n9"
"LHX8",2.64024238028826e-08,7.57835620207342,2.09807813688174,"female_hypothalamus","n9"
"EVPL",0.00544895780948572,2.26368655476399,2.08549947765618,"female_hypothalamus","n9"
"EDAR",0.0109786245313753,1.95945206752277,2.08198809701735,"female_hypothalamus","n9"
"TBR1",1.63762933701391e-08,7.78578439018609,2.07190749121073,"female_hypothalamus","n9"
"F8A3",7.79678545513811e-14,13.1080844161361,2.06938093213657,"female_hypothalamus","n9"
"AvBD12",5.28184876347498e-05,4.27721403821592,2.06683878138145,"female_hypothalamus","n9"
"LOC769052",0.000305265384740855,3.51532243929237,2.0601473030017,"female_hypothalamus","n9"
"C17ORF89",0.000111850997144956,3.95136013984074,2.05607679017243,"female_hypothalamus","n9"
"LOC107051332",9.64977777258104e-09,8.01548268802958,2.02584191300217,"female_hypothalamus","n9"
"SATB2",0.000122343433997662,3.91241933366897,1.98867879022163,"female_hypothalamus","n9"
"HTR1D",0.00108954823742315,2.96275353753067,1.93982882408465,"female_hypothalamus","n9"
"PERP1",0.005602932910901,2.25158457771089,1.92922856088242,"female_hypothalamus","n9"
"ATP2B4",0.000108618473486422,3.96409630503337,1.91999863099056,"female_hypothalamus","n9"
"TMSB4X",1.28899081942058e-11,10.8897501758112,1.90958552875536,"female_hypothalamus","n9"
"TMEM173",0.0260712894855578,1.58383748810237,1.8910320384661,"female_hypothalamus","n9"
"LOC107050337",0.00541479764377816,2.26641776873998,1.86981916655383,"female_hypothalamus","n9"
"WFS1",2.32515015710823e-10,9.63354899533412,1.86204217208892,"female_hypothalamus","n9"
"CTNNA2",0.000656136490735524,3.18300580847896,1.86164421045302,"female_hypothalamus","n9"
"LOC107055658",0.0034910517739177,2.45704371034938,1.85970722255939,"female_hypothalamus","n9"
"CPA6",7.20712492002746e-07,6.14223795031347,1.83947490040845,"female_hypothalamus","n9"
"NPY1R",1.97557704781901e-11,10.7043060280984,1.82709398153207,"female_hypothalamus","n9"
"DRD1",1.22393478284696e-11,10.9122417228802,1.82123511160137,"female_hypothalamus","n9"
"TMEM158",3.86553470188877e-21,20.4127904236038,1.80497419762304,"female_hypothalamus","n9"
"SOX4",1.26085399173269e-10,9.89933520228986,1.79237045661603,"female_hypothalamus","n9"
"MTBP",0.0199834645867252,1.69932921478588,1.7783794956501,"female_hypothalamus","n9"
"RASSF5",2.28804374631518e-20,19.6405356762944,1.76327549771818,"female_hypothalamus","n9"
"PI15",0.000516614510956515,3.28683339928575,1.75592170580178,"female_hypothalamus","n9"
"DPP4",0.0739070411722142,1.1313141841144,1.74089935768275,"female_hypothalamus","n9"
"SCO2",2.99943924235326e-10,9.52295993085203,1.72716181729452,"female_hypothalamus","n9"
"NLGN1",1.39963743383583e-05,4.8539844506626,1.71391705932549,"female_hypothalamus","n9"
"ERBB2",0.00548648509994682,2.26070579590829,1.69265536988266,"female_hypothalamus","n9"
"HESX1",0.00537581313692228,2.26955583575296,1.69257875956631,"female_hypothalamus","n9"
"ADGRF4",0.0599557863187102,1.22216889688507,1.6696984958954,"female_hypothalamus","n9"
"LOC100857777",0.0524521785254177,1.28023646930227,1.66842533875879,"female_hypothalamus","n9"
"FGF3",0.0563535645632202,1.24907860807971,1.66726385090394,"female_hypothalamus","n9"
"WNT9A",4.00368121018646e-08,7.39754051015593,1.66630832336263,"female_hypothalamus","n9"
"KCNG1",1.28092943840174e-15,14.8924747932505,1.65699767480663,"female_hypothalamus","n9"
"IGF1",3.05790349123538e-13,12.5145762252302,1.65672789292998,"female_hypothalamus","n9"
"C5H11ORF96",1.56301729472053e-15,14.8060362165041,1.65344178810366,"female_hypothalamus","n9"
"TAC1",1.0806710888452e-10,9.9663064670414,1.64426093980969,"female_hypothalamus","n9"
"GPR112",0.0122566984940646,1.91162649710166,1.64077001532604,"female_hypothalamus","n9"
"GDA",5.58578060686661e-11,10.2529161261177,1.62858413571783,"female_hypothalamus","n9"
"CKAP2",2.19038301764375e-13,12.6594799363449,1.62774710580702,"female_hypothalamus","n9"
"LMO7",1.99772311888527e-12,11.6994647044348,1.6243954629766,"female_hypothalamus","n9"
"PDE1A",1.98133187245705e-09,8.70304277418118,1.61829286255722,"female_hypothalamus","n9"
"AKAP5",1.55631845368e-07,6.80790153297277,1.59599645173397,"female_hypothalamus","n9"
"EFNB2",6.63928511301454e-27,26.1778786809012,1.59580312594389,"female_hypothalamus","n9"
"LOC107056399",0.0131617804926563,1.88068535647958,1.58784931693406,"female_hypothalamus","n9"
"DLK1",3.14807517925293e-15,14.501954904793,1.57874394177695,"female_hypothalamus","n9"
"LRRK1",8.16117338167249e-14,13.0882473955905,1.57779875671529,"female_hypothalamus","n9"
"LOC107055647",0.000181477102155609,3.74117816420807,1.57225985117142,"female_hypothalamus","n9"
"LAMC2",0.0158068110097695,1.80115573921118,1.55636860159347,"female_hypothalamus","n9"
"SLC5A7",3.95868638566051e-07,6.40244890248422,1.55222095635947,"female_hypothalamus","n9"
"LOC101748084",0.0499225836877113,1.30170294631683,1.5500781347841,"female_hypothalamus","n9"
"GRP",1.57264640076706e-08,7.80336891466759,1.54802667511108,"female_hypothalamus","n9"
"VTG1",0.00720056544901119,2.1426333977711,1.54247443234698,"female_hypothalamus","n9"
"LOC101748630",0.00112370306381753,2.94934843501467,1.52572574251097,"female_hypothalamus","n9"
"LYVE1",0.0049868477448249,2.30217389117442,1.51601148607596,"female_hypothalamus","n9"
"PAK6",6.58639999005843e-20,19.1813518982521,1.51505222969186,"female_hypothalamus","n9"
"KIAA1456",8.47020939263502e-17,16.0721058533125,1.51462099555161,"female_hypothalamus","n9"
"OCA2",7.73333455514406e-08,7.11163320121338,1.51374925956398,"female_hypothalamus","n9"
"BANK1",1.02218389852176e-06,5.9904709643495,1.5042930607155,"female_hypothalamus","n9"
"LOC101749600",0.0091223865696328,2.03989152807171,1.4991935891709,"female_hypothalamus","n9"
"LOC107052863",8.16117338167249e-14,13.0882473955905,1.49463098454307,"female_hypothalamus","n9"
"TCTA",0.00148261340182652,2.82897207846694,1.49227859713154,"female_hypothalamus","n9"
"PPP3CA",1.82676208164872e-25,24.7383180116817,1.47714911056662,"female_hypothalamus","n9"
"C1ORF95",6.71071204571436e-14,13.1732313962069,1.47055276567099,"female_hypothalamus","n9"
"RASGRP1",9.1992730351526e-07,6.03624649105619,1.46729398833282,"female_hypothalamus","n9"
"CLMN",5.38594244753045e-18,17.2687382916325,1.46283877279211,"female_hypothalamus","n9"
"HTR4",2.86767329540788e-07,6.54247032792877,1.45716592997189,"female_hypothalamus","n9"
"RBP4A",0.0149314866410554,1.82589694995317,1.45676386340605,"female_hypothalamus","n9"
"GPR88",2.85814197477738e-05,4.5439162019513,1.4402735568626,"female_hypothalamus","n9"
"FBLN2",1.85609392734421e-06,5.73140005015642,1.43986183026172,"female_hypothalamus","n9"
"MIS18A",0.000315604460725147,3.50085686713997,1.43851477655714,"female_hypothalamus","n9"
"DSEL",2.16238472978897e-15,14.6650670341757,1.43582568393915,"female_hypothalamus","n9"
"ECM1",1.40221926188129e-07,6.8531840714052,1.42800741685277,"female_hypothalamus","n9"
"PLCB1",4.81911016578467e-16,15.31703314553,1.42768293194749,"female_hypothalamus","n9"
"SERPINA4",0.000161048799484901,3.79304250821794,1.42344411526994,"female_hypothalamus","n9"
"CHRM4",5.11839250171239e-07,6.29086641348756,1.41885017754976,"female_hypothalamus","n9"
"DSG4",0.0700690865753843,1.1544735439572,1.4157283157938,"female_hypothalamus","n9"
"ATP4B",0.0881974412758964,1.05454401414117,1.41527728904591,"female_hypothalamus","n9"
"TPBG",4.34322489213343e-10,9.36218768229242,1.41195597170877,"female_hypothalamus","n9"
"BCL11B",2.49193504723179e-06,5.60346328183488,1.40789430813254,"female_hypothalamus","n9"
"MUSK",0.0459262614737774,1.33793890592958,1.40757488639954,"female_hypothalamus","n9"
"DUSP5",5.40680973388469e-10,9.26705891301691,1.40641141883318,"female_hypothalamus","n9"
"RGS20",3.80065074173863e-11,10.4201420377646,1.40481158438135,"female_hypothalamus","n9"
"C10H15ORF58",1.83419037443872e-09,8.73655558999785,1.39608056314887,"female_hypothalamus","n9"
"TUT1",0.00136738980741231,2.86410766167533,1.39605854635422,"female_hypothalamus","n9"
"DLX6",6.41214449558722e-09,8.19299669952296,1.38996185642173,"female_hypothalamus","n9"
"PROK2",0.000211409414461953,3.67487567664147,1.38649291437464,"female_hypothalamus","n9"
"FSHR",0.0750189773480991,1.12482886040797,1.37771208268542,"female_hypothalamus","n9"
"RASD2",2.83572493553566e-08,7.54733589787987,1.37074641508838,"female_hypothalamus","n9"
"GALNT15",9.10382522784305e-14,13.0407760883075,1.36746433983871,"female_hypothalamus","n9"
"MARCKS",1.11821035966585e-25,24.9514764885352,1.35457735470036,"female_hypothalamus","n9"
"DGKG",1.64359241416864e-11,10.784205871847,1.35113653062073,"female_hypothalamus","n9"
"HOMER2",3.73719162446773e-14,13.4274546331337,1.35032858368724,"female_hypothalamus","n9"
"HSD17B2",0.0250053058430192,1.60196782917377,1.35004430184241,"female_hypothalamus","n9"
"CRHBP",2.95272080728047e-10,9.52977761554415,1.34797728835118,"female_hypothalamus","n9"
"ATRAID",3.42961775297347e-13,12.4647542814223,1.34659164587168,"female_hypothalamus","n9"
"PLCB2",8.35656481809515e-21,20.0779722138459,1.34646707392394,"female_hypothalamus","n9"
"GHRH-LR",5.68835363637402e-06,5.24501341200548,1.3463612931745,"female_hypothalamus","n9"
"MEIS2",3.64401473262059e-15,14.4384198758585,1.34613007317818,"female_hypothalamus","n9"
"SLC51B",0.0213746817433436,1.67010034294546,1.33278585949507,"female_hypothalamus","n9"
"PRDM12",0.000119216760694929,3.92366268280372,1.32854326170649,"female_hypothalamus","n9"
"FOXO1",1.35236514275231e-19,18.8689060317139,1.32725077547825,"female_hypothalamus","n9"
"MN1",1.21026334175586e-12,11.9171201210655,1.32157412388737,"female_hypothalamus","n9"
"MCTP2",7.17653411771541e-07,6.1440852461423,1.32029033701287,"female_hypothalamus","n9"
"ALDH1A2",5.33652120647563e-12,11.272741760418,1.3096300096415,"female_hypothalamus","n9"
"ARHGAP11A",2.78141863819362e-08,7.55573363948024,1.30815563831464,"female_hypothalamus","n9"
"HNF4A",9.64945916519529e-06,5.01549702739751,1.30713307764885,"female_hypothalamus","n9"
"LOC107050672",1.7242628539597e-08,7.76339652776735,1.30392972973442,"female_hypothalamus","n9"
"E2F7",0.0879837875476496,1.05559734634144,1.2968690180035,"female_hypothalamus","n9"
"DAPK1",1.27427483337543e-08,7.89473689402113,1.29666726709325,"female_hypothalamus","n9"
"FIGN",8.64083783901207e-05,4.06344414511159,1.29566114488015,"female_hypothalamus","n9"
"FAM107A",8.10228022822564e-09,8.09139274023569,1.28565307885317,"female_hypothalamus","n9"
"CACNG3",1.54852377343618e-10,9.81008212282712,1.28486711474402,"female_hypothalamus","n9"
"GPR27",4.59329013733583e-22,21.3378761213001,1.28192996775263,"female_hypothalamus","n9"
"TTLL10",0.0664342858340269,1.17760772928315,1.28178705888504,"female_hypothalamus","n9"
"KCTD16",4.33782941548511e-11,10.3627275305538,1.27875160960012,"female_hypothalamus","n9"
"CCSAP",5.95284101343759e-14,13.2252757162906,1.27438310933075,"female_hypothalamus","n9"
"GATA6",5.00794087851008e-18,17.300340806852,1.27249346123715,"female_hypothalamus","n9"
"TRAT1",0.0387580275627346,1.41163833276722,1.27197459193474,"female_hypothalamus","n9"
"LOC107056972",5.18025473592699e-05,4.28564888355838,1.27070958351059,"female_hypothalamus","n9"
"SOWAHA",1.04328731081791e-09,8.98159607477577,1.26362355888958,"female_hypothalamus","n9"
"MEI4",0.000221776039600053,3.65408537627333,1.26359658372864,"female_hypothalamus","n9"
"SERPINB5",0.000140364806096071,3.85274176994318,1.26216891104129,"female_hypothalamus","n9"
"TUSC5",8.95343197474791e-14,13.0480104616677,1.26169860509899,"female_hypothalamus","n9"
"LOC101749727",5.9880825768688e-09,8.22271221927902,1.25729193821846,"female_hypothalamus","n9"
"XKR6",5.11791260409956e-06,5.29090713460385,1.25690836413725,"female_hypothalamus","n9"
"GABRA5",4.68156035335861e-07,6.32960937344065,1.24917175028425,"female_hypothalamus","n9"
"KCNK5",6.11009551663617e-11,10.2139520005555,1.24914349828334,"female_hypothalamus","n9"
"PDS5B",0.00131761784122628,2.88021053322684,1.24657318606685,"female_hypothalamus","n9"
"FGF14",3.12233450330242e-20,19.5055205717552,1.24117513529954,"female_hypothalamus","n9"
"SEMA3A",1.44995158940061e-16,15.838646497632,1.23809137521561,"female_hypothalamus","n9"
"BET3L",0.00368473163159966,2.43359413742763,1.23742565682272,"female_hypothalamus","n9"
"EGR3",4.71242368848082e-05,4.32675566955857,1.23488851371146,"female_hypothalamus","n9"
"LOC101751513",0.000682396648511343,3.16596311480742,1.23402629419651,"female_hypothalamus","n9"
"SLC24A2",7.78573212153685e-06,5.10870054283976,1.23189698811539,"female_hypothalamus","n9"
"PDE10A",1.45163616364704e-10,9.8381422210469,1.23093947727908,"female_hypothalamus","n9"
"LOC101750437",2.31365945687065e-05,4.63570056365811,1.22858037724306,"female_hypothalamus","n9"
"DCLK3",8.08380437657526e-13,12.0923842047067,1.22317082914553,"female_hypothalamus","n9"
"MRVI1",6.12924823476908e-12,11.2125927893499,1.22276533187604,"female_hypothalamus","n9"
"GNG4",5.64322741317052e-11,10.2484724479942,1.22106498947023,"female_hypothalamus","n9"
"ABCG5",0.062561753140081,1.20369108973729,1.2194410757227,"female_hypothalamus","n9"
