"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.0085087997335797,0.0328992073468514,1.48281456554655,-0.754452910913045,"female_hypothalamus","control","control"
"A2ML3",0.000512801690074245,0.00309146161730473,2.50983614120659,-0.42517030621673,"female_hypothalamus","control","control"
"AAAS",0.015078109164829,0.0525244510293689,1.27963847802076,0.496434636528889,"female_hypothalamus","n9","n9"
"AAK1",5.80948651213622e-09,1.58900214415281e-07,6.79887551676801,0.538606590651565,"female_hypothalamus","n9","n9"
"AAR2",1.45937551043834e-10,5.67236218136166e-09,8.24623604715766,0.867804554753543,"female_hypothalamus","n9","n9"
"AATK",0.00552509234391227,0.0233826973981617,1.63110539062648,-0.447260929513238,"female_hypothalamus","control","control"
"ABAT",2.02388309649562e-07,3.6015365464145e-06,5.44351217388309,-0.480139737967632,"female_hypothalamus","control","control"
"ABCA2",8.06880754755393e-05,0.000589981621175107,3.22916151708083,-0.684853974465492,"female_hypothalamus","control","control"
"ABCB5",0.0288395301446895,0.0894873655960217,1.0482382768546,-2.45362962623328,"female_hypothalamus","control","control"
"ABCC13",0.00688550204499144,0.0279392486825614,1.55378527672595,-0.53804436486818,"female_hypothalamus","control","control"
"ABCC3",0.0411428740623281,0.119387082495203,0.923042660681851,-0.580653539709142,"female_hypothalamus","NS","control"
"ABCD4",0.0107964330630204,0.0398658290852028,1.39939919950278,-0.477668178754945,"female_hypothalamus","control","control"
"ABCF2",9.0214610176176e-06,8.70895289086352e-05,4.06003405866136,-0.462157333345598,"female_hypothalamus","control","control"
"ABCG1",2.38910529296743e-08,5.78476806182443e-07,6.23771404924276,0.791222222100338,"female_hypothalamus","n9","n9"
"ABCG2",0.018758713999091,0.062684661938139,1.20283871196862,-0.461301255489133,"female_hypothalamus","control","control"
"ABHD12",2.12483896233508e-05,0.00018905946670897,3.72340157148032,-0.395395489233272,"female_hypothalamus","control","control"
"ABHD12B",7.28234012607545e-05,0.000545990678487992,3.26281477179304,-0.668757495790058,"female_hypothalamus","control","control"
"ABHD14A",0.0221699941488114,0.0721257298629834,1.14190977905129,0.688561817162409,"female_hypothalamus","n9","n9"
"ABHD17B",0.00389950095185297,0.0175596430057525,1.75548431771282,-0.640811190630698,"female_hypothalamus","control","control"
"ABHD17C",5.76475232347652e-07,8.43023681363844e-06,5.07416022544502,0.540253931407668,"female_hypothalamus","n9","n9"
"ABHD2",0.000216030222247307,0.00143083694286669,2.84440985530247,0.430405067670106,"female_hypothalamus","n9","n9"
"ABI2",4.14610136648895e-09,1.20074347417729e-07,6.92054976499422,0.680645535401509,"female_hypothalamus","n9","n9"
"ABI3BP",0.000315280343514291,0.00197317401428223,2.70483461261398,-0.694894049566035,"female_hypothalamus","control","control"
"ABLIM3",0.00023187811278032,0.00151541580786077,2.81946818677717,-0.566015519241808,"female_hypothalamus","control","control"
"AC004754.3",0.00145571369003184,0.0074915997218712,2.12542543514445,0.355102749890359,"female_hypothalamus","n9","n9"
