"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",6.79636899848758e-05,4.16772304980644,4.25879801409912,"male_gonads","lay"
"SEMA6A",1.0074784486739e-07,6.99676423523361,3.69375944272147,"male_gonads","lay"
"MLN",1.42474883761296e-05,4.84626168867488,3.04369306734511,"male_gonads","lay"
"TMSB4X",4.66110767116882e-15,14.331510864788,3.00207606143908,"male_gonads","lay"
"DMB2",0.0181828060028739,1.74033909484734,2.48917282328767,"male_gonads","lay"
"LOC107051332",7.43101999250861e-06,5.12895157026165,2.27173838455208,"male_gonads","lay"
"NANOG",0.00159105835154252,2.79831389245385,2.21401566838704,"male_gonads","lay"
"ANGPTL3",2.18844071414022e-05,4.65986521412764,2.20941629098686,"male_gonads","lay"
"ECM1",2.73260675500298e-07,6.5634228624238,2.10215093890878,"male_gonads","lay"
"FAM19A2",0.0581168179741189,1.23569817231815,2.0883245818558,"male_gonads","lay"
"TUT1",9.23773715310485e-06,5.03443439915595,2.08375261426752,"male_gonads","lay"
"ERBB2",0.000476665296043459,3.32178646604121,2.01693700916996,"male_gonads","lay"
"RPUSD3",7.35613650437534e-07,6.13335022036015,1.92775154724609,"male_gonads","lay"
"PSMB5",0.0230887520572931,1.63659953998356,1.92192817949907,"male_gonads","lay"
"XKR6",0.000134659751764124,3.87076219045897,1.90517691626033,"male_gonads","lay"
"ZBTB42",0.000536201654551163,3.27067185025368,1.894490142077,"male_gonads","lay"
"CYP24A1",0.0944060845013107,1.02500001438637,1.88160788941228,"male_gonads","lay"
"LOC101750437",0.0142656869212175,1.84570731135975,1.84543206254204,"male_gonads","lay"
"F8A3",0.000164837225586065,3.78294470379803,1.84488045330562,"male_gonads","lay"
"LOC107055647",0.000111287110522769,3.9535551335359,1.84219343739836,"male_gonads","lay"
"GPR21",0.0482328145205122,1.31665739503305,1.80933413724518,"male_gonads","lay"
"LOC107050804",1.73962493225022e-13,12.7595443766671,1.79447914101022,"male_gonads","lay"
"PANX3",0.00613490306249803,2.2121922951627,1.76587811048645,"male_gonads","lay"
"LOC771089",0.0117195571882129,1.93108879739205,1.74786791610251,"male_gonads","lay"
"LOC107050672",7.74600048829187e-06,5.11092247997291,1.72300038008661,"male_gonads","lay"
"IKZF4",0.00685345259250359,2.16409058703034,1.7152121877497,"male_gonads","lay"
"LOC100859351",0.0433923155001483,1.36258717443621,1.68206233034866,"male_gonads","lay"
"FIGN",0.0550222857685872,1.25946137185138,1.61438224382302,"male_gonads","lay"
"TCTA",0.0340515977130973,1.4678625060213,1.61427154197835,"male_gonads","lay"
"MAP2K6",0.0277885856570583,1.55613355674786,1.5347047363078,"male_gonads","lay"
"IGFBP5",1.24852267488038e-10,9.90360356585889,1.53088611085087,"male_gonads","lay"
"CCND2",8.93319636546565e-08,7.0489931194422,1.52276391588977,"male_gonads","lay"
"WISP2",0.0366512550475364,1.43591114923875,1.4952296833802,"male_gonads","lay"
"DHRS13",0.000676843172346972,3.16951194767281,1.48676478706025,"male_gonads","lay"
"LOC107056011",0.000271968362709379,3.56548161324473,1.48377391447751,"male_gonads","lay"
"ADMP",0.0235177723716073,1.62860381748264,1.4790782674964,"male_gonads","lay"
"LOC693258",0.025678992827766,1.59042201401134,1.46442004615125,"male_gonads","lay"
"LOC107050646",0.0286036530302073,1.54357849870487,1.44456682694701,"male_gonads","lay"
"PTCHD2",0.00185661453061699,2.73127825490496,1.43328456877812,"male_gonads","lay"
"BMP3",0.00810890644191008,2.09103771031001,1.43234560545415,"male_gonads","lay"
"TET3",0.0657760294177361,1.18193234632939,1.41980097353965,"male_gonads","lay"
"LOC428714",0.0908985486475333,1.04144305098485,1.4068838053185,"male_gonads","lay"
"GPR160",0.000271235708142114,3.5666531362348,1.40360222223275,"male_gonads","lay"
"WFDC1",0.00113126593170781,2.94643529154005,1.39650744218691,"male_gonads","lay"
"C8H1ORF112",0.000874705751234972,3.05813801795685,1.38735826465402,"male_gonads","lay"
"LOC107050564",0.0043159300479703,2.36492560292024,1.38392804499758,"male_gonads","lay"
"LOC100858855",0.0416786158374123,1.38008671255296,1.38070290991354,"male_gonads","lay"
"SLC7A5",3.78021948815489e-10,9.42248298330374,1.36984333379509,"male_gonads","lay"
"ATRAID",0.00809370329478303,2.09185272035467,1.35442494260549,"male_gonads","lay"
"TAF6L",0.0524686291497964,1.28010028248465,1.34368993733569,"male_gonads","lay"
"CAPN2",0.00218358889554074,2.66082912292884,1.34316555284601,"male_gonads","lay"
"VWA5B2",0.021748562573402,1.66256944156309,1.33188334825274,"male_gonads","lay"
"LOC107050982",0.0198049747204456,1.70322570760344,1.33118899400936,"male_gonads","lay"
"TMEM132A",0.0440463351273065,1.35609022119522,1.33061681178514,"male_gonads","lay"
"WNT5A",5.12815387571672e-09,8.29003895182542,1.32796959053701,"male_gonads","lay"
"CDC6",0.000380214378989689,3.41997146296296,1.30405160514456,"male_gonads","lay"
"ESPL1",4.05236285552314e-07,6.39229167409755,1.30213279364602,"male_gonads","lay"
"LOC107051165",1.49470738686619e-07,6.82544381918406,1.2940116236819,"male_gonads","lay"
"RASAL3",1.31712496086674e-16,15.8803730198443,1.27437140889623,"male_gonads","lay"
"COL1A1",0.0162889516634176,1.78810686544247,1.26297566552546,"male_gonads","lay"
"AMH",0.0811591377482787,1.09066257564995,1.25229614067371,"male_gonads","lay"
"LOC107054635",0.0140062340755789,1.85367861989272,1.24766882679162,"male_gonads","lay"
"TGM6L",0.0108270573639542,1.96548956223415,1.24507959140946,"male_gonads","lay"
"AGRN",0.000235028151495633,3.62888011514542,1.2403571008947,"male_gonads","lay"
"NAA50",4.65080122570573e-14,13.3324722217493,1.23762161539216,"male_gonads","lay"
"MFGE8",0.0170356500560044,1.76864128972456,1.2209921586701,"male_gonads","lay"
"SERPING1",0.00114559400963825,2.94096926597534,1.22066106637548,"male_gonads","lay"
"JADE2",0.0854913193206003,1.06807798074031,1.21259570162189,"male_gonads","lay"
"G6PC3",7.10869653216408e-06,5.14821002525969,1.20872714363181,"male_gonads","lay"
"SCO2",0.0925956234064,1.03340954004991,1.20569200187203,"male_gonads","lay"
"RPL27A",0.00020619847918059,3.68571454218496,1.19956069882835,"male_gonads","lay"
"GPR83-L",0.0998676313289918,1.00057525064382,1.19364754330203,"male_gonads","lay"
"NFIA",0.000182754615294151,3.73813164653715,1.1858411632353,"male_gonads","lay"
"PAGR1",0.000115316691144645,3.93810782759356,1.18220036738839,"male_gonads","lay"
"LOC101751319",0.0409519601671212,1.38772530588426,1.18180346549653,"male_gonads","lay"
"AHDC1",0.00146854656082388,2.83311227945216,1.16963853544854,"male_gonads","lay"
"AQP2",0.00220024196900948,2.65752955552913,1.16734471226163,"male_gonads","lay"
"IRF2",0.0182655912733733,1.73836626472734,1.16384709061694,"male_gonads","lay"
"LOC107050086",0.0259446284564158,1.58595254429778,1.15445337417756,"male_gonads","lay"
"SSH2",2.5513896266116e-10,9.59322321455117,1.15270977217003,"male_gonads","lay"
"SREBF2",1.09050035122758e-06,5.962374190208,1.1518935207567,"male_gonads","lay"
"SYCE2",0.0228655737477436,1.64081789673889,1.1463830735452,"male_gonads","lay"
"EDIL3",0.00227313131141923,2.64337547576751,1.14593870164803,"male_gonads","lay"
"RBM14",5.77302248068378e-06,5.23859675131517,1.13248868795687,"male_gonads","lay"
"LOC100857850",0.0364976309122406,1.43773532499923,1.13137588591726,"male_gonads","lay"
"TMEM136-1",0.0048303718380478,2.31601943632994,1.11462027816358,"male_gonads","lay"
"CHRNA1",0.000159414685532137,3.79747167320469,1.10497709579629,"male_gonads","lay"
"LOC101747947",7.13484469055738e-06,5.14661547605572,1.1031488827993,"male_gonads","lay"
"LOC107051565",0.0105713258002912,1.97587054233847,1.09218395247146,"male_gonads","lay"
"PDGFRB",0.0341101770717575,1.46711602608989,1.09181655482314,"male_gonads","lay"
"LAMC3",0.0726428970160262,1.13880684437428,1.09169070761533,"male_gonads","lay"
"LOC101752191",0.0267450002816226,1.57275739319588,1.08903329535016,"male_gonads","lay"
"ATP11C",0.0170966731325113,1.76708839140668,1.08637396861393,"male_gonads","lay"
"HIPK2",1.09018107106123e-07,6.96250136294768,1.07904992595851,"male_gonads","lay"
"C6ORF137",0.000786797318232206,3.10413712902588,1.07773695146992,"male_gonads","lay"
"GSX2",0.000743128770028732,3.12893592477598,1.06824806817133,"male_gonads","lay"
"LOC107055358",0.0834093538883186,1.07878524295593,1.06600280767226,"male_gonads","lay"
"PHPT1",0.000149048482367836,3.82667244165503,1.06351430139595,"male_gonads","lay"
"LOC107051524",0.000371771485766404,3.42972392292666,1.05983506164984,"male_gonads","lay"
"TFCP2L1",0.00473812348911583,2.32439362450336,1.05889816069962,"male_gonads","lay"
"LOC107055405",0.0376832435443604,1.42385172284329,1.04874532900676,"male_gonads","lay"
"GPR149",0.00416139791034698,2.38076075524629,1.04430249389522,"male_gonads","lay"
"LOC100859347",0.00676854197562201,2.16950487343267,1.04252429440099,"male_gonads","lay"
"OTUB1",6.42319519805104e-07,6.19224887976882,1.03890180467598,"male_gonads","lay"
"LOC101749360",0.00281113942745768,2.55111761363346,1.03854853541386,"male_gonads","lay"
"FBXO46",0.00679386882354684,2.16788284277063,1.03814184153745,"male_gonads","lay"
"NR1D1",0.0461658781767905,1.3356788987862,1.03453558942742,"male_gonads","lay"
"LOC101748102",0.0129245035559143,1.88858612963191,1.03404493870013,"male_gonads","lay"
"CAD",0.0015784768405218,2.80176178571182,1.03221138133311,"male_gonads","lay"
"PYGO2",0.000106433854112729,3.97292021117805,1.03159281084972,"male_gonads","lay"
"LOC107057085",0.0116616414456534,1.93324031573336,1.02394873923323,"male_gonads","lay"
"TRAM2",7.43463815228065e-05,4.12874016396677,1.02294435859988,"male_gonads","lay"
"ISL1",0.00569719738930323,2.24433873339568,1.01955065391244,"male_gonads","lay"
"HSPG2",0.00744816918899412,2.12795046669213,1.01911994682249,"male_gonads","lay"
"LOC101750635",0.0090016278409553,2.04567894629207,1.0161412717868,"male_gonads","lay"
"LOC107051380",0.00386328670375196,2.41304306062632,1.01590283604874,"male_gonads","lay"
"SLC35E4",0.0778823313820671,1.10856105649443,1.01318681802981,"male_gonads","lay"
"SLC26A11",0.0197933794580348,1.70348004941787,1.0084366568847,"male_gonads","lay"
"LOC101748559",0.0249462255512873,1.60299515530119,1.00617288065654,"male_gonads","lay"
"LOC101748081",0.00578492502512053,2.23770226530124,1.00252102744594,"male_gonads","lay"
"SOS2",0.0227416174052434,1.64317865111738,0.995484340193212,"male_gonads","lay"
"TNS1",4.47226680638919e-05,4.34947229521865,0.995153262041296,"male_gonads","lay"
"PCYOX1L",5.93872188406042e-06,5.22630701266641,0.993275439805151,"male_gonads","lay"
"CDON",3.89711407062975e-11,10.4092568819877,0.986233800991933,"male_gonads","lay"
"LOC107051018",0.00143029905422916,2.84457314853296,0.985514311250374,"male_gonads","lay"
"LOC107052033",0.0702404710805337,1.15341258441701,0.984910749669913,"male_gonads","lay"
"MLL2",0.000813829434289034,3.08946660679272,0.984550793405117,"male_gonads","lay"
"COX14",0.0635995766594354,1.19654577515478,0.984496076042774,"male_gonads","lay"
"MFSD5",0.000310171981674317,3.50839743525809,0.977889741934749,"male_gonads","lay"
"FOXP4L",4.77603285476632e-06,5.320932694317,0.968838360364206,"male_gonads","lay"
"IGDCC3",0.0199523151369364,1.7000067043451,0.968596288679379,"male_gonads","lay"
"GHRL",0.0644994341423093,1.19044409544149,0.967526571648267,"male_gonads","lay"
"SHC2",0.0470895058268343,1.32707586716622,0.965325540283189,"male_gonads","lay"
"SHANK3",0.00887543032917353,2.05181058080192,0.962998241517102,"male_gonads","lay"
"JUND",0.000717771434441672,3.14401382952355,0.961431246107903,"male_gonads","lay"
"LOC107056270",0.046274362824101,1.33465955256171,0.957043979116446,"male_gonads","lay"
"LOC107057574",0.00913286574544915,2.03939292650179,0.956824294364987,"male_gonads","lay"
"USP31",1.85402969451778e-06,5.73188331438681,0.95559120128596,"male_gonads","lay"
