"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",1.19938825407603e-09,8.92104020863726,20.2424455914268,"female_gonads","m.n2"
"LOC101747844",2.21455871294155e-08,7.65471280110127,6.45344956048198,"female_gonads","m.n2"
"WFDC2",1.2414859360643e-07,6.90605819590343,6.26079524724808,"female_gonads","m.n2"
"LOC101749216",0.000750066598719441,3.12490017371196,5.00984549169592,"female_gonads","m.n2"
"MSX2",4.02020343898936e-08,7.3957519692551,4.67938903501972,"female_gonads","m.n2"
"RP11-166N6.1",7.40596908327999e-05,4.13041810527455,4.44008090755165,"female_gonads","m.n2"
"SLC26A3",3.03165436901504e-05,4.51832031299572,4.29282161589992,"female_gonads","m.n2"
"DLX5",7.90482886091628e-06,5.10210752808019,4.20674027097458,"female_gonads","m.n2"
"SIX6",0.0393369668311045,1.40519913041818,3.91497253040944,"female_gonads","m.n2"
"ERMN",0.0264023418041096,1.57835755087648,3.76802673698998,"female_gonads","m.n2"
"PI15",0.000194771510669361,3.71047456729278,3.73305130428443,"female_gonads","m.n2"
"PLIN1",0.0360571744823241,1.44300830852913,3.61411962680007,"female_gonads","m.n2"
"LOC416696",2.57494021108092e-07,6.58923285062244,3.57206213823781,"female_gonads","m.n2"
"LOC418356",0.0660548621191264,1.18009520963476,3.49166996690365,"female_gonads","m.n2"
"OVCH2",9.05972449594626e-05,4.04288500891364,3.44688035450657,"female_gonads","m.n2"
"LOC107051435",0.000118338837308121,3.92687270202831,3.33198440607918,"female_gonads","m.n2"
"HMGCS2",0.0167227761498407,1.77669162363894,3.24766253368618,"female_gonads","m.n2"
"SEMA3G",1.85717658099892e-09,8.73114680142578,3.07315107006247,"female_gonads","m.n2"
"LOC100859524",0.000676029812677762,3.17003415140164,3.00244370345574,"female_gonads","m.n2"
"LOC107050880",9.94840954182035e-06,5.00224634462329,2.89221059275211,"female_gonads","m.n2"
"CCR6",0.0247336332295962,1.60671208357126,2.82058333168633,"female_gonads","m.n2"
"IL13RA2",1.11443036956056e-05,4.95294706137873,2.78524576273875,"female_gonads","m.n2"
"LOC101749727",8.69915474990577e-06,5.06052294339117,2.77368049382584,"female_gonads","m.n2"
"LOC107056149",0.0369811433682845,1.43201966562518,2.73663116474221,"female_gonads","m.n2"
"REG4",0.0227323086143738,1.64335645659485,2.72379772802806,"female_gonads","m.n2"
"DLX6",0.000823200828486356,3.08449420116245,2.69409139483566,"female_gonads","m.n2"
"PSD2",3.93263510890294e-08,7.40531634790543,2.69067507495183,"female_gonads","m.n2"
"SH2D5",0.0202795949299435,1.69294072396628,2.67066290818151,"female_gonads","m.n2"
"PANX3",0.00206039109015152,2.68605033682796,2.61204897151137,"female_gonads","m.n2"
"XKR5",0.000470995818689199,3.32698294834513,2.58240119926694,"female_gonads","m.n2"
"DCDC2",0.000193487219451024,3.7133477164601,2.57115391077227,"female_gonads","m.n2"
"GAP43",0.000727618065672377,3.13809652658983,2.55718949066892,"female_gonads","m.n2"
"LOC107055116",7.49531982976853e-05,4.12520983081569,2.55408150461101,"female_gonads","m.n2"
"LOC107051429",0.00100362725901159,2.99842755154481,2.53840757029242,"female_gonads","m.n2"
"GCM1",0.0866010591284025,1.06247679654145,2.53758404118402,"female_gonads","m.n2"
"IL20RB",0.0815185424742057,1.08874359398039,2.5331400830779,"female_gonads","m.n2"
"SLC9A2",0.0369166212036617,1.43277805466007,2.5210146728604,"female_gonads","m.n2"
"GCGR",0.00289081576772973,2.5389795851221,2.51007285285885,"female_gonads","m.n2"
"ATP2B4",0.000239035053303264,3.6215384072531,2.49260454849971,"female_gonads","m.n2"
"CCDC37",0.0133414086249229,1.87479831391764,2.45851067655819,"female_gonads","m.n2"
"PHGDH",5.76942192700468e-05,4.23886769923402,2.43907062084731,"female_gonads","m.n2"
"FGFBP3",0.00135520719904646,2.8679942999754,2.42612931932276,"female_gonads","m.n2"
"OPRM1",0.00683612973843697,2.16518970368205,2.4216474797309,"female_gonads","m.n2"
"GREM1",0.000366282929175274,3.43618332140572,2.4026013344054,"female_gonads","m.n2"
"CDHR3",0.0101124828820548,1.99514220053274,2.37111870492533,"female_gonads","m.n2"
"CACNG4",0.0552558843144137,1.25762146625456,2.36537830133001,"female_gonads","m.n2"
"LGR6",0.000675764220380806,3.170204806498,2.36228560349913,"female_gonads","m.n2"
"ECM1",1.42077701294539e-07,6.84747407805177,2.35796857509335,"female_gonads","m.n2"
"ANKEF1",0.00398814120521673,2.39922947333912,2.33969684697759,"female_gonads","m.n2"
"LOC101750437",4.3298889801282e-05,4.36352323896669,2.33391144163313,"female_gonads","m.n2"
"CDC20B",0.0119988847076433,1.92085911960457,2.3219034494878,"female_gonads","m.n2"
"LOC107052725",0.0163603597101153,1.78620715186269,2.3187861842747,"female_gonads","m.n2"
"COL1A1",9.94840954182035e-06,5.00224634462329,2.31601801687283,"female_gonads","m.n2"
"SYT2",0.000384209510771121,3.41543188876039,2.29750021808265,"female_gonads","m.n2"
"SOX17",0.00252878448494898,2.59708818172151,2.26113427626023,"female_gonads","m.n2"
"LOC107050804",1.94815444234101e-13,12.7103766168631,2.25556835826274,"female_gonads","m.n2"
"KCNJ15",0.00681315831538612,2.16665151936829,2.24542012702737,"female_gonads","m.n2"
"DSG4",0.0322305074734731,1.49173285641152,2.19888584012084,"female_gonads","m.n2"
"LOC107050672",1.88203178355781e-11,10.7253730465266,2.19010551957528,"female_gonads","m.n2"
"GAS2L2",0.0240852067822427,1.61824962072171,2.18346036732066,"female_gonads","m.n2"
"LGR5",0.00239603042355584,2.62050767180087,2.1785445063334,"female_gonads","m.n2"
"LOC100858014",1.85311071302529e-08,7.73209863323393,2.16794337174424,"female_gonads","m.n2"
"IQCA1",0.00501394470545391,2.2998204598171,2.14109321934779,"female_gonads","m.n2"
"ADO",2.08910740412839e-10,9.68003923171848,2.13356724797499,"female_gonads","m.n2"
"LOC101751874",0.00264644362688782,2.57733735268057,2.12261708542786,"female_gonads","m.n2"
"LOC107050569",0.0938467930883845,1.02758056340294,2.11645531366825,"female_gonads","m.n2"
"MIP",0.000594571531983539,3.22579588860306,2.10867177642142,"female_gonads","m.n2"
"C18H17ORF75",1.62915585331055e-05,4.78803736689158,2.1037477649288,"female_gonads","m.n2"
"FER1L4",0.00827021062895939,2.08248342952485,2.0961253252058,"female_gonads","m.n2"
"AGBL2",0.0179249485464454,1.74654208230044,2.09553735646787,"female_gonads","m.n2"
"FOXD3",0.00672975568513416,2.17200070197573,2.09305372780306,"female_gonads","m.n2"
"MACC1",0.013508325960723,1.86939846822945,2.08786194839762,"female_gonads","m.n2"
"LOC107054321",0.00224991403610239,2.64783407493734,2.08685549630717,"female_gonads","m.n2"
"EVPL",0.000470995818689199,3.32698294834513,2.07897710643906,"female_gonads","m.n2"
"LOC101751192",3.95648771947748e-15,14.4026901779389,2.07876058361518,"female_gonads","m.n2"
"SOX4",2.42336381496372e-07,6.61558138116986,2.07760605320852,"female_gonads","m.n2"
"LOC107055647",0.00168853017784795,2.77249117313593,2.074508375139,"female_gonads","m.n2"
"MYO7A",0.000106301526517697,3.97346049884968,2.07429587991869,"female_gonads","m.n2"
"CCDC142",5.23388131571586e-07,6.28117612971182,2.07324378270556,"female_gonads","m.n2"
"LOC100859302",0.0621962902991751,1.20623551805265,2.06544089749907,"female_gonads","m.n2"
"SOX9",1.58422573963206e-05,4.80018293481001,2.05387695120048,"female_gonads","m.n2"
"CCDC67",0.0504714102601503,1.29695456014358,2.05085249915754,"female_gonads","m.n2"
"GPR37",0.0054621280128809,2.26263812575683,2.04018029387689,"female_gonads","m.n2"
"TSPAN8",0.0225650663185884,1.6465633857532,2.02745181180412,"female_gonads","m.n2"
"LOC107049099",0.0205703152215523,1.68675905308253,2.02510304675951,"female_gonads","m.n2"
"PPIL6",0.0511310334750766,1.29131542910043,2.01638725499844,"female_gonads","m.n2"
"FAM154B",0.0398801216080517,1.39924352604681,2.01232640369901,"female_gonads","m.n2"
"LOC422301",0.00173377666188252,2.76100684732058,2.00292693394385,"female_gonads","m.n2"
"BCAN",0.0393037463655814,1.40556605144762,1.99007040436315,"female_gonads","m.n2"
"NFIX",9.5868110359124e-12,11.0183258328529,1.97608186949637,"female_gonads","m.n2"
"MSLN",0.00718635197508644,2.14349151561811,1.96925882046012,"female_gonads","m.n2"
"DSCR6",0.00392633074552004,2.40601311917715,1.96098202264467,"female_gonads","m.n2"
"LMNB2",1.42966619707506e-08,7.84476535112998,1.9590567964484,"female_gonads","m.n2"
"NES",0.000609164324176168,3.21526553912969,1.95690409176776,"female_gonads","m.n2"
"C20ORF27",0.044198281114562,1.35459462017526,1.95641194068438,"female_gonads","m.n2"
"LOC100859759",1.89953697045507e-05,4.72135224940677,1.9563955394826,"female_gonads","m.n2"
"C6ORF137",2.43738601538745e-05,4.61307568498152,1.95095558187144,"female_gonads","m.n2"
"LOC107057085",6.0460251258825e-05,4.218530052327,1.9486581644987,"female_gonads","m.n2"
"SPTSSB",0.0662133644860399,1.17905434384202,1.94656956423827,"female_gonads","m.n2"
"TUT1",2.77215964411817e-06,5.55718176303455,1.94640079114963,"female_gonads","m.n2"
"CCDC42B",0.0484895179067944,1.31435213371206,1.92966987815647,"female_gonads","m.n2"
"PAX2",0.0323251565566524,1.49045936307477,1.92875586821234,"female_gonads","m.n2"
"CYP17A1",0.00231024517874873,2.63634192741206,1.92493076479907,"female_gonads","m.n2"
"CD93",0.000205331941629047,3.68754348611793,1.92351738261273,"female_gonads","m.n2"
"ZBTB7B",6.24112043142613e-05,4.20473743699944,1.90913621263461,"female_gonads","m.n2"
"SCO2",0.000168636942883837,3.77304727945566,1.89821874479675,"female_gonads","m.n2"
"FEZ1",0.061751220484863,1.20935445435003,1.88575528207387,"female_gonads","m.n2"
"LOC100857745",5.87490450255372e-10,9.23099918852023,1.88252103899813,"female_gonads","m.n2"
"LPAR3",0.00027181612293208,3.56572478640866,1.85999130479489,"female_gonads","m.n2"
"LOC107052033",6.26894226121421e-07,6.20280573012141,1.85835225996372,"female_gonads","m.n2"
"RGS22",0.0169652761230316,1.77043906748169,1.85520005917391,"female_gonads","m.n2"
"ELOVL6",1.85507805851864e-07,6.73163781129386,1.84788370229933,"female_gonads","m.n2"
"LOC107055658",0.014898258653836,1.8268644900592,1.83980427186703,"female_gonads","m.n2"
"HSPG2",9.72330640975086e-06,5.01218602814639,1.83611916052662,"female_gonads","m.n2"
"GJA10",0.078879613174615,1.10303522784045,1.83099839691099,"female_gonads","m.n2"
"FBN3",0.00916267130006536,2.03797789295352,1.82136599894087,"female_gonads","m.n2"
"LOC101748559",0.000392010322204547,3.40670249722073,1.81557794582541,"female_gonads","m.n2"
