"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML4",0.345861250449669,"NS",0.00449137313356023,"bldg",-1.40213160357879,0.461098092679412
"female_pituitary","AADACL4",0.925664103362773,"NS",0.0228120571477286,"lay",0.406236756809542,0.0335465775948401
"female_pituitary","ABCA4",1.43328419427842e-05,"bldg",1.48055623993934e-08,"bldg",-2.72370056643344,4.84366768833976
"female_pituitary","ABCB5",0.824493226581454,"NS",0.0178854134593778,"bldg",-3.49676080314914,0.083812907842848
"female_pituitary","ABCC6",0.0576793892144915,"lay",0.000412816406242579,"lay",1.1613008431374,1.23897934714751
"female_pituitary","ACAP2",0.896155040090316,"NS",0.0214890398351645,"bldg",-0.636262624839413,0.0476168483391529
"female_pituitary","ACE2",1,"NS",0.0387500334065865,"lay",1.65518707404385,0
"female_pituitary","ACRBP",0.963661578240114,"NS",0.0243172920946004,"bldg",-0.965850502684765,0.0160754562500506
"female_pituitary","ACSBG2",0.583133359482649,"NS",0.0102703249278315,"bldg",-0.646732379598404,0.23423211305534
"female_pituitary","ADAM5",1,"NS",0.0409694931687851,"lay",0.415063923377157,0
"female_pituitary","ADAMTSL2",0.751580878442049,"NS",0.0153055650003693,"bldg",-1.33395378947065,0.124024277657118
"female_pituitary","ADARB1",0.363671532384916,"NS",0.00491049143558176,"bldg",-0.502687481045979,0.439290693479305
"female_pituitary","ADCY3",1,"NS",0.0475048152626581,"bldg",-0.445986438374874,0
"female_pituitary","ADMP",0.778422203220435,"NS",0.0161967875236599,"lay",1.24056814692988,0.108784785023116
"female_pituitary","AEBP1",0.0012912424208029,"bldg",4.28730974220694e-06,"bldg",-1.4590580990873,2.88899221464029
"female_pituitary","AGT",0.0231276136006938,"lay",0.000122626590361475,"lay",2.52723627465093,1.63586917715235
"female_pituitary","AKR1B1",0.00037798866707801,"bldg",9.76138371410783e-07,"bldg",-1.16681540423839,3.42252122106031
"female_pituitary","ALDH1A2",0.0488100669491316,"bldg",0.000331330787229403,"bldg",-1.00892817182275,1.31149059665369
"female_pituitary","ALG2",0.947574538853316,"NS",0.0237015988099516,"bldg",-0.372705301963503,0.02338661720219
"female_pituitary","AMPH",0.000116224937462636,"lay",1.88662925121965e-07,"lay",0.755949683885591,3.93470067882644
"female_pituitary","ANKRD9",0.381613348557375,"NS",0.00524136210114379,"bldg",-0.707650646280764,0.418376442397143
"female_pituitary","ANLN",0.989995209836119,"NS",0.0253027514864834,"lay",1.75507213669187,0.00436690676282773
"female_pituitary","ANO4",0.965538112873438,"NS",0.0244358867199579,"lay",1.23453125066233,0.0152305785558087
