"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML4",0.341232666707882,"NS",0.00421428166308027,"bldg",-1.40248956556348,0.466949399861245
"female_pituitary","AADACL4",0.94124372448792,"NS",0.0234026217465272,"lay",0.406152537071985,0.0262979063337163
"female_pituitary","ABCA4",2.62698298532775e-05,"bldg",2.71342495164442e-08,"bldg",-2.72343064980604,4.58054274008115
"female_pituitary","ABCB5",0.856336969875921,"NS",0.0189538948622382,"bldg",-3.4977461119942,0.0673553061632904
"female_pituitary","ABCC6",0.0561612235893705,"lay",0.000394236535812248,"lay",1.16147914542058,1.25056343876424
"female_pituitary","ACAP2",0.910553907869273,"NS",0.0212287911234093,"bldg",-0.63636206432097,0.0406943374065557
"female_pituitary","ACE2",1,"NS",0.0396424874454022,"lay",1.65493327258128,0
"female_pituitary","ACRBP",0.9404973729531,"NS",0.0231452264589818,"bldg",-0.96536598337745,0.0266424132061765
"female_pituitary","ACSBG2",0.636857782000105,"NS",0.0114177690000019,"bldg",-0.646768774261249,0.195957540016997
"female_pituitary","ADAM5",1,"NS",0.0469127867851136,"lay",0.416216499089945,0
"female_pituitary","ADAMTSL2",0.778953879358049,"NS",0.0160417599861487,"bldg",-1.33370178213873,0.108488255463841
"female_pituitary","ADARB1",0.373767333777565,"NS",0.00488098111838786,"bldg",-0.502729343978212,0.427398657425008
"female_pituitary","ADCY3",1,"NS",0.0464837597564829,"bldg",-0.445979653208528,0
"female_pituitary","ADMP",0.768859942853954,"NS",0.015542837859081,"lay",1.24037677220488,0.114152764991082
"female_pituitary","AEBP1",0.00255019659613668,"bldg",8.46678816778447e-06,"bldg",-1.45951027375551,2.59342633826164
"female_pituitary","AGT",0.0201395408382011,"lay",9.76394426480656e-05,"lay",2.52725676393515,1.69595043515821
"female_pituitary","AKR1B1",0.000564082312381367,"bldg",1.33175697183147e-06,"bldg",-1.16700431028123,3.24865751799417
"female_pituitary","ALDH1A2",0.0486925406177072,"bldg",0.000316138673038087,"bldg",-1.00888634366109,1.31253756479555
"female_pituitary","ALG2",0.944376357272145,"NS",0.0236198601973777,"bldg",-0.372829952911678,0.0248548941417789
"female_pituitary","AMPH",0.000400918685644106,"lay",8.58785079154014e-07,"lay",0.75590409852818,3.39694370208569
"female_pituitary","ANKRD9",0.388314930188188,"NS",0.00524285319643193,"bldg",-0.707806927561723,0.41081591109266
"female_pituitary","ANLN",1,"NS",0.0258226149742082,"lay",1.75459829858944,0
"female_pituitary","ANO4",0.95831517469859,"NS",0.024109891882265,"lay",1.23463446376491,0.0184916348448826
"female_pituitary","ANXA5",0.704522041034184,"NS",0.01356649348605,"bldg",-1.29870304548837,0.15210541540092
"female_pituitary","APCDD1L",0.156668965713924,"NS",0.00142174138872751,"lay",1.80639187037567,0.805017023659192
"female_pituitary","APOH",0.938595297514423,"NS",0.0227335594725743,"bldg",-2.44611555290702,0.0275216259904037
"female_pituitary","AREG",1,"NS",0.0499401875879752,"bldg",-0.579274129804042,0
"female_pituitary","ARF4",0.241480170049996,"NS",0.00272265044128364,"bldg",-0.37929886512147,0.617118526988894
"female_pituitary","ARHGAP40",0.0338486941654417,"bldg",0.000194791068681161,"bldg",-1.37006344134862,1.47045808112011
"female_pituitary","ARRDC4",0.378926409781054,"NS",0.00506018003322789,"lay",0.432017504129803,0.421445124937529
"female_pituitary","ASB11",0.0166557987846704,"lay",7.25020014973848e-05,"lay",1.81555060129236,1.77843453442547
"female_pituitary","ASTN1",0.484140436029378,"NS",0.00715525903418967,"lay",0.434411008128038,0.315028643012811
"female_pituitary","ATCAY",0.0217815630369844,"lay",0.000112491472081224,"lay",0.900159477481054,1.66191095864907
"female_pituitary","ATOH8",0.713728065990249,"NS",0.0139543999916937,"lay",1.32206369773981,0.146467225107947
"female_pituitary","ATP1A3",1,"NS",0.0317379102850395,"bldg",-0.355504117373788,0
"female_pituitary","ATP2B4",1,"NS",0.0472532102925422,"bldg",-1.25531167297548,0
"female_pituitary","ATP6V0B",1,"NS",0.0367852650941736,"bldg",-0.443476855278431,0
"female_pituitary","ATP6V1C2",0.640695163540011,"NS",0.0116756459638765,"bldg",-1.13055099818035,0.193348554384623
"female_pituitary","B3GALT1",0.841772591602831,"NS",0.0181499553206755,"lay",0.469804746347973,0.0748052191313964
"female_pituitary","B4GALNT4",0.67276579071987,"NS",0.0126075336316104,"bldg",-0.665060856390409,0.172136099967741
"female_pituitary","BCL11B",0.207124677501002,"NS",0.0021851589814487,"lay",1.12278645710311,0.683768154780908
"female_pituitary","BHLHE41",1,"NS",0.0305685856025282,"lay",0.47076467055237,0
"female_pituitary","BIN2",1,"NS",0.0479143408792454,"bldg",-0.780496600671747,0
"female_pituitary","BLEC1",1,"NS",0.0451158857627325,"bldg",-0.690698385590437,0
"female_pituitary","BLVRA",0.035792226440007,"lay",0.000213897767569763,"lay",0.670353854144813,1.44621128566881
"female_pituitary","BMI1",1,"NS",0.0274544970614045,"lay",0.289216109482166,0
"female_pituitary","BMP6",0.537637590288459,"NS",0.0088455941149717,"bldg",-0.951590549702791,0.26951037409834
"female_pituitary","BPIFB2",1,"NS",0.0364808844292819,"lay",0.962436813786693,0
"female_pituitary","BRINP2",0.0486925406177072,"lay",0.000312830559567894,"lay",1.10561389559089,1.31253756479555
"female_pituitary","BSG",0.522417132467915,"NS",0.00832537262897075,"bldg",-0.440909725565902,0.281982588979785
"female_pituitary","BTC",1.99610624499957e-08,"bldg",1.47270639294641e-12,"bldg",-3.08579597941386,7.69981634662127
"female_pituitary","C11ORF97",0.51536614356928,"NS",0.00791187006614732,"lay",1.15854860267095,0.287884115362139
"female_pituitary","C14ORF180",1,"NS",0.0435961756684998,"bldg",-0.840173651139261,0
"female_pituitary","C18ORF42",0.0712730296876957,"lay",0.000536361887866679,"lay",0.944462597341136,1.14707477973704
"female_pituitary","C1H12ORF40",0.836189912467955,"NS",0.0179527272043806,"bldg",-2.08662004099582,0.0776950759460061
"female_pituitary","C1H12ORF63",0.351156155217514,"NS",0.00437844106771136,"lay",0.648084291054248,0.454499714678784
"female_pituitary","C24H11ORF63",0.779397729181713,"NS",0.0161583858565782,"lay",0.556946927158515,0.10824086388242
"female_pituitary","C28H19ORF10",0.200733376242954,"NS",0.00202895621552935,"bldg",-0.496541057751869,0.697380410706275
"female_pituitary","C4ORF48",0.775175138743898,"NS",0.0157276939025064,"lay",0.470697277191514,0.11060016433639
"female_pituitary","C5",1,"NS",0.0408866004135544,"lay",0.730833544777098,0
"female_pituitary","C5AR1",1,"NS",0.0434479526622639,"bldg",-0.669748631302984,0
"female_pituitary","C5H11ORF9",0.904600869624849,"NS",0.0206362040762377,"lay",2.3725239883086,0.0435429990872351
"female_pituitary","C5H14ORF159",1,"NS",0.0306581928081283,"lay",0.833859629744559,0
"female_pituitary","C5H15ORF52",0.778782348396592,"NS",0.0159157968500705,"bldg",-0.576476132673173,0.10858390060454
