"gene","padj","logpadj","lfc","sextissue","direction"
"REG4",6.94687774323821e-09,8.15821034412323,6.60288177715574,"female_pituitary","lay"
"PROCA1",1.93558412771003e-08,7.71318794787578,5.87535451180443,"female_pituitary","lay"
"PRPH2",0.0144925906475605,1.83885397454441,4.69210549433666,"female_pituitary","lay"
"LOC101747844",0.0439264616643282,1.35727377833146,3.85856725984294,"female_pituitary","lay"
"LOC107054855",7.15057195041391e-05,4.14565921904168,3.11175952737496,"female_pituitary","lay"
"CRABP1",0.0105472835184887,1.97685937968779,2.62897733113842,"female_pituitary","lay"
"STMND1",0.0963109863880627,1.01632416920398,2.58054686727353,"female_pituitary","lay"
"AGT",0.00487163754858288,2.31232503082386,2.52725773785382,"female_pituitary","lay"
"DLK1",5.98130060059493e-05,4.22320437081995,2.46502063228543,"female_pituitary","lay"
"TNFRSF25",0.0125578907572124,1.90108329924759,1.95267568405136,"female_pituitary","lay"
"PLA2G4E",3.03927216959175e-05,4.51723040671205,1.92433977005274,"female_pituitary","lay"
"SLC30A2",0.0146434599526215,1.8343562961741,1.92357176174487,"female_pituitary","lay"
"MTBP",0.0264309045427256,1.57788797378875,1.89651096863637,"female_pituitary","lay"
"ASB11",0.00275557087665125,2.55978841390991,1.81555099615262,"female_pituitary","lay"
"APCDD1L",0.033794030183047,1.47116001237168,1.80639359078682,"female_pituitary","lay"
"GRID2IP",3.54953402303585e-06,5.44982865666522,1.75391220066891,"female_pituitary","lay"
"PLP1",0.0350643885203218,1.45513373025915,1.74387765926593,"female_pituitary","lay"
"LOC107050516",0.0472439785167641,1.32565353664866,1.72445811111117,"female_pituitary","lay"
"CLUL1",0.0234426987189962,1.62999239387821,1.61645980586004,"female_pituitary","lay"
"MCHR1",0.018900595697896,1.72352450777214,1.55849726625311,"female_pituitary","lay"
"SLC10A4",1.94728581234119e-05,4.71057030034804,1.50849642653176,"female_pituitary","lay"
"LRG1",0.0429248775601314,1.36729093495645,1.4437801980207,"female_pituitary","lay"
"GPRC6A",0.00387796930042684,2.41139563329444,1.38080521068801,"female_pituitary","lay"
"MT4",0.00171443333204458,2.76587939832279,1.33462272503993,"female_pituitary","lay"
"PAPLN",0.07321792188437,1.13538260168992,1.22934251373035,"female_pituitary","lay"
"CNTN4",3.36604785730547e-07,6.4728797136674,1.18350902881329,"female_pituitary","lay"
"GRIN2C",0.036870850912051,1.43331683955298,1.1754698248038,"female_pituitary","lay"
"ABCC6",0.00661679426322237,2.17935236871689,1.16147930769559,"female_pituitary","lay"
"C11ORF97",0.0925988971483222,1.03339418572898,1.15854911354389,"female_pituitary","lay"
"LOC100859848",0.0693193766017497,1.15914535160783,1.15541187417027,"female_pituitary","lay"
"TBX20",0.00100421584242269,2.99817293151526,1.13154266547837,"female_pituitary","lay"
"BCL11B",0.0302644900807773,1.51906663901461,1.12278663929705,"female_pituitary","lay"
"LOC107049683",0.0946288860658162,1.02397627222333,1.10639314167487,"female_pituitary","lay"
"BRINP2",0.00487163754858288,2.31232503082386,1.10561378759386,"female_pituitary","lay"
"GATA2",1.49439595423195e-07,6.8255343168749,1.08619546839916,"female_pituitary","lay"
"ZBTB16",0.0264309045427256,1.57788797378875,1.02880910886804,"female_pituitary","lay"
"ROM1",0.0013361052740953,2.87415932168274,1.00430873072806,"female_pituitary","lay"
"C18ORF42",0.00597786317630773,2.22345402948653,0.944462808115436,"female_pituitary","lay"
"ATCAY",0.00100421584242269,2.99817293151526,0.900159476898582,"female_pituitary","lay"
"SFRP4",0.0839387059414691,1.07603773046419,0.895651133167193,"female_pituitary","lay"
"ESR1",8.57899107274238e-10,9.06656378409827,0.886321608864693,"female_pituitary","lay"
"MYO1H",0.0941653499140195,1.02610887543932,0.862042220457688,"female_pituitary","lay"
