"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",2.17981168107242e-06,5.66158102447054,3.12611697275731,"female_pituitary","n5"
"TIMM10B",0.0775530554266428,1.11040108722767,2.88233820834566,"female_pituitary","n5"
"ECM1",3.13259879548007e-18,17.5040952233968,2.87953715999994,"female_pituitary","n5"
"BDNF",0.00125861991438479,2.90010540095417,2.78720087772122,"female_pituitary","n5"
"LOC101750437",1.52383176531018e-06,5.81706297750462,2.78625408340464,"female_pituitary","n5"
"LOC107055658",0.000104076025844311,3.9826492997174,2.73360334977858,"female_pituitary","n5"
"LOC107050646",1.19691443344408e-09,8.92193689588544,2.6437668754948,"female_pituitary","n5"
"LOC107056903",0.000751193379650641,3.12424824820982,2.59340258911831,"female_pituitary","n5"
"LOC101748081",3.32247525202875e-16,15.4785382452829,2.55060747003596,"female_pituitary","n5"
"SHCBP1",0.010720145358147,1.96979932585471,2.48465232351952,"female_pituitary","n5"
"LOC101748630",0.000887459538682982,3.05185143830361,2.46884175539379,"female_pituitary","n5"
"TN",0.00164503954216116,2.78382365836082,2.37991785688672,"female_pituitary","n5"
"LOC100859602",0.00518849234592497,2.28495881960164,2.32280970219412,"female_pituitary","n5"
"LOC107055116",0.000849451583633718,3.07086136966125,2.29299227515972,"female_pituitary","n5"
"LOC100859302",0.0183938365878632,1.73532767613673,2.25895940132118,"female_pituitary","n5"
"LOC107050880",0.0047981068602881,2.31893008393871,2.24983750711545,"female_pituitary","n5"
"TCTN3",0.00528376713003033,2.27705633117322,2.24587389224471,"female_pituitary","n5"
"ESCO2",0.03967395812105,1.40149446944319,2.24208680184521,"female_pituitary","n5"
"SOX4",2.07666616835619e-12,11.6826333122725,2.19938462668214,"female_pituitary","n5"
"LAMC3",4.51515360832031e-05,4.34532747013207,2.17168978749759,"female_pituitary","n5"
"LOC107055647",7.7708024913252e-06,5.10953412926112,2.17004125542775,"female_pituitary","n5"
"ANXA5",0.000190859146181178,3.71928702334475,2.15624183804568,"female_pituitary","n5"
"DMB2",0.00358725848750513,2.44523732818814,2.14860679851924,"female_pituitary","n5"
"LOC107049580",2.83653031476199e-08,7.5472125706526,2.14246294569188,"female_pituitary","n5"
"LRRC46",0.0314563878994191,1.50229114838196,2.12589201998013,"female_pituitary","n5"
"F8A3",5.96387186263885e-10,9.22447169619602,2.11533105695048,"female_pituitary","n5"
"FCN2",0.000796142123962675,3.0990093969067,2.11459232841617,"female_pituitary","n5"
"LOC107051332",1.61083678869516e-06,5.79294846042489,2.04028840746009,"female_pituitary","n5"
"LOC426385",0.0281888876098631,1.54992206192301,1.96974928957339,"female_pituitary","n5"
"LOC107056399",0.017793509635404,1.74973838216006,1.96302709318782,"female_pituitary","n5"
"KPNA2",0.00776995087630842,2.10958172691538,1.95295701328337,"female_pituitary","n5"
"ANGPTL3",1.20437356598246e-05,4.91923878510376,1.94196114559027,"female_pituitary","n5"
"SCO2",1.16986524736507e-06,5.93186416021634,1.92476311230352,"female_pituitary","n5"
"TUT1",9.49314185982057e-05,4.02259002924171,1.91899178459508,"female_pituitary","n5"
"C17ORF89",0.0244269728035843,1.61213035112561,1.89238419143953,"female_pituitary","n5"
"LOC107053409",0.0908911483304935,1.04147840960979,1.86521294110981,"female_pituitary","n5"
"LOC423793",0.0129784408857625,1.88677747667122,1.85123511845301,"female_pituitary","n5"
"OPA3",4.32190002029501e-05,4.36432528399058,1.82441158889277,"female_pituitary","n5"
"ADO",4.17169656006767e-06,5.37968728871168,1.81816435869997,"female_pituitary","n5"
"CCDC142",3.89470748274261e-07,6.40952515503925,1.81372249185483,"female_pituitary","n5"
"GPR50",0.0666934611473433,1.17591674369715,1.80796828610257,"female_pituitary","n5"
"NUF2",0.0377485233756149,1.42310003217691,1.80176288258213,"female_pituitary","n5"
"HSPBP1",2.06908013586875e-06,5.68422268870032,1.79120619674512,"female_pituitary","n5"
"COX14",8.82881782748057e-09,8.05409744425629,1.78521180531935,"female_pituitary","n5"
"CPLX3",0.0178687330788215,1.74790623856218,1.77322259858772,"female_pituitary","n5"
"CAPN2",4.51020897017137e-10,9.34580333561875,1.76923413016708,"female_pituitary","n5"
"PAGR1",4.58753573873303e-11,10.3384205393995,1.7628042425609,"female_pituitary","n5"
"MCM10",0.0345073603909936,1.46208826039759,1.74354794503556,"female_pituitary","n5"
"LOC107050660",0.000514835568076868,3.28833145693876,1.73930386849021,"female_pituitary","n5"
"LOC101751307",4.45229985892382e-06,5.35141559395761,1.73739608145771,"female_pituitary","n5"
"LOC101749142",6.14977531131712e-11,10.2111407513527,1.73438725230227,"female_pituitary","n5"
"SOX12",0.000105285320483358,3.97763217655897,1.72673315396242,"female_pituitary","n5"
"LOC107054321",0.00244410895550244,2.61187943766076,1.72545664579382,"female_pituitary","n5"
"LOC101748192",0.00196570732145466,2.70648114476405,1.71489187118289,"female_pituitary","n5"
"IER5",4.68788400908012e-06,5.32902314247624,1.70668424522627,"female_pituitary","n5"
"POSTN",0.0592247729191881,1.22749659578262,1.7023428791871,"female_pituitary","n5"
"RTN4RL2",1.09221950563894e-05,4.96169007178902,1.69018652672943,"female_pituitary","n5"
"CD93",0.00223910079911849,2.6499263550518,1.68875851302311,"female_pituitary","n5"
"ESPL1",1.68469126648146e-06,5.77347967553358,1.68408594680122,"female_pituitary","n5"
"PCDHA12",3.25606731887341e-06,5.48730662469407,1.67690055320258,"female_pituitary","n5"
"LOC107050672",4.93113338058329e-06,5.3070532502233,1.65988746148435,"female_pituitary","n5"
"LOC107052033",3.50231563928659e-09,8.45564471655548,1.65972850339515,"female_pituitary","n5"
"LOC107050804",3.3738684214341e-08,7.47187185860504,1.64501179043436,"female_pituitary","n5"
"PANX3",0.0123755286800941,1.90743623902525,1.64009683237552,"female_pituitary","n5"
"LOC107050086",2.60131337196635e-08,7.58480732657463,1.63637396917236,"female_pituitary","n5"
"TRIL",1.01114435398061e-05,4.99518683880865,1.63427126009672,"female_pituitary","n5"
"LOC107049099",0.000112321026584282,3.94953893586018,1.63303236888588,"female_pituitary","n5"
"RRM2",0.0461169005421471,1.33613988877273,1.63021195300587,"female_pituitary","n5"
"TCTA",0.0111380452576259,1.95319102175805,1.62935432240828,"female_pituitary","n5"
"CCDC102B",0.00270908511723382,2.56717734957582,1.62526316842024,"female_pituitary","n5"
"LOC107050863",1.35874622802941e-06,5.86686164853456,1.6224915039243,"female_pituitary","n5"
"PYGO2",3.3458881741043e-13,12.4754885780721,1.61585964468112,"female_pituitary","n5"
"TYSND1",0.00226678596338808,2.64458948530263,1.60766708095531,"female_pituitary","n5"
"ATRAID",4.00195188695863e-09,8.39772813692769,1.59333214597372,"female_pituitary","n5"
"ADSSL1",0.00135549286775237,2.86790276322104,1.59179161027832,"female_pituitary","n5"
"PCOLCE",6.29125007978602e-10,9.20126305108706,1.58903908878077,"female_pituitary","n5"
"LOC100858798",0.0529074878307932,1.27648285927924,1.57215987423347,"female_pituitary","n5"
"IGFBP5",2.3655871382442e-08,7.62606104974536,1.57127649107886,"female_pituitary","n5"
"LOC107050982",1.67908677744339e-06,5.77492685836407,1.56984878409323,"female_pituitary","n5"
"LOC101749247",2.05144457235641e-06,5.68794021266975,1.55514232600368,"female_pituitary","n5"
"LOC107050018",0.000127713629025554,3.89376275430467,1.54084559877549,"female_pituitary","n5"
"NFIB",0.000108410713373537,3.96492779778744,1.53793095771615,"female_pituitary","n5"
"DLGAP5",0.00721808920571273,2.14157775495739,1.52062426549172,"female_pituitary","n5"
"LOC100859265",7.74258040594377e-12,11.1111142758418,1.52048108057021,"female_pituitary","n5"
"SOWAHC",0.000854909203868134,3.06808000732205,1.50874511408589,"female_pituitary","n5"
"ASXL2",2.01772694675116e-05,4.69513760595976,1.50063601875802,"female_pituitary","n5"
"RACGAP1",0.0249918564070112,1.60220148307415,1.499867831808,"female_pituitary","n5"
