"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML1",0.137787112468922,"NS",0.0374304373698222,"control",-0.51496336088676,0.860791401045037
"female_pituitary","AAAS",0.00726054351839665,"n5",0.000945466969895979,"n5",0.691165041196634,2.13903086715044
"female_pituitary","AAED1",0.00400208917794899,"control",0.000450581974734407,"control",-0.70274448807789,2.39771323827361
"female_pituitary","AAK1",0.120449775719241,"NS",0.0312731504717205,"n5",0.395212017805534,0.919194004333025
"female_pituitary","AAR2",0.00156378292550981,"n5",0.000142948726922432,"n5",0.536637308173171,2.80582353311519
"female_pituitary","AASDHPPT",0.00416512009117085,"n5",0.00047323926076458,"n5",0.494477568758702,2.38037247224496
"female_pituitary","ABAT",0.0674983495363356,"control",0.0149386904141855,"control",-0.438802141366697,1.17070684636935
"female_pituitary","ABCB10",0.0821136739493804,"control",0.0191622805593839,"control",-0.354722956155535,1.08558451612929
"female_pituitary","ABCB11",6.56877820626303e-05,"control",3.17922274111594e-06,"control",-1.04087200528843,4.18251540176784
"female_pituitary","ABCB8",7.03460002698147e-06,"n5",2.20577321194269e-07,"n5",1.13420945581274,5.15276059062626
"female_pituitary","ABCC3",0.0306038441042795,"control",0.00553867711286686,"control",-0.510351861783503,1.51422401899483
"female_pituitary","ABCC5",0.0257014686276775,"control",0.00442200271799793,"control",-0.37488110606257,1.59004205959972
"female_pituitary","ABCD2",0.129941469872741,"NS",0.0346951585856167,"n5",0.300047334447392,0.886252224887797
"female_pituitary","ABCG2",0.000828892979824974,"control",6.6108404248989e-05,"control",-0.877037885434093,3.08150153853512
"female_pituitary","ABHD12",0.000647450219792087,"control",4.94878580274902e-05,"control",-0.50204624426912,3.18879361736362
"female_pituitary","ABHD12B",1.3635243297983e-05,"control",4.81871147980954e-07,"control",-0.89476798713412,4.86533710839864
"female_pituitary","ABHD13",0.0850160086262744,"n5",0.0200152046278915,"n5",0.347353525272736,1.07049928836295
"female_pituitary","ABHD16A",0.00205696240855399,"n5",0.00019986863597946,"n5",0.670042984985273,2.68677364506111
"female_pituitary","ABI1",0.0014221791206138,"control",0.000127696029938542,"control",-0.412098162999202,2.84704570164061
