"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AATK",0.144894572075416,"NS",0.0103728597355634,"prolong",0.880733390865006,0.83894788341667
"female_gonads","ABCA4",0.0285513585439861,"prolong",0.00101843363909606,"prolong",1.74437334201758,1.54437322212499
"female_gonads","ABCA5",0.149952915775112,"NS",0.0110718079251387,"prolong",0.485639968914091,0.824045085137998
"female_gonads","ABCB11",0.0670911932083407,"prolong",0.00345640449033623,"prolong",1.37067357574225,1.1733344841833
"female_gonads","ABCB9",0.0664150551660748,"prolong",0.00340232186090971,"prolong",0.912222469217273,1.17773346228221
"female_gonads","ABCF2",0.0395758089111685,"prolong",0.00163166692779182,"prolong",0.657008476010177,1.40257019959722
"female_gonads","ABRACL",0.137402115219446,"NS",0.00964731900932131,"inc.d17",-0.581409109234345,0.862006581533654
"female_gonads","ABTB2",0.343622350004838,"NS",0.0424268157675707,"inc.d17",-0.773708415147886,0.463918596388821
"female_gonads","ACACA",0.0891321259313807,"prolong",0.00516670536519851,"prolong",0.619485662739882,1.04996573479546
"female_gonads","ACAD10",0.206983346223943,"NS",0.018312199531877,"prolong",0.737793143318528,0.684064596253247
"female_gonads","ACAT2",0.358353401804142,"NS",0.0456218337055197,"prolong",0.537864724972606,0.44568846847153
"female_gonads","ACKR4",0.233246813645606,"NS",0.0221568417280914,"inc.d17",-0.789729851449697,0.632184280381389
"female_gonads","ACOT12",0.170731183551026,"NS",0.0136163594336226,"prolong",3.06514316743113,0.767687149024219
"female_gonads","ACOT7",0.151018106983913,"NS",0.011273070077472,"prolong",0.668602226887718,0.820970977927043
"female_gonads","ACP2",0.0553272167368068,"prolong",0.00260981219445411,"prolong",0.731295125893599,1.25706117663655
"female_gonads","ACR",5.50994391868949e-06,"prolong",2.47530268066624e-08,"prolong",4.12821743311009,5.25885282146176
"female_gonads","ACRBP",1.47917013553693e-06,"prolong",4.87252287799134e-09,"prolong",3.78493058083445,5.82998187017125
"female_gonads","ACSL4",0.0139711777093127,"prolong",0.000394632835479806,"prolong",0.641723149622159,1.85476698321311
"female_gonads","ACSM3",0.00886184970498707,"prolong",0.000213985153756718,"prolong",1.16821091481785,2.0524756197804
"female_gonads","ACTR3",0.121214638084314,"NS",0.00808039033675593,"inc.d17",-0.366787158321832,0.916444930867982
"female_gonads","ACYP1",0.168787428402979,"NS",0.0133551902888341,"prolong",0.91103656228732,0.772659903554777
"female_gonads","ACYP2",0.175060275056521,"NS",0.0142574993959517,"inc.d17",-0.796743869799254,0.756812393499995
"female_gonads","ADAL",0.365614998088851,"NS",0.047449499132029,"inc.d17",-0.393380835527366,0.436975997146011
"female_gonads","ADAM20",3.6934555119239e-05,"prolong",2.75650980166772e-07,"prolong",2.82293875564603,4.43256712773608
"female_gonads","ADAP2",0.0110300030880168,"prolong",0.000289727077416971,"prolong",1.22456991256848,1.95742436597246
"female_gonads","ADAR",0.164159980719156,"NS",0.0128225823647018,"prolong",0.482015442234297,0.784732707576835
"female_gonads","ADCK2",0.228226459795835,"NS",0.0212995927988577,"prolong",0.529274330796081,0.641634006380713
"female_gonads","ADCY1",0.271216686930275,"NS",0.0283877186695132,"inc.d17",-0.920159090364119,0.566683593496743
"female_gonads","ADCY9",0.276908026717709,"NS",0.0294745229511133,"prolong",0.603346219848145,0.557664455201754
"female_gonads","ADCYAP1",0.00432381101232317,"prolong",8.36502818846668e-05,"prolong",1.86557012804037,2.36413329670274
"female_gonads","ADGB",0.203440495872611,"NS",0.0177923830532745,"prolong",1.4957325477499,0.691562594267285
"female_gonads","ADNP2",0.165013050702399,"NS",0.012913129103586,"prolong",0.394237567846961,0.782481706550342
"female_gonads","ADORA1",0.146301155141232,"NS",0.010535333810569,"prolong",2.09186090066448,0.834752244828331
"female_gonads","ADRA1D",0.000235664789499888,"prolong",2.39062897833376e-06,"prolong",2.80477632287145,3.62770530024279
