"gene","padj","logpadj","lfc","sextissue","direction"
"CCDC60",0.0341331755326864,1.46682330585647,1.43021440543108,"male_hypothalamus","prolong"
"TNKS",0.0413118596586312,1.38392525476189,1.39958794245504,"male_hypothalamus","prolong"
"BTN1",0.0661160442515674,1.17969313832969,1.31097025951994,"male_hypothalamus","prolong"
"DGKH",0.0273968282936104,1.56229971215456,1.24928626954339,"male_hypothalamus","prolong"
"ESRP2",0.082789392301932,1.08202530524241,1.19299761769759,"male_hypothalamus","prolong"
"GUCY1A2",0.050502741078007,1.29668504954973,1.11527251796619,"male_hypothalamus","prolong"
"DRD1",0.0638079083749877,1.19512549132949,1.06899806963206,"male_hypothalamus","prolong"
"NEB",0.096232914438993,1.0166763612847,1.05893569179101,"male_hypothalamus","prolong"
"BRS3",0.091127614160607,1.04034999997172,1.05121230909987,"male_hypothalamus","prolong"
"CPEB2",0.089442598700933,1.04845559110926,1.03905518156276,"male_hypothalamus","prolong"
"WFS1",0.0624162979318111,1.20470199400882,1.02678073021287,"male_hypothalamus","prolong"
"SH3RF2",0.0882476501357626,1.05429685020823,1.02641167948113,"male_hypothalamus","prolong"
"LOC101748456",0.0712964135922213,1.14693231581829,1.01115364771061,"male_hypothalamus","prolong"
"GPNMB",0.0655119828724104,1.18367925543734,1.01109641796594,"male_hypothalamus","prolong"
"HTR4",0.0342838909231823,1.4649098953085,1.0062180838724,"male_hypothalamus","prolong"
"AKAP5",0.0682359688986378,1.16598663742067,0.999227142848973,"male_hypothalamus","prolong"
"RASGRP1",0.0663910655648775,1.17789036094741,0.990124728337515,"male_hypothalamus","prolong"
"SYNE2",0.0875758660390736,1.05761555924429,0.987218489283806,"male_hypothalamus","prolong"
"HTR6",0.0663910655648775,1.17789036094741,0.987169935186093,"male_hypothalamus","prolong"
"ADAM23",0.0725040821505787,1.1396375409385,0.983432057703637,"male_hypothalamus","prolong"
"COL19A1",0.0570616349513806,1.24365578893218,0.975915163190973,"male_hypothalamus","prolong"
"GDA",0.038329819421188,1.41646322678182,0.973239810593801,"male_hypothalamus","prolong"
"TENM2",0.0453944674448263,1.34299707455694,0.957552170049799,"male_hypothalamus","prolong"
