"gene","padj","logpadj","lfc","sextissue","direction"
"CCDC60",0.0341332618679168,1.46682220736897,1.43021509221353,"male_hypothalamus","prolong"
"TNKS",0.0413119260821763,1.38392455647922,1.39958882704796,"male_hypothalamus","prolong"
"BTN1",0.0661161310771737,1.1796925680013,1.31097089501023,"male_hypothalamus","prolong"
"DGKH",0.0273969237074505,1.56229819965714,1.24928652733026,"male_hypothalamus","prolong"
"ESRP2",0.0827896127547512,1.08202414879818,1.19299787948351,"male_hypothalamus","prolong"
"GUCY1A2",0.0505028459737375,1.29668414750781,1.11527269100317,"male_hypothalamus","prolong"
"DRD1",0.0638080834491361,1.19512429972747,1.06899821008718,"male_hypothalamus","prolong"
"NEB",0.0962331120687484,1.0166754693921,1.05893569972696,"male_hypothalamus","prolong"
"BRS3",0.091127815664513,1.04034903964879,1.0512126628255,"male_hypothalamus","prolong"
"CPEB2",0.0894428013742639,1.04845460701655,1.039055538848,"male_hypothalamus","prolong"
"WFS1",0.0624164101425117,1.20470121324408,1.02678076191444,"male_hypothalamus","prolong"
"SH3RF2",0.0882477874940442,1.05429617422539,1.02641209369827,"male_hypothalamus","prolong"
"LOC101748456",0.0712965813334247,1.14693129404188,1.01115391515415,"male_hypothalamus","prolong"
"GPNMB",0.0655118424619381,1.18368018625268,1.01109692389536,"male_hypothalamus","prolong"
"HTR4",0.03428394698148,1.46490918518521,1.00621831468337,"male_hypothalamus","prolong"
"AKAP5",0.0682361379188196,1.16598556167656,0.999227361831539,"male_hypothalamus","prolong"
"RASGRP1",0.0663909389514902,1.17789118918457,0.99012483020319,"male_hypothalamus","prolong"
"SYNE2",0.0875761607314166,1.05761409784803,0.987218623451676,"male_hypothalamus","prolong"
"HTR6",0.0663909389514902,1.17789118918457,0.987170371822717,"male_hypothalamus","prolong"
"ADAM23",0.0725042669310191,1.13963643411774,0.983432246019638,"male_hypothalamus","prolong"
"COL19A1",0.0570617404196907,1.24365498621661,0.975915362751103,"male_hypothalamus","prolong"
"GDA",0.0383299292829098,1.41646198199977,0.973239916222896,"male_hypothalamus","prolong"
"TENM2",0.0453943618489316,1.34299808480709,0.957552191447418,"male_hypothalamus","prolong"
"FAM135B",0.0624164101425117,1.20470121324408,0.955788194510837,"male_hypothalamus","prolong"
"EPHA1",0.075722050985358,1.12077763137543,0.953353020734529,"male_hypothalamus","prolong"
"AFF3",0.0341332618679168,1.46682220736897,0.949346021088711,"male_hypothalamus","prolong"
"GPR88",0.0663909389514902,1.17789118918457,0.927407381884364,"male_hypothalamus","prolong"
"BCL11B",0.0867103604449758,1.06192900846075,0.923419162999125,"male_hypothalamus","prolong"
"EPB41L4B",0.0413119260821763,1.38392455647922,0.912870453326968,"male_hypothalamus","prolong"
"KCNA1",0.0624164101425117,1.20470121324408,0.911365329516564,"male_hypothalamus","prolong"
"LOC107052863",0.0273969237074505,1.56229819965714,0.909025237681673,"male_hypothalamus","prolong"
"LOC107050850",0.0889114008832021,1.05104254698028,0.881414530288155,"male_hypothalamus","prolong"
"ARHGAP6",0.0616985247124192,1.20972522035761,0.862548174119527,"male_hypothalamus","prolong"
"GABRA5",0.0638080834491361,1.19512429972747,0.862118128135074,"male_hypothalamus","prolong"
"PDE1A",0.0829583477877428,1.08113990601404,0.859314323675469,"male_hypothalamus","prolong"
"GRIN2B",0.0453943618489316,1.34299808480709,0.845029915656134,"male_hypothalamus","prolong"
"XKR4",0.0453943618489316,1.34299808480709,0.844153533722537,"male_hypothalamus","prolong"
"ADCY1",0.0950550834103251,1.02202465272784,0.841300690845455,"male_hypothalamus","prolong"
