"gene","padj","logpadj","lfc","sextissue","direction"
"BRS3",0.0810798743741412,1.09108693287814,1.042995125698,"male_hypothalamus","prolong"
"AKAP5",0.0563679681704766,1.24896761939755,0.99032961077725,"male_hypothalamus","prolong"
"ADAM23",0.0633354452658472,1.19835317189297,0.975844199555679,"male_hypothalamus","prolong"
"BCL11B",0.0801665001472114,1.09600707611238,0.91450340131256,"male_hypothalamus","prolong"
"ARHGAP6",0.047851244657446,1.32010676131806,0.854099455218307,"male_hypothalamus","prolong"
"ADCY1",0.0832311206972199,1.07971425760372,0.834387859619665,"male_hypothalamus","prolong"
"BCL11A",0.0494502543536283,1.30583147021254,0.768981136757661,"male_hypothalamus","prolong"
"ADRA2C",0.0167406627887126,1.77622735161263,0.751305172067489,"male_hypothalamus","prolong"
"C1ORF95",0.047851244657446,1.32010676131806,0.698159788347417,"male_hypothalamus","prolong"
"ANO3",0.00559789393973159,2.25197533413453,0.675960180831095,"male_hypothalamus","prolong"
"ATP2B1",0.0252653999174304,1.59747382307156,0.665801405652263,"male_hypothalamus","prolong"
"ARNT2",0.0252653999174304,1.59747382307156,0.599819778137552,"male_hypothalamus","prolong"
"ARFGEF3",0.0501991511306922,1.29930362672696,0.587722509462886,"male_hypothalamus","prolong"
"AK5",0.0252653999174304,1.59747382307156,0.55387751081847,"male_hypothalamus","prolong"
"ARHGAP32",0.043301355707417,1.36349850625557,0.539958286639814,"male_hypothalamus","prolong"
"ARHGAP26",0.0832311206972199,1.07971425760372,0.511909285318144,"male_hypothalamus","prolong"
"ADCY9",0.0494502543536283,1.30583147021254,0.496735753074482,"male_hypothalamus","prolong"
"ADCYAP1R1",0.0494502543536283,1.30583147021254,0.481744237674781,"male_hypothalamus","prolong"
"ASXL3",0.0810798743741412,1.09108693287814,0.47364564813411,"male_hypothalamus","prolong"
"BRSK2",0.0740889944748179,1.13024629935987,0.456457319196358,"male_hypothalamus","prolong"
"BIRC6",0.0167406627887126,1.77622735161263,0.45305450649118,"male_hypothalamus","prolong"
"ACVR2A",0.0810798743741412,1.09108693287814,0.447610597956369,"male_hypothalamus","prolong"
"ABCG1",0.0494502543536283,1.30583147021254,0.441832144112031,"male_hypothalamus","prolong"
"ACAP3",0.0762082679520913,1.11799790882863,0.440596410074995,"male_hypothalamus","prolong"
"BACH2",0.0994763095060725,1.00228033509167,0.438079215316055,"male_hypothalamus","prolong"
"BCR",0.0252653999174304,1.59747382307156,0.428478624949326,"male_hypothalamus","prolong"
"ADCY5",0.0494502543536283,1.30583147021254,0.403124205228256,"male_hypothalamus","prolong"
"C5ORF30",0.0832311206972199,1.07971425760372,0.378012257628211,"male_hypothalamus","prolong"
"BRAF",0.047851244657446,1.32010676131806,0.375597120668044,"male_hypothalamus","prolong"
"AK4",0.0312036568383665,1.50579450688987,0.370825615423803,"male_hypothalamus","prolong"
