"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",1.38740273681487e-08,7.85779745313876,2.84831970729766,"male_hypothalamus","inc.d9"
"ANGPTL3",3.42929618060903e-05,4.46479500422619,2.54393527497103,"male_hypothalamus","inc.d9"
"ADO",7.53529803983848e-11,10.1228995655793,2.04079333118103,"male_hypothalamus","inc.d9"
"C17ORF89",0.00909442295384402,2.04122485195089,1.78948015818669,"male_hypothalamus","inc.d9"
"C7H2ORF69",6.10628903364265e-14,13.2142226427584,1.6758934713397,"male_hypothalamus","inc.d9"
"ASXL2",1.16975919085662e-06,5.93190353384885,1.48007274461017,"male_hypothalamus","inc.d9"
"BCL11B",3.69298372174518e-05,4.43262260666579,1.44495270376206,"male_hypothalamus","inc.d9"
"ADAMTS17",0.00132645967397727,2.87730594857299,1.3776014890748,"male_hypothalamus","inc.d9"
"ANXA5",0.00914082563229843,2.03901457545247,1.37417074202892,"male_hypothalamus","inc.d9"
"BRS3",0.000531877019090856,3.27418877391638,1.36038303143403,"male_hypothalamus","inc.d9"
"AGO3",1.04980193503418e-07,6.97889263105931,1.32763678228729,"male_hypothalamus","inc.d9"
"ATRAID",1.8730898604691e-06,5.72744138708299,1.24286951948214,"male_hypothalamus","inc.d9"
"C10ORF11",0.0273442482407117,1.56313401192725,1.20767245786784,"male_hypothalamus","inc.d9"
"ACAN",1.83315642053843e-05,4.73680047574792,1.20478405659787,"male_hypothalamus","inc.d9"
"ARL4C",2.40011816890098e-13,12.6197673754391,1.15893993803202,"male_hypothalamus","inc.d9"
"AFF3",0.000131601279556721,3.8807398880646,1.14461609448849,"male_hypothalamus","inc.d9"
"BICD2",1.02560121139627e-08,7.9890214748549,1.13134068205764,"male_hypothalamus","inc.d9"
"C18H17ORF75",0.00482799418007476,2.31623326209642,1.12254636491649,"male_hypothalamus","inc.d9"
"AKAP5",0.00173481994811756,2.76074559268677,1.1083057701779,"male_hypothalamus","inc.d9"
"ADAMTS19",0.00016434099578867,3.78425408584107,1.10420733077333,"male_hypothalamus","inc.d9"
"BSN",3.03688982008893e-08,7.51757096422115,1.08168289222457,"male_hypothalamus","inc.d9"
"APC2",3.08866932230047e-11,10.5102285854465,1.0752175494015,"male_hypothalamus","inc.d9"
"C26H6ORF89",6.44083405176979e-06,5.19105789030677,1.07420382018229,"male_hypothalamus","inc.d9"
"C6ORF137",1.37296349770916e-08,7.86234100897899,1.07132435984453,"male_hypothalamus","inc.d9"
"ADCYAP1R1",8.58397715390693e-12,11.0663114469071,1.06770616577967,"male_hypothalamus","inc.d9"
"AMZ1",6.71706074594709e-06,5.17282072412794,1.06404968965792,"male_hypothalamus","inc.d9"
"AHDC1",1.25888696810012e-11,10.9000132622147,1.02902336798016,"male_hypothalamus","inc.d9"
"ACVR2B",0.0177159347764161,1.75163592729757,0.999577391965542,"male_hypothalamus","inc.d9"
"ARID5B",3.13669174833212e-15,14.5035281585659,0.984208765682328,"male_hypothalamus","inc.d9"
"ADRA2C",1.16861975633528e-05,4.93232677591137,0.96859738556626,"male_hypothalamus","inc.d9"
"ADAMTS5",0.0007682071599003,3.11452164940893,0.949510912812239,"male_hypothalamus","inc.d9"
