"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"GEMIN8",3.4006662998115e-05,0.000228758329272327,3.64062308396685,3.57180981399493,"male_hypothalamus","inc.d9","inc.d9"
"LOC107055647",2.65263782674299e-10,5.6791513786726e-09,8.24571655497458,3.00285770993706,"male_hypothalamus","inc.d9","inc.d9"
"SOX4",1.66716051188771e-11,4.6732055998172e-10,9.33038511157105,3.00217400555295,"male_hypothalamus","inc.d9","inc.d9"
"ATP2B4",7.65537273540175e-09,1.18266809474758e-07,6.9271371191457,2.8540747185352,"male_hypothalamus","inc.d9","inc.d9"
"F8A3",1.58006408624228e-11,4.44740605641071e-10,9.35189321685018,2.82665238899872,"male_hypothalamus","inc.d9","inc.d9"
"ANGPTL3",2.16342791958609e-05,0.000152709255279195,3.81613464077675,2.54699374135357,"male_hypothalamus","inc.d9","inc.d9"
"LRRC71",0.00739847165541181,0.0251518434997058,1.59943017790793,2.4236866573752,"male_hypothalamus","inc.d9","inc.d9"
"LOC107055658",9.18886447698571e-05,0.000546946639950178,3.26205504131845,2.37623124986007,"male_hypothalamus","inc.d9","inc.d9"
"LOC107050672",3.31668276363727e-09,5.65041380597101e-08,7.24791974561968,2.26819144568457,"male_hypothalamus","inc.d9","inc.d9"
"LOC421506",0.0472464151438927,0.120283710464648,0.919793183419314,2.19626713801012,"male_hypothalamus","NS","inc.d9"
"LOC101749727",9.74264289064437e-15,5.40617265707388e-13,12.2671100883419,2.18520354124573,"male_hypothalamus","inc.d9","inc.d9"
"SATB2",0.00016822084154651,0.000931552888319674,3.03079248327622,2.14677543253971,"male_hypothalamus","inc.d9","inc.d9"
"CZH9ORF84",0.0159960748162345,0.0483366608416777,1.31572335451013,2.14141537159821,"male_hypothalamus","inc.d9","inc.d9"
"LOC107051332",5.76031084026725e-06,4.65205782839921e-05,4.33235489531965,2.12151742164223,"male_hypothalamus","inc.d9","inc.d9"
"TET3",2.15289263158373e-08,3.00498719983376e-07,6.52215737359582,2.0982907494409,"male_hypothalamus","inc.d9","inc.d9"
"FIGN",1.41970399958809e-06,1.3256653090339e-05,4.87756610850063,2.09379201695324,"male_hypothalamus","inc.d9","inc.d9"
"LOC107056903",9.36969573615088e-05,0.000556026288302325,3.25490467497416,2.0931575356695,"male_hypothalamus","inc.d9","inc.d9"
"RTN4RL2",4.56792802196716e-08,5.9200172982501e-07,6.22767702426972,2.09012057060545,"male_hypothalamus","inc.d9","inc.d9"
"LOC107050646",1.31429282137653e-06,1.23824053406888e-05,4.90719498336761,2.07515790023234,"male_hypothalamus","inc.d9","inc.d9"
"ADO",1.04593985964986e-10,2.42241096966607e-09,8.61575217551281,2.04350727811192,"male_hypothalamus","inc.d9","inc.d9"
"WNT9A",5.19983587503196e-06,4.23455614016885e-05,4.37319210504467,2.03859759261129,"male_hypothalamus","inc.d9","inc.d9"
"CNTD1",0.00793110370417087,0.026728645230095,1.57302305336486,2.01466501833238,"male_hypothalamus","inc.d9","inc.d9"
"TUT1",0.000933148100146709,0.00422168000715291,2.37451468822269,1.98983666657494,"male_hypothalamus","inc.d9","inc.d9"
"SCO2",1.21200745387674e-07,1.43655111904571e-06,5.84267891521713,1.98450356114011,"male_hypothalamus","inc.d9","inc.d9"
"LOC107052775",3.36649229625412e-05,0.000227174478566403,3.64364046011046,1.97528074162409,"male_hypothalamus","inc.d9","inc.d9"
"CCDC57",1.68012306405478e-08,2.40687808807426e-07,6.61854590682405,1.97199613810068,"male_hypothalamus","inc.d9","inc.d9"
"SOX12",9.51463857640946e-05,0.000564114746822009,3.24863254700442,1.96480349888743,"male_hypothalamus","inc.d9","inc.d9"
"ECM1",5.47141445205844e-07,5.62661720693907e-06,5.24975262999777,1.92736323297465,"male_hypothalamus","inc.d9","inc.d9"
"SOWAHC",1.11568467990097e-08,1.66312864290062e-07,6.77907415682913,1.92657944869506,"male_hypothalamus","inc.d9","inc.d9"
"ROCK2",0.0137954703451286,0.0427316972754666,1.36924985694339,1.89513132512051,"male_hypothalamus","inc.d9","inc.d9"
"MUSK",0.00280302443973349,0.0109252056359452,1.96157037992131,1.88077696481332,"male_hypothalamus","inc.d9","inc.d9"
