"gene","padj","logpadj","lfc","sextissue","direction"
"GEMIN8",7.20866765278341e-05,4.14214499665558,3.57180981399493,"male_hypothalamus","inc.d9"
"LOC107055647",4.81154020131857e-10,9.31771588124306,3.00285770993706,"male_hypothalamus","inc.d9"
"SOX4",2.86097589993539e-11,10.5434858005552,3.00217400555295,"male_hypothalamus","inc.d9"
"ATP2B4",1.30623854709275e-08,7.88397750435825,2.8540747185352,"male_hypothalamus","inc.d9"
"F8A3",2.36423011778072e-11,10.6263102545173,2.82665238899872,"male_hypothalamus","inc.d9"
"ANGPTL3",3.39623805191005e-05,4.46900187643527,2.54699374135357,"male_hypothalamus","inc.d9"
"LRRC71",0.0112113927104476,1.95034043478301,2.4236866573752,"male_hypothalamus","inc.d9"
"LOC107055658",0.000135678763229882,3.86748812384979,2.37623124986007,"male_hypothalamus","inc.d9"
"LOC107050672",3.46767898952284e-09,8.45996111290619,2.26819144568457,"male_hypothalamus","inc.d9"
"LOC421506",0.066385304687355,1.17792804713081,2.19626713801012,"male_hypothalamus","inc.d9"
"LOC101749727",5.34321476404735e-15,14.2721973695255,2.18520354124573,"male_hypothalamus","inc.d9"
"SATB2",0.000225360743780434,3.64712173267473,2.14677543253971,"male_hypothalamus","inc.d9"
"CZH9ORF84",0.0227849867543138,1.64235121955158,2.14141537159821,"male_hypothalamus","inc.d9"
"LOC107051332",6.91164222171776e-06,5.16041875102038,2.12151742164223,"male_hypothalamus","inc.d9"
"TET3",2.01836206946759e-08,7.69500092399252,2.0982907494409,"male_hypothalamus","inc.d9"
"FIGN",1.57903611639286e-06,5.80160793650802,2.09379201695324,"male_hypothalamus","inc.d9"
"LOC107056903",0.000120800551651049,3.9179310824495,2.0931575356695,"male_hypothalamus","inc.d9"
"RTN4RL2",4.36894368745558e-08,7.35962355299813,2.09012057060545,"male_hypothalamus","inc.d9"
"LOC107050646",1.43177808958565e-06,5.84412428784978,2.07515790023234,"male_hypothalamus","inc.d9"
"ADO",6.76260864804652e-11,10.1698857444557,2.04350727811192,"male_hypothalamus","inc.d9"
"WNT9A",5.83019321768304e-06,5.23431705210496,2.03859759261129,"male_hypothalamus","inc.d9"
"CNTD1",0.0109059596827028,1.96233611215186,2.01466501833238,"male_hypothalamus","inc.d9"
"TUT1",0.00122337756602608,2.91243948774243,1.98983666657494,"male_hypothalamus","inc.d9"
"SCO2",1.081751422097e-07,6.96587252519466,1.98450356114011,"male_hypothalamus","inc.d9"
"LOC107052775",3.90056482234433e-05,4.40887250028985,1.97528074162409,"male_hypothalamus","inc.d9"
"CCDC57",1.33001667025803e-08,7.87614291560757,1.97199613810068,"male_hypothalamus","inc.d9"
"SOX12",0.000113902168219606,3.9434680086966,1.96480349888743,"male_hypothalamus","inc.d9"
"ECM1",4.94873446460193e-07,6.30550584860387,1.92736323297465,"male_hypothalamus","inc.d9"
"SOWAHC",8.12550381545976e-09,8.09014970142718,1.92657944869506,"male_hypothalamus","inc.d9"
"ROCK2",0.0185085942750675,1.73262656459471,1.89513132512051,"male_hypothalamus","inc.d9"
"MUSK",0.00361075642065562,2.4424018078161,1.88077696481332,"male_hypothalamus","inc.d9"
"LOC100859265",6.00076423918541e-15,14.2217934356622,1.87594135389191,"male_hypothalamus","inc.d9"
