"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ADCY1",1,"NS",0.039252107393158,"extend",0.684822249022552,0
"female_hypothalamus","ADIPOQ",1,"NS",0.0415514499332825,"inc.d9",-1.80521883219239,0
"female_hypothalamus","ALS2CL",1,"NS",0.000574103549646386,"extend",0.609879491035972,0
"female_hypothalamus","ANXA6",1,"NS",0.0467975764108715,"inc.d9",-0.398392035553774,0
"female_hypothalamus","ASB15",1,"NS",0.0443191016264343,"inc.d9",-2.5123140397179,0
"female_hypothalamus","ASL2",1,"NS",0.0103275042690736,"inc.d9",-0.774764821195359,0
"female_hypothalamus","ATP8B3",1,"NS",0.0275058164332127,"extend",1.12632736068791,0
"female_hypothalamus","BCL6",1,"NS",0.000526358548825638,"inc.d9",-0.510697768361925,0
"female_hypothalamus","C10H15ORF60",1,"NS",0.0134147343333034,"extend",1.62751946749026,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0205304320239844,"extend",1.1476202347819,0
"female_hypothalamus","C15ORF43",1,"NS",0.0165993017669339,"extend",1.84482756976006,0
"female_hypothalamus","C1HXORF36",1,"NS",0.047747363655999,"inc.d9",-0.794884935856629,0
"female_hypothalamus","C2H7ORF25",1,"NS",0.0360752125439115,"inc.d9",-0.328929830184383,0
"female_hypothalamus","CCDC60",1,"NS",0.0412399331272472,"extend",0.710714328477896,0
"female_hypothalamus","CCDC80",1,"NS",0.0405423956626636,"inc.d9",-0.50806678430323,0
"female_hypothalamus","CDC42EP1",1,"NS",0.0263641374135144,"inc.d9",-0.526770800054823,0
"female_hypothalamus","CLVS2",1,"NS",0.0214968257684362,"extend",0.446451828171728,0
"female_hypothalamus","COL19A1",1,"NS",0.0246071624931712,"extend",0.80959720977818,0
"female_hypothalamus","CPNE9",1,"NS",0.00249642848958561,"inc.d9",-1.05800728077945,0
"female_hypothalamus","CSRNP3",1,"NS",0.0476295257695893,"extend",0.32929605963532,0
"female_hypothalamus","CSRP1",1,"NS",0.0293534564954824,"inc.d9",-0.365529951145771,0
