"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ADCY1",1,"NS",0.0381070089824082,"extend",0.684847591868751,0
"female_hypothalamus","ADIPOQ",1,"NS",0.0427888046355216,"inc.d9",-1.80562750358849,0
"female_hypothalamus","ALS2CL",1,"NS",0.000601095763799995,"extend",0.610042106253975,0
"female_hypothalamus","ANXA6",1,"NS",0.0483230967503298,"inc.d9",-0.398252915622981,0
"female_hypothalamus","ASB15",1,"NS",0.0446912282714191,"inc.d9",-2.51234549324259,0
"female_hypothalamus","ASL2",1,"NS",0.00983568819332562,"inc.d9",-0.774662565969261,0
"female_hypothalamus","ATP8B3",1,"NS",0.0271342329465137,"extend",1.12601266595647,0
"female_hypothalamus","BCL6",1,"NS",0.000546275810895187,"inc.d9",-0.510569347178232,0
"female_hypothalamus","C10H15ORF60",1,"NS",0.0131696745088546,"extend",1.62834499444641,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0202480093911926,"extend",1.147866109536,0
"female_hypothalamus","C15ORF43",1,"NS",0.0167116712536318,"extend",1.84647897115796,0
"female_hypothalamus","C2H7ORF25",1,"NS",0.0362739304860262,"inc.d9",-0.328882961429934,0
"female_hypothalamus","CCDC60",1,"NS",0.0368771244111284,"extend",0.710440906964122,0
"female_hypothalamus","CCDC80",1,"NS",0.0419309807815623,"inc.d9",-0.50786500454969,0
"female_hypothalamus","CDC42EP1",1,"NS",0.0272392859253301,"inc.d9",-0.526817485385769,0
"female_hypothalamus","CLVS2",1,"NS",0.0200996993515902,"extend",0.446452465518971,0
"female_hypothalamus","COL19A1",1,"NS",0.023572586134377,"extend",0.809536963027632,0
"female_hypothalamus","CPNE9",1,"NS",0.00247694626130302,"inc.d9",-1.05790684199236,0
"female_hypothalamus","CSRNP3",1,"NS",0.047492547205748,"extend",0.329405255546989,0
"female_hypothalamus","CSRP1",1,"NS",0.0282033951677216,"inc.d9",-0.36539142732373,0
"female_hypothalamus","CTD-2561J22.3",1,"NS",0.0137632660078882,"inc.d9",-0.628168944195859,0
"female_hypothalamus","DBH",1,"NS",0.0367500584763337,"extend",1.84613470631768,0
"female_hypothalamus","DOCK5",1,"NS",0.040980511240322,"extend",0.74600085921301,0
"female_hypothalamus","DYNC2H1",1,"NS",0.0202265959841113,"extend",0.381038852187295,0
"female_hypothalamus","EAF2",1,"NS",0.0444558368719221,"inc.d9",-0.363674454401896,0
"female_hypothalamus","EDAR",1,"NS",0.0204238444382826,"extend",1.32219141927849,0
"female_hypothalamus","EML5",1,"NS",0.0469610959846943,"extend",0.537967993067309,0
"female_hypothalamus","FCN2",1,"NS",0.0160976916847093,"inc.d9",-0.736791807306109,0
"female_hypothalamus","FKBP5",0.0127340682398623,"extend",1.86853532499814e-06,"extend",0.836733076981479,1.89503282715034
"female_hypothalamus","FMOD",1,"NS",0.0492894199857155,"inc.d9",-0.706716307669653,0
"female_hypothalamus","GPR17",1,"NS",0.032580021987577,"inc.d9",-0.808824778905778,0
"female_hypothalamus","GPR65",1,"NS",0.00380469099788329,"inc.d9",-3.02029315550152,0
"female_hypothalamus","GPS2",1,"NS",0.0198148371055753,"inc.d9",-0.97557045876715,0
"female_hypothalamus","GTF2A1L",1,"NS",0.00939500070966036,"inc.d9",-4.51670046217259,0
"female_hypothalamus","GUCY1A2",1,"NS",0.0139065673095576,"extend",0.86550814468097,0
"female_hypothalamus","HPGDS",1,"NS",0.0269169430324374,"extend",1.61154182341979,0
"female_hypothalamus","KAZALD1",1,"NS",0.0252421751126443,"inc.d9",-0.450411181590991,0
"female_hypothalamus","KCNB2",1,"NS",0.037064881130673,"extend",0.452642053234924,0
"female_hypothalamus","KCNJ15",1,"NS",0.0151535540610084,"extend",1.6344428530133,0
"female_hypothalamus","KIAA1614",1,"NS",0.00465971650014717,"extend",1.36556852189098,0
"female_hypothalamus","KRTCAP2",1,"NS",0.0491857995202676,"inc.d9",-0.382603730047041,0
"female_hypothalamus","LOC100857811",1,"NS",0.0141689321545436,"extend",1.63665795221326,0
"female_hypothalamus","LOC100858023",1,"NS",0.0458677730782885,"inc.d9",-1.2514615050366,0
"female_hypothalamus","LOC100859442",1,"NS",0.0323947743606575,"extend",0.959786003169482,0
"female_hypothalamus","LOC100859478",1,"NS",0.0470296518708533,"extend",0.5508014193423,0
"female_hypothalamus","LOC107049005",1,"NS",0.0375102841595274,"extend",4.31877321571168,0
"female_hypothalamus","LOC107049379",1,"NS",0.0329316042235007,"inc.d9",-3.41712369566844,0
"female_hypothalamus","LOC107049632",1.20250698776247e-19,"extend",8.82250174440553e-24,"extend",19.129010399813,18.9199123912636
"female_hypothalamus","LOC107050724",1,"NS",0.0252675308069578,"extend",2.2161583668802,0
"female_hypothalamus","LOC107054855",1,"NS",0.035532498607622,"inc.d9",-1.09896310256761,0
"female_hypothalamus","LOC107056620",1,"NS",0.0477352683148916,"extend",0.439454293292963,0
"female_hypothalamus","LOC422442",1,"NS",0.0393296009087273,"extend",1.5748142341524,0
"female_hypothalamus","LOC422654",1,"NS",0.0475654627385602,"inc.d9",-1.51806490666943,0
"female_hypothalamus","LOC425431",1,"NS",0.0458600053008843,"inc.d9",-0.381867958439787,0
"female_hypothalamus","LOC427654",1,"NS",0.0103139418286215,"inc.d9",-1.58050492504145,0
"female_hypothalamus","LOC769052",1,"NS",0.0106710998741918,"extend",1.17358847119367,0
