"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ABCA5",0.400631898020754,"NS",0.000434681987002626,"early",0.587097313114686,0.397254475454589
"male_gonads","ABCC13",1,"NS",0.0343554267060964,"early",0.38514951837702,0
"male_gonads","ADCY1",1,"NS",0.00845201524582807,"inc.d9",-1.28135475242742,0
"male_gonads","AGT",1,"NS",0.0167430820886738,"early",1.00951413295281,0
"male_gonads","AGXT",0.926015303471045,"NS",0.00138301716758636,"inc.d9",-0.984390826485397,0.0333818360414888
"male_gonads","AJAP1",1,"NS",0.0495974141034624,"early",1.07600729940311,0
"male_gonads","AMMECR1",1,"NS",0.0499024714117458,"early",0.318056496259939,0
"male_gonads","ANK1",1,"NS",0.014450967348619,"early",0.602027016819283,0
"male_gonads","ANKRD11",1,"NS",0.0320328959552307,"early",0.345145083178191,0
"male_gonads","ANKS1A",1,"NS",0.0167428370775594,"early",0.369766802945031,0
"male_gonads","ANXA5",0.00138799800284551,"inc.d9",1.00397685558445e-07,"inc.d9",-2.45949392165487,2.85761115877583
"male_gonads","AP3D1",1,"NS",0.0115815821177204,"early",0.374482793648891,0
"male_gonads","APOLD1",1,"NS",0.0459937964984874,"inc.d9",-1.32912812904989,0
"male_gonads","ARHGEF18",1,"NS",0.0145584792655195,"early",0.433455217815433,0
"male_gonads","ASH1L",1,"NS",0.00836464880350214,"early",0.393883133424183,0
"male_gonads","ATP11C",1,"NS",0.0418588904863331,"early",0.723458215780889,0
"male_gonads","ATP2B4",0.00798343608230031,"inc.d9",1.73239119326589e-06,"inc.d9",-2.16214253224845,2.09781014744646
"male_gonads","ATP5J",0.926015303471045,"NS",0.00140660552425981,"inc.d9",-0.549711086422047,0.0333818360414888
"male_gonads","ATP6V1G1",1,"NS",0.0450378243368365,"inc.d9",-0.326847335821409,0
"male_gonads","AVD",1,"NS",0.0394377094047466,"inc.d9",-0.949589357818655,0
"male_gonads","AVP",1,"NS",0.0306976152582544,"early",2.23949924008398,0
"male_gonads","BLK",1,"NS",0.0358914170805504,"inc.d9",-1.06734240321031,0
"male_gonads","BPGM",1,"NS",0.0132787337939909,"inc.d9",-0.467880289832745,0
"male_gonads","BZW1",1,"NS",0.039341502156441,"inc.d9",-0.359705932018543,0
"male_gonads","C10ORF65",1,"NS",0.0380693926454852,"inc.d9",-0.793839423118109,0
"male_gonads","C2CD2L",1,"NS",0.0249813814290734,"early",0.477752818526226,0
"male_gonads","C3ORF58",1,"NS",0.0159965921130636,"early",0.413463034776859,0
"male_gonads","CACNA1I",1,"NS",0.0049189985060537,"early",0.629326966445852,0
"male_gonads","CALN1",1,"NS",0.0326543614888153,"inc.d9",-0.589271598439536,0
"male_gonads","CAPN2",0.00843023280644111,"inc.d9",2.43912703260502e-06,"inc.d9",-1.65187374027762,2.07416043188099
"male_gonads","CARD8",1,"NS",0.00516417117795596,"inc.d9",-1.40147471020393,0
"male_gonads","CARHSP1",1,"NS",0.0353761277747564,"inc.d9",-0.404661851466397,0
"male_gonads","CASP2",1,"NS",0.0443392667622757,"inc.d9",-0.312232307403184,0
"male_gonads","CASZ1",1,"NS",0.0422762744714064,"early",0.434708551007866,0
"male_gonads","CCNB2",1,"NS",0.0210411422224547,"inc.d9",-0.425712705590889,0
"male_gonads","CELA2A",1,"NS",0.0113018965468649,"early",1.54374794757645,0
"male_gonads","CELF4",1,"NS",0.0171036869619538,"early",1.00054389808378,0
"male_gonads","CERS1",1,"NS",0.0449976613134058,"early",0.442410448508727,0
"male_gonads","CGNRH-R",1,"NS",0.0086605718198808,"inc.d9",-3.21341782502712,0
"male_gonads","CHAMP1",1,"NS",0.00449575252071506,"early",0.385460510813514,0
"male_gonads","CHD6",1,"NS",0.0483325157695195,"early",0.447407523098114,0
"male_gonads","CHMP6",1,"NS",0.00282555603257249,"inc.d9",-0.681475191374496,0
"male_gonads","CLEC3A",1,"NS",0.0285232195379955,"inc.d9",-1.27834747966378,0
"male_gonads","CNTNAP1",1,"NS",0.011672071838742,"early",1.19089115678418,0
"male_gonads","COLEC12",1,"NS",0.011274816673962,"early",0.737970472473686,0
"male_gonads","CPEB3",1,"NS",0.0322690478146011,"inc.d9",-0.519051453130239,0
"male_gonads","CPLX3",0.278804720807445,"NS",0.000164952367647218,"inc.d9",-1.95933051142207,0.554699876903778
"male_gonads","CST7",1,"NS",0.0304125160070662,"inc.d9",-0.600860468168391,0
"male_gonads","CYSLTR2",1,"NS",0.0323494999660241,"inc.d9",-2.64031170786742,0
"male_gonads","DCAF10",1,"NS",0.00459594386253455,"early",0.438539130400108,0
"male_gonads","DCLRE1B",1,"NS",0.011205892744865,"early",0.591935262821487,0
"male_gonads","DDI2",1,"NS",0.027112598068072,"early",0.296085492310022,0
"male_gonads","DFFB",1,"NS",0.0276959778724304,"early",0.378787461306383,0
"male_gonads","DMRTA2",1,"NS",0.0471842393842633,"inc.d9",-0.68350211192878,0
"male_gonads","DNAJB1",1,"NS",0.024652483338832,"early",0.533826654569379,0
"male_gonads","DNM3",1,"NS",0.0113976186381066,"inc.d9",-1.40602665584139,0
"male_gonads","DPAGT1",1,"NS",0.0338688609248632,"inc.d9",-0.375655434751874,0
"male_gonads","E2F7",1,"NS",0.0425557817378665,"early",0.495526076439346,0
"male_gonads","EHMT1",1,"NS",0.0439719069271805,"early",0.31565761723678,0
"male_gonads","EIF3I",0.286150980514943,"NS",0.000221939343802419,"inc.d9",-0.530872682120407,0.543404761614758
"male_gonads","EMC6",1,"NS",0.00802687050129072,"inc.d9",-0.467702441578272,0
"male_gonads","ERLIN2",1,"NS",0.0400831875839459,"early",0.285924568929755,0
"male_gonads","FAM13B",1,"NS",0.0317973494549731,"early",0.273143219908632,0
"male_gonads","FAM222B",1,"NS",0.0257165176062617,"early",0.360308617459953,0
"male_gonads","FAM3D",1,"NS",0.0123428931477031,"inc.d9",-2.03212796391673,0
"male_gonads","FAM83G",1,"NS",0.0388317023593039,"early",1.93686142426582,0
"male_gonads","FOXC1",1,"NS",0.0365945215421917,"early",0.750898418202375,0
"male_gonads","FOXP4L",1,"NS",0.0180561640610832,"early",0.48839098453563,0
"male_gonads","FTCD",1,"NS",0.00320468113599538,"inc.d9",-0.981794094211172,0
"male_gonads","GABBR2",1,"NS",0.0236844133887275,"inc.d9",-0.737014439227694,0
"male_gonads","GABRA3",1,"NS",0.0453281167297923,"inc.d9",-2.07896036056199,0
"male_gonads","GAD2",1,"NS",0.0118309129986583,"early",1.2691498707602,0
"male_gonads","GAREML",1,"NS",0.0191204267942116,"inc.d9",-2.12161695537262,0
"male_gonads","GDF2",1,"NS",0.0057712144278815,"inc.d9",-2.49550624838351,0
"male_gonads","GHRHR",1,"NS",0.0273494768088568,"early",1.34774604282661,0
"male_gonads","GLA",1,"NS",0.0460015759304992,"inc.d9",-0.378581674807289,0
"male_gonads","GLUL",1,"NS",0.027376668868056,"inc.d9",-0.327325661604149,0
"male_gonads","GON4L",1,"NS",0.036153577061267,"early",0.410104768082882,0
"male_gonads","GP1BB",1,"NS",0.00747009578833066,"early",1.01833482086366,0
"male_gonads","GPR22",1,"NS",0.030752185244737,"inc.d9",-1.21418971483129,0
"male_gonads","GPX2",1,"NS",0.0487704591436841,"early",0.893976848136971,0
"male_gonads","HERC2",1,"NS",0.0333680084061713,"early",0.366488946056552,0
"male_gonads","HIST2H4B",0.278804720807445,"NS",0.00018150036074264,"inc.d9",-1.15755830723559,0.554699876903778
"male_gonads","HMCN1",1,"NS",0.0166069610897195,"early",0.428506882752428,0
"male_gonads","HOXA5",1,"NS",0.046689579470294,"inc.d9",-1.42195937571569,0
"male_gonads","HSPB3",1,"NS",0.0209875904244883,"inc.d9",-1.22926068355823,0
"male_gonads","HTR2A",1,"NS",0.00335405640532323,"inc.d9",-2.71463392015055,0
"male_gonads","HTR6",1,"NS",0.034934264710028,"inc.d9",-1.36140769644251,0
"male_gonads","IAPP",0.00238904678209017,"inc.d9",3.45612554371091e-07,"inc.d9",-4.57359686148594,2.62177534585302
"male_gonads","IGSF9B",1,"NS",0.040802048747524,"early",0.577362850504622,0
"male_gonads","IL21",1,"NS",0.0149335543467682,"inc.d9",-1.50419896744119,0
"male_gonads","IMMP2L",1,"NS",0.0288786705985934,"inc.d9",-0.541868742326831,0
"male_gonads","IQCD",1,"NS",0.0362022476530873,"inc.d9",-0.482572554471957,0
"male_gonads","IRF5",1,"NS",0.0129069319775346,"inc.d9",-1.50834352284773,0
"male_gonads","KCNAB1",1,"NS",0.00214294038305051,"inc.d9",-1.33748748544319,0
"male_gonads","KCNH6",1,"NS",0.0488978050695522,"early",1.08723061155244,0
"male_gonads","KERA",1,"NS",0.00213132252340543,"inc.d9",-2.3951628839202,0
"male_gonads","KLF9",1,"NS",0.00450622636371714,"early",0.56054113587905,0
"male_gonads","KMT2A",1,"NS",0.00433208953388065,"early",0.535932598461895,0
"male_gonads","KNG1",1,"NS",0.0327423793087421,"inc.d9",-2.38758971194202,0
"male_gonads","LAMA5",1,"NS",0.0464548638574135,"early",0.452511852350589,0
"male_gonads","LBFABP",1,"NS",0.0363430516936366,"inc.d9",-2.4019735478491,0
"male_gonads","LOC100857358",1,"NS",0.0189938222349316,"early",0.479686433754351,0
"male_gonads","LOC100859449",1,"NS",0.0179656976515214,"early",1.2106136110176,0
"male_gonads","LOC101747244",1,"NS",0.0147819168765436,"inc.d9",-3.31087948032089,0
"male_gonads","LOC101747546",1,"NS",0.0121437694245178,"early",1.14513434211686,0
"male_gonads","LOC101748192",1,"NS",0.0399383011775705,"early",1.02929413268018,0
"male_gonads","LOC101748543",1,"NS",0.0176428856488737,"inc.d9",-2.39293804088309,0
"male_gonads","LOC101750015",1,"NS",0.0107680536436721,"early",0.552779085654839,0
"male_gonads","LOC101750188",1,"NS",0.0344966720837151,"inc.d9",-2.44206844487753,0
"male_gonads","LOC101750767",1,"NS",0.0136660755462277,"early",1.21988625254574,0
"male_gonads","LOC107048989",1,"NS",0.0101335161820522,"inc.d9",-3.2609822944093,0
"male_gonads","LOC107049926",1,"NS",0.0140969307911606,"inc.d9",-0.542676103257758,0
"male_gonads","LOC107050492",1,"NS",0.0242931258482038,"inc.d9",-0.499186139349788,0
"male_gonads","LOC107050675",1,"NS",0.00212512621057755,"early",1.25358295341939,0
"male_gonads","LOC107050679",1,"NS",0.0442855436470889,"early",0.858688589730599,0
"male_gonads","LOC107050681",1,"NS",0.0251083981306439,"inc.d9",-0.412349941963869,0
"male_gonads","LOC107050905",1,"NS",0.0340232996495588,"inc.d9",-2.36005490111845,0
"male_gonads","LOC107050965",1,"NS",0.029911348102885,"inc.d9",-3.06303247882803,0
