"gene","padj","logpadj","lfc","sextissue","direction"
"TGM4",0.0966886170995532,1.01462465127207,3.05230465172085,"female_hypothalamus","extend"
"SLC7A9",0.065855094764759,1.18141062096596,2.36277719403291,"female_hypothalamus","extend"
"LOC107051069",0.0756186465315547,1.12137110017023,2.32668152783776,"female_hypothalamus","extend"
"CCDC60",0.00207760479662914,2.68243706070877,1.599429226959,"female_hypothalamus","extend"
"TMPRSS15",0.0482203612723141,1.31676954016378,1.55788807366231,"female_hypothalamus","extend"
"LOC101748527",0.0113857051682093,1.94364006639463,1.51693702113814,"female_hypothalamus","extend"
"PI15",0.0756186465315547,1.12137110017023,1.51465899165186,"female_hypothalamus","extend"
"IL1RL1",0.065855094764759,1.18141062096596,1.35301207963871,"female_hypothalamus","extend"
"ADAM23",0.0199611587873238,1.69981425060713,1.32000934795773,"female_hypothalamus","extend"
"CPEB2",0.065855094764759,1.18141062096596,1.30853379728196,"female_hypothalamus","extend"
"COL19A1",0.0756186465315547,1.12137110017023,1.24749755275808,"female_hypothalamus","extend"
"LOC107052636",0.0810353543020424,1.09132546472108,1.08201763596607,"female_hypothalamus","extend"
"LOC107056348",0.097652956898122,1.01031460188872,1.06997880939943,"female_hypothalamus","extend"
"LOC100859636",0.0879999367535229,1.05551763998172,1.06479926655398,"female_hypothalamus","extend"
"RIBC2",0.00262949903814551,2.58012698371273,1.03760344086855,"female_hypothalamus","extend"
"DYTN",0.0392970361415752,1.40564020371869,1.0005707465827,"female_hypothalamus","extend"
"NAV3",0.0794317307479663,1.10000597445045,0.965028590995224,"female_hypothalamus","extend"
"PAPOLG",0.0756186465315547,1.12137110017023,0.951991913422221,"female_hypothalamus","extend"
"ASB14",0.0756186465315547,1.12137110017023,0.944219919231623,"female_hypothalamus","extend"
"ANKRD10",0.0810353543020424,1.09132546472108,0.885763052635273,"female_hypothalamus","extend"
"MYO10L",0.0810353543020424,1.09132546472108,0.876911745718146,"female_hypothalamus","extend"
"WDR17",0.0591526085410718,1.22802609888028,0.86131778674803,"female_hypothalamus","extend"
"ALS2CL",0.00207760479662914,2.68243706070877,0.845995356662536,"female_hypothalamus","extend"
"GRIA1",0.065855094764759,1.18141062096596,0.831561540735344,"female_hypothalamus","extend"
"KIF6",0.065855094764759,1.18141062096596,0.827492104060703,"female_hypothalamus","extend"
"PXDN",0.0794317307479663,1.10000597445045,0.818164776522567,"female_hypothalamus","extend"
"RYR3",0.0469642714796934,1.32823241014851,0.799630207951637,"female_hypothalamus","extend"
"SYT14",0.0590711916714155,1.22862426782345,0.787126326520139,"female_hypothalamus","extend"
"CFAP44",0.0629909905057984,1.20072156250549,0.77483004911438,"female_hypothalamus","extend"
"FKBP5",0.0331477325542272,1.47954617383135,0.770309271387857,"female_hypothalamus","extend"
"GPC6",0.0810353543020424,1.09132546472108,0.762109068662813,"female_hypothalamus","extend"
"ADGRV1",0.065855094764759,1.18141062096596,0.753288975616451,"female_hypothalamus","extend"
"TRAF3IP2",0.0590711916714155,1.22862426782345,0.745849426671552,"female_hypothalamus","extend"
"SHC3",0.065855094764759,1.18141062096596,0.723654990278708,"female_hypothalamus","extend"
"SPEF2",0.0590711916714155,1.22862426782345,0.722034381517415,"female_hypothalamus","extend"
"PDE3A",0.0810353543020424,1.09132546472108,0.690957594723352,"female_hypothalamus","extend"
"SORBS2",0.092034433576458,1.03604965619346,0.658789698764241,"female_hypothalamus","extend"
"SYNE1",0.065855094764759,1.18141062096596,0.633702809390222,"female_hypothalamus","extend"
"C5ORF30",0.065855094764759,1.18141062096596,0.610560563617433,"female_hypothalamus","extend"
"TTC39A",0.065855094764759,1.18141062096596,0.606693626558458,"female_hypothalamus","extend"
"KIAA1107",0.0969584025054402,1.0134145485902,0.605386339003867,"female_hypothalamus","extend"
"RABGAP1L",0.0990527091486875,1.00413364175859,0.600718837473884,"female_hypothalamus","extend"
"KIAA0947",0.0786807227644131,1.10413165928709,0.591192962256495,"female_hypothalamus","extend"
"RECK",0.0969584025054402,1.0134145485902,0.585470270600613,"female_hypothalamus","extend"
"NFX1",0.0810353543020424,1.09132546472108,0.579638156892641,"female_hypothalamus","extend"
"TTLL5",0.0756186465315547,1.12137110017023,0.570981751205734,"female_hypothalamus","extend"
"RFX3",0.0683172652923731,1.1654695265726,0.566287730585208,"female_hypothalamus","extend"
"MAP3K2",0.0756186465315547,1.12137110017023,0.549162781783842,"female_hypothalamus","extend"
"LYST",0.0454438804652269,1.34252459119051,0.544740884139056,"female_hypothalamus","extend"
"DYNC2H1",0.065855094764759,1.18141062096596,0.541952996250181,"female_hypothalamus","extend"
"TAMM41",0.0454438804652269,1.34252459119051,0.513480786785647,"female_hypothalamus","extend"
"MLF2",0.0810353543020424,1.09132546472108,-0.496571412013157,"female_hypothalamus","inc.d17"
"ANXA6",0.0810353543020424,1.09132546472108,-0.611997257826846,"female_hypothalamus","inc.d17"
"RGN",0.0889767122569223,1.05072364573403,-0.632292989191008,"female_hypothalamus","inc.d17"
"SOX18",0.0590711916714155,1.22862426782345,-0.677385622226663,"female_hypothalamus","inc.d17"
"RNF157",0.0590711916714155,1.22862426782345,-0.741746556578446,"female_hypothalamus","inc.d17"
"NEFM",0.0659725155894171,1.18063695557737,-0.864837900720034,"female_hypothalamus","inc.d17"
"C18ORF32",0.0113857051682093,1.94364006639463,-0.921292067136972,"female_hypothalamus","inc.d17"
"CALB2",0.0683172652923731,1.1654695265726,-1.0912095334804,"female_hypothalamus","inc.d17"
"CBLN2",0.065855094764759,1.18141062096596,-1.16786466560622,"female_hypothalamus","inc.d17"
"SLC39A1",0.0810353543020424,1.09132546472108,-1.17874495578944,"female_hypothalamus","inc.d17"
"TCF7L2",0.0810353543020424,1.09132546472108,-1.20971806723442,"female_hypothalamus","inc.d17"
"GBX2",0.0879999367535229,1.05551763998172,-1.23122751845382,"female_hypothalamus","inc.d17"
"GPR17",0.065855094764759,1.18141062096596,-1.35441196764529,"female_hypothalamus","inc.d17"
"HAPLN4",0.0392970361415752,1.40564020371869,-1.36307648441876,"female_hypothalamus","inc.d17"
"PTGR1",0.065855094764759,1.18141062096596,-1.47548660199672,"female_hypothalamus","inc.d17"
"SHOX2",0.0756186465315547,1.12137110017023,-1.72307984800475,"female_hypothalamus","inc.d17"
"LOC107054855",0.0330040909640929,1.48143222457624,-2.09177752184061,"female_hypothalamus","inc.d17"
"PITX2",0.0810353543020424,1.09132546472108,-2.57383047312897,"female_hypothalamus","inc.d17"
"PAX7",0.0879999367535229,1.05551763998172,-3.01361236017188,"female_hypothalamus","inc.d17"
"IGJ",0.0590711916714155,1.22862426782345,-3.29627256859585,"female_hypothalamus","inc.d17"
"IGLL1",0.00207760479662914,2.68243706070877,-4.88670620903769,"female_hypothalamus","inc.d17"
