"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCB11",0.00220789648018272,0.191827241248816,0.717089718938218,0.818271151650745,"female_hypothalamus","NS","extend"
"ABCB7",0.0351111709285952,0.571348955990372,0.24309856185655,0.327543847237399,"female_hypothalamus","NS","extend"
"ABCC8",0.0267723870439196,0.571348955990372,0.24309856185655,0.524137177001185,"female_hypothalamus","NS","extend"
"ABHD12B",0.0265887325871672,0.571348955990372,0.24309856185655,-0.428308260756398,"female_hypothalamus","NS","inc.d17"
"ACP5",0.0399381477688915,0.595844891461139,0.224866779772516,-0.950458576468638,"female_hypothalamus","NS","inc.d17"
"ACTN1",0.0370576991172307,0.571348955990372,0.24309856185655,0.689992621115276,"female_hypothalamus","NS","extend"
"ACYP1",0.0422640078088817,0.600230187824214,0.221682166065805,-0.521049255556102,"female_hypothalamus","NS","inc.d17"
"ADAM23",1.13917961278327e-05,0.00560856096026964,2.25114855535418,1.31909181050922,"female_hypothalamus","extend","extend"
"ADAM9",0.00610106012316255,0.37308590975579,0.428191152542824,-0.348261137384618,"female_hypothalamus","NS","inc.d17"
"ADAMTS19",0.0032906922424431,0.255808023267814,0.592085838253402,0.758143500927056,"female_hypothalamus","NS","extend"
"ADAMTS5",0.00793301090184275,0.433820386589447,0.362690042973589,0.577860719073337,"female_hypothalamus","NS","extend"
"ADAMTS9",0.0213735655374842,0.564737591862163,0.248153302408472,0.424398629828148,"female_hypothalamus","NS","extend"
"ADCY1",0.0107561106492747,0.433820386589447,0.362690042973589,0.826147754652565,"female_hypothalamus","NS","extend"
"ADCYAP1",0.0489653824596932,0.657471544481517,0.182123038795745,-0.476878405595433,"female_hypothalamus","NS","inc.d17"
"ADGRV1",0.000186355429260256,0.057113669426997,1.24325993647851,0.751527544256547,"female_hypothalamus","extend","extend"
"AFAP1L1",0.022074571810614,0.564737591862163,0.248153302408472,-0.555980907794118,"female_hypothalamus","NS","inc.d17"
"AFF3",0.00182005800940219,0.178040973208788,0.749480040439554,0.892339660057706,"female_hypothalamus","NS","extend"
"AHCTF1",0.0249717826203164,0.571348955990372,0.24309856185655,0.312284576846394,"female_hypothalamus","NS","extend"
"AIFM2",0.022139849189088,0.564737591862163,0.248153302408472,-0.510377541491048,"female_hypothalamus","NS","inc.d17"
"AIM1",0.037522578694019,0.571348955990372,0.24309856185655,0.499548919057574,"female_hypothalamus","NS","extend"
"AKAP5",0.0336215918921907,0.571348955990372,0.24309856185655,0.715819590951672,"female_hypothalamus","NS","extend"
"AKAP7L",0.0318775598555597,0.571348955990372,0.24309856185655,0.999317869617445,"female_hypothalamus","NS","extend"
"AKAP9",0.00113782670350854,0.152779094643829,0.815936067893589,0.464485767306614,"female_hypothalamus","NS","extend"
"ALDH1A2",0.00907518224449642,0.433820386589447,0.362690042973589,0.591436057218597,"female_hypothalamus","NS","extend"
"ALDOC",0.0115106946555985,0.446545455198469,0.350134326390015,-0.445552002051758,"female_hypothalamus","NS","inc.d17"
"ALOX5AP",0.0456709794952124,0.630430249667557,0.200362956450426,-0.617821389828214,"female_hypothalamus","NS","inc.d17"
"ALPL",0.00269736303971168,0.221333622758564,0.654952607449393,-0.679864341641465,"female_hypothalamus","NS","inc.d17"
"ALS2CL",4.42065199867012e-07,0.000652930300203576,3.18513317684526,0.845178134298946,"female_hypothalamus","extend","extend"
"AMT",0.0227127818411211,0.5685894708362,0.245201186854645,-0.72010938221715,"female_hypothalamus","NS","inc.d17"
"ANKEF1",0.0358482884030047,0.571348955990372,0.24309856185655,0.69351854621287,"female_hypothalamus","NS","extend"
"ANKK1",0.0281262247283541,0.571348955990372,0.24309856185655,2.18368594469686,"female_hypothalamus","NS","extend"
"ANKRD10",0.000356893421905805,0.0700625427526286,1.1545141050515,0.884154786647924,"female_hypothalamus","extend","extend"
"ANKRD24",0.00616072479780834,0.37308590975579,0.428191152542824,-0.612597385714592,"female_hypothalamus","NS","inc.d17"
"ANKRD26",0.02393169011019,0.571348955990372,0.24309856185655,0.384969434875347,"female_hypothalamus","NS","extend"
"ANKRD28",0.00190453219025006,0.178040973208788,0.749480040439554,1.16016261472905,"female_hypothalamus","NS","extend"
"ANKRD52",0.040906360267573,0.600230187824214,0.221682166065805,0.285473753050124,"female_hypothalamus","NS","extend"
"ANXA5",0.0266933683346006,0.571348955990372,0.24309856185655,1.16881191083415,"female_hypothalamus","NS","extend"
"ANXA6",0.000379485675031164,0.0700625427526286,1.1545141050515,-0.611016612649563,"female_hypothalamus","inc.d17","inc.d17"
"AOX1",0.00961876819253158,0.433820386589447,0.362690042973589,0.993053973985534,"female_hypothalamus","NS","extend"
"AOX2",0.0340754674558275,0.571348955990372,0.24309856185655,0.878731576630073,"female_hypothalamus","NS","extend"
"APAF1",0.0149926760825329,0.4711528207213,0.326838204482079,0.416952455600366,"female_hypothalamus","NS","extend"
"APBA3",0.0371680378493636,0.571348955990372,0.24309856185655,-0.354683726913392,"female_hypothalamus","NS","inc.d17"
"APOA1",0.00378344169450607,0.279407169139273,0.553762454779883,-0.695714754555168,"female_hypothalamus","NS","inc.d17"
"APOBEC2",0.0345744508516442,0.571348955990372,0.24309856185655,-0.908487241512197,"female_hypothalamus","NS","inc.d17"
"APOD",0.0279440522065452,0.571348955990372,0.24309856185655,-0.716315594760699,"female_hypothalamus","NS","inc.d17"
"ARAP3",0.0147984904502716,0.4711528207213,0.326838204482079,-0.721390458993547,"female_hypothalamus","NS","inc.d17"
"ARHGAP24",0.0312432502881903,0.571348955990372,0.24309856185655,-0.382405896933416,"female_hypothalamus","NS","inc.d17"
"ARHGAP26",0.0474421688607646,0.642863150526141,0.191881467661774,0.451108190008002,"female_hypothalamus","NS","extend"
"ARHGAP6",0.0143064469524595,0.4711528207213,0.326838204482079,0.636354132092791,"female_hypothalamus","NS","extend"
"ARHGEF3",0.0135428934009215,0.4711528207213,0.326838204482079,-0.442643885543024,"female_hypothalamus","NS","inc.d17"
"ARHGEF4",0.0419844602866451,0.600230187824214,0.221682166065805,0.416527085788301,"female_hypothalamus","NS","extend"
"ARHGEF9",0.0118639759967727,0.446545455198469,0.350134326390015,0.479517824666021,"female_hypothalamus","NS","extend"
"ARL4A",0.0337779048955792,0.571348955990372,0.24309856185655,0.361895068745553,"female_hypothalamus","NS","extend"
"ARMC9",0.0147103648545183,0.4711528207213,0.326838204482079,0.390193564316855,"female_hypothalamus","NS","extend"
"ARPC1B",0.00946235397952566,0.433820386589447,0.362690042973589,-0.720090967514602,"female_hypothalamus","NS","inc.d17"
"ARSA",0.035357331815475,0.571348955990372,0.24309856185655,-0.556132495758263,"female_hypothalamus","NS","inc.d17"
"ARV1",0.0263279282832055,0.571348955990372,0.24309856185655,0.437804523316924,"female_hypothalamus","NS","extend"
"ASB13",0.0103018491942757,0.433820386589447,0.362690042973589,-0.375933269760444,"female_hypothalamus","NS","inc.d17"
"ASB14",0.000295698225168278,0.0700625427526286,1.1545141050515,0.942900278396217,"female_hypothalamus","extend","extend"
"ASXL3",0.00931350118467193,0.433820386589447,0.362690042973589,0.450156957486949,"female_hypothalamus","NS","extend"
"ATP10B",0.0019286767578474,0.178040973208788,0.749480040439554,1.12153736019909,"female_hypothalamus","NS","extend"
"ATP10D",0.024062330868776,0.571348955990372,0.24309856185655,0.670653139803596,"female_hypothalamus","NS","extend"
"ATP1B4",0.0335615565648552,0.571348955990372,0.24309856185655,-0.431172051675053,"female_hypothalamus","NS","inc.d17"
"ATP2B1",0.0093938172688922,0.433820386589447,0.362690042973589,0.545526418799198,"female_hypothalamus","NS","extend"
"ATP2B4",0.0190292014903184,0.531152055499983,0.27478113351112,1.22462879121318,"female_hypothalamus","NS","extend"
"ATP5G2",0.0263440332693912,0.571348955990372,0.24309856185655,-0.462622703835551,"female_hypothalamus","NS","inc.d17"
"ATP8B3",0.0187612666775946,0.531152055499983,0.27478113351112,1.20253495827518,"female_hypothalamus","NS","extend"
"ATR",0.0366762207393802,0.571348955990372,0.24309856185655,0.46817844127103,"female_hypothalamus","NS","extend"
"ATRAID",0.0221765608178778,0.564737591862163,0.248153302408472,-0.498420326101924,"female_hypothalamus","NS","inc.d17"
"AVPR1B",0.0310929946314314,0.571348955990372,0.24309856185655,-2.09991278768144,"female_hypothalamus","NS","inc.d17"
"B2M",0.0361586581870312,0.571348955990372,0.24309856185655,-0.683700582156989,"female_hypothalamus","NS","inc.d17"
"B3GALT5",0.00460446999572531,0.30912737198574,0.509862538204068,0.801199792046898,"female_hypothalamus","NS","extend"
"BACH1",0.0251936734310237,0.571348955990372,0.24309856185655,0.362460092597233,"female_hypothalamus","NS","extend"
"BAG3",0.0451205081698764,0.628707458178372,0.201551387706914,-0.446626111073667,"female_hypothalamus","NS","inc.d17"
"BAIAP2L2",0.0467843409098163,0.639819180775913,0.193942744589088,-1.71222683040587,"female_hypothalamus","NS","inc.d17"
"BANK1",0.0337432782576353,0.571348955990372,0.24309856185655,0.688587789546434,"female_hypothalamus","NS","extend"
"BARHL2",0.02070720540428,0.564737591862163,0.248153302408472,-1.02258949380595,"female_hypothalamus","NS","inc.d17"
"BATF3",0.0363036303094026,0.571348955990372,0.24309856185655,-0.797435505684552,"female_hypothalamus","NS","inc.d17"
"BBS10",0.0418820393905116,0.600230187824214,0.221682166065805,0.329358181524213,"female_hypothalamus","NS","extend"
"BCAN",0.0105500844256212,0.433820386589447,0.362690042973589,-0.409131948459912,"female_hypothalamus","NS","inc.d17"
"BCAP31",0.0189964862967388,0.531152055499983,0.27478113351112,-0.531362237564447,"female_hypothalamus","NS","inc.d17"
"BCAR3",0.000935341737020644,0.141386137920519,0.84959316847222,0.434743415165673,"female_hypothalamus","NS","extend"
"BCL11A",0.0338073885100156,0.571348955990372,0.24309856185655,0.570088255720131,"female_hypothalamus","NS","extend"
"BCL11B",0.0120933095517527,0.446545455198469,0.350134326390015,0.806183266437407,"female_hypothalamus","NS","extend"
"BCR",0.0355672910303137,0.571348955990372,0.24309856185655,0.325987676413332,"female_hypothalamus","NS","extend"
"BET3L",0.0142700688953887,0.4711528207213,0.326838204482079,1.08034651491558,"female_hypothalamus","NS","extend"
"BIRC6",0.0439827848410287,0.61869117343047,0.208526079806385,0.344913211921009,"female_hypothalamus","NS","extend"
"BMP2",0.0309261135559281,0.571348955990372,0.24309856185655,-0.687662193246829,"female_hypothalamus","NS","inc.d17"
"BMPR1B",0.0342868036670965,0.571348955990372,0.24309856185655,-1.01555877737702,"female_hypothalamus","NS","inc.d17"
"BOK",0.0185410788283517,0.531152055499983,0.27478113351112,0.644363304504396,"female_hypothalamus","NS","extend"
"BRCA2",0.0367194323945174,0.571348955990372,0.24309856185655,0.563470932080074,"female_hypothalamus","NS","extend"
"BRDT",0.0326061148444114,0.571348955990372,0.24309856185655,0.882735559681517,"female_hypothalamus","NS","extend"
"BRS3",0.00434706182689045,0.305743348491295,0.514642982353653,1.07787277791366,"female_hypothalamus","NS","extend"
"BRWD1",0.00975739418897834,0.433820386589447,0.362690042973589,0.445430268869247,"female_hypothalamus","NS","extend"
"BSX",0.018658577191056,0.531152055499983,0.27478113351112,-1.53061859114697,"female_hypothalamus","NS","inc.d17"
"BUB1B",0.0108675384589096,0.433820386589447,0.362690042973589,0.551288177622485,"female_hypothalamus","NS","extend"
