"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",1.97181379264999e-05,4.7051340998628,4.3852316059231,"male_gonads","n9"
"SEMA6A",1.55600211811828e-06,5.80798981615966,3.30384921647141,"male_gonads","n9"
"LOC107055647",1.77099075241112e-12,11.7517837065611,2.9336336198554,"male_gonads","n9"
"ATP2B4",3.83870676671489e-08,7.41581506174598,2.66024684623537,"male_gonads","n9"
"TMSB4X",4.93986769153917e-12,11.30628468298,2.64571408179467,"male_gonads","n9"
"LOC693258",5.62881298466824e-07,6.24958318038152,2.60372813799052,"male_gonads","n9"
"ECM1",2.05212868717243e-11,10.687795408484,2.54631314060679,"male_gonads","n9"
"SCO2",9.08593087662148e-07,6.04163057150731,2.54424328414398,"male_gonads","n9"
"MLN",0.00050194711921309,3.29934203393795,2.53564994562999,"male_gonads","n9"
"CAPN2",7.81764809291604e-12,11.1069238829885,2.47227419727342,"male_gonads","n9"
"DMB2",0.0222748248807819,1.65218570159453,2.43045131159677,"male_gonads","n9"
"F8A3",5.09140000079338e-08,7.29316278170689,2.40804722425555,"male_gonads","n9"
"RPUSD3",1.74049342095974e-10,9.75932761400353,2.30648257650559,"male_gonads","n9"
"ANGPTL3",5.14727539819315e-06,5.28842259477374,2.30618068275178,"male_gonads","n9"
"LOC107051332",5.14727539819315e-06,5.28842259477374,2.26244766023753,"male_gonads","n9"
"PSMB5",0.00387983784062467,2.41118642553816,2.23719511536152,"male_gonads","n9"
"TUBB4B",0.0753520877673846,1.12290471025985,2.23235754304451,"male_gonads","n9"
"TUT1",1.26897393380287e-06,5.89654729872629,2.19144840810487,"male_gonads","n9"
"ATRAID",4.55037117954964e-07,6.34195317594611,2.15175725656651,"male_gonads","n9"
"TCTA",0.00113106357402779,2.94651298386897,2.15020749831898,"male_gonads","n9"
"FGFBP3",0.00298428406250073,2.52515984041351,2.13857621300782,"male_gonads","n9"
"XKR6",7.85154719882238e-06,5.10504475424818,2.11998487589464,"male_gonads","n9"
"RGS7",3.16736563044462e-05,4.49930180018382,2.11155259526309,"male_gonads","n9"
"LOC107050982",7.43550781836e-06,5.12868936538275,2.09576079674256,"male_gonads","n9"
"LOC107050646",0.000153932608452833,3.81266937125983,2.09270694262114,"male_gonads","n9"
"LOC107055658",4.93791032192387e-05,4.30645680161495,2.08894700799373,"male_gonads","n9"
"NAT8B",0.00167518498981222,2.77593722706383,2.06411939329636,"male_gonads","n9"
"CDC6",2.81164680364257e-10,9.55103923587948,1.98161079661464,"male_gonads","n9"
"LOC107050804",6.04810945086745e-17,16.2183803581355,1.94686788728465,"male_gonads","n9"
"COX14",6.38286300027612e-07,6.1949844770276,1.94309583235184,"male_gonads","n9"
"LOC107050564",7.36343243426738e-06,5.13291969384607,1.89064647828264,"male_gonads","n9"
"LOC107050086",6.71670260277278e-06,5.17284388064787,1.8695813406225,"male_gonads","n9"
"AP3B2",0.0454473737941512,1.34249120770409,1.86950501881238,"male_gonads","n9"
"CYP24A1",0.0926808214628345,1.03301012555972,1.86344513135584,"male_gonads","n9"
"LOC107050863",2.05475401363377e-05,4.68724016255476,1.85588491289492,"male_gonads","n9"
"MRPS21",1.98569012717241e-07,6.70208852349374,1.79097002605027,"male_gonads","n9"
"SLC35E4",3.66992423554628e-05,4.43534290153097,1.7823340029476,"male_gonads","n9"
"NANOG",0.0174839971834707,1.75735927214368,1.77996170458677,"male_gonads","n9"
"LOC100858855",0.00298475640571467,2.52509110707089,1.77574901935576,"male_gonads","n9"
"HSPBP1",0.000219918234494831,3.65773875966982,1.77387969937445,"male_gonads","n9"
"PANX3",0.00637439240376446,2.19556120513213,1.77159829430875,"male_gonads","n9"
"SHISA8",0.0759034864755375,1.11973827519396,1.74800245943747,"male_gonads","n9"
"LOC107050672",3.54143592138013e-06,5.45082061190393,1.73752223947535,"male_gonads","n9"
"LOC100859351",0.0333586058880013,1.47679210754867,1.73620396950751,"male_gonads","n9"
"IGFBP5",1.00535076212732e-14,13.9976823885132,1.72713215818382,"male_gonads","n9"
"ERBB2",0.00700694234393716,2.15447145604902,1.67368028259863,"male_gonads","n9"
"RPRD1A",8.06800295287659e-10,9.09323395150813,1.6718885810191,"male_gonads","n9"
"LOC101751307",8.22643001068301e-05,4.08478859285921,1.66678700230348,"male_gonads","n9"
"ANXA5",0.00412680935194063,2.38438559395579,1.64001415933199,"male_gonads","n9"
"PHPT1",6.38728440554077e-12,11.194683745654,1.63397422198631,"male_gonads","n9"
"TNFRSF14",0.0514362789857589,1.28873045677131,1.63155868922003,"male_gonads","n9"
"LOC101749360",2.4523131544362e-08,7.6104240722614,1.61910769589635,"male_gonads","n9"
"DHRS13",9.60252069632197e-05,4.01761474812647,1.60757528887813,"male_gonads","n9"
"LOC107054635",0.000337159358179612,3.47216478156242,1.60380908565506,"male_gonads","n9"
"LOC100857850",0.00038017494942857,3.42001650315538,1.60230023701175,"male_gonads","n9"
"LOC101748081",1.06346062586986e-07,6.97327858501278,1.59074559463428,"male_gonads","n9"
