"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",4.86638091866978e-07,6.31279389943283,17.9251461020109,"female_gonads","inc.d17"
"LOC107053414",0.0347015757884822,1.459650803575,6.05348697724656,"female_gonads","inc.d17"
"SFTPC",0.000371870707728759,3.42960802968831,5.37806411627742,"female_gonads","inc.d17"
"CLDN34",0.0119183323245228,1.92378450910302,4.60728790418278,"female_gonads","inc.d17"
"LOC418356",0.0541197981571994,1.26664383179685,4.18773237205594,"female_gonads","inc.d17"
"SPTSSB",3.65831848546572e-05,4.43671848845518,3.90990286035917,"female_gonads","inc.d17"
"DLX5",0.000401222486115961,3.39661473536641,3.66511818360269,"female_gonads","inc.d17"
"DLX6",6.41992112525399e-05,4.19247030761298,3.29617857023839,"female_gonads","inc.d17"
"LOC107049720",0.0420981699268855,1.37573678321256,3.264869998105,"female_gonads","inc.d17"
"MSX2",0.00166937787655698,2.77744534628757,3.13424499126777,"female_gonads","inc.d17"
"GAL3ST2",0.00452634965893518,2.34425189998788,3.1059588213617,"female_gonads","inc.d17"
"NOXO1",0.00287316621064481,2.54163924965096,3.03707044617102,"female_gonads","inc.d17"
"LOC101747844",0.0625613666072372,1.20369377299969,3.00831315643628,"female_gonads","inc.d17"
"LOC416696",0.000132160348130487,3.87889882602437,2.9231666241204,"female_gonads","inc.d17"
"GREM1",3.65831848546572e-05,4.43671848845518,2.87084992918575,"female_gonads","inc.d17"
"CYP2W1",0.00621112193582532,2.20682994466585,2.82721690316791,"female_gonads","inc.d17"
"ADCY8",0.00287316621064481,2.54163924965096,2.73702222726876,"female_gonads","inc.d17"
"ATP2B4",0.000401222486115961,3.39661473536641,2.55357685820499,"female_gonads","inc.d17"
"LOC107050880",0.00216643451496999,2.6642544338934,2.42109864868517,"female_gonads","inc.d17"
"ECM1",4.36521193437126e-07,6.35999466611796,2.36718388976023,"female_gonads","inc.d17"
"LOC101750437",0.000274773742255227,3.56102477138875,2.34848608602593,"female_gonads","inc.d17"
"LOC107051429",0.0140909012058423,1.85106123001285,2.34244732766402,"female_gonads","inc.d17"
"FOXD3",0.00864998094440433,2.06298484926919,2.33167687818583,"female_gonads","inc.d17"
"LOC107055116",0.00466768218449045,2.33089872208274,2.26557773726956,"female_gonads","inc.d17"
"CYP17A1",0.000553638499550992,3.25677371703182,2.25175673734752,"female_gonads","inc.d17"
"ISL1",0.0568274599747584,1.24544175524507,2.23822050767805,"female_gonads","inc.d17"
"LGALS2",0.0848431076003383,1.07138343269482,2.1799235733575,"female_gonads","inc.d17"
"PANX3",0.0892794678132005,1.04924840718875,2.13833264715686,"female_gonads","inc.d17"
"SOX4",4.79358630760422e-07,6.31933944883326,2.12377303824802,"female_gonads","inc.d17"
"LOC107049099",0.0625613666072372,1.20369377299969,2.10050671133177,"female_gonads","inc.d17"
"COL1A1",0.000226988602812967,3.64399594835621,2.09911433183981,"female_gonads","inc.d17"
"FGFBP3",0.0270226851479574,1.56827149887427,2.05045919571851,"female_gonads","inc.d17"
"LOC107055658",0.0142215963401435,1.84705165235418,2.03568279413257,"female_gonads","inc.d17"
"RPRM",0.0500971788834909,1.30018672981797,2.0111611394017,"female_gonads","inc.d17"
"LOC107055647",0.00657380994794926,2.18218285573812,2.00916478926735,"female_gonads","inc.d17"
"GCGR",0.09979558101006,1.00088868902762,1.98893499228581,"female_gonads","inc.d17"
"MIP",0.00864998094440433,2.06298484926919,1.96736062741481,"female_gonads","inc.d17"
"TSPAN8",0.0841793240680296,1.07479456581422,1.9203347137279,"female_gonads","inc.d17"
"ASTL",0.0276968862913069,1.55756905196488,1.89808923372019,"female_gonads","inc.d17"
"CYGB",0.000150618958647295,3.82212035935914,1.88861656032044,"female_gonads","inc.d17"
"ASCL1",0.00090299057007201,3.04431678499887,1.87909574923873,"female_gonads","inc.d17"
"C17ORF89",0.0768894095285185,1.11413347424359,1.87212640251011,"female_gonads","inc.d17"
"TUT1",4.9837689919152e-05,4.30244209633717,1.87167456816364,"female_gonads","inc.d17"
"LOC100859265",9.91066628753242e-10,9.00389714720276,1.85459788311475,"female_gonads","inc.d17"
"C5H11ORF96",4.70123261121669e-05,4.32778825992245,1.82326955500144,"female_gonads","inc.d17"
"TYSND1",0.00128709623521709,2.89038898000996,1.82209267489826,"female_gonads","inc.d17"
"ANGPTL5",0.0281865618698162,1.54995789511205,1.79342911901164,"female_gonads","inc.d17"
"LOC100858014",3.65831848546572e-05,4.43671848845518,1.77597568475635,"female_gonads","inc.d17"
"DRD5",0.0857548128904172,1.066741496322,1.77544877377,"female_gonads","inc.d17"
"FOXG1",0.0555253033607126,1.25550906001905,1.77530679847692,"female_gonads","inc.d17"
"PI16",0.0611789072765396,1.21339828426548,1.75675507035155,"female_gonads","inc.d17"
"OC3",0.0328812563192115,1.48305159739483,1.75560852162466,"female_gonads","inc.d17"
"HKDC1",0.0611789072765396,1.21339828426548,1.7531119478662,"female_gonads","inc.d17"
"F8A3",0.000324029025916119,3.48941608476072,1.73806878605063,"female_gonads","inc.d17"
"CYP11A1",0.00090299057007201,3.04431678499887,1.73592967940689,"female_gonads","inc.d17"
"LOC100857745",4.36521193437126e-07,6.35999466611796,1.67657001755725,"female_gonads","inc.d17"
"ADO",2.14505039213374e-05,4.66856250078996,1.66292999450007,"female_gonads","inc.d17"
"LOC107052033",7.05488732605583e-05,4.15150991799227,1.66260916777441,"female_gonads","inc.d17"
"CD93",0.00991178160185026,2.0038482758568,1.6477819329865,"female_gonads","inc.d17"
"LOC101748630",0.01067295680538,1.97171524820729,1.59873681591299,"female_gonads","inc.d17"
"LOC107050672",4.9837689919152e-05,4.30244209633717,1.59664163088771,"female_gonads","inc.d17"
"STAR",0.00421482996218714,2.37521994131763,1.58417444206464,"female_gonads","inc.d17"
"SEMA3G",0.0299536118557848,1.52355080217416,1.54719237365283,"female_gonads","inc.d17"
"CALD1",0.000424685042743582,3.37193303443743,1.53943517780891,"female_gonads","inc.d17"
"PAGR1",0.000822719569933891,3.08474817205905,1.52091456072705,"female_gonads","inc.d17"
"LOC101751263",0.0511071273175617,1.29151852963356,1.49074383272652,"female_gonads","inc.d17"
"CCDC142",0.00472896104604849,2.32523426339118,1.4884877279212,"female_gonads","inc.d17"
"LOC107050804",7.27342608090433e-05,4.13826097049738,1.47085547196065,"female_gonads","inc.d17"
"SCO2",0.019112281585891,1.71868746464486,1.46667595926844,"female_gonads","inc.d17"
"LOC107052456",0.0205921390994241,1.68629853678058,1.43866114821741,"female_gonads","inc.d17"
"MMP9",0.06138878315773,1.21191097507582,1.43310548266341,"female_gonads","inc.d17"
"PAPSS2",0.0191526114934723,1.71777200081396,1.40860861214586,"female_gonads","inc.d17"
"LOC107055016",0.00540293493521421,2.26737026241594,1.39786810103777,"female_gonads","inc.d17"
"LOC107051332",0.0348274836020738,1.45807790358408,1.38949429225131,"female_gonads","inc.d17"
"HSP25",0.0328812563192115,1.48305159739483,1.36254462794584,"female_gonads","inc.d17"
"LOC101748081",0.000394204250673607,3.40427869706789,1.35959416778944,"female_gonads","inc.d17"
"COL16A1",0.0257564034197074,1.58911478122005,1.33914777780571,"female_gonads","inc.d17"
"APOLD1",0.0591574642043369,1.22799045038959,1.33382308658002,"female_gonads","inc.d17"
"SREBF1",0.00952771910605877,2.02101105510283,1.32414170182263,"female_gonads","inc.d17"
"LOC107057085",0.0423446818534006,1.37320112575245,1.31482127076155,"female_gonads","inc.d17"
"COL1A2",0.0550203592966126,1.25947657788624,1.31378290200746,"female_gonads","inc.d17"
"CCDC102B",0.017428330323853,1.75874421735764,1.31044571451047,"female_gonads","inc.d17"
"TMSB4X",0.0297152218226111,1.52702102340758,1.30392303318543,"female_gonads","inc.d17"
"IGFBP5",0.000159925652601063,3.79608186840179,1.29537763092851,"female_gonads","inc.d17"
"SOWAHC",0.0187765571656405,1.72638403619317,1.28056525845221,"female_gonads","inc.d17"
"MEX3A",0.00316757105777797,2.49927363385424,1.27905025353313,"female_gonads","inc.d17"
"DES",0.022390093418287,1.64994409440838,1.27259648927969,"female_gonads","inc.d17"
"HSPG2",0.0154960674470032,1.80977850200774,1.26584614692439,"female_gonads","inc.d17"
"SPIRE2",0.022390093418287,1.64994409440838,1.26462103273574,"female_gonads","inc.d17"
"BRINP2",0.0368247972150741,1.43385963602958,1.25400706317093,"female_gonads","inc.d17"
"ZNF469",0.0204088197611603,1.6901821097394,1.24388016260315,"female_gonads","inc.d17"
"LOC107050018",0.0391938032283573,1.40678259207311,1.24167769647742,"female_gonads","inc.d17"
"ARSI",0.0555221067521286,1.25553406320404,1.23611248493578,"female_gonads","inc.d17"
"COL3A1",0.0361850091295906,1.44147131346406,1.22563413494962,"female_gonads","inc.d17"
"LOC101751749",0.0365502643344993,1.43710947784157,1.20287747353267,"female_gonads","inc.d17"
"TBX3",0.0113629953014382,1.94450717290148,1.18683938946,"female_gonads","inc.d17"
"PDE5A",0.000125447645108084,3.90153748680982,1.17756173468216,"female_gonads","inc.d17"
"LOC101749651",0.0154438353663922,1.81124483666781,1.17648486952574,"female_gonads","inc.d17"
"HNRNPUL1",0.000206041823628657,3.68604461493416,1.15963149616684,"female_gonads","inc.d17"
"EFNB1",0.000140520284294308,3.85226098023409,1.15828407854461,"female_gonads","inc.d17"
"CAPN2",0.00815297490518407,2.08868389443015,1.15721957441994,"female_gonads","inc.d17"
"LOC776271",0.0372095368816909,1.42934573527214,1.15504905999995,"female_gonads","inc.d17"
"DSC2",0.0658546349621796,1.18141365323584,1.15332993371599,"female_gonads","inc.d17"
"NFIA",0.000111734945925778,3.95181097684722,1.14839041835948,"female_gonads","inc.d17"
"LOC107049580",0.0723678994812214,1.14045403283137,1.13400959797403,"female_gonads","inc.d17"
"SPOCK3",0.00804896369878453,2.09426003129309,1.1320122680426,"female_gonads","inc.d17"
"COL5A1",0.0159416637737349,1.79746635483169,1.12542977570632,"female_gonads","inc.d17"
"ESPL1",0.034990852431445,1.45604547730094,1.12233805954398,"female_gonads","inc.d17"
"C10H15orf39",0.0670165277439594,1.1738180775557,1.12175084599062,"female_gonads","inc.d17"
"LOC107051272",0.0989096545111592,1.00476131511382,1.12030963922287,"female_gonads","inc.d17"
"LOC101750533",0.00409724330127392,2.38750824613634,1.11300712885642,"female_gonads","inc.d17"
"DACH1",0.0576378770572028,1.2392920236825,1.1104242024248,"female_gonads","inc.d17"
"RPRD1A",0.0320858807623007,1.49368603475967,1.10451390358288,"female_gonads","inc.d17"
"ATRAID",0.0951583676429553,1.02155301650591,1.09191157552237,"female_gonads","inc.d17"
"LOC101749060",0.0728074176856909,1.13782437211751,1.08643401959119,"female_gonads","inc.d17"
"NFIX",0.00387206941386361,2.41205686577797,1.08051025002114,"female_gonads","inc.d17"
"LOC101748015",0.00804311991999813,2.09457545607612,1.0730636737997,"female_gonads","inc.d17"
"TARS2",0.00287316621064481,2.54163924965096,1.06588641946587,"female_gonads","inc.d17"
"C1ORF216",0.0536012628865664,1.27082497787802,1.06096505916227,"female_gonads","inc.d17"
