"gene","padj","logpadj","lfc","sextissue","direction"
"APOH",3.12831715163419e-06,5.50468922421115,6.09990942157078,"male_pituitary","inc.d17"
"HAPLN2",0.0295480121239595,1.52947173145396,5.95028535363792,"male_pituitary","inc.d17"
"LOC100859224",0.0662242895138992,1.17898269232629,5.19308651041718,"male_pituitary","inc.d17"
"LOC769726",4.61679916556266e-08,7.33565901719349,5.12946071026722,"male_pituitary","inc.d17"
"KPNA2",1.75052601673769e-16,15.7568314302622,4.5171736682889,"male_pituitary","inc.d17"
"ANLN",1.95554980893197e-13,12.708731117851,4.44367840818276,"male_pituitary","inc.d17"
"CDCA3",9.68498907538398e-05,4.01390086482645,4.20507323071015,"male_pituitary","inc.d17"
"GFAP",0.0640519813469217,1.19346743149735,4.17485275543003,"male_pituitary","inc.d17"
"SHCBP1",1.04144141796929e-08,7.98236515449033,4.13328202763374,"male_pituitary","inc.d17"
"CKAP2",1.04346465704582e-14,13.9815222562391,3.94622841430379,"male_pituitary","inc.d17"
"LOC423793",1.04346465704582e-14,13.9815222562391,3.92594155525172,"male_pituitary","inc.d17"
"RRM2",7.11882860668246e-11,10.1475914630355,3.88859528761176,"male_pituitary","inc.d17"
"LOC101749531",0.00169275133485422,2.77140683505847,3.84818216549758,"male_pituitary","inc.d17"
"NINJ2",3.06033465504533e-08,7.51423107976265,3.84677111136242,"male_pituitary","inc.d17"
"S100B",8.94423633884701e-05,4.04845673368607,3.78514343880573,"male_pituitary","inc.d17"
"FOXM1",0.000157640925603201,3.80233102379893,3.77725381860065,"male_pituitary","inc.d17"
"CENPK",2.12400217134041e-09,8.67284504361661,3.74218819933176,"male_pituitary","inc.d17"
"CDC6",0.00124500227130602,2.90482985626723,3.71378330141095,"male_pituitary","inc.d17"
"ESCO2",1.03977576565148e-06,5.98306030900908,3.67130582054789,"male_pituitary","inc.d17"
"CDK1",1.04346465704582e-14,13.9815222562391,3.66158677352081,"male_pituitary","inc.d17"
"NUF2",1.64272225178286e-08,7.78443586000679,3.59985629083299,"male_pituitary","inc.d17"
"FGF6",3.53621975170835e-07,6.45146075440871,3.59972344426506,"male_pituitary","inc.d17"
"SOX10",0.00544810732422608,2.26375434568777,3.59331073008655,"male_pituitary","inc.d17"
"NPY6R",0.0183128989057144,1.73724290206079,3.57858153170739,"male_pituitary","inc.d17"
"CCNB3",1.1698693373558e-09,8.93186264187284,3.53720432359591,"male_pituitary","inc.d17"
"SCRG1",0.0417122038607747,1.37973686363563,3.5248337338966,"male_pituitary","inc.d17"
"SHANK3",8.43142215099112e-06,5.07409916556078,3.519025543718,"male_pituitary","inc.d17"
"BUB1",2.24732132014927e-11,10.6483348280744,3.43937577042765,"male_pituitary","inc.d17"
"RACGAP1",6.2651240340762e-12,11.2030703266201,3.40599330776632,"male_pituitary","inc.d17"
"MKI67",8.29921950847787e-11,10.0809627484793,3.35410147386715,"male_pituitary","inc.d17"
"CENPA",0.00172536032492363,2.76312019288957,3.34837536815234,"male_pituitary","inc.d17"
"CENPI",4.31850900797209e-09,8.36466617017102,3.3005398918461,"male_pituitary","inc.d17"
"LOC100859605",6.75581443390371e-05,4.17032228796995,3.23142134733121,"male_pituitary","inc.d17"
"APOD",0.00131687738064451,2.88045466193167,3.18309746610462,"male_pituitary","inc.d17"
"PRC1",0.0566109416159789,1.24709962138775,3.13203810290889,"male_pituitary","inc.d17"
"PBK",1.21654820960746e-07,6.91487067608652,3.09138384769182,"male_pituitary","inc.d17"
"LOC771456",0.034470635625345,1.46255070829397,3.07408148809038,"male_pituitary","inc.d17"
"TMEM88B",0.00180983021071283,2.74236216657241,3.01229115429253,"male_pituitary","inc.d17"
"SLC13A3",0.069710725030182,1.15670040033666,2.9492717512773,"male_pituitary","inc.d17"
"LOC101748788",0.0221129852955095,1.65535262287367,2.89405262340395,"male_pituitary","inc.d17"
"DEPDC1",0.000335295573726204,3.47457217970262,2.83503399260694,"male_pituitary","inc.d17"
"LOC101749834",0.00382596167930967,2.41725938416437,2.83076621133131,"male_pituitary","inc.d17"
"LGI3",0.0346662872855074,1.46009266822989,2.80767924856066,"male_pituitary","inc.d17"
"C5H11ORF9",0.0864828442640716,1.06307003566114,2.76786494476465,"male_pituitary","inc.d17"
"PLLP",6.75581443390371e-05,4.17032228796995,2.74005867060675,"male_pituitary","inc.d17"
"UBE2C",1.44809089144232e-09,8.83920417818513,2.73991904479828,"male_pituitary","inc.d17"
"FBXO5",7.23124606378036e-06,5.14078686010576,2.66699244374832,"male_pituitary","inc.d17"
"DEPDC1B",1.41855037614965e-05,4.8481552367484,2.63823724146501,"male_pituitary","inc.d17"
"LOC107051182",2.87253126225639e-12,11.5417352361117,2.63106488595849,"male_pituitary","inc.d17"
"SKA1",3.32352692955005e-08,7.47840079791659,2.6168688826977,"male_pituitary","inc.d17"
"CDC45",3.03243302731761e-06,5.51820878194946,2.5985906766426,"male_pituitary","inc.d17"
"SGOL1",2.29175318096589e-06,5.63983215717435,2.59739424269384,"male_pituitary","inc.d17"
"HEPACAM",0.0412488568445843,1.38458808282238,2.56938785614115,"male_pituitary","inc.d17"
"ERMN",0.092283699703761,1.03487500269971,2.54938663776032,"male_pituitary","inc.d17"
"CEP55",0.00044141101269286,3.35515683589553,2.53523993919109,"male_pituitary","inc.d17"
"SEPP1L",0.0438587244134108,1.35794400349007,2.52920112993781,"male_pituitary","inc.d17"
"MCM10",1.41608187643043e-06,5.84891163544997,2.49704641086027,"male_pituitary","inc.d17"
"GAS2L3",0.0058055309301319,2.23615805680694,2.44398831100856,"male_pituitary","inc.d17"
