"gene","padj","logpadj","lfc","sextissue","direction"
"APOH",8.52141925275485e-06,5.06948806693423,6.09990998158843,"male_pituitary","inc.d17"
"HAPLN2",0.0633120618685883,1.19851354268499,5.95000707678036,"male_pituitary","inc.d17"
"LOC769726",1.64230036356261e-07,6.78454741097523,5.12946075592038,"male_pituitary","inc.d17"
"KPNA2",2.37630589048511e-15,14.6240976554421,4.51717366041421,"male_pituitary","inc.d17"
"ANLN",1.64830280017735e-12,11.7829630035816,4.44367841722055,"male_pituitary","inc.d17"
"CDCA3",0.000261672529054931,3.58224186813611,4.20507309367742,"male_pituitary","inc.d17"
"SHCBP1",5.14685611988019e-08,7.28845797226187,4.13328192292889,"male_pituitary","inc.d17"
"CKAP2",1.44004790990466e-13,12.8416230588345,3.94622840103936,"male_pituitary","inc.d17"
"LOC423793",1.44004790990466e-13,12.8416230588345,3.92594154611111,"male_pituitary","inc.d17"
"RRM2",5.20514610585788e-10,9.28356707555262,3.88859525300501,"male_pituitary","inc.d17"
"LOC101749531",0.0047056816232678,2.3273774596367,3.84818212617613,"male_pituitary","inc.d17"
"NINJ2",1.53474199780565e-07,6.81396462236722,3.84677112625499,"male_pituitary","inc.d17"
"S100B",0.000261672529054931,3.58224186813611,3.78514348525044,"male_pituitary","inc.d17"
"FOXM1",0.000450024441380674,3.34676389851688,3.77725386566551,"male_pituitary","inc.d17"
"CENPK",1.44688043133867e-08,7.83956735703259,3.74218820411466,"male_pituitary","inc.d17"
"CDC6",0.00355855148187987,2.44872674681482,3.71378336082147,"male_pituitary","inc.d17"
"ESCO2",4.37219398048732e-06,5.35930057801548,3.67130569351531,"male_pituitary","inc.d17"
"CDK1",1.44004790990466e-13,12.8416230588345,3.66158676944797,"male_pituitary","inc.d17"
"NUF2",9.70973153881818e-08,7.01279277759165,3.59985627530394,"male_pituitary","inc.d17"
"FGF6",1.74095712884858e-06,5.7592119232731,3.59972344530542,"male_pituitary","inc.d17"
"SOX10",0.0143743629721726,1.84241139281576,3.59331081767206,"male_pituitary","inc.d17"
"NPY6R",0.0481986473697662,1.31696514948085,3.57858189562176,"male_pituitary","inc.d17"
"CCNB3",8.78801776074669e-09,8.05610907403345,3.53720427554402,"male_pituitary","inc.d17"
"SHANK3",3.37022511880685e-05,4.47234108886449,3.51902557012082,"male_pituitary","inc.d17"
"BUB1",2.34408298710032e-10,9.63002701714125,3.43937571562279,"male_pituitary","inc.d17"
"RACGAP1",7.46169346956533e-11,10.1271625959828,3.4059932927594,"male_pituitary","inc.d17"
"MKI67",8.88272074648327e-10,9.05145399095506,3.35410145749084,"male_pituitary","inc.d17"
"CENPA",0.00521776061657339,2.28251584959111,3.34837582740571,"male_pituitary","inc.d17"
"CENPI",3.56053947035415e-08,7.44848419549677,3.30053991087747,"male_pituitary","inc.d17"
"LOC100859605",0.000235456923069491,3.62808853560276,3.23142136956157,"male_pituitary","inc.d17"
"APOD",0.00417739958537071,2.37909398070292,3.18309751206595,"male_pituitary","inc.d17"
"PBK",8.55835522524948e-07,6.06760969154173,3.09138384463097,"male_pituitary","inc.d17"
"LOC771456",0.0935638250691594,1.02889203170607,3.07408180487564,"male_pituitary","inc.d17"
"TMEM88B",0.00576635983857379,2.23909825979193,3.01229124324778,"male_pituitary","inc.d17"
"LOC101748788",0.0625652421159538,1.20366687045565,2.89405268805539,"male_pituitary","inc.d17"
"DEPDC1",0.0011996785715047,2.92093509838644,2.83503385772583,"male_pituitary","inc.d17"
