"gene","padj","logpadj","lfc","sextissue","direction"
"KPNA2",4.98788416306654e-20,19.3020836409844,4.88582000250516,"female_pituitary","inc.d17"
"FOXM1",3.02003972455092e-07,6.51998734444689,4.69071476144363,"female_pituitary","inc.d17"
"FGF6",1.43728223363377e-13,12.8424579427395,4.67101771987706,"female_pituitary","inc.d17"
"CDCA3",2.9233039932859e-08,7.53412602017391,4.58957411876056,"female_pituitary","inc.d17"
"CDK1",1.64423997333739e-19,18.7840347978114,4.50298909267403,"female_pituitary","inc.d17"
"CKAP2",1.37993227536317e-19,18.8601422274812,4.41188759509766,"female_pituitary","inc.d17"
"DEPDC1",1.42352619740662e-10,9.84663453604464,4.29352065572341,"female_pituitary","inc.d17"
"SHCBP1",2.13019027434222e-12,11.6715816024739,4.27260108279898,"female_pituitary","inc.d17"
"CCNB3",5.0205524236445e-12,11.2992484937433,4.09860823869566,"female_pituitary","inc.d17"
"SLC13A3",0.00096737100258026,3.01440693494232,4.09303496293283,"female_pituitary","inc.d17"
"LOC423793",4.30833479554366e-16,15.365690555558,4.0660482944976,"female_pituitary","inc.d17"
"CENPK",5.35822118467491e-10,9.27097936290005,3.9080239793972,"female_pituitary","inc.d17"
"ESCO2",1.75532929209689e-08,7.75564139981025,3.89004864967966,"female_pituitary","inc.d17"
"RRM2",3.49628247826352e-13,12.4563934862793,3.87326045904466,"female_pituitary","inc.d17"
"LOC101749834",1.2261384242788e-08,7.91146049759339,3.83284248008409,"female_pituitary","inc.d17"
"BUB1",9.18787733130517e-16,15.0367848117675,3.82026298317962,"female_pituitary","inc.d17"
"PBK",8.47718103032735e-12,11.0717485423785,3.79268147761295,"female_pituitary","inc.d17"
"LOC101749531",0.000563149668160153,3.24937616746165,3.74457295368092,"female_pituitary","inc.d17"
"RACGAP1",1.44584998062353e-17,16.8398767664933,3.71277531593081,"female_pituitary","inc.d17"
"PRC1",0.0449138054005575,1.34762014702036,3.61507392558183,"female_pituitary","inc.d17"
"CENPI",6.52169206143493e-14,13.1856397113836,3.56482058103115,"female_pituitary","inc.d17"
"CDC45",2.06704498888942e-12,11.6846500709229,3.55329485523555,"female_pituitary","inc.d17"
"MKI67",7.6897248820409e-17,16.1140891978252,3.48828255493976,"female_pituitary","inc.d17"
"CDC6",0.000587304829955101,3.23113642753398,3.43387728361034,"female_pituitary","inc.d17"
"NUF2",3.67109181966954e-09,8.43520475298522,3.39799482486836,"female_pituitary","inc.d17"
"ANLN",3.85103792227876e-05,4.41442220473346,3.36453165228978,"female_pituitary","inc.d17"
"SKA1",6.64532330602244e-14,13.177483885059,3.28493215419681,"female_pituitary","inc.d17"
"PHGDH",1.33531565858695e-05,4.87441605821115,3.23758117609493,"female_pituitary","inc.d17"
"LOC107052690",0.0285966608598686,1.5436846750806,3.17875017002332,"female_pituitary","inc.d17"
"PRLH",0.011333427222038,1.94563873986763,3.10675150236314,"female_pituitary","inc.d17"
"GAS2L3",3.20870999009585e-05,4.49366953357221,3.09216362555803,"female_pituitary","inc.d17"
"EFCAB10",0.0776827649313986,1.10967532515619,3.07870292155964,"female_pituitary","inc.d17"
"MLN",3.29104088535761e-09,8.48266672233191,3.05138725522768,"female_pituitary","inc.d17"
"SGOL1",3.88286059978537e-10,9.41084820096328,3.0394527891389,"female_pituitary","inc.d17"
"CENPA",2.43438666812931e-05,4.61361043904856,3.0146065911543,"female_pituitary","inc.d17"
"PDE11A",0.000270390400713449,3.56800873059719,2.95708556653299,"female_pituitary","inc.d17"
"LOC422926",3.52634484871216e-05,4.45267521938509,2.94495764883449,"female_pituitary","inc.d17"
"UBE2C",7.33882599903704e-11,10.1343734091465,2.9016275636156,"female_pituitary","inc.d17"
"CAMKV",0.000311530984002686,3.50649875313895,2.87419879873415,"female_pituitary","inc.d17"
"LOC101748788",0.0265400701988385,1.57609793275539,2.80342752635279,"female_pituitary","inc.d17"
