"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML1",0.188817017197372,"NS",0.025046578743898,"early",0.680571713047901,0.723958867337358
"female_hypothalamus","A2ML2",0.277661305199658,"NS",0.0480911208691613,"early",1.08812158382704,0.556484639188086
"female_hypothalamus","AAMP",0.028467242933479,"hatch",0.000868108007037094,"hatch",-0.495360200877922,1.54565459245114
"female_hypothalamus","AARS",0.243123592345161,"NS",0.03896234735922,"hatch",-0.329331179472612,0.61417289583304
"female_hypothalamus","ABCB11",0.0953560673566864,"early",0.0076886277739435,"early",0.76134657013426,1.02065166826354
"female_hypothalamus","ABCB5",4.35930940618997e-05,"hatch",2.28880019428097e-08,"hatch",-6.54173931366431,4.36058230541861
"female_hypothalamus","ABCC8",0.183878308700913,"NS",0.023958194798705,"early",0.545376080078502,0.735469499511888
"female_hypothalamus","ABCF2",0.0963241305122913,"hatch",0.00782147557220865,"hatch",-0.334115023386284,1.01626490253732
"female_hypothalamus","ABCF3",0.0332129115121822,"hatch",0.00116362013427038,"hatch",-0.447248567535591,1.47869305158467
"female_hypothalamus","ABCG1",0.0187691158266655,"early",0.000373528715389274,"early",0.558438678491241,1.72655618559094
"female_hypothalamus","ABHD16A",0.0531842180630721,"hatch",0.00271372412980811,"hatch",-0.471709761628355,1.27421722155746
"female_hypothalamus","ABI1",0.190223861048488,"NS",0.0254751392545858,"early",0.391401927960714,0.720735007526203
"female_hypothalamus","ABTB1",0.127572562378419,"NS",0.012446103646675,"hatch",-0.334020287439557,0.894242721296462
"female_hypothalamus","AC005943.2",0.0158420980917768,"hatch",0.000273793555229721,"hatch",-0.762553723142121,1.80018730195482
"female_hypothalamus","AC024592.12",0.0412912718995966,"hatch",0.00170892217911887,"hatch",-0.615505289303241,1.38414173929849
"female_hypothalamus","AC104534.3",0.0688160697048528,"hatch",0.0041618591510237,"hatch",-0.680921613700475,1.16231013488622
"female_hypothalamus","ACAA2",0.147477202623926,"NS",0.0163071383648764,"hatch",-0.325870150400395,0.831275108769439
"female_hypothalamus","ACAN",0.0155415185164567,"early",0.000255808325124979,"early",1.03219246851662,1.80850654981447
"female_hypothalamus","ACBD4",0.0626705001357181,"hatch",0.00357755436207938,"hatch",-0.625247791390438,1.20293683944211
"female_hypothalamus","ACE2",0.21276488075439,"NS",0.0307463000487189,"hatch",-0.785574009479474,0.672100055668686
"female_hypothalamus","ACN9",0.27780285209941,"NS",0.0481779897625641,"hatch",-0.539136076469958,0.556263299834267
"female_hypothalamus","ACO2",0.214371891726825,"NS",0.0312752647663706,"hatch",-0.26000552772132,0.668832159595893
"female_hypothalamus","ACOT7",0.099774014288961,"hatch",0.00839039294185187,"hatch",-0.448664989977357,1.0009825541075
"female_hypothalamus","ACP5",0.0306827907049209,"hatch",0.00102476182151749,"hatch",-1.44479805694733,1.51310514235575
"female_hypothalamus","ACPP",0.120355661103825,"NS",0.0113097942799944,"hatch",-0.896622403440129,0.919533477234981
"female_hypothalamus","ACSL3",0.206873207853255,"NS",0.0293609513165962,"early",0.852903602982542,0.684295751165709
"female_hypothalamus","ACSM4",0.0524130789140376,"early",0.0026282265460251,"early",1.05086387822753,1.28056032768337
"female_hypothalamus","ACTN1",0.0810222918131297,"early",0.00565730855673157,"early",0.890554445629041,1.09139547643608
"female_hypothalamus","ACTR10",0.181996487002886,"NS",0.0235563311772402,"hatch",-0.32837280483753,0.739936994926938
"female_hypothalamus","ACY1",0.00557406162129692,"hatch",3.26881827379055e-05,"hatch",-0.633254004440618,2.25382823446712
"female_hypothalamus","ACYP2",0.130666654106217,"NS",0.0131095036383628,"hatch",-0.471551947148162,0.883835229446151
