"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.0106249977019214,1.97367115521111,3.7157241603784,"female_hypothalamus","early"
"IL22RA1",0.00365937405992463,2.43659319481567,2.83793040052865,"female_hypothalamus","early"
"TNFSF8",0.0850089171920079,1.07053551564854,2.50857318796434,"female_hypothalamus","early"
"SERPINB2",0.0174176475072923,1.75901050280678,2.43336309626656,"female_hypothalamus","early"
"SLC7A9",0.00938253655784993,2.02767973473885,2.24087997326418,"female_hypothalamus","early"
"LRRC19",0.0452157384428047,1.34471037206559,2.15455109536569,"female_hypothalamus","early"
"LOC107050961",0.0963241305122913,1.01626490253732,2.14434476278865,"female_hypothalamus","early"
"UCN3",0.00443964797279948,2.35265146446459,2.06779854171775,"female_hypothalamus","early"
"LOC769174",0.00788268498283213,2.10332582887938,2.01769369315862,"female_hypothalamus","early"
"NPPC",0.00132314318587958,2.87839315545531,1.96377451396843,"female_hypothalamus","early"
"FAM83F",0.0927535429460055,1.0326694924675,1.92531246943256,"female_hypothalamus","early"
"SLC5A8",0.0524130789140376,1.28056032768337,1.87334761231124,"female_hypothalamus","early"
"KIF26B",0.0124435658101217,1.90505515101544,1.85681387424693,"female_hypothalamus","early"
"LIPI",0.0160555695282193,1.79437428439359,1.82713945415291,"female_hypothalamus","early"
"CYP2W1",0.0769108329288723,1.11401248529755,1.8185357059988,"female_hypothalamus","early"
"PPP2R5C",0.0229583093425495,1.63906009668503,1.64908081114306,"female_hypothalamus","early"
"SLC15A1",0.0711398288850231,1.14788718377182,1.618675027511,"female_hypothalamus","early"
"TCP10",0.0214313999546798,1.66894945878859,1.6109367849628,"female_hypothalamus","early"
"GNRH1",0.0206677257935741,1.68470730903501,1.59843294329394,"female_hypothalamus","early"
"SLCO4C1",0.013307886497921,1.87589091185618,1.59701654322696,"female_hypothalamus","early"
"PI15",0.0200452760171478,1.69798795927383,1.54416459675013,"female_hypothalamus","early"
"CNTNAP4",0.0157010238326887,1.80407202718379,1.53867437306547,"female_hypothalamus","early"
"SLC7A7",0.00384526575474704,2.41507363978147,1.52737188272482,"female_hypothalamus","early"
"MUSK",0.0810222918131297,1.09139547643608,1.50060908281937,"female_hypothalamus","early"
"CCDC60",0.00191235859460977,2.71843066799192,1.4926815934818,"female_hypothalamus","early"
"TGM3",0.0416697354265347,1.38017925699799,1.47821072929397,"female_hypothalamus","early"
"RNF32",0.0765806651842891,1.11588086566381,1.45648794625757,"female_hypothalamus","early"
"VSIG1",0.032703183532792,1.48540996833582,1.45417497353362,"female_hypothalamus","early"
"CYP2J2L6",0.037499917690993,1.42596968550926,1.44548463452881,"female_hypothalamus","early"
"LOC769052",0.0524130789140376,1.28056032768337,1.43046102371666,"female_hypothalamus","early"
"CAPN13",0.068933116455377,1.16157208667659,1.42641324732721,"female_hypothalamus","early"
"CREBBP",0.0527269069440616,1.27796770442286,1.41055250485178,"female_hypothalamus","early"
"TRPC4",0.0226096900975464,1.64570539032372,1.39452833350834,"female_hypothalamus","early"
"LHX8",0.0208304955543026,1.68130039813007,1.38474340963304,"female_hypothalamus","early"
"IAPP",0.0827688959288294,1.08213283790512,1.3823346243822,"female_hypothalamus","early"
"MRAP2",0.00725388257955218,2.13942947873426,1.35655775591839,"female_hypothalamus","early"
"TDRD1",0.0583877679624247,1.23367812656633,1.35255520924391,"female_hypothalamus","early"
"LOC427010",0.0401677165233946,1.39612285657993,1.32944893718526,"female_hypothalamus","early"
"CDHR5",0.00938253655784993,2.02767973473885,1.32721698463942,"female_hypothalamus","early"
"GABRA3",0.0167937251684321,1.77485295837956,1.32572336572401,"female_hypothalamus","early"
"SCN3A",0.0297736214449672,1.52616833774456,1.29966173288409,"female_hypothalamus","early"
"TACR1",0.00443964797279948,2.35265146446459,1.27832684937245,"female_hypothalamus","early"
"UNKL",0.0688160697048528,1.16231013488622,1.27797795279971,"female_hypothalamus","early"
"EPHA1",0.00559653444075728,2.25208081927152,1.27446989068726,"female_hypothalamus","early"
"FOXG1",0.00822394523871516,2.08491979020228,1.24847129262721,"female_hypothalamus","early"
"LOC101750281",0.0858142474440931,1.06644060174721,1.23068692975051,"female_hypothalamus","early"
"GPNMB",0.0179748459700349,1.74533482248336,1.22875870533837,"female_hypothalamus","early"
"MAP1LC3C",0.0524130789140376,1.28056032768337,1.2273741710601,"female_hypothalamus","early"
"OLAH",0.0402184145923409,1.3955750532661,1.2137030726353,"female_hypothalamus","early"
"PROC",0.0157218746111994,1.80349567173422,1.20049385593018,"female_hypothalamus","early"
"CLCN1",0.0301268281857266,1.52104658933385,1.19350451682252,"female_hypothalamus","early"
"SPAM1",0.0489889661671441,1.30990172552922,1.1924486058977,"female_hypothalamus","early"
"PRDM12",0.0336610988156429,1.47287171124251,1.18331184872259,"female_hypothalamus","early"
