"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.0261825814677667,0.205265652501442,0.687683715885427,0.679184358333344,"female_hypothalamus","NS","early"
"A2ML2",0.0498267738323163,0.300887454366373,0.521595919980236,1.08794012734225,"female_hypothalamus","NS","early"
"AAMP",0.000731198325745124,0.0282429390884556,1.54909011061314,-0.498090719850903,"female_hypothalamus","hatch","hatch"
"AARS",0.0341693795678794,0.230437968651043,0.637445961806608,-0.332370771966525,"female_hypothalamus","NS","hatch"
"ABCB11",0.00809934475589568,0.101707700961203,0.992646162531177,0.760569883544236,"female_hypothalamus","NS","early"
"ABCB5",2.44154667336264e-08,3.46455472950159e-05,4.46035257373516,-6.56104406736726,"female_hypothalamus","hatch","hatch"
"ABCC8",0.0253206915548903,0.204654010589918,0.688979740097609,0.542177703842771,"female_hypothalamus","NS","early"
"ABCF2",0.0070415554354213,0.097009389930707,1.01318622658198,-0.336023424168528,"female_hypothalamus","hatch","hatch"
"ABCF3",0.00113184245323212,0.0346457151524711,1.46035046958627,-0.450298747780961,"female_hypothalamus","hatch","hatch"
"ABCG1",0.000373961204383302,0.024120497682723,1.61761373556047,0.556977912955619,"female_hypothalamus","early","early"
"ABHD16A",0.00259140144018469,0.0532927339655374,1.27333199948718,-0.474836842414507,"female_hypothalamus","hatch","hatch"
"ABI1",0.0281571919630613,0.211402409500445,0.674890067043806,0.390149318770386,"female_hypothalamus","NS","early"
"ABTB1",0.010361934190116,0.115776256817123,0.936380495794845,-0.336258888838329,"female_hypothalamus","NS","hatch"
"AC005943.2",0.000238699135329368,0.0225809382021583,1.64625801778946,-0.767026617104879,"female_hypothalamus","hatch","hatch"
"AC024592.12",0.00159912234789261,0.0388134914783698,1.4110172884224,-0.619519498318146,"female_hypothalamus","hatch","hatch"
"AC104534.3",0.00407582474816731,0.0688523252101121,1.16208138861157,-0.683405506857553,"female_hypothalamus","hatch","hatch"
"ACAA2",0.0157531339425274,0.144217400415783,0.840982337060047,-0.328159230520498,"female_hypothalamus","NS","hatch"
"ACAN",0.000274715881062513,0.0227154377070936,1.6436788902848,1.03111959229209,"female_hypothalamus","early","early"
"ACBD4",0.00354436738069405,0.0633408035213881,1.19831643160681,-0.62735304490132,"female_hypothalamus","hatch","hatch"
"ACE2",0.031317543376942,0.226150777234889,0.645601915332418,-0.783158899880653,"female_hypothalamus","NS","hatch"
"ACN9",0.0473034195308842,0.291841531801412,0.534852903845254,-0.541567200514232,"female_hypothalamus","NS","hatch"
"ACO2",0.0256287895332139,0.205265652501442,0.687683715885427,-0.261267625432779,"female_hypothalamus","NS","hatch"
"ACOT7",0.00771155793552432,0.099893090801556,1.00046454911663,-0.452187235471615,"female_hypothalamus","hatch","hatch"
"ACP5",0.00106466650540891,0.0335724838038944,1.47401652701468,-1.44951184965352,"female_hypothalamus","hatch","hatch"
"ACPP",0.0115053690243678,0.120044990041014,0.920655960079623,-0.896921155951397,"female_hypothalamus","NS","hatch"
"ACSL3",0.029855231765459,0.221804051702546,0.654030524841564,0.852361875752929,"female_hypothalamus","NS","early"
"ACSM4",0.00277984213958594,0.0563513713724635,1.24909551045645,1.04848440731401,"female_hypothalamus","early","early"
"ACTN1",0.0060972749845323,0.0909364152900545,1.04126216966503,0.887981490139323,"female_hypothalamus","early","early"
"ACTR10",0.0220003951605555,0.188063618872459,0.725695211100945,-0.329807563280539,"female_hypothalamus","NS","hatch"
"ACY1",3.03118947737927e-05,0.00614465409771597,2.21150255991853,-0.635732840239471,"female_hypothalamus","hatch","hatch"
"ACYP2",0.0127239480549069,0.125060260722207,0.902880670249163,-0.471694244826177,"female_hypothalamus","NS","hatch"
"ADAM11",0.0314943994043865,0.226150777234889,0.645601915332418,-0.385761715660527,"female_hypothalamus","NS","hatch"
"ADAM23",0.001345063354309,0.0367047096108552,1.43527820749778,1.02048885738647,"female_hypothalamus","early","early"
"ADAM9",0.00509783207948109,0.0799544218313902,1.09715751285747,-0.3586689405257,"female_hypothalamus","hatch","hatch"
"ADAMTS18",0.00721500149163739,0.0984431453522448,1.00681451862526,0.501933974467613,"female_hypothalamus","early","early"
"ADAMTSL2",0.018429110683011,0.166566293370653,0.778412878584543,0.591314954244833,"female_hypothalamus","NS","early"
"ADCYAP1",0.000474195476810419,0.0252839112720047,1.59715574239689,-0.754429842342224,"female_hypothalamus","hatch","hatch"
"ADGRV1",4.82513970151821e-06,0.00255224713878341,2.59307727438144,0.91090923562762,"female_hypothalamus","early","early"
"ADH5",0.00154905060919359,0.0388134914783698,1.4110172884224,-0.499618607904572,"female_hypothalamus","hatch","hatch"
"ADO",0.0212538969209281,0.185026256017159,0.732766638979285,-0.542938446548093,"female_hypothalamus","NS","hatch"
"ADPRHL",0.0442038861436239,0.281279436940817,0.550862015966891,-0.563972088361355,"female_hypothalamus","NS","hatch"
"ADPRHL1",0.0350731812744148,0.234261193902892,0.630299647679861,-1.41038253163674,"female_hypothalamus","NS","hatch"
"ADRA2C",0.0106200572490704,0.117733290909617,0.929100716306679,0.565670334471074,"female_hypothalamus","NS","early"
"ADSL",0.0150564040454653,0.139240109614807,0.856235643495427,-0.349612419876575,"female_hypothalamus","NS","hatch"
"AFF3",0.000491865068265106,0.0252839112720047,1.59715574239689,1.01063730728523,"female_hypothalamus","early","early"
"AFP",0.0400462389229594,0.257129470731581,0.589848144117147,0.66706829804331,"female_hypothalamus","NS","early"
"AGBL1",0.0109370673483796,0.11912361233833,0.924002145386701,0.609685061479848,"female_hypothalamus","NS","early"
"AGBL3",0.0167416673360333,0.152284781729687,0.817343494832368,0.637590434621277,"female_hypothalamus","NS","early"
"AGO3",0.00955206354411685,0.111518864431743,0.952651661533896,0.603874762904863,"female_hypothalamus","NS","early"
"AGRP",0.00778157473217345,0.099893090801556,1.00046454911663,-3.14732524859086,"female_hypothalamus","hatch","hatch"
"AHCTF1",0.0214574256645672,0.185659067183054,0.731283835926604,0.322242379101064,"female_hypothalamus","NS","early"
"AHSG",0.0448438618286578,0.282815288599402,0.548497116887567,-0.801936163797482,"female_hypothalamus","NS","hatch"
"AIFM2",0.000865156176842803,0.0313638742230857,1.50357029644089,-0.694737199399294,"female_hypothalamus","hatch","hatch"
"AIFM3",0.00182368376004151,0.0404344883671703,1.39324804781046,-0.615549315791342,"female_hypothalamus","hatch","hatch"
"AIMP1",0.0261686374620709,0.205265652501442,0.687683715885427,-0.405059847202443,"female_hypothalamus","NS","hatch"
"AIMP2",0.0333856266069846,0.229447423489238,0.639316814721072,-0.317466180472225,"female_hypothalamus","NS","hatch"
"AK1",0.00282485707762944,0.0564573548331856,1.24827947348386,-0.527417883631836,"female_hypothalamus","hatch","hatch"
"AK7",0.0222670303052851,0.188174062234627,0.725440239594695,0.549780691320865,"female_hypothalamus","NS","early"
"AKAP12",0.00164116243037504,0.0388134914783698,1.4110172884224,-0.484661996392404,"female_hypothalamus","hatch","hatch"
"AKAP5",0.000736426177782142,0.0282429390884556,1.54909011061314,1.08308013829256,"female_hypothalamus","early","early"
"AKAP7L",0.0121209511358688,0.121983189090765,0.913700016769293,1.1670597131823,"female_hypothalamus","NS","early"
"AKAP9",0.00844368544950183,0.104159730500747,0.982300152452821,0.408691054369604,"female_hypothalamus","NS","early"
"AKD1",0.00156664498670151,0.0388134914783698,1.4110172884224,0.905058979082646,"female_hypothalamus","early","early"
"AKT2",0.0335595558050798,0.229447423489238,0.639316814721072,-0.423966047412823,"female_hypothalamus","NS","hatch"
"AL928654.7",0.0251078934274959,0.204654010589918,0.688979740097609,-0.378615348964002,"female_hypothalamus","NS","hatch"
"ALAD",0.00060594988771995,0.0260558451719578,1.5840948350835,-0.585500073050312,"female_hypothalamus","hatch","hatch"
"ALB",0.00432339455905253,0.072175257403477,1.14161165859085,0.922375564258228,"female_hypothalamus","early","early"
"ALDH1A1",0.00339487299175306,0.0633408035213881,1.19831643160681,-1.12513925299056,"female_hypothalamus","hatch","hatch"
"ALDH3A2",0.0398253764912479,0.256873678368549,0.590280395246904,-0.565953628376558,"female_hypothalamus","NS","hatch"
"ALDOC",0.00186092222004002,0.0406253635421044,1.39120273964695,-0.525801623106352,"female_hypothalamus","hatch","hatch"
"ALG3",0.0072914762810836,0.0985390937415013,1.00639143622465,-0.479406501594054,"female_hypothalamus","hatch","hatch"
"ALOX5",0.00658837337409325,0.0928945461602229,1.03200978269149,-0.564274208419956,"female_hypothalamus","hatch","hatch"
"ALPK3",0.0015686529622858,0.0388134914783698,1.4110172884224,-0.615039577879959,"female_hypothalamus","hatch","hatch"
"ALPL",0.0238937227719786,0.195983772332009,0.707779887206934,-0.555804644415101,"female_hypothalamus","NS","hatch"
"ALYREF",0.00114753249624111,0.0346457151524711,1.46035046958627,-0.650907683886551,"female_hypothalamus","hatch","hatch"
"AMHR2",0.000595266916432691,0.0260558451719578,1.5840948350835,-0.924729626466833,"female_hypothalamus","hatch","hatch"
"AMIGO2",0.00201464742486857,0.0426684282968432,1.36989335420138,0.630755489247646,"female_hypothalamus","early","early"
"ANAPC2",0.000960356603920357,0.0316917679293718,1.49905353296009,-0.466616101084378,"female_hypothalamus","hatch","hatch"
"ANAPC5",0.0383233433392331,0.248659748258302,0.604394510363782,0.327880400311743,"female_hypothalamus","NS","early"
"ANKFN1",0.00438574433837714,0.0723647815832228,1.14047274437442,0.435525625348829,"female_hypothalamus","early","early"
"ANKRD10",5.65155966466006e-06,0.00255224713878341,2.59307727438144,1.11049082662104,"female_hypothalamus","early","early"
"ANKRD22",9.57000473848615e-05,0.0135798367239119,1.86710545172933,0.875219244913499,"female_hypothalamus","early","early"
"ANKRD24",0.0076727011686452,0.099893090801556,1.00046454911663,-0.613255344111387,"female_hypothalamus","hatch","hatch"
"ANKRD26",0.0336328851908114,0.229447423489238,0.639316814721072,0.376271184853912,"female_hypothalamus","NS","early"
"ANKRD28",0.00747854006566725,0.099893090801556,1.00046454911663,1.04384571338278,"female_hypothalamus","early","early"
"ANKRD44",0.0459659475599848,0.28733779554017,0.541607244474676,0.437822950687159,"female_hypothalamus","NS","early"
"ANKRD55",0.0297717833367149,0.221804051702546,0.654030524841564,0.500048747018022,"female_hypothalamus","NS","early"
"ANKRD6",0.0100563531296441,0.11415972072772,0.942487102319465,0.437941204745522,"female_hypothalamus","NS","early"
"ANKS1B",0.000116570352389708,0.013784444170083,1.86061074125444,0.619884377410709,"female_hypothalamus","early","early"
"ANLN",0.0232981231159685,0.193333547962335,0.713692779024971,-0.601891558423024,"female_hypothalamus","NS","hatch"
"ANO3",0.00667740923773273,0.0928945461602229,1.03200978269149,0.517985328640103,"female_hypothalamus","early","early"
"ANP32A",0.000278136684018546,0.0227154377070936,1.6436788902848,-0.54674926257624,"female_hypothalamus","hatch","hatch"
"ANP32B",0.000554492595178746,0.0260558451719578,1.5840948350835,-0.56196874770088,"female_hypothalamus","hatch","hatch"
"AP000304.12",0.000890370387861027,0.0313638742230857,1.50357029644089,-0.600232217386071,"female_hypothalamus","hatch","hatch"
"AP3M1",0.0207173041597153,0.182872990268122,0.737850433636343,0.274695611184966,"female_hypothalamus","NS","early"
