"gene","padj","logpadj","lfc","sextissue","direction"
"ZPAX",1.29932754009722e-07,6.88628135629729,6.87473920273117,"male_gonads","prolong"
"PLIN3",3.93653548470812e-10,9.40488582938811,5.13129632340018,"male_gonads","prolong"
"FABP4",2.58778413123481e-05,4.58707195463537,4.48082425658473,"male_gonads","prolong"
"CBLN4",0.00121951516397689,2.913812795112,4.37088490286803,"male_gonads","prolong"
"DSG4",1.29932754009722e-07,6.88628135629729,4.33881371044912,"male_gonads","prolong"
"EIF4E1B",2.73950698847514e-05,4.56232758734378,4.22025235263597,"male_gonads","prolong"
"STRA6",0.00383978119277855,2.41569352289193,4.0497945655198,"male_gonads","prolong"
"CD44",0.030430668996511,1.51668849988306,4.02594816096636,"male_gonads","prolong"
"PLAU",6.46077984877359e-06,5.18971505730247,4.00901879052375,"male_gonads","prolong"
"HOXB5",0.00383978119277855,2.41569352289193,3.93857315110742,"male_gonads","prolong"
"LOC422926",5.15991448025169e-10,9.28735749625313,3.72781329043976,"male_gonads","prolong"
"LZTS3",4.8655314480825e-08,7.31286971606077,3.69496513201549,"male_gonads","prolong"
"ZP3L1",9.20823870639479e-07,6.03582343095881,3.63782822465672,"male_gonads","prolong"
"LOC107052834",0.00104778255159059,2.97972883800395,3.6268833372671,"male_gonads","prolong"
"CXCL14",0.0170813638513145,1.76747745627857,3.59984822106429,"male_gonads","prolong"
"SOX7",5.83720528132224e-05,4.23379503326551,3.54623650550925,"male_gonads","prolong"
"POU2AF1",0.000381759221669896,3.41821046344776,3.53685028466843,"male_gonads","prolong"
"PRR15",5.34466276084715e-06,5.27207969283571,3.52131117760064,"male_gonads","prolong"
"LOC419333",0.00379769019907135,2.42048046622393,3.44494923322128,"male_gonads","prolong"
"LOC107052725",0.000749436978504168,3.12526488187993,3.41363936691223,"male_gonads","prolong"
"FAM3B",0.0341517496993164,1.46658704116862,3.38085662222309,"male_gonads","prolong"
"INS",0.000923756800150529,3.03444235156656,3.35436728885788,"male_gonads","prolong"
"FGFR3",0.0198462329224962,1.70232191591508,3.3339331681834,"male_gonads","prolong"
"OCLN",7.46668390824765e-05,4.12687223353976,3.31603391193454,"male_gonads","prolong"
"C8H1ORF168",0.0134146477653659,1.87242072631416,3.29398217184931,"male_gonads","prolong"
"C5H14ORF105",0.00560323462022145,2.25156119225058,3.24369955855616,"male_gonads","prolong"
"MXRA5",0.000263066007987368,3.57993526554882,3.22398228120865,"male_gonads","prolong"
"LOC101751481",0.00177412010298703,2.75101698298291,3.20919549615077,"male_gonads","prolong"
"CYSLTR1",5.99104541353733e-05,4.22249738834255,3.20425845813344,"male_gonads","prolong"
"LOC422323",0.0755502049081714,1.12176435342466,3.19172495332006,"male_gonads","prolong"
"AGR2",0.000749436978504168,3.12526488187993,3.16764074238991,"male_gonads","prolong"
"RP1",0.0450898118845621,1.34592157657338,3.1666481982147,"male_gonads","prolong"
"C11H19ORF40",0.00686995982806872,2.16304580245997,3.15989471817237,"male_gonads","prolong"
"AKAP7L",2.53613187022158e-06,5.59582816836893,3.1217140421988,"male_gonads","prolong"
"FAM83G",0.0148139437436125,1.82932930892737,3.11519614775476,"male_gonads","prolong"
"TSPAN10",0.0285006586305855,1.54514510362925,3.11216670743775,"male_gonads","prolong"
"PLEKHS1",0.000164135298778713,3.78479800995081,3.05792954076397,"male_gonads","prolong"
"CDKN1A",1.43497799972376e-06,5.84315475723787,3.05642636918581,"male_gonads","prolong"
"RASL10A",0.00430034074183708,2.3664971312956,3.02078590559588,"male_gonads","prolong"
"KCNC4",0.00616909058944791,2.2097788523515,3.00792026796257,"male_gonads","prolong"
"KCNJ15",0.00355246913472069,2.44946968670907,2.95770476546245,"male_gonads","prolong"
"OSR1",0.0115259269512341,1.93832413720794,2.95004388854265,"male_gonads","prolong"
"TESC",0.0821840368228883,1.08521253030648,2.92891727924149,"male_gonads","prolong"
"RRAD",0.00027835916670938,3.55539447227064,2.91978032865945,"male_gonads","prolong"
"PODXL",1.52312505023087e-09,8.81726443914868,2.90047256041874,"male_gonads","prolong"
"CX3CL1",1.95754566011686e-05,4.70828809915225,2.88898485974732,"male_gonads","prolong"
"SERPIND1",6.14831630000342e-05,4.21124379832704,2.87896474923256,"male_gonads","prolong"
"ELF3",7.35277441657943e-06,5.13354875799638,2.86933977565046,"male_gonads","prolong"
"WFDC2",1.35880780140125e-06,5.86684196835501,2.85525438716682,"male_gonads","prolong"
"UNC5B",0.00148486288133271,2.82831364912794,2.85521945567368,"male_gonads","prolong"
"CRHBP",0.00168001963713439,2.77468564193529,2.85309896080877,"male_gonads","prolong"
"B3GNT7",3.29696383623858e-05,4.48188581652326,2.83902857013679,"male_gonads","prolong"
"LOC428967",2.85934585836682e-05,4.54373331043575,2.82024604171921,"male_gonads","prolong"
"OR4S2",0.00639419870081668,2.19421387207944,2.80110651427462,"male_gonads","prolong"
"CYP19A1",0.00639419870081668,2.19421387207944,2.79960568351372,"male_gonads","prolong"
"LOC418700",2.58778413123481e-05,4.58707195463537,2.7966372299633,"male_gonads","prolong"
"KCTD8",0.0330454529876706,1.48088829043609,2.78942847679505,"male_gonads","prolong"
"NIPAL1",0.0259886197513373,1.5852167851506,2.78157953751421,"male_gonads","prolong"
"WNT11",0.0320413182903563,1.49428962384719,2.77592947079897,"male_gonads","prolong"
"KBTBD12",0.024259118112076,1.61512499102182,2.76916799296472,"male_gonads","prolong"
"STK32B",0.0226601179228561,1.64473783440588,2.76841327447378,"male_gonads","prolong"
"C8ORF22",2.58778413123481e-05,4.58707195463537,2.76750446805312,"male_gonads","prolong"
"LOC428278",1.33064187587391e-05,4.87593881324019,2.76746201938586,"male_gonads","prolong"
"FGF8",0.000407755079932106,3.38960061968624,2.76110415718956,"male_gonads","prolong"
"RP11-385J1.3",0.0160994332031367,1.79318941347642,2.75601318895266,"male_gonads","prolong"
"CYP26A1",0.00592243292510613,2.22749984920735,2.75264374126429,"male_gonads","prolong"
"SLC9A3R1",5.34466276084715e-06,5.27207969283571,2.72628304508499,"male_gonads","prolong"
"KRT8",0.000162958558310781,3.78792282618046,2.70639881675796,"male_gonads","prolong"
"MAL",5.34466276084715e-06,5.27207969283571,2.69520011920102,"male_gonads","prolong"
"GJA4",6.22192455988564e-05,4.20607525896566,2.66613732517936,"male_gonads","prolong"
"SLC18A2",0.000143892790595054,3.84196096480711,2.61827818066588,"male_gonads","prolong"
"EPPK1",0.0807263374163923,1.09298475116992,2.61203285560987,"male_gonads","prolong"
"LOC100859318",0.00150504596774506,2.82245023546339,2.60732512510634,"male_gonads","prolong"
"FAM26F",0.000143892790595054,3.84196096480711,2.60699310543113,"male_gonads","prolong"
"TLR7",0.0502011211277207,1.29928658376841,2.60447302208551,"male_gonads","prolong"
"SLC12A8",0.000306015333604521,3.51425681164591,2.58696628853769,"male_gonads","prolong"
"DKK3",0.00173828323304348,2.759879458885,2.58343286597183,"male_gonads","prolong"
"PPP1R1C",0.0185872406163991,1.73078507897584,2.58077037685822,"male_gonads","prolong"
"BMP15",0.00328768851794442,2.48310933509362,2.55636676503929,"male_gonads","prolong"
"CPZ",0.00344803062610104,2.46242888533932,2.55057427973759,"male_gonads","prolong"
"TNFSF13B",0.0102246802428207,1.99035026483162,2.54664563431167,"male_gonads","prolong"
"KRT19",0.00288468082859968,2.53990223174432,2.54550739006603,"male_gonads","prolong"
"HOXB4",8.97672866232986e-05,4.0468819019452,2.54076832073326,"male_gonads","prolong"
"VMO1",0.00596736651578952,2.22421728695957,2.54018427965654,"male_gonads","prolong"
