"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AAAS",0.279536041545142,"NS",0.0429371241135292,"inc.d9",-0.556074432815345,0.553562189083259
"male_gonads","ABCA1",0.106610219297266,"NS",0.00762269288723954,"prolong",0.574507392311174,0.972201163304851
"male_gonads","ABCA2",0.0432888907023783,"prolong",0.00148386854157704,"prolong",0.571592499522789,1.36362354303897
"male_gonads","ABCA3",0.114343218929568,"NS",0.00840126630260635,"prolong",0.626408617624568,0.941789585922068
"male_gonads","ABCA5",0.0408069758874392,"prolong",0.0013456740674481,"prolong",0.564176844563425,1.38926558861466
"male_gonads","ABCC1",0.0308341672923917,"prolong",0.00082949885976061,"prolong",1.10631897773354,1.5109677756373
"male_gonads","ABCC13",0.152325383821529,"NS",0.0140205893264869,"prolong",0.432176008527142,0.817227718889612
"male_gonads","ABCD2",0.0990312610543126,"prolong",0.0066245238989904,"prolong",0.426445994846459,1.00422769065171
"male_gonads","ABCD3",0.112616426336478,"NS",0.00822552723458509,"prolong",0.472667776120634,0.948398258268077
"male_gonads","ABCG4",0.215437880279594,"NS",0.0262681466462923,"prolong",1.06513895442475,0.666677932653566
"male_gonads","ABHD11",0.0943750877353045,"inc.d9",0.00617655875039417,"inc.d9",-0.63058644895284,1.02514263162298
"male_gonads","ABHD12",0.0312535866428385,"prolong",0.000847562553591585,"prolong",0.589457346348331,1.50510013608593
"male_gonads","ABHD14A",0.0601452322177977,"inc.d9",0.00273585124855328,"inc.d9",-0.771125645868632,1.22079879398614
"male_gonads","ABHD2",0.153318657268487,"NS",0.0142044476121313,"prolong",0.367648300383494,0.814404992857814
"male_gonads","ABHD6",0.13881059344275,"NS",0.0119488465391541,"prolong",0.87515613994236,0.857577389081638
"male_gonads","ABLIM2",0.0711092912600018,"prolong",0.00363054379733593,"prolong",1.7359144216679,1.14807364991274
"male_gonads","AC004754.3",0.234316791552043,"NS",0.0306197890030765,"prolong",0.408915795960536,0.630196587983947
"male_gonads","AC005943.2",0.105256177679375,"NS",0.00743674324506434,"inc.d9",-0.602565640494105,0.977752405199382
"male_gonads","AC113404.1",0.169542886778459,"NS",0.0170332208470528,"prolong",0.427442151479721,0.770720426456039
"male_gonads","ACBD4",0.0685196797794706,"inc.d9",0.00342400193286189,"inc.d9",-0.698879529982404,1.16418467533779
"male_gonads","ACBD6",0.283282144982252,"NS",0.0437735714141625,"inc.d9",-0.416044238813005,0.5477807978059
"male_gonads","ACE",0.120372098539552,"NS",0.00917502110650044,"prolong",1.46716509854102,0.919474168016514
"male_gonads","ACOT7",0.279155527724455,"NS",0.0427993085382927,"inc.d9",-0.539728589624754,0.55415376800535
