"gene","padj","logpadj","lfc","sextissue","direction"
"LOC101749531",0.00165123914441356,2.78219002450946,4.19205696357367,"male_pituitary","prolong"
"KPNA2",5.26921945341698e-11,10.2782537134744,4.03173688647882,"male_pituitary","prolong"
"CDCA3",0.00165123914441356,2.78219002450946,4.01688948257184,"male_pituitary","prolong"
"SHCBP1",2.35732777759352e-06,5.62758002625678,3.86634007435856,"male_pituitary","prolong"
"FGF6",1.99086146819428e-06,5.7009589588033,3.76301073073216,"male_pituitary","prolong"
"CENPA",0.00363676324885928,2.43928497033948,3.524804923804,"male_pituitary","prolong"
"LOC423793",1.54142892207411e-09,8.81207649653766,3.50769095261554,"male_pituitary","prolong"
"CKAP2",3.31180583449271e-09,8.47993513308289,3.45649514777266,"male_pituitary","prolong"
"CDC6",0.017405750931604,1.75930723532615,3.45017482827323,"male_pituitary","prolong"
"FOXM1",0.00802134579689917,2.09575276100089,3.39138323996015,"male_pituitary","prolong"
"CCNB3",3.49464647689657e-07,6.45659675150588,3.33754850328552,"male_pituitary","prolong"
"BUB1",5.79926316363534e-09,8.23662718303978,3.33079573841898,"male_pituitary","prolong"
"CENPK",1.25043968237732e-05,4.90293725254802,3.216341866458,"male_pituitary","prolong"
"RRM2",5.11118902660843e-06,5.29147805727702,3.2032804768207,"male_pituitary","prolong"
"NUF2",2.15321185001156e-05,4.66691323874838,3.18632747668597,"male_pituitary","prolong"
"MKI67",6.17768271325701e-08,7.20917440089378,3.16700926325575,"male_pituitary","prolong"
"ANLN",2.15321185001156e-05,4.66691323874838,3.15378710336618,"male_pituitary","prolong"
"CDK1",5.79926316363534e-09,8.23662718303978,3.14001308551718,"male_pituitary","prolong"
"S100B",0.0256259101033841,1.59132070170755,3.03754703090695,"male_pituitary","prolong"
"ESCO2",0.00165123914441356,2.78219002450946,3.01312485815179,"male_pituitary","prolong"
"CENPI",4.16472784043996e-06,5.38041337391075,3.00633314037421,"male_pituitary","prolong"
"RACGAP1",1.46027361014823e-07,6.83556576322612,2.99102976887271,"male_pituitary","prolong"
"DEPDC1",0.00102062701674801,2.99113293975718,2.95207422620775,"male_pituitary","prolong"
"PBK",2.73786424212912e-05,4.56258809029842,2.86318095661997,"male_pituitary","prolong"
"GAS2L3",0.0149038032212039,1.82670289217713,2.58088190393137,"male_pituitary","prolong"
"LOC101749834",0.0642436559898177,1.19216975211568,2.5677846538906,"male_pituitary","prolong"
"SGOL1",0.000233815496933597,3.63112670784609,2.42904768394941,"male_pituitary","prolong"
"OVST",0.0642436559898177,1.19216975211568,2.34261567018561,"male_pituitary","prolong"
"UBE2C",2.0972299238071e-05,4.67835395429057,2.33361525179963,"male_pituitary","prolong"
"SKA1",4.22233346459267e-05,4.37444747066986,2.32555077784289,"male_pituitary","prolong"
"CASC5",1.20092136987854e-08,7.92048542702322,2.20573878929546,"male_pituitary","prolong"
"DEPDC1B",0.00827010199673464,2.0824891341783,2.19236971531848,"male_pituitary","prolong"
"LOC107051182",1.14990954652656e-06,5.93933632050673,2.19092833217733,"male_pituitary","prolong"
"CDC45",0.00354649351817417,2.45020082956246,2.15802883188039,"male_pituitary","prolong"
"PAX7",0.00254512632478349,2.59429065702276,2.11029424261835,"male_pituitary","prolong"
"CDC20",0.000113203584413631,3.94613982167765,2.09389140038949,"male_pituitary","prolong"
