"gene","padj","logpadj","lfc","sextissue","direction"
"MLN",4.7147174583454e-14,13.3265443283685,4.61065594999485,"female_pituitary","extend"
"LOC101749834",4.92045148265432e-06,5.30799504612907,4.07592859793841,"female_pituitary","extend"
"FGF6",6.01807203305245e-06,5.22054261829584,3.57042549025368,"female_pituitary","extend"
"TMEM240",0.00152289523919333,2.8173299709943,3.30960240548315,"female_pituitary","extend"
"PRL",9.05059184222804e-22,21.0433230201971,3.21020191551019,"female_pituitary","extend"
"LOC107054798",1.32888382232816e-06,5.87651298559396,2.79322373799566,"female_pituitary","extend"
"PDE11A",0.00184309726098024,2.73445174628256,2.63003847849331,"female_pituitary","extend"
"STC1",4.038521669702e-13,12.3937775824603,2.62682737686014,"female_pituitary","extend"
"USP35",1.87013893965143e-13,12.7281261268954,2.60177324944393,"female_pituitary","extend"
"KCNQ3",7.07854117661115e-06,5.15005623725779,2.56131330660877,"female_pituitary","extend"
"LOC428479",5.5099316007306e-14,13.2588537923659,2.52075378581371,"female_pituitary","extend"
"TMPRSS15",0.0133035776331786,1.87603155170884,2.44529452127431,"female_pituitary","extend"
"ARAP2",1.33456063888469e-10,9.87466168824238,2.44282923441426,"female_pituitary","extend"
"CAMKV",0.0209306453585275,1.67921738077138,2.44073499880053,"female_pituitary","extend"
"COL20A1",2.80592561601131e-07,6.55192384613161,2.4279390975213,"female_pituitary","extend"
"LOC769866",0.0868201436141859,1.06137950010528,2.40672016176375,"female_pituitary","extend"
"BTG4",0.0694818057941899,1.15812890300184,2.36693237997612,"female_pituitary","extend"
"FAM132A",0.00038588712089549,3.41353971590219,2.29452331081205,"female_pituitary","extend"
"MYOT",0.00531963493589371,2.27411817048069,2.25167485109314,"female_pituitary","extend"
"LHX5",0.0841212431047937,1.07509431813546,2.24992509573766,"female_pituitary","extend"
"CD24",3.50176690637041e-14,13.4557127659185,2.20651285892828,"female_pituitary","extend"
"SLITRK6",6.01807203305245e-06,5.22054261829584,2.09575505894763,"female_pituitary","extend"
"CALN1",2.97054943792318e-10,9.52716321540021,2.07910497481927,"female_pituitary","extend"
"PROCR",0.0096038792090188,2.01755331083768,2.06696737840191,"female_pituitary","extend"
"PDE8B",9.73541568589999e-08,7.01164550010303,2.05919307618415,"female_pituitary","extend"
"VEPH1",1.97779368587957e-11,10.7038190139306,2.05203941131094,"female_pituitary","extend"
"APCDD1L",0.0115818486193808,1.93622211581408,2.02751958043388,"female_pituitary","extend"
"KPNA2",0.0113481361732339,1.94507546147953,2.02725835637366,"female_pituitary","extend"
"TFPI2",4.038521669702e-13,12.3937775824603,2.0127059537769,"female_pituitary","extend"
"LOC414835",2.01111507344708e-11,10.6965630789143,2.00385746362972,"female_pituitary","extend"
"FAM83G",9.54478741011118e-05,4.02023374015076,1.96634435155146,"female_pituitary","extend"
"MFSD4",1.4224377629417e-07,6.84696672655138,1.90252376867711,"female_pituitary","extend"
"ANGPTL4",0.00065331876044993,3.18487487059803,1.90151070558498,"female_pituitary","extend"
"FAM84A",6.70767235968328e-07,6.17342815892474,1.89188816460067,"female_pituitary","extend"
"GPRC6A",1.43061916820262e-05,4.8444759603423,1.88524526072709,"female_pituitary","extend"
"DEPDC1",0.0628966400708006,1.201372553882,1.88432160363651,"female_pituitary","extend"
"LOC422224",4.32488013722726e-05,4.36402592437538,1.87245127295927,"female_pituitary","extend"
"NMBR",0.000646552717074028,3.18939605887182,1.86267573932307,"female_pituitary","extend"
"DLK1",0.0113968997845169,1.94321327055712,1.85395617529669,"female_pituitary","extend"
"LBH",3.50176690637041e-14,13.4557127659185,1.82977998150805,"female_pituitary","extend"
"SHCBP1",0.0789918998175689,1.10241744092342,1.80617788916461,"female_pituitary","extend"
"PPP1R17",0.000145218102715259,3.83797924162975,1.79137971939606,"female_pituitary","extend"
"POU3F3",0.00367679513710262,2.43453056738555,1.72038523507847,"female_pituitary","extend"
"NR4A3",0.00232146762313886,2.63423736893952,1.71932200369692,"female_pituitary","extend"
"CDK1",0.0356185643623096,1.44832358914262,1.70375689358111,"female_pituitary","extend"
"AGR2",0.00101216176436614,2.99475007271627,1.68002802805237,"female_pituitary","extend"
"MYBPC3",0.0127767667377566,1.89357903394024,1.67703993130551,"female_pituitary","extend"
"PCDH7",8.11208595041181e-07,6.09086745648315,1.65303811233338,"female_pituitary","extend"
"STEAP1",0.000365894052907438,3.43664464930124,1.63916415321483,"female_pituitary","extend"
"SOSTDC1",0.000153167453286831,3.81483350859109,1.63835566947599,"female_pituitary","extend"
"CHRNB4",0.00133215371252324,2.87544566056429,1.6345443106339,"female_pituitary","extend"
