"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A4GALT",0.3596453111166,"NS",0.0401289591743223,"bldg",-0.478162592937569,0.444125597449838
"female_pituitary","AADACL4",0.0179260867276987,"extend",0.000554331626294798,"extend",0.545551782915968,1.74651450675992
"female_pituitary","AADAT",0.077049197442114,"extend",0.00413332915327871,"extend",0.525419486372621,1.11323188060911
"female_pituitary","ABCA4",0.000117569442139942,"bldg",1.10572419437911e-06,"bldg",-2.39311283949776,3.92970554249901
"female_pituitary","ABCB5",0.0976506309380715,"bldg",0.00578218693463714,"bldg",-4.09720824666673,1.01032494631327
"female_pituitary","ABCB6",0.22126440001165,"NS",0.0189617148155345,"bldg",-0.418239445060665,0.655088455581131
"female_pituitary","ABCC1",0.000267133558312997,"extend",2.91433044581932e-06,"extend",0.824983662216307,3.57327155086037
"female_pituitary","ABCC3",0.014474443688271,"extend",0.000414924614041928,"extend",0.603860407275026,1.8393981189827
"female_pituitary","ABCC8",1.290046844391e-05,"extend",8.05611978665659e-08,"extend",1.33627475530109,4.8893945192425
"female_pituitary","ABCC9",0.000126846346517606,"extend",1.23114729522016e-06,"extend",1.01265371904314,3.8967220369964
"female_pituitary","ABCG2",0.288364786453981,"NS",0.0285823488469747,"bldg",-0.538928667457256,0.540057774404892
"female_pituitary","ABHD6",0.366739018415263,"NS",0.0411964001575493,"bldg",-0.374628543659629,0.435642881746596
"female_pituitary","ABI3BP",0.214230401662262,"NS",0.0181655001635219,"bldg",-1.19816283747881,0.669118897942672
"female_pituitary","ACRBP",0.000103044072839395,"bldg",9.3853082960884e-07,"bldg",-2.00763655898355,3.98697698406114
"female_pituitary","ACSL4",0.00443831791767518,"extend",8.48192574741927e-05,"extend",0.439441033130838,2.35278159238186
"female_pituitary","ACSS3",0.250721554856993,"NS",0.0230895480509337,"bldg",-0.547375220664538,0.60080832757731
"female_pituitary","ADAM22",0.345807631288328,"NS",0.0374264057226192,"extend",0.435739694812179,0.461165426938784
"female_pituitary","ADAM33",0.00228003806818851,"bldg",3.7568906548287e-05,"bldg",-1.42688190731851,2.64205790183017
"female_pituitary","ADAMTS1",0.148259275247018,"NS",0.0105078803162058,"extend",0.992946313202772,0.828978127221089
"female_pituitary","ADAMTS15",0.267209164969836,"NS",0.0254925303725643,"extend",0.8568610459607,0.573148650135242
"female_pituitary","ADAMTS8",0.0787028282817687,"extend",0.00427250067859993,"extend",1.62015745983103,1.10400966046057
"female_pituitary","ADAMTS9",0.0165607835386001,"bldg",0.000494667900445734,"bldg",-0.655358743151296,1.78091911933615
"female_pituitary","ADAMTSL1",0.0883823324809199,"extend",0.0051003874059789,"extend",1.41578360298894,1.05363454124141
"female_pituitary","ADAP1",0.000316119688957872,"bldg",3.51740137062368e-06,"bldg",-1.16653132614358,3.50014845405138
"female_pituitary","ADAP2",0.0491052011234223,"bldg",0.00213797710583662,"bldg",-0.910672869402225,1.30887250584907
