"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",9.99849544334807e-05,4.0000653469812,4.20903785287939,"male_gonads","m.inc.d3"
"SEMA6A",8.50832582986928e-06,5.07015588696339,3.22323161149898,"male_gonads","m.inc.d3"
"TIMM10B",0.0858866129007232,1.0660745241365,3.06713792389867,"male_gonads","m.inc.d3"
"TMSB4X",2.76350981508687e-11,10.5585389886069,2.61860549923958,"male_gonads","m.inc.d3"
"ANGPTL3",6.78663852712308e-07,6.16834528177309,2.47775803193132,"male_gonads","m.inc.d3"
"AMH",1.26716887516819e-05,4.89716550298052,2.47349749613756,"male_gonads","m.inc.d3"
"MLN",0.00302915448576871,2.51867857724291,2.28687982048566,"male_gonads","m.inc.d3"
"LOC107051332",8.17899342021629e-06,5.08730014118741,2.24976048923679,"male_gonads","m.inc.d3"
"LOC107055647",3.35453215557429e-06,5.47436804074696,2.15481074107988,"male_gonads","m.inc.d3"
"AP3B2",0.0159786486377529,1.79645995305606,2.14272877578984,"male_gonads","m.inc.d3"
"TUT1",4.15754282170571e-06,5.38116326895517,2.13579728384443,"male_gonads","m.inc.d3"
"NANOG",0.00289942237275793,2.5376885142771,2.13365416500388,"male_gonads","m.inc.d3"
"ECM1",2.83984653376211e-07,6.54670512873505,2.09986753420075,"male_gonads","m.inc.d3"
"XKR6",3.13710717251788e-05,4.50347064431211,2.01756275658041,"male_gonads","m.inc.d3"
"PANX3",0.00111087248278715,2.9543357909244,1.99906648833972,"male_gonads","m.inc.d3"
"LOC107050804",7.5787069970936e-16,15.1204048830127,1.92225147311194,"male_gonads","m.inc.d3"
"SCN3A",0.0568885545646265,1.24497510073006,1.89514429708655,"male_gonads","m.inc.d3"
"ERBB2",0.00159177185599919,2.79811917829486,1.87132680233552,"male_gonads","m.inc.d3"
"LOC693258",0.00248367851169724,2.60490462010245,1.80777460438629,"male_gonads","m.inc.d3"
"RPUSD3",9.92799037210741e-06,5.00313865267599,1.75891203224359,"male_gonads","m.inc.d3"
"F8A3",0.000400625442318973,3.39726147364486,1.75783721195531,"male_gonads","m.inc.d3"
"LOC100858855",0.00499513229048172,2.30145300548296,1.71203850969277,"male_gonads","m.inc.d3"
"PSMB5",0.0729648487722083,1.13688631331665,1.68931067356765,"male_gonads","m.inc.d3"
"SCO2",0.00615203858881096,2.21098094907543,1.68851073992412,"male_gonads","m.inc.d3"
"ATP2B4",0.00480261401618789,2.31852231600016,1.64779911696998,"male_gonads","m.inc.d3"
"PRDM12",0.0860717384526036,1.06513942518877,1.61761208928258,"male_gonads","m.inc.d3"
"LOC107050672",3.1770460513019e-05,4.49797649002606,1.61710742408799,"male_gonads","m.inc.d3"
"CAPN2",0.000132190719220597,3.87879903450823,1.60722327139602,"male_gonads","m.inc.d3"
"LOC107050564",0.000612170236003951,3.21312778982114,1.57691702818467,"male_gonads","m.inc.d3"
"LOC100859351",0.0796088571255148,1.0990386108208,1.55851725241166,"male_gonads","m.inc.d3"
"TCTA",0.0490667218367597,1.30921295640187,1.55163952934486,"male_gonads","m.inc.d3"
"CCND2",2.92209357098568e-08,7.53430588124495,1.54813374274406,"male_gonads","m.inc.d3"
"LOC101750437",0.067061653691006,1.17352574139298,1.54141738761979,"male_gonads","m.inc.d3"
"DHRS13",0.000393852552409389,3.40466633568731,1.53178319368068,"male_gonads","m.inc.d3"
"IGFBP5",4.65045064555253e-10,9.33250496035869,1.4886938931537,"male_gonads","m.inc.d3"
"IL1RN",0.0590566384245798,1.22873127723556,1.48182450195201,"male_gonads","m.inc.d3"
"IKZF4",0.0345523483591643,1.4615224303515,1.46288197819231,"male_gonads","m.inc.d3"
