"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","ABCA1",1,"NS",0.0396658334234877,"early",0.63102471735841,0
"female_gonads","ACP5",0.63000261743004,"NS",0.000593566750731303,"early",1.75229664404274,0.200657646208225
"female_gonads","AGT",1,"NS",0.0405576637193972,"early",1.31586819396779,0
"female_gonads","ANXA4",1,"NS",0.0351123085105714,"hatch",-0.618019274047249,0
"female_gonads","ANXA5",1,"NS",0.00169408597229872,"hatch",-1.65760971053033,0
"female_gonads","APITD1",1,"NS",0.0364680957465422,"hatch",-0.533869447126935,0
"female_gonads","APOA1",1,"NS",0.0378722061420079,"early",0.959885558463881,0
"female_gonads","ARHGAP15",1,"NS",0.046452421774984,"hatch",-0.559162720639755,0
"female_gonads","ASH1L",1,"NS",0.0483667425969105,"early",0.36358563006643,0
"female_gonads","ATP2B4",1,"NS",0.0218594059786217,"hatch",-1.45521408061263,0
"female_gonads","ATP6V1G3",1,"NS",0.00905223747433508,"hatch",-1.49595592770804,0
"female_gonads","BPHL",1,"NS",0.0210914056221818,"hatch",-1.41637369623188,0
"female_gonads","BTN1",1,"NS",0.015162832446626,"early",1.32193227867622,0
"female_gonads","C10H15ORF58",1,"NS",0.0316244591257395,"early",0.997206610535355,0
"female_gonads","C11ORF34",1,"NS",0.0262484415570815,"hatch",-1.70888758224095,0
"female_gonads","C17ORF89",1,"NS",0.0497900374525366,"early",1.33780112007353,0
"female_gonads","C3",1,"NS",0.0295881560942615,"early",1.23603949620733,0
"female_gonads","C5H11ORF96",1,"NS",0.0112082207030278,"early",1.02376063613341,0
"female_gonads","CALCR",1,"NS",0.0437759644263785,"early",1.62565074095546,0
"female_gonads","CAPN2",0.591324798431058,"NS",0.000514270008781903,"hatch",-1.19445385270332,0.228173907579724
"female_gonads","CATH2",1,"NS",0.00392168715036172,"early",2.40164227642031,0
"female_gonads","CCDC142",1,"NS",0.0241244471588707,"early",0.880598269425673,0
"female_gonads","CCDC84",1,"NS",0.0237051192668505,"early",0.613601394711199,0
"female_gonads","CCL20",1,"NS",0.00193574629055881,"hatch",-2.31068316814524,0
"female_gonads","CDC20B",1,"NS",0.0287433963609193,"hatch",-1.70318045588729,0
"female_gonads","CDPF1",1,"NS",0.0254535102954875,"hatch",-0.528181786295662,0
"female_gonads","CEBPD",1,"NS",0.0164275467647869,"early",0.742042550312375,0
"female_gonads","CEMIP",1,"NS",0.0338076313307001,"early",1.11227407031442,0
"female_gonads","CENPP",1,"NS",0.0422237872595632,"hatch",-2.61998260513757,0
"female_gonads","CEP131",1,"NS",0.0258048970024712,"early",0.501230855296978,0
"female_gonads","CETP",1,"NS",0.0301527189269651,"early",1.2829000479349,0
"female_gonads","CFLAR",1,"NS",0.0393147670343299,"early",0.621299163052283,0
"female_gonads","CHRNA3",1,"NS",0.0179742769569549,"hatch",-2.09450626962322,0
"female_gonads","CIB2",0.798148613849852,"NS",0.000937774857465951,"early",1.23783643301449,0.0979162362611337
"female_gonads","CLDN34",1,"NS",0.0227720362547359,"hatch",-3.16906252744719,0
"female_gonads","CNTFR",1,"NS",0.0467703749835893,"hatch",-0.851174029978302,0
"female_gonads","COX2",1,"NS",0.0178704198484896,"hatch",-0.769772977159702,0
"female_gonads","COX3",1,"NS",0.0016365325923627,"hatch",-0.824763548644498,0
"female_gonads","COX7A2L",1,"NS",0.0100871171796152,"hatch",-0.466929456157273,0
"female_gonads","CPLX4",1,"NS",0.00502677358799619,"hatch",-1.94504483162774,0
"female_gonads","CSF3R",1,"NS",0.0225941838090243,"early",1.13425582758654,0
"female_gonads","CTD-2207O23.12",1,"NS",0.0205454747658735,"early",1.35041615968344,0
"female_gonads","CYP2J2L1",1,"NS",0.0114176561922374,"hatch",-1.75764287579799,0
"female_gonads","DCAF10",0.731126601103902,"NS",0.000741830150417062,"early",0.561322515695885,0.136007414560298
"female_gonads","DDIT3",1,"NS",0.0273686228897578,"early",0.972296859003034,0
"female_gonads","DHODH",0.872206094529265,"NS",0.00113782502547665,"early",1.67018677786438,0.0593808830246858
"female_gonads","DHRS13",1,"NS",0.0436423720186964,"early",0.84393968428254,0
"female_gonads","DMC1",1,"NS",0.0352434438597446,"early",1.20496733534149,0
"female_gonads","DNASE1L3",1,"NS",0.00576789701818151,"hatch",-1.23604510171374,0
"female_gonads","DPF1",1,"NS",0.0489158222376482,"early",1.19535543202346,0
"female_gonads","DPP4",1,"NS",0.0265496007801361,"early",2.29783236995512,0
"female_gonads","ECM1",0.798148613849852,"NS",0.000926826863425627,"early",1.42104385536721,0.0979162362611337
"female_gonads","EIF1AD",1,"NS",0.0465348438383632,"early",0.658550605647476,0
"female_gonads","ENS-3",1,"NS",0.0223724627810761,"hatch",-1.67103298097356,0
"female_gonads","FABP4",1,"NS",0.0244059291240426,"early",1.63900582229098,0
"female_gonads","FAM71BL",1,"NS",0.0106900029381847,"early",2.28933944321023,0
"female_gonads","FBXO39",1,"NS",0.0470329025986247,"early",1.64625862732108,0
"female_gonads","FBXO46",1,"NS",0.0447672250585955,"early",0.642064113603197,0
"female_gonads","FKRP",1,"NS",0.0483436963130722,"early",0.638762992472637,0
"female_gonads","FRMD6",1,"NS",0.00519696762576538,"early",1.38563275625224,0
