"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055647",6.30007034087318e-12,11.2006546015809,3.56729694759829,"male_hypothalamus","lay"
"SOX4",3.7680182629685e-13,12.4238870009197,3.46471247852255,"male_hypothalamus","lay"
"F8A3",1.32376875381503e-14,13.8781878741965,3.42874300302305,"male_hypothalamus","lay"
"GEMIN8",0.0013886191735569,2.85741684245519,3.1753493199473,"male_hypothalamus","lay"
"SCO2",2.10890127418413e-14,13.6759437507871,3.00177583771614,"male_hypothalamus","lay"
"ATP2B4",1.00586700076645e-07,6.99745943941103,2.92621946887236,"male_hypothalamus","lay"
"LRRC71",0.00894033420504478,2.04864624622714,2.73710748270767,"male_hypothalamus","lay"
"SATB2",1.52005323099957e-05,4.81814120315747,2.71636382385291,"male_hypothalamus","lay"
"LOC107051332",2.53537222910475e-07,6.59595827097411,2.57937697903756,"male_hypothalamus","lay"
"LOC107050672",3.73089491638259e-10,9.42818698303579,2.56546398344388,"male_hypothalamus","lay"
"C17ORF89",0.000501666290657959,3.2995850803019,2.53561424052411,"male_hypothalamus","lay"
"LOC107050646",4.98751297978563e-08,7.30211596107122,2.50033535567611,"male_hypothalamus","lay"
"ADO",1.4500646705462e-13,12.8386126284995,2.46610881569063,"male_hypothalamus","lay"
"TUT1",0.000181565109894165,3.74096760315099,2.45542537949709,"male_hypothalamus","lay"
"RTN4RL2",2.88520179629032e-09,8.53982380609561,2.45353959181293,"male_hypothalamus","lay"
"LOC107050482",0.000172106589813313,3.76420250059186,2.41994475684371,"male_hypothalamus","lay"
"LOC101749727",2.13088519365431e-15,14.6714399482706,2.39394059325133,"male_hypothalamus","lay"
"ECM1",5.60448289960502e-09,8.25146445161638,2.37869635414237,"male_hypothalamus","lay"
"ANGPTL3",0.000834780682307291,3.07842760951604,2.28488253875514,"male_hypothalamus","lay"
"DMB2",0.00401788418731725,2.39600258564002,2.27028889882033,"male_hypothalamus","lay"
"LOC107055658",0.00131962559979187,2.87954926804295,2.26794907625779,"male_hypothalamus","lay"
"LOC107056903",0.000133253856684092,3.87532021260247,2.26200379632919,"male_hypothalamus","lay"
"SHD",0.0126250305633351,1.8987675618452,2.23970271643685,"male_hypothalamus","lay"
"SOX12",7.02961031933409e-05,4.1530687490703,2.19296814535312,"male_hypothalamus","lay"
"TCTA",0.000270957845430649,3.56709826971927,2.18884111858191,"male_hypothalamus","lay"
"SOWAHC",1.34976968104016e-09,8.86974033134713,2.18517462036389,"male_hypothalamus","lay"
"LOC101748630",0.00207629472952256,2.68271099845358,2.1825720896192,"male_hypothalamus","lay"
"FIGN",7.41856241115887e-06,5.1296802453126,2.14209994739465,"male_hypothalamus","lay"
"LOC107050880",0.00633085964684746,2.19853731454287,2.10982585005185,"male_hypothalamus","lay"
"LOC107050982",1.33269409041967e-09,8.87526952807259,2.104111892329,"male_hypothalamus","lay"
"LOC101748081",5.70448606004267e-10,9.24378347680961,2.07308997162253,"male_hypothalamus","lay"
"HSPBP1",5.64146073754955e-08,7.24860843003808,2.06337934015902,"male_hypothalamus","lay"
"SPAG5",0.0948734187179446,1.02285544954488,2.04861976730445,"male_hypothalamus","lay"
"TET3",6.93954014673933e-07,6.15866930740544,2.03631881516134,"male_hypothalamus","lay"
"ATRAID",5.85174217394196e-13,12.2327148170137,2.02468106156695,"male_hypothalamus","lay"
"CNTD1",0.0277277537152615,1.55708531212359,2.00563008817732,"male_hypothalamus","lay"
"WNT9A",5.86004993019835e-05,4.23209868358648,2.00137610445311,"male_hypothalamus","lay"
"CAPN2",2.54053033159877e-07,6.5950756156455,1.98807872705968,"male_hypothalamus","lay"
"CCDC57",2.40060517093844e-07,6.61967926275972,1.98513495717144,"male_hypothalamus","lay"
"CRH",9.65440868385127e-09,8.01527432087006,1.98477550399577,"male_hypothalamus","lay"
"HIF3A",0.0232834439618525,1.6329527807659,1.95844463038588,"male_hypothalamus","lay"
"LOC422323",1.78924145183855e-09,8.74733104896561,1.93364743792395,"male_hypothalamus","lay"
"IER5",2.03899211113946e-07,6.69058445450397,1.91523153438465,"male_hypothalamus","lay"
"LOC107049580",3.0840679752362e-08,7.51087605833034,1.89984331572508,"male_hypothalamus","lay"
"RPUSD3",2.23259417134057e-08,7.65119021341097,1.89903675127921,"male_hypothalamus","lay"
"LOC100859545",3.08147680506926e-06,5.51124109694786,1.89766174457278,"male_hypothalamus","lay"
"LOC100859265",1.32802140660979e-12,11.8767949244427,1.89604971055062,"male_hypothalamus","lay"
"RPRM",1.31887317316739e-05,4.87979696551642,1.89432331208145,"male_hypothalamus","lay"
"DOHH",8.46813066694842e-10,9.07221244924771,1.86961500576688,"male_hypothalamus","lay"
"LOC107056972",2.71605504217637e-05,4.56606143311346,1.86605750760912,"male_hypothalamus","lay"
"LOC101750437",1.24851717088914e-06,5.90360548040825,1.85362643172679,"male_hypothalamus","lay"
"LOC107050804",3.26951681434493e-11,10.4855164248226,1.84733216108727,"male_hypothalamus","lay"
"MN1",5.57898193248241e-12,11.2534450450488,1.81292084614364,"male_hypothalamus","lay"
"LOC101749651",7.66374717305406e-09,8.11555883106399,1.80993011809643,"male_hypothalamus","lay"
"CHST7",1.71859145333215e-05,4.76482735231307,1.78183055569432,"male_hypothalamus","lay"
"LOC107052863",2.06639684259641e-10,9.68478627042553,1.78021190041211,"male_hypothalamus","lay"
"ROCK2",0.0666723173117565,1.1760544499559,1.76974216381648,"male_hypothalamus","lay"
"ASXL2",1.29442946298202e-07,6.8879216104839,1.76064008015497,"male_hypothalamus","lay"
"ZNF212",1.72639673200113e-05,4.7628593947622,1.73774811498098,"male_hypothalamus","lay"
"GRIN2B",4.14031690390965e-10,9.38296641628201,1.73546075912049,"male_hypothalamus","lay"
"LOC107056275",1.24442670621006e-12,11.90503067722,1.72223816597795,"male_hypothalamus","lay"
"C7H2ORF69",3.48174648647235e-12,11.4582028539925,1.7172228379321,"male_hypothalamus","lay"
"COX14",9.03845816197159e-06,5.04390564793811,1.70917752999451,"male_hypothalamus","lay"
"TUBB4B",0.0868300407438672,1.06132999519024,1.70422756857664,"male_hypothalamus","lay"
"GPR25",0.0038486498264398,2.41469160186026,1.69707947342309,"male_hypothalamus","lay"
"SOX17",0.00196200749007329,2.70729933900944,1.69279559778668,"male_hypothalamus","lay"
"CD93",0.00372613555187041,2.42874135009503,1.69249243737623,"male_hypothalamus","lay"
"LRRC61",7.21760406694231e-13,12.141606945532,1.68158511054613,"male_hypothalamus","lay"
"GPRIN1",5.78872998200665e-07,6.23741670782817,1.66819545366798,"male_hypothalamus","lay"
"FOSL2",3.09933321041267e-07,6.50873173009687,1.65220642303753,"male_hypothalamus","lay"
"C5H11ORF96",1.1991503736825e-10,9.92112635287643,1.64613232453157,"male_hypothalamus","lay"
"TLR15",0.000662432002192625,3.17885869488268,1.6345471221802,"male_hypothalamus","lay"
"FGFBP3",0.0550477021409976,1.25926080509029,1.62729346174394,"male_hypothalamus","lay"
"SLITRK5",1.32886869799718e-11,10.876517928427,1.62109583460289,"male_hypothalamus","lay"
"LOC107050863",3.98184600840747e-06,5.3999155396356,1.61430944211945,"male_hypothalamus","lay"
"GDA",2.67413562800075e-06,5.57281656977464,1.60816260484917,"male_hypothalamus","lay"
"LOC107057586",0.0727357100569781,1.13825231715983,1.60546611325052,"male_hypothalamus","lay"
"ECSIT",2.33751843190185e-05,4.63124495592423,1.59445175552263,"male_hypothalamus","lay"
"LOC107056269",1.39626598367662e-07,6.85503184228613,1.58436449431347,"male_hypothalamus","lay"
"LOC107052033",7.20181775203001e-06,5.14255787300766,1.58404649739374,"male_hypothalamus","lay"
"MAVS",7.16982750094676e-07,6.14449129290795,1.57783043130198,"male_hypothalamus","lay"
"NFIA",1.14891899314704e-19,18.9397105910414,1.5774295780401,"male_hypothalamus","lay"
"LOC107050660",7.76459334198602e-05,4.10988128481066,1.57545665708585,"male_hypothalamus","lay"
"CSRNP2",2.45940626406708e-11,10.6091697251576,1.57476036858658,"male_hypothalamus","lay"
"ERBB2",0.0672414473089701,1.17236294735132,1.57233316253773,"male_hypothalamus","lay"
"ZIC1",1.00038187750599e-10,9.999834184365,1.569136033597,"male_hypothalamus","lay"
"PLXNA4B",4.86323278274232e-07,6.31307494206232,1.56006911240013,"male_hypothalamus","lay"
"HAX1",9.19466782398677e-06,5.036463955911,1.55393825880968,"male_hypothalamus","lay"
"ID4",2.97951768837172e-22,21.5258540319746,1.5516664265418,"male_hypothalamus","lay"
"SH3RF2",0.00344190875516532,2.46320064698157,1.54155551119641,"male_hypothalamus","lay"
"SLC8A2",1.80243287169581e-07,6.74414090080824,1.54059980698818,"male_hypothalamus","lay"
"PCDHA11",0.0986479363435082,1.0059119955005,1.53949451761314,"male_hypothalamus","lay"
"EPPK1",0.0439537303074278,1.35700426090457,1.53943426199684,"male_hypothalamus","lay"
"CELF2",1.89775874982968e-13,12.7217589975341,1.53896132426317,"male_hypothalamus","lay"
"LOC100858332",4.30404473079203e-09,8.36612322381118,1.5225288414438,"male_hypothalamus","lay"
"ADAMTS17",0.00189831406547111,2.72163193436532,1.51682716623698,"male_hypothalamus","lay"
"PCOLCE",2.97598918493834e-11,10.5263686513957,1.51114197199578,"male_hypothalamus","lay"
"FBLN7",0.0571672225195012,1.24285290755408,1.51054357671549,"male_hypothalamus","lay"
"CCDC142",0.00235974464867365,2.62713499011123,1.50627535432436,"male_hypothalamus","lay"
"RAB3C",4.74630149849254e-13,12.3236446776289,1.50577364645362,"male_hypothalamus","lay"
"WNT16",0.00133771113454592,2.87363765803073,1.50544880996347,"male_hypothalamus","lay"
"LOC101751307",0.000109217236298378,3.96170881732208,1.5018178082536,"male_hypothalamus","lay"
"PREB",9.00358330669904e-09,8.04558461271515,1.49195711609928,"male_hypothalamus","lay"
"EVA1B",0.0581911927095016,1.23514274124538,1.4894729725028,"male_hypothalamus","lay"
"L1CAM",1.10864930890443e-10,9.95520580939062,1.48147069129605,"male_hypothalamus","lay"
"LHX6",0.000257275427020642,3.58960169229324,1.48069397542776,"male_hypothalamus","lay"
"CDCA3",0.0512280769216802,1.29049194703169,1.46903917095313,"male_hypothalamus","lay"
"MRI1",2.65962119066676e-05,4.57518021544355,1.46693661238387,"male_hypothalamus","lay"
"C10H15ORF58",3.67712579669787e-07,6.43449151240005,1.46594639283322,"male_hypothalamus","lay"
"PLXNA2",1.06476880724844e-06,5.97274468014637,1.46261706488676,"male_hypothalamus","lay"
"TFAP2C",0.0721590345446408,1.14170928609167,1.4582113264585,"male_hypothalamus","lay"
"DGKG",1.20727461089653e-09,8.91819393252723,1.45523414250294,"male_hypothalamus","lay"
"LOC107055116",0.0665239207151408,1.17702216271812,1.45388861151579,"male_hypothalamus","lay"
"PAGR1",3.53711206070106e-09,8.4513511809053,1.45263599142011,"male_hypothalamus","lay"
"JUND",8.25469636779329e-16,15.0832988967461,1.44429582494442,"male_hypothalamus","lay"
"LRFN2",6.79191194211932e-10,9.16800795340303,1.44330047223594,"male_hypothalamus","lay"
"TMEM158",6.88522938982422e-09,8.16208158611507,1.44217522673523,"male_hypothalamus","lay"
"RRP8",8.02894751441407e-07,6.09534138107748,1.43954564992508,"male_hypothalamus","lay"
"TMEM178B",1.19186503647507e-12,11.9237729201265,1.4349177547954,"male_hypothalamus","lay"
"PLCD4",3.65291559999656e-07,6.43736036197347,1.43361286452605,"male_hypothalamus","lay"
"RBM14",5.35166806788534e-10,9.2715108311065,1.43175195667017,"male_hypothalamus","lay"
"MARCH4",3.4637191669119e-08,7.46045732716413,1.4316510699724,"male_hypothalamus","lay"
"CCDC56",2.05168595602129e-06,5.68788911432273,1.43100804557608,"male_hypothalamus","lay"
"LOC101751890",0.000282926190593336,3.54832684786404,1.42328609158576,"male_hypothalamus","lay"
"DHRS13",0.000234824485172266,3.62925662113485,1.42143429094496,"male_hypothalamus","lay"
"MLL2",1.03019422502103e-12,11.9870808889813,1.41954710797064,"male_hypothalamus","lay"
"DQX1",9.16489134781048e-13,12.0378726793462,1.41528906641673,"male_hypothalamus","lay"
"SPRY4",0.000113482867581153,3.94506969861696,1.41385061737288,"male_hypothalamus","lay"
"MRPL34",2.07066250380594e-07,6.68389068076806,1.40820417034,"male_hypothalamus","lay"
"LOC101749060",3.3228370475763e-05,4.47849095606515,1.40733168200062,"male_hypothalamus","lay"
"TBR1",0.00161462908638808,2.79192722827769,1.40687227948966,"male_hypothalamus","lay"
"TMSB4X",0.000637932379015784,3.19522535415772,1.40510861781643,"male_hypothalamus","lay"
"CCND2",1.57774795363553e-06,5.80196237443975,1.40452178476249,"male_hypothalamus","lay"
"LOC107051272",1.31170781056097e-07,6.88216289544312,1.4039878488335,"male_hypothalamus","lay"
"FUT9",1.49096891445858e-08,7.82653141115454,1.40351013212641,"male_hypothalamus","lay"
"TNKS",0.0121146125183705,1.91669047206091,1.39874997316373,"male_hypothalamus","lay"
"KLHL1",6.76395970439976e-05,4.16979898833168,1.3955212282627,"male_hypothalamus","lay"
"SELPLG",0.0868300407438672,1.06132999519024,1.39222840238395,"male_hypothalamus","lay"
"DLX2",0.000167409421329404,3.77622010478817,1.38952525313458,"male_hypothalamus","lay"
"LOC422942",0.0883965040658478,1.05356491026898,1.38930506771961,"male_hypothalamus","lay"
