"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",1.05545657100527e-08,7.97655963195443,2.92907893845347,"male_hypothalamus","lay"
"C17ORF89",0.000132449025882001,3.87795123144472,2.53665776613332,"male_hypothalamus","lay"
"ADO",1.86471944879579e-15,14.7293864995149,2.46194022744567,"male_hypothalamus","lay"
"ANGPTL3",0.000229805190246855,3.63864016681347,2.28053959876978,"male_hypothalamus","lay"
"ATRAID",3.97150839593043e-15,14.4010445149974,2.02602309338309,"male_hypothalamus","lay"
"ASXL2",4.73643845358284e-09,8.32454810164878,1.75767076464662,"male_hypothalamus","lay"
"C7H2ORF69",1.41274510344511e-14,13.8499361892861,1.71288255666021,"male_hypothalamus","lay"
"C5H11ORF96",9.85617288121743e-13,12.0062916874138,1.64461430045789,"male_hypothalamus","lay"
"ADAMTS17",0.000373361249638179,3.42787075853907,1.5109084069208,"male_hypothalamus","lay"
"C10H15ORF58",9.38045452222245e-09,8.02777611772854,1.46633522119488,"male_hypothalamus","lay"
"ANXA5",0.011000976841413,1.95856874956909,1.37086234152742,"male_hypothalamus","lay"
"ABCB8",9.76019324030537e-11,10.0105415837301,1.36095414061323,"male_hypothalamus","lay"
"APBB1",1.10050623076324e-11,10.9584074942479,1.34596336875888,"male_hypothalamus","lay"
"ACP5",0.0248947023221799,1.60389306242357,1.34455254048718,"male_hypothalamus","lay"
"ASB8",2.07679509007793e-13,12.6826063516298,1.33765027480303,"male_hypothalamus","lay"
"AVP",0.00220670529267614,2.6562556633543,1.31707782209432,"male_hypothalamus","lay"
"BCL11B",0.000237176746535721,3.6249278926529,1.31531279883148,"male_hypothalamus","lay"
"ARL4C",2.62335194895576e-16,15.5811434405435,1.30717737263417,"male_hypothalamus","lay"
"ACVR2B",0.00185254749340582,2.73223064928133,1.27631560806791,"male_hypothalamus","lay"
"C14ORF4",1.78467446533128e-35,34.748440990086,1.26398780086584,"male_hypothalamus","lay"
"AGO3",5.90123713746458e-07,6.22905693316255,1.25552833184426,"male_hypothalamus","lay"
"AUP1",1.8922951836087e-13,12.7230111160246,1.22957937250574,"male_hypothalamus","lay"
"AHDC1",1.07842064000658e-15,14.9672118087212,1.22954491078701,"male_hypothalamus","lay"
"C2CD4C",6.9262206351766e-07,6.15950367808926,1.2277066609139,"male_hypothalamus","lay"
"C10ORF11",0.0256944129567145,1.59016130024275,1.21025775143264,"male_hypothalamus","lay"
"APC2",1.91877994981817e-13,12.7169748283179,1.20578610658832,"male_hypothalamus","lay"
"AMZ1",2.6183282039979e-07,6.58197591613078,1.20500998606477,"male_hypothalamus","lay"
"AZIN2",1.03421914616764e-05,4.98538742653495,1.20025059855448,"male_hypothalamus","lay"
"BSN",2.32136754282155e-09,8.63425609212396,1.18699441510013,"male_hypothalamus","lay"
"AFF3",8.23179486449917e-05,4.08450546068562,1.18649263466658,"male_hypothalamus","lay"
"BICD2",2.67848843609067e-09,8.57211022427819,1.18621845694952,"male_hypothalamus","lay"
"C1H7orf55",6.96932656737386e-05,4.15680918491538,1.17218578852299,"male_hypothalamus","lay"
"ADRA1A",0.00012051718680145,3.91895101449342,1.14761042796537,"male_hypothalamus","lay"
