"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055647",3.3697720443801e-13,12.4723994769377,3.56729265212045,"male_hypothalamus","lay"
"SOX4",1.41036576085784e-14,13.8506682438532,3.4647059636032,"male_hypothalamus","lay"
"F8A3",3.39920021568373e-16,15.468623254362,3.42873747809259,"male_hypothalamus","lay"
"GEMIN8",0.00051974501683712,3.28420966586473,3.17532983432606,"male_hypothalamus","lay"
"SCO2",3.80269445625784e-16,15.4199085684333,3.0017733749649,"male_hypothalamus","lay"
"ATP2B4",1.13574872410824e-08,7.94471774239629,2.92621669719917,"male_hypothalamus","lay"
"LRRC71",0.00382005855103463,2.41792998049238,2.73708439725879,"male_hypothalamus","lay"
"SATB2",2.79327974300322e-06,5.55388556814472,2.71635702905628,"male_hypothalamus","lay"
"LOC107049263",0.0880258768171336,1.05538964027145,2.65377499660069,"male_hypothalamus","lay"
"LOC107051332",2.5692392110331e-08,7.59019545852258,2.57937178501977,"male_hypothalamus","lay"
"LOC107050672",1.53228883591971e-11,10.8146593626259,2.56546046474401,"male_hypothalamus","lay"
"C17ORF89",0.000138253268145516,3.85932459368845,2.53560597306076,"male_hypothalamus","lay"
"LOC107050646",3.75809073617701e-09,8.42503273840653,2.5003312039521,"male_hypothalamus","lay"
"ADO",1.65952650930417e-15,14.7800158057727,2.46610655124522,"male_hypothalamus","lay"
"TUT1",4.13748705463905e-05,4.38326335203378,2.45541738694916,"male_hypothalamus","lay"
"RTN4RL2",1.41089652558462e-10,9.85050483600855,2.45353688997678,"male_hypothalamus","lay"
"LOC107050482",3.82252250676437e-05,4.4176499488104,2.41993852122903,"male_hypothalamus","lay"
"LOC101749727",1.2188161945497e-17,16.9140617838907,2.3939389573023,"male_hypothalamus","lay"
"ECM1",2.77885560716654e-10,9.55613401912403,2.37869324174669,"male_hypothalamus","lay"
"ANGPTL3",0.000225274067318639,3.64728879970375,2.28487250904868,"male_hypothalamus","lay"
"DMB2",0.00137292939116926,2.86235179766062,2.27028063825264,"male_hypothalamus","lay"
"LOC107055658",0.000378256527403488,3.42221356881474,2.26794608753785,"male_hypothalamus","lay"
"LOC107056903",2.64192200603681e-05,4.57808000763285,2.26199782825122,"male_hypothalamus","lay"
"SHD",0.00500878302377311,2.30026778117114,2.23969718158556,"male_hypothalamus","lay"
"SOX12",1.21871959973346e-05,4.91409620438688,2.19296327323171,"male_hypothalamus","lay"
"TCTA",5.74257276240315e-05,4.24089349328401,2.18883883384063,"male_hypothalamus","lay"
"SOWAHC",4.26688258284367e-11,10.3698893080019,2.18517268230511,"male_hypothalamus","lay"
"LOC101748630",0.000612553595694539,3.21285590648004,2.18256429982865,"male_hypothalamus","lay"
"FIGN",8.63455836842065e-07,6.06375987037942,2.14209570330036,"male_hypothalamus","lay"
"LOC107050880",0.00216092080913651,2.66536114833435,2.1098195029366,"male_hypothalamus","lay"
"LOC107050982",3.75006644029943e-11,10.4259610377657,2.10411110709946,"male_hypothalamus","lay"
"LOC101748081",1.30220629944838e-11,10.885320208076,2.07308853931347,"male_hypothalamus","lay"
"HSPBP1",2.72754665127167e-09,8.56422781261255,2.06337850424414,"male_hypothalamus","lay"
"HELT",0.0892811270671492,1.04924033592493,2.04906934221836,"male_hypothalamus","lay"
"SPAG5",0.0502952279608449,1.29847321909095,2.04860874027684,"male_hypothalamus","lay"
"TET3",5.0822217301443e-08,7.29394639121846,2.0363159652408,"male_hypothalamus","lay"
"ATRAID",3.62476402749739e-15,14.4407202607872,2.02468055613557,"male_hypothalamus","lay"
"CNTD1",0.0117803494682222,1.92884182585883,2.00562118769632,"male_hypothalamus","lay"
"WNT9A",8.5470233222938e-06,5.0681851109783,2.00137199782985,"male_hypothalamus","lay"
"CAPN2",1.45259371403725e-08,7.8378558395391,1.98807846901058,"male_hypothalamus","lay"
"CCDC57",1.36011596987939e-08,7.86642406006254,1.98513301627048,"male_hypothalamus","lay"
"CRH",3.11655679213408e-10,9.50632495467421,1.98477416658402,"male_hypothalamus","lay"
"HIF3A",0.00948462523256199,2.02297982478015,1.95843397135578,"male_hypothalamus","lay"
"LOC422323",3.99098608396681e-11,10.3989197865399,1.93364603641024,"male_hypothalamus","lay"
"IER5",1.02456372118818e-08,7.98946102613558,1.91523032104073,"male_hypothalamus","lay"
"LOC107049580",1.07180162645036e-09,8.96988558825352,1.8998421500249,"male_hypothalamus","lay"
"RPUSD3",7.30392247112549e-10,9.13644384535069,1.8990358447327,"male_hypothalamus","lay"
"LOC100859545",2.45200628163503e-07,6.61047842156148,1.89765936610237,"male_hypothalamus","lay"
