"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AAMDC",1,"NS",0.0469385500825042,"early",0.316897050770256,0
"female_pituitary","ABCB5",0.707248156846076,"NS",0.00339170209495315,"n5",-4.37597074478883,0.15042817568097
"female_pituitary","ABCC8",0.417857555698847,"NS",0.00103795061211069,"n5",-0.868874689178746,0.37897174051452
"female_pituitary","ABCC9",1,"NS",0.0229537939706553,"n5",-0.548060913465772,0
"female_pituitary","ACE2",1,"NS",0.00915286904568641,"early",2.08185183913427,0
"female_pituitary","ADAM33",1,"NS",0.03001354978017,"early",0.852570883562979,0
"female_pituitary","ADAMTS3",1,"NS",0.034573814872312,"early",0.388255866934632,0
"female_pituitary","ADCYAP1",0.76217756630005,"NS",0.00388005401170898,"n5",-2.08707859764088,0.117943838265871
"female_pituitary","AGBL1",0.822651567591299,"NS",0.00515902193044565,"early",0.981467215855963,0.0847840703940646
"female_pituitary","AIMP1",1,"NS",0.033150960379877,"n5",-0.384795475366059,0
"female_pituitary","AKAP9",1,"NS",0.0218132634026853,"n5",-0.343540558355017,0
"female_pituitary","ALDOB",0.937980955083766,"NS",0.00643590296759556,"early",0.85943378531835,0.0278059795164548
"female_pituitary","ALK",1,"NS",0.0250774292763321,"n5",-1.41431171688176,0
"female_pituitary","ALOX5",1,"NS",0.043779640435088,"early",0.577088129036939,0
"female_pituitary","AMY1A",1,"NS",0.0251992413960555,"n5",-0.367780314568085,0
"female_pituitary","ANKLE1",1,"NS",0.0199611871333173,"n5",-2.26770784327327,0
"female_pituitary","ANP32A",1,"NS",0.0263317657555249,"n5",-0.324978084486152,0
"female_pituitary","ANXA5",1,"NS",0.0197987538553128,"n5",-1.23364752346146,0
"female_pituitary","APOBEC4",1,"NS",0.0140748255530216,"early",1.84735406109852,0
"female_pituitary","ARAP2",0.00841533653040017,"n5",1.24174952492256e-06,"n5",-1.64462552467329,2.07492851184818
"female_pituitary","ARAP3",0.988205391707738,"NS",0.00712737395545476,"early",0.644783828024256,0.0051527809034621
"female_pituitary","ARFRP1",1,"NS",0.0162936356213356,"n5",-0.432592450140799,0
"female_pituitary","ARPC1B",1,"NS",0.0211296349456881,"early",0.644849650471212,0
"female_pituitary","ARSH",1,"NS",0.0497106253013628,"early",1.19769256797109,0
"female_pituitary","ASB2",1,"NS",0.0374180583505494,"early",0.79788046829071,0
"female_pituitary","ASCC1",1,"NS",0.0421598791396766,"n5",-0.368311750983555,0
"female_pituitary","ASPM",1,"NS",0.0438700469805232,"n5",-0.770489823894383,0
"female_pituitary","BASP1",1,"NS",0.0403865851577247,"n5",-0.393831988813427,0
"female_pituitary","BDNF",0.779126495038284,"NS",0.00454116815021576,"n5",-1.6355475101893,0.108392026746819
"female_pituitary","BHLHE41",1,"NS",0.0483341584671126,"early",0.444085059333439,0
"female_pituitary","BSX",1,"NS",0.0161763329813992,"n5",-4.66199227209826,0
"female_pituitary","BTBD17",1,"NS",0.0459021659929395,"early",0.630125773570708,0
"female_pituitary","BUB1",0.605765322717088,"NS",0.00218994398798416,"n5",-1.53887002805837,0.2176955916563
"female_pituitary","C1QTNF2",1,"NS",0.0222311227293387,"early",1.04386146036274,0
"female_pituitary","C7ORF49",1,"NS",0.048613462708744,"n5",-0.542521678787584,0
"female_pituitary","C9H3ORF55",1,"NS",0.0174930027706536,"n5",-0.612508654133645,0
"female_pituitary","CA12",1,"NS",0.0279837250007219,"early",1.11295840009778,0
"female_pituitary","CA6",1,"NS",0.0201849252020241,"early",1.07828677827895,0
"female_pituitary","CA9",1,"NS",0.0335900129243229,"early",1.11072089462203,0
"female_pituitary","CABP1",1,"NS",0.0420217631567849,"n5",-0.654707718657644,0
"female_pituitary","CABP4",1,"NS",0.00896086003378822,"early",2.15924194284757,0
"female_pituitary","CADM3",1,"NS",0.0411927513404396,"early",0.463362407487508,0
"female_pituitary","CALB2",0.0998728999165052,"n5",0.000101712994617984,"n5",-1.12026735818424,1.00055233973565
"female_pituitary","CALCA",1,"NS",0.01504694896005,"n5",-2.50330464797321,0
"female_pituitary","CALN1",1,"NS",0.0456962852995887,"n5",-0.666317493556021,0
"female_pituitary","CAMKV",0.417857555698847,"NS",0.000998519756095362,"n5",-2.36628349331746,0.37897174051452
"female_pituitary","CAPN2",0.390618514487941,"NS",0.000893402239126913,"n5",-0.927990593747392,0.408247175924283
"female_pituitary","CAPN6",1,"NS",0.038390474744675,"early",0.497156626542807,0
"female_pituitary","CARNS1",0.679580952323354,"NS",0.00310168209552258,"early",1.97606764959876,0.167758802282082
"female_pituitary","CARTPT",0.538972125569788,"NS",0.0015628100824573,"n5",-3.18064803954131,0.268433694969592
"female_pituitary","CCDC34",1,"NS",0.0356205353830068,"n5",-0.620534819587181,0
"female_pituitary","CCDC80",1,"NS",0.0162448492284642,"early",0.787748725927714,0
"female_pituitary","CCK",0.882050241433143,"NS",0.00581582044033417,"n5",-3.80195195207603,0.0545066768231177
"female_pituitary","CCNB3",0.370679278161318,"NS",0.000765753267560638,"n5",-2.06553510040025,0.431001691369231
"female_pituitary","CCR5",1,"NS",0.0148907360350442,"early",0.9610076426162,0
"female_pituitary","CD24",0.417857555698847,"NS",0.00104818923518967,"n5",-0.931112927314401,0.37897174051452
"female_pituitary","CD74",1,"NS",0.0324880101365555,"early",0.652370575562066,0
"female_pituitary","CDC20",0.390618514487941,"NS",0.000874724916064445,"n5",-1.37620991036154,0.408247175924283
"female_pituitary","CDC42EP1",1,"NS",0.0346519450858895,"early",0.498180630005318,0
"female_pituitary","CDC6",1,"NS",0.0147450302593659,"n5",-2.59941304470302,0
"female_pituitary","CDK1",0.0762050100746898,"n5",4.7469389156257e-05,"n5",-2.14617270752611,1.11801647516611
"female_pituitary","CDT1",1,"NS",0.0332276318092149,"n5",-0.73438244515332,0
"female_pituitary","CENPA",0.813866041617059,"NS",0.00498383366196074,"n5",-2.20364383882458,0.0894470719831703
"female_pituitary","CENPI",0.616657209441471,"NS",0.00235876040868259,"n5",-1.55938329110607,0.20995618672564
"female_pituitary","CENPK",1,"NS",0.0209635105429285,"n5",-1.5952360871208,0
"female_pituitary","CEP128",1,"NS",0.0270182908272436,"n5",-0.555597187464251,0
"female_pituitary","CHRNA3",1,"NS",0.0290555338463173,"n5",-0.903511242769586,0
"female_pituitary","CHRNA5",0.642340908539935,"NS",0.00251173588258939,"n5",-0.942327010181758,0.192234418344914
"female_pituitary","CHST8",0.779126495038284,"NS",0.00452681390236707,"early",0.860911549830079,0.108392026746819
"female_pituitary","CIART",0.290663586420231,"NS",0.000536121415117734,"early",1.18775984804516,0.536609372107456
"female_pituitary","CKAP2",0.0624811988481277,"n5",2.35669010652626e-05,"n5",-2.17073131994968,1.20425064609408
"female_pituitary","CKS2",1,"NS",0.0353056016583471,"n5",-0.670557998039041,0
"female_pituitary","CMTM3",1,"NS",0.0175339964872416,"early",0.47216906708514,0
"female_pituitary","CNIH3",1,"NS",0.0353926876607523,"n5",-1.30333928911804,0
"female_pituitary","CNNM2",1,"NS",0.0499698467831514,"early",0.387891069293438,0
"female_pituitary","COL20A1",0.191353137119769,"NS",0.0002530009801989,"n5",-1.48365328657213,0.718164413383895
"female_pituitary","COL21A1",1,"NS",0.0175231566593136,"n5",-1.40807114928688,0
"female_pituitary","COL8A1",0.937980955083766,"NS",0.00640147484032603,"early",1.36978022530973,0.0278059795164548
"female_pituitary","COPG2",1,"NS",0.00834788517966158,"n5",-0.690428093571416,0
"female_pituitary","COX4I1",1,"NS",0.045515749312211,"n5",-0.440420327074486,0
"female_pituitary","CPNE4",1,"NS",0.0223730136311531,"n5",-1.14048910537175,0
"female_pituitary","CREB3L1",1,"NS",0.044886609022654,"n5",-0.523442428755676,0
"female_pituitary","CRIPT",1,"NS",0.0238766246345724,"n5",-0.3450598169595,0
"female_pituitary","CRYBB2",0.185124753301695,"NS",0.000204874671648622,"early",3.01370732826255,0.73253550721366
"female_pituitary","CTNNA2",1,"NS",0.0401218553841563,"n5",-1.68518902670793,0
"female_pituitary","DBF4",1,"NS",0.0272981839215692,"n5",-0.556680057732109,0
"female_pituitary","DCAKD",1,"NS",0.0448068124932707,"early",0.62571920329657,0
"female_pituitary","DDRGK1",0.725942189268076,"NS",0.00353491105885296,"n5",-0.466356047449234,0.13909796315878
"female_pituitary","DEPDC1",1,"NS",0.0292352375541666,"n5",-1.45510119040399,0
"female_pituitary","DES",1,"NS",0.010655968659666,"early",1.11856595681573,0
"female_pituitary","DLGAP5",1,"NS",0.0239864218736396,"n5",-0.957081684479729,0
"female_pituitary","DNAJA4",1,"NS",0.030826260910672,"n5",-0.381867285112198,0
"female_pituitary","DNAJC12",0.663660868466335,"NS",0.00279487746227348,"n5",-0.552769684204449,0.178053788972628
"female_pituitary","DOK5",0.538972125569788,"NS",0.00165233441886918,"n5",-0.640276552941292,0.268433694969592
"female_pituitary","DONSON",1,"NS",0.018049771977596,"n5",-1.50257558123999,0
"female_pituitary","E2F8",0.779126495038284,"NS",0.00440379590618867,"early",0.882970058729588,0.108392026746819
"female_pituitary","EEF1B2",0.586666255976503,"NS",0.00194776313405214,"n5",-0.568612049162679,0.23160889092915
"female_pituitary","EIF2S3L",1,"NS",0.0140876815510638,"n5",-0.30717826031374,0
"female_pituitary","EIF4A2",1,"NS",0.0172144942845933,"n5",-0.31463710179103,0
"female_pituitary","ELF3",1,"NS",0.0127157957136142,"early",0.749791309110606,0
"female_pituitary","EMC6",1,"NS",0.0397795936577294,"n5",-0.410516055708051,0
"female_pituitary","EMP1",1,"NS",0.0201176476668509,"early",1.2943376807263,0
"female_pituitary","ENTPD1",1,"NS",0.0329001380541675,"early",0.708782312434243,0
"female_pituitary","ENTPD8L",0.756265761879039,"NS",0.00379416200441011,"early",0.57049833338667,0.121325560801284
"female_pituitary","ENY2",1,"NS",0.0256333572063934,"n5",-0.449653554146938,0
"female_pituitary","ERMN",0.605765322717088,"NS",0.00208724629455342,"early",3.2462909130573,0.2176955916563
"female_pituitary","ESCO2",0.331130768160498,"NS",0.000659623044144418,"n5",-2.40114256546092,0.480000463399262
"female_pituitary","EXOSC3",1,"NS",0.00770632839472554,"n5",-0.489900281917543,0
"female_pituitary","FA2H",1,"NS",0.0195036512853196,"early",1.8888547308465,0
"female_pituitary","FAM180B",1,"NS",0.0221983675204122,"early",0.864839621219772,0
"female_pituitary","FAM183A",1,"NS",0.0427434125273192,"early",1.30777417842943,0
"female_pituitary","FAM19A1",1,"NS",0.0397571248500227,"n5",-0.585291816193492,0
"female_pituitary","FAM213A",1,"NS",0.0330733804007418,"n5",-0.494753569307618,0
"female_pituitary","FAM78A",1,"NS",0.0142358635918996,"early",0.699648662115245,0
"female_pituitary","FBXO5",1,"NS",0.0163434565295033,"n5",-1.39113278732149,0
"female_pituitary","FGF6",0.763051976304107,"NS",0.00399709977258312,"n5",-1.91695441196373,0.11744587848909
"female_pituitary","FLRT2",1,"NS",0.0449636139761475,"early",0.413118378809077,0
"female_pituitary","FOSL2",1,"NS",0.0412328975681031,"n5",-0.886511770116136,0
"female_pituitary","FOXC1",1,"NS",0.0164660309597052,"early",1.0335864011452,0
"female_pituitary","FOXM1",0.748381361751789,"NS",0.00369939141488637,"n5",-2.59255499042093,0.125877037031388
"female_pituitary","FXYD2",0.274293361321874,"NS",0.000445215725917162,"n5",-1.08596537177487,0.561784703427797
"female_pituitary","GABRE",1,"NS",0.0490485608748246,"n5",-0.706700847391596,0
"female_pituitary","GABRR1",1,"NS",0.0396842197054899,"n5",-1.67270502199879,0
"female_pituitary","GCH1",1,"NS",0.0324748547289013,"n5",-0.552901000537689,0
"female_pituitary","GGA2",0.538972125569788,"NS",0.00156756101903281,"early",0.632798026695654,0.268433694969592
"female_pituitary","GIF",1,"NS",0.0234976876062213,"early",2.70613751862859,0
"female_pituitary","GNG4",1,"NS",0.0395954374123546,"n5",-0.612481526547435,0
"female_pituitary","GPR34",1,"NS",0.0345632160198657,"early",0.850700819151493,0
"female_pituitary","GPR65",1,"NS",0.0213575366855379,"early",1.58744381449721,0
"female_pituitary","GRB14",1,"NS",0.0280736851143515,"early",1.0621099726904,0
"female_pituitary","GRIK2",0.193205748700115,"NS",0.000285090377305762,"n5",-0.671147008556057,0.713979955603781
"female_pituitary","GRIK3",1,"NS",0.0475501433592334,"early",0.668117654807702,0
"female_pituitary","GRIN1",1,"NS",0.00956059250645706,"n5",-2.15702435774775,0
"female_pituitary","GRIP1",1,"NS",0.0271474889294337,"n5",-0.545587984558297,0
"female_pituitary","GTF2H5",1,"NS",0.0100375337309806,"n5",-0.445170763585524,0
"female_pituitary","GUCA1B",1,"NS",0.010332722690334,"n5",-3.10830690063734,0
"female_pituitary","H1F0",1,"NS",0.0431105642673046,"early",0.947031552769027,0
"female_pituitary","HBAA",1,"NS",0.042537318066188,"early",1.05005375039657,0
"female_pituitary","HBG2",1,"NS",0.0276863796831621,"early",1.08180098438774,0
"female_pituitary","HGF",1,"NS",0.0477842407336654,"n5",-1.71171056982084,0
"female_pituitary","HHEX",1,"NS",0.026089556432562,"early",0.512696274188355,0
"female_pituitary","HMGB2",1,"NS",0.0209370263591503,"n5",-0.493783559565267,0
"female_pituitary","HMX3",1,"NS",0.0257729546213149,"n5",-5.20604603625344,0
"female_pituitary","HS2ST1",1,"NS",0.0303512274760207,"n5",-0.99467149839839,0
"female_pituitary","HS3ST5",1,"NS",0.0465356656909677,"n5",-0.508174721691257,0
"female_pituitary","IAPP",1,"NS",0.0301363590105665,"n5",-2.76847738714853,0
"female_pituitary","ICOS",1,"NS",0.0225391957647722,"early",1.72241403278761,0
"female_pituitary","IGF1",0.863949350241853,"NS",0.00548175034091776,"early",1.3806593504535,0.0635117176545027
"female_pituitary","IL2RG",1,"NS",0.0149708299905228,"early",0.620330329652676,0
"female_pituitary","ITGA9",1,"NS",0.0380540447243232,"early",0.638990702317679,0
"female_pituitary","KCNB2",1,"NS",0.0100438346643538,"n5",-0.653681438372878,0
"female_pituitary","KCNK13",1,"NS",0.0305385756202903,"early",0.980195834936575,0
"female_pituitary","KIAA1211L",1,"NS",0.0484667060921971,"early",0.39481340287316,0
"female_pituitary","KLF12",1,"NS",0.0166245483458441,"early",1.04159587772792,0
"female_pituitary","KLHDC4",1,"NS",0.0418903864224092,"n5",-0.303613541569599,0
"female_pituitary","KNSTRN",1,"NS",0.0099513778430756,"n5",-1.02156071813962,0
"female_pituitary","KPNA2",0.0292408115574114,"n5",6.47206984449125e-06,"n5",-2.50652738615575,1.53401057802011
"female_pituitary","LAPTM4B",0.0890010569770045,"n5",7.00156385355498e-05,"n5",-0.803895969739973,1.05060483564099
"female_pituitary","LAPTM5",1,"NS",0.0252073225966251,"early",0.735870490608477,0
"female_pituitary","LBH",0.0998728999165052,"n5",0.000103159259173017,"n5",-0.905380005651781,1.00055233973565
"female_pituitary","LCAT",1,"NS",0.0192450732339864,"early",0.786357254165621,0
"female_pituitary","LCK",1,"NS",0.042227235267089,"early",1.30424936465115,0
"female_pituitary","LOC100857165",1,"NS",0.0271700946066855,"early",0.788379496408946,0
"female_pituitary","LOC100858798",0.974541915017096,"NS",0.0069024659762167,"n5",-1.22852638580042,0.0111994771526576
"female_pituitary","LOC100858919",1,"NS",0.015948766008816,"early",0.978600025356833,0
"female_pituitary","LOC100859605",0.191353137119769,"NS",0.000229441689467648,"n5",-2.31308502791554,0.718164413383895
"female_pituitary","LOC100859853",1,"NS",0.049529303953123,"early",0.700131799853054,0
"female_pituitary","LOC101749216",1,"NS",0.0302645364848936,"early",2.62807504360351,0
"female_pituitary","LOC101749834",0.0624811988481277,"n5",2.76587865640229e-05,"n5",-2.76807538103585,1.20425064609408
"female_pituitary","LOC101749950",1,"NS",0.0322459313605658,"early",1.12603396578456,0
