"gene","padj","logpadj","lfc","sextissue","direction"
"OTOF",0.0013034600684605,2.88490226891674,4.41733523741483,"female_pituitary","m.n2"
"RBP4B",0.0107083165786277,1.97027879789613,3.00106430256599,"female_pituitary","m.n2"
"PRL",3.42749505991272e-20,19.4650231624915,2.97051475253436,"female_pituitary","m.n2"
"LOC416696",0.00117725554998225,2.92912925346882,2.89144617465489,"female_pituitary","m.n2"
"LOC101749531",0.0291386866428191,1.53553002691849,2.85316947731265,"female_pituitary","m.n2"
"FOXM1",0.0174314665980929,1.75866607194544,2.77159407061751,"female_pituitary","m.n2"
"SMYD1",0.00949283143349083,2.0226042309305,2.70062695059794,"female_pituitary","m.n2"
"CENPA",0.0106266594736201,1.97360323596373,2.42945103209123,"female_pituitary","m.n2"
"CLUL1",1.31281646631138e-05,4.88179598467943,2.40071295214185,"female_pituitary","m.n2"
"CDCA3",0.015039362224122,1.82277058052745,2.34751664184824,"female_pituitary","m.n2"
"SLC27A6",0.000416065765669084,3.38083801694596,2.27777649763682,"female_pituitary","m.n2"
"KPNA2",0.000895792781225454,3.04779244165309,2.23294954002246,"female_pituitary","m.n2"
"BRDT",0.0544523445954473,1.26398341576233,2.18032462637608,"female_pituitary","m.n2"
"MYOT",0.00307760439140027,2.51178720701072,2.13389011916108,"female_pituitary","m.n2"
"CNTFR",5.23458845991386e-06,5.28111745660484,2.10424928399633,"female_pituitary","m.n2"
"TMEM114",0.00455984231276574,2.34105017573026,2.0983214192539,"female_pituitary","m.n2"
"SLITRK6",1.31723205509981e-06,5.88033770919034,2.07490489398813,"female_pituitary","m.n2"
"MLN",0.00346667442892612,2.46008694298742,2.06319081610281,"female_pituitary","m.n2"
"NPVF",0.00115685415078703,2.9367213908331,2.06173662037459,"female_pituitary","m.n2"
"CD24",1.67188109329759e-13,12.7767946134766,2.02430709326092,"female_pituitary","m.n2"
"ASIC4",0.000622062994108553,3.20616563362354,1.96792230042397,"female_pituitary","m.n2"
"LOC420716",0.0317654158796926,1.49804545441424,1.9486972058367,"female_pituitary","m.n2"
"CDK1",0.00269141368039998,2.57001954441122,1.92795327606048,"female_pituitary","m.n2"
"LOC101749834",0.065136033715384,1.18617869016731,1.92491458184216,"female_pituitary","m.n2"
"RACGAP1",0.00043291251904142,3.36359985499998,1.92100821436891,"female_pituitary","m.n2"
"TMEM240",0.0935797907387125,1.02881793030353,1.91752382095218,"female_pituitary","m.n2"
"SHCBP1",0.0210924808814069,1.67587233587268,1.86786774189408,"female_pituitary","m.n2"
"CKAP2",0.00297749922694595,2.52614834260191,1.86183502020159,"female_pituitary","m.n2"
"DEPDC1",0.0246405937328812,1.6083488317427,1.85672298466473,"female_pituitary","m.n2"
"CCNB3",0.0170618906950452,1.76797284462643,1.85638122286406,"female_pituitary","m.n2"
"PDGFD",7.43116260031751e-08,7.12894323584857,1.83829132846616,"female_pituitary","m.n2"
"HABP2",0.0116180070024412,1.9348683661004,1.81643825946221,"female_pituitary","m.n2"
"TMEM30C",0.0246806726638645,1.60764300791985,1.80332018242504,"female_pituitary","m.n2"
"STC1",1.39960661025056e-06,5.85399401503983,1.77960734284186,"female_pituitary","m.n2"
"CENPI",0.00262837788911078,2.58031219491234,1.77636524887405,"female_pituitary","m.n2"
"LOC107049603",0.035828873877399,1.44576684175064,1.75263498087825,"female_pituitary","m.n2"
"RASSF6",3.64529628052018e-10,9.43826716754744,1.73996146372397,"female_pituitary","m.n2"
"ARAP2",7.82555510521948e-06,5.10648484603927,1.7224462249404,"female_pituitary","m.n2"
"LOC423793",0.0087045777934342,2.0602522890416,1.71404122054318,"female_pituitary","m.n2"
"SLC38A8",0.000167838906125197,3.77510735961607,1.70816856168071,"female_pituitary","m.n2"
"FFAR4",0.000264549991165803,3.57749224863445,1.67272679894302,"female_pituitary","m.n2"
"ESCO2",0.0668494903699134,1.17490189925283,1.66684242192371,"female_pituitary","m.n2"
"LOC771735",1.06654458676099e-07,6.97202098420939,1.64697220057223,"female_pituitary","m.n2"
"PDE8B",1.9757027414465e-05,4.70427839753221,1.60977167344523,"female_pituitary","m.n2"
"VIPR1",7.10232234065568e-09,8.14859962102465,1.59940001642725,"female_pituitary","m.n2"
"LOC107055016",0.0706278860465486,1.15102379236215,1.59742823283784,"female_pituitary","m.n2"
"MYRIP",2.73496061758102e-07,6.56304892296506,1.5899143041251,"female_pituitary","m.n2"
"NSMF",1.87998504770431e-07,6.72584560484554,1.57559272898303,"female_pituitary","m.n2"
"BUB1",0.00962611031625938,2.01654916556868,1.56231277261971,"female_pituitary","m.n2"
"CHRNB4",0.000571942696656945,3.24264748129848,1.55899365553871,"female_pituitary","m.n2"
"C2H8ORF46",0.00797173044878514,2.09844739469111,1.5402510841845,"female_pituitary","m.n2"
"DEPDC1B",0.0338119207338715,1.47093015782257,1.52495107757807,"female_pituitary","m.n2"
"CLDN10",0.02313899951632,1.63565542299598,1.52466647518719,"female_pituitary","m.n2"
"LOC417372",3.37570082922763e-08,7.47163604959758,1.51517952141763,"female_pituitary","m.n2"
"ANO4",0.025290464382823,1.59704319607885,1.51099029374895,"female_pituitary","m.n2"
"COL20A1",0.00207664093300733,2.68263858978866,1.51046349116571,"female_pituitary","m.n2"
"RASAL1",0.0399645692274094,1.39832486386932,1.50444358466229,"female_pituitary","m.n2"
"FHL2",8.88325638929469e-11,10.0514278030662,1.49921349727252,"female_pituitary","m.n2"
