"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML4",0.0567046451874345,"bldg",0.00150597230847807,"bldg",-1.60401516375618,1.24638136268316
"female_pituitary","AADACL4",0.26251958528287,"NS",0.0158180744893347,"m.n2",0.427111455874446,0.580838290494284
"female_pituitary","AAMP",0.343468677921008,"NS",0.0260738810610897,"bldg",-0.377993041331415,0.464112861592207
"female_pituitary","ABCB11",0.00752296412917149,"m.n2",8.31521979275939e-05,"m.n2",0.85675263837318,2.12361100896907
"female_pituitary","ABCB9",0.373306054474205,"NS",0.0298576073658368,"bldg",-0.502756545378863,0.427934966399934
"female_pituitary","ABCC8",0.28800478885792,"NS",0.0190337828681815,"m.n2",0.665648254734693,0.540600290861331
"female_pituitary","ABHD2",0.303304411288046,"NS",0.0207899016948285,"m.n2",0.37697172573528,0.51812127322338
"female_pituitary","ABLIM3",0.223239059168567,"NS",0.0125259251037936,"m.n2",0.64575634741308,0.651229816466973
"female_pituitary","ACBD4",0.367989713827375,"NS",0.0290934452903129,"bldg",-0.458791029138983,0.434164320702692
"female_pituitary","ACER3",0.314058742191827,"NS",0.0224255419222537,"m.n2",0.337577777865871,0.502989112997602
"female_pituitary","ACSL6",0.00186915481590036,"m.n2",1.43472122804756e-05,"m.n2",1.10271326829512,2.7283547259584
"female_pituitary","ACSM4",0.296946941527709,"NS",0.0198298924722986,"m.n2",0.579760127584842,0.52732114347832
"female_pituitary","ACSS3",0.26572660706365,"NS",0.0163580548714344,"bldg",-0.57913419172439,0.575564957737294
"female_pituitary","ACVRL1",0.482601320604438,"NS",0.0466311694467899,"bldg",-0.557204667009213,0.316411494009422
"female_pituitary","ADAM22",0.0101044690809397,"m.n2",0.000132626973659862,"m.n2",0.686338973646044,1.99548650068165
"female_pituitary","ADAM33",0.0570536057091454,"bldg",0.00151961937220398,"bldg",-1.13600685748793,1.24371690356651
"female_pituitary","ADAMTS15",0.0799746602419537,"m.n2",0.00254057417334261,"m.n2",1.11046261106234,1.0970475962624
"female_pituitary","ADAMTS2",0.281055520514227,"NS",0.0181064640585359,"m.n2",1.43322521823964,0.55120787984153
