"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049904",6.80001769831296e-05,4.16748995695999,8.18508813694702,"female_gonads","extend"
"SPINK7",4.48853086938366e-05,4.34789578365712,7.36305161958962,"female_gonads","extend"
"CLDN34",0.000945592468089877,3.02429599572681,6.41858193587715,"female_gonads","extend"
"CRISP2",0.0211151425146458,1.67540598299989,6.38944616243816,"female_gonads","extend"
"COL10A1",0.000112447769971668,3.94904915293268,5.6501302020325,"female_gonads","extend"
"LOC418356",0.0227836252219108,1.64237717188957,5.61574796662479,"female_gonads","extend"
"ZNF609",0.0185531978817967,1.73158122336858,4.66405425561551,"female_gonads","extend"
"CDC20B",2.32614547048662e-06,5.63336312922317,4.3055311723141,"female_gonads","extend"
"MUC13",1.6472718899441e-06,5.78323471257462,4.28541650784333,"female_gonads","extend"
"KRT20",0.0242811026414325,1.6147315951826,4.28452199546724,"female_gonads","extend"
"GSTA3",0.0190166232691895,1.72086659705954,3.83896950452552,"female_gonads","extend"
"LOC101749151",1.84058384983348e-06,5.73504439300107,3.72152466091327,"female_gonads","extend"
"CAPN8",3.06041008586913e-05,4.51422037544743,3.55380626833159,"female_gonads","extend"
"SPINK5",0.0667335523222694,1.17565575641856,3.55047489487447,"female_gonads","extend"
"LOC107056420",1.425039148099e-05,4.84617320472927,3.4146703472389,"female_gonads","extend"
"NEU4",0.06345491080601,1.19753476201021,3.23342850394879,"female_gonads","extend"
"NOXO1",0.0102016910044421,1.99132783480385,3.16122976220466,"female_gonads","extend"
"CA4",0.0211151425146458,1.67540598299989,2.96568576419926,"female_gonads","extend"
"C11ORF34",0.0102016910044421,1.99132783480385,2.93797667437681,"female_gonads","extend"
"LOC101751171",1.48557058537089e-07,6.8281067083108,2.92859147622394,"female_gonads","extend"
"GAL3ST2",0.06345491080601,1.19753476201021,2.89123885505828,"female_gonads","extend"
"ANXA13",0.0102016910044421,1.99132783480385,2.86778809666363,"female_gonads","extend"
"SPTSSB",0.0425145785073603,1.37146212219333,2.86308897531014,"female_gonads","extend"
"MUC2",0.0242811026414325,1.6147315951826,2.76673996315558,"female_gonads","extend"
"LOC424028",0.0590472881225399,1.22880004352822,2.56860040949576,"female_gonads","extend"
"KIF3B",0.0740448889198284,1.13050491405733,2.17551235100735,"female_gonads","extend"
"TSGA10",0.0138442029009654,1.85873204430106,2.07101153873936,"female_gonads","extend"
"PLA2G4F",0.00586606567508949,2.23165307906953,2.04064610455773,"female_gonads","extend"
"GREM1",0.0570979077894305,1.24337980510183,2.03072349278659,"female_gonads","extend"
"CYP3A7",0.0820610578955338,1.08586288859709,1.88338408542413,"female_gonads","extend"
"FAM161A",0.000945592468089877,3.02429599572681,1.77492598974686,"female_gonads","extend"
"FCGBP",0.0383078313351535,1.41671243339502,1.49674104755205,"female_gonads","extend"
"LOC107053447",0.0533095365307985,1.273195093183,1.47877776814104,"female_gonads","extend"
"LOC107051128",0.0570979077894305,1.24337980510183,1.34798117451722,"female_gonads","extend"
"SLC2A9",0.0353781792500682,1.4512645219632,1.17710541247111,"female_gonads","extend"
"EDNRB",0.0996935763562962,1.00133282406437,1.16045770042975,"female_gonads","extend"
"DAB2IP",0.0102016910044421,1.99132783480385,0.851634663455628,"female_gonads","extend"
"PUSL1",0.0211151425146458,1.67540598299989,0.802322814592336,"female_gonads","extend"
"TMEM164",0.0570979077894305,1.24337980510183,0.774614400554322,"female_gonads","extend"
"EDEM3",0.0271692768821647,1.56592192029631,0.683951217450421,"female_gonads","extend"
"TSC2",0.072880089025264,1.1373911055307,0.558061493466296,"female_gonads","extend"
"EPB41L5",0.0590472881225399,1.22880004352822,0.526738520045883,"female_gonads","extend"
"SUGP1",0.0820610578955338,1.08586288859709,0.504217488928967,"female_gonads","extend"
"MAGOH2",0.0996687613750184,1.00144093886294,-0.567391926583445,"female_gonads","inc.d9"
"SPON2",0.0996687613750184,1.00144093886294,-0.881865672778114,"female_gonads","inc.d9"
"LOC101749492",0.0102016910044421,1.99132783480385,-1.27865514633083,"female_gonads","inc.d9"
"RPRD1A",0.0383078313351535,1.41671243339502,-1.30510951655759,"female_gonads","inc.d9"
"CD74",0.0278127862184043,1.555755502374,-1.38564449784159,"female_gonads","inc.d9"
"PTGDS",0.0425145785073603,1.37146212219333,-1.70247518694655,"female_gonads","inc.d9"
"RGS7",0.00228114638839862,2.64184684377475,-1.74835877110975,"female_gonads","inc.d9"
"DMA",0.0353781792500682,1.4512645219632,-1.75530309682784,"female_gonads","inc.d9"
"DMB2",0.0740448889198284,1.13050491405733,-1.80354984640766,"female_gonads","inc.d9"
"ANXA5",0.0123546977159511,1.90816787607335,-2.01428125844504,"female_gonads","inc.d9"
"MGP",0.0102016910044421,1.99132783480385,-2.19895873931065,"female_gonads","inc.d9"
"OTC",0.0667335523222694,1.17565575641856,-2.77750894630927,"female_gonads","inc.d9"
"LYG2",0.0016154211875789,2.79171422528764,-3.32752416435525,"female_gonads","inc.d9"
