"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.000346013353792084,3.46090714003294,4.00607451153796,"male_gonads","bldg"
"LOC107051332",7.65900973048233e-06,5.11582737872101,2.36378217852982,"male_gonads","bldg"
"SEMA6A",0.0034934230823904,2.45674881452819,2.3572778585024,"male_gonads","bldg"
"CYP24A1",0.0336053901952196,1.47359105760149,2.32078042341198,"male_gonads","bldg"
"CAPN2",3.18071108266942e-09,8.49747577789073,2.30475902473615,"male_gonads","bldg"
"PSMB5",0.00622730086336452,2.20570015143894,2.27142475723088,"male_gonads","bldg"
"F8A3",9.87887819182364e-06,5.00529236945708,2.15860780151669,"male_gonads","bldg"
"ECM1",2.96213528067505e-07,6.52839511113923,2.15577408679149,"male_gonads","bldg"
"LOC107055647",5.09057920602439e-06,5.29323280083234,2.15302318154455,"male_gonads","bldg"
"RPUSD3",3.71232318607796e-08,7.43035422215671,2.15248616806958,"male_gonads","bldg"
"LOC693258",0.000287845086276605,3.54084117986586,2.15209226616873,"male_gonads","bldg"
"TMSB4X",7.67357555501857e-07,6.11500222640578,2.12646352712419,"male_gonads","bldg"
"RGS7",0.000139980741102139,3.85393171152472,2.0734759471486,"male_gonads","bldg"
"ATP2B4",0.000150908987381502,3.82128489505566,2.06557359747748,"male_gonads","bldg"
"LOC100858855",0.000820741392339053,3.08579366330987,2.05618678291916,"male_gonads","bldg"
"TUT1",8.05841304524856e-05,4.09375047600511,1.98005855194332,"male_gonads","bldg"
"ZBTB42",0.00126107805748433,2.89925803088486,1.89603346979313,"male_gonads","bldg"
"ANGPTL3",0.00198457073441223,2.70233341728216,1.8616478363775,"male_gonads","bldg"
"XKR6",0.000787703501659852,3.10363722391221,1.84028421888499,"male_gonads","bldg"
"MLN",0.0608805016307956,1.21552177781125,1.79826531431497,"male_gonads","bldg"
"SCO2",0.00471852739024364,2.32619351960301,1.76951513346893,"male_gonads","bldg"
"PANX3",0.0150770313522633,1.82168416206372,1.76767228056116,"male_gonads","bldg"
"AMH",0.00790177744081153,2.10227520669565,1.72837264876108,"male_gonads","bldg"
"NANOG",0.0416627997960696,1.38025154823546,1.72589657316512,"male_gonads","bldg"
"LOC107050804",9.65730350190498e-12,11.0151441197254,1.71919608539084,"male_gonads","bldg"
"LOC107050982",0.00174523911802594,2.75814506124079,1.69495639874764,"male_gonads","bldg"
"LOC771089",0.0254491444876794,1.594326812562,1.68892334936783,"male_gonads","bldg"
"TCTA",0.0459619731644878,1.33760133516098,1.65886071170827,"male_gonads","bldg"
"ATRAID",0.000820741392339053,3.08579366330987,1.65514828173157,"male_gonads","bldg"
"LOC107050564",0.000623637046070703,3.2050680942109,1.6444238129082,"male_gonads","bldg"
"FGFBP3",0.0726993526215827,1.13846945646044,1.62932383523025,"male_gonads","bldg"
