"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.000415484712144053,3.38144495155165,3.98713828965115,"male_gonads","hatch"
"TMSB4X",2.89049794386422e-08,7.53902733522114,2.31773797257571,"male_gonads","hatch"
"DMB2",0.0630908450598392,1.2000336554698,2.31663856224813,"male_gonads","hatch"
"MLN",0.00827041643232041,2.08247262228475,2.22965537858293,"male_gonads","hatch"
"ANGPTL3",8.24496018007296e-05,4.08381143748657,2.19896997969891,"male_gonads","hatch"
"NANOG",0.00413054060456612,2.3839931042237,2.1641931358474,"male_gonads","hatch"
"AP3B2",0.0350404053615076,1.45543087838159,2.08455167871708,"male_gonads","hatch"
"CAPN2",2.50314971405014e-07,6.60151317434648,2.05155857363962,"male_gonads","hatch"
"AMH",0.000917268576898679,3.03750348397333,2.04035673396674,"male_gonads","hatch"
"ECM1",2.53751076521324e-06,5.59559210661064,2.00983336882054,"male_gonads","hatch"
"LOC107051332",0.00043724884475888,3.35927132928326,1.98832935429913,"male_gonads","hatch"
"F8A3",8.66389250788099e-05,4.06228694460108,1.97784004291402,"male_gonads","hatch"
"RGS7",0.000608576532163759,3.21568479885312,1.92857215407808,"male_gonads","hatch"
"ATP2B4",0.000792412975681048,3.10104842154775,1.90017814384959,"male_gonads","hatch"
"SCO2",0.00269083156862153,2.57011348585109,1.86306557330141,"male_gonads","hatch"
"LOC107050982",0.000468345334276494,3.32943380191639,1.839353805311,"male_gonads","hatch"
"LOC107055647",0.000233714843005327,3.63131370510625,1.82375931995573,"male_gonads","hatch"
"ERBB2",0.0106494010605946,1.97267481695701,1.73779142898666,"male_gonads","hatch"
"XKR6",0.00299771585437127,2.52320953517251,1.70477254354093,"male_gonads","hatch"
"LOC771089",0.027200503235554,1.56542306102453,1.68124813171593,"male_gonads","hatch"
"RPUSD3",9.42147665403029e-05,4.02588102369992,1.66061729128782,"male_gonads","hatch"
"FIGN",0.0922936008093401,1.0348284098033,1.63908946407891,"male_gonads","hatch"
"LOC107050672",0.000148837415803882,3.82728787904191,1.60084149178289,"male_gonads","hatch"
"BTBD19",0.0933236174258133,1.03000843535599,1.5899073712893,"male_gonads","hatch"
"LOC107050564",0.00178220777981507,2.74904166485205,1.55292128477053,"male_gonads","hatch"
"SHOX",0.0639793054772738,1.19396047867868,1.55211736570905,"male_gonads","hatch"
"TCTA",0.0772775470410141,1.11194667183401,1.55053328426584,"male_gonads","hatch"
"TUT1",0.00728396996506067,2.13763185365626,1.53739394633725,"male_gonads","hatch"
"ADORA2A",0.0898578246778157,1.04644409922904,1.53625442484934,"male_gonads","hatch"
"CCND2",5.78385056598696e-07,6.23778293618476,1.51295451314788,"male_gonads","hatch"
"LOC100858855",0.0476657924664004,1.32179318223012,1.49067052854233,"male_gonads","hatch"
"LOC107050804",1.28217686247116e-08,7.89205206444477,1.49016452924382,"male_gonads","hatch"
"ATRAID",0.0061452463474687,2.21146070265518,1.4502294027647,"male_gonads","hatch"
"CDC6",0.000121683222023646,3.91476929921341,1.44327990839846,"male_gonads","hatch"
"LOC693258",0.0558605241198527,1.25289499378195,1.43425797304205,"male_gonads","hatch"
"RPL27A",5.13478799412692e-06,5.28947748291024,1.43391316741627,"male_gonads","hatch"
"COX14",0.00226624285609635,2.64469355192581,1.43355467862886,"male_gonads","hatch"
"DHRS13",0.00264839676224426,2.57701695173027,1.42719029959889,"male_gonads","hatch"
