"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_hypothalamus","ABCG5",1,"NS",0.0328420607797589,"early",1.11897802318475,0
"male_hypothalamus","ACRBP",1,"NS",0.0415727652247633,"prolong",-0.993732998103706,0
"male_hypothalamus","ALDH1A1",1,"NS",0.0194279706281948,"prolong",-1.01539244919781,0
"male_hypothalamus","ARHGAP24",1,"NS",0.0362679271105176,"prolong",-0.41984598743949,0
"male_hypothalamus","BARHL2",1,"NS",0.0267448634727092,"prolong",-0.917025797587975,0
"male_hypothalamus","BTG4",1,"NS",0.015465170034184,"early",0.854119872198343,0
"male_hypothalamus","C13H5ORF45",1,"NS",0.0397414932817924,"prolong",-0.723619475045249,0
"male_hypothalamus","C1H11ORF70",1,"NS",0.00528140332510927,"early",0.938716267249055,0
"male_hypothalamus","C7ORF49",1,"NS",0.037388913574424,"prolong",-0.66087833529005,0
"male_hypothalamus","C7ORF72",1,"NS",0.0253012310603758,"prolong",-1.40407134562126,0
"male_hypothalamus","CABP7",1,"NS",0.0127885224183563,"prolong",-0.895342281912037,0
"male_hypothalamus","CACNG1",1,"NS",0.00893768839899809,"early",2.29423378159326,0
"male_hypothalamus","CALM",1,"NS",0.0432173408891314,"early",0.684160800506797,0
"male_hypothalamus","CARHSP1",1,"NS",0.0188010438797594,"early",0.743631880940226,0
"male_hypothalamus","CCDC108",1,"NS",0.0270471824151022,"early",0.485735248666342,0
"male_hypothalamus","CCDC180",1,"NS",0.04725221904585,"early",0.561566613916406,0
"male_hypothalamus","CCDC89",1,"NS",0.0253657258683964,"prolong",-2.20515540353697,0
"male_hypothalamus","CD274",1,"NS",0.024413626165555,"early",0.756279023564196,0
"male_hypothalamus","CD38",1,"NS",0.0396020910871257,"prolong",-0.44231692150466,0
"male_hypothalamus","CD40LG",1,"NS",0.0328606858143244,"prolong",-1.23468077847853,0
"male_hypothalamus","CDK1",1,"NS",0.0387026639711317,"early",0.744311978303953,0
"male_hypothalamus","CFI",1,"NS",0.0338851806904433,"prolong",-1.54930475208468,0
"male_hypothalamus","CILP2",1,"NS",0.042082607639106,"prolong",-1.26708918652329,0
"male_hypothalamus","CNR2",1,"NS",0.0396156545394207,"prolong",-2.07324868944017,0
"male_hypothalamus","COL6A1",1,"NS",0.0287390190517918,"prolong",-0.523374738069724,0
"male_hypothalamus","CUTA",1,"NS",0.0425718500405278,"prolong",-0.988753947997259,0
"male_hypothalamus","CYBB",1,"NS",0.0191656311849886,"early",0.498734082326627,0
"male_hypothalamus","CYP19A1",1,"NS",0.0267584920985248,"prolong",-0.761324052686849,0
"male_hypothalamus","CYYR1",1,"NS",0.0403411175328888,"prolong",-0.560181460396883,0
"male_hypothalamus","DBH",1,"NS",0.0268675215155896,"early",1.71467590011973,0
"male_hypothalamus","DMBX1",1,"NS",0.000780241846220187,"prolong",-2.52371092657339,0
"male_hypothalamus","DMP1",1,"NS",0.0227390394166215,"early",0.8968358302001,0
"male_hypothalamus","ECEL1",1,"NS",0.0297566405886241,"prolong",-0.60657558370018,0
"male_hypothalamus","ECM2",1,"NS",0.0407691901320306,"early",0.465447259799116,0
"male_hypothalamus","EGFR",1,"NS",0.00652626931141341,"early",0.842517342539491,0
"male_hypothalamus","EXO1",1,"NS",0.0257961841955084,"early",1.17446110615446,0
"male_hypothalamus","FAM101A",1,"NS",0.0433471915530263,"prolong",-0.487567882532518,0
"male_hypothalamus","FAM180A",1,"NS",0.0279578682122481,"prolong",-2.69883673030197,0
"male_hypothalamus","FAP",1,"NS",0.0115218987262586,"early",0.711316907950739,0
"male_hypothalamus","FMOD",1,"NS",0.0256605650839177,"prolong",-0.86872214815252,0
"male_hypothalamus","FOXD1",1,"NS",0.0113270387787719,"prolong",-1.48000165841609,0
"male_hypothalamus","FSTL3",1,"NS",0.0327681797204754,"prolong",-1.00252847395538,0
"male_hypothalamus","GABRR3",1,"NS",0.0133724071695538,"prolong",-1.00995062204735,0
"male_hypothalamus","GPR160",1,"NS",0.0183888915244081,"early",1.32655443441746,0
"male_hypothalamus","HAPLN1",1,"NS",0.00081398864545904,"prolong",-1.71302447408965,0
